depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.6875,33.041668,2025-10-11,,,
1.0182366,34.6875,33.041668,2025-10-12,,,
1.0182366,34.6875,33.041668,2025-10-13,,,
1.0182366,34.6875,33.041668,2025-10-14,,,
1.0182366,34.6875,33.041668,2025-10-15,,,
1.0182366,34.6875,33.041668,2025-10-16,,,
1.0182366,34.6875,33.041668,2025-10-17,,,
1.0182366,34.6875,33.041668,2025-10-18,,,
1.0182366,34.6875,33.041668,2025-10-19,,,
1.0182366,34.6875,33.041668,2025-10-20,,,
1.0182366,34.6875,33.041668,2025-10-21,,,
1.0182366,34.6875,33.041668,2025-10-22,,,
1.0182366,34.6875,33.041668,2025-10-23,,,
1.0182366,34.6875,33.041668,2025-10-24,,,
1.0182366,34.6875,33.041668,2025-10-25,,,
1.0182366,34.6875,33.041668,2025-10-26,,,
1.0182366,34.6875,33.041668,2025-10-27,,,
1.0182366,34.6875,33.041668,2025-10-28,,,
1.0182366,34.6875,33.041668,2025-10-29,,,
1.0182366,34.6875,33.041668,2025-10-30,,,
1.0182366,34.6875,33.041668,2025-10-31,,,
1.0182366,34.6875,33.041668,2025-11-01,,,
1.0182366,34.6875,33.041668,2025-11-02,,,
1.0182366,34.6875,33.041668,2025-11-03,,,
1.0182366,34.6875,33.041668,2025-11-04,,,
1.0182366,34.6875,33.041668,2025-11-05,,,
1.0182366,34.6875,33.041668,2025-11-06,,,
1.0182366,34.6875,33.041668,2025-11-07,,,
1.0182366,34.6875,33.041668,2025-11-08,,,
1.0182366,34.6875,33.041668,2025-11-09,,,
1.0182366,34.6875,33.041668,2025-11-10,,,
1.0182366,34.6875,33.083332,2025-10-11,,,
1.0182366,34.6875,33.083332,2025-10-12,,,
1.0182366,34.6875,33.083332,2025-10-13,,,
1.0182366,34.6875,33.083332,2025-10-14,,,
1.0182366,34.6875,33.083332,2025-10-15,,,
1.0182366,34.6875,33.083332,2025-10-16,,,
1.0182366,34.6875,33.083332,2025-10-17,,,
1.0182366,34.6875,33.083332,2025-10-18,,,
1.0182366,34.6875,33.083332,2025-10-19,,,
1.0182366,34.6875,33.083332,2025-10-20,,,
1.0182366,34.6875,33.083332,2025-10-21,,,
1.0182366,34.6875,33.083332,2025-10-22,,,
1.0182366,34.6875,33.083332,2025-10-23,,,
1.0182366,34.6875,33.083332,2025-10-24,,,
1.0182366,34.6875,33.083332,2025-10-25,,,
1.0182366,34.6875,33.083332,2025-10-26,,,
1.0182366,34.6875,33.083332,2025-10-27,,,
1.0182366,34.6875,33.083332,2025-10-28,,,
1.0182366,34.6875,33.083332,2025-10-29,,,
1.0182366,34.6875,33.083332,2025-10-30,,,
1.0182366,34.6875,33.083332,2025-10-31,,,
1.0182366,34.6875,33.083332,2025-11-01,,,
1.0182366,34.6875,33.083332,2025-11-02,,,
1.0182366,34.6875,33.083332,2025-11-03,,,
1.0182366,34.6875,33.083332,2025-11-04,,,
1.0182366,34.6875,33.083332,2025-11-05,,,
1.0182366,34.6875,33.083332,2025-11-06,,,
1.0182366,34.6875,33.083332,2025-11-07,,,
1.0182366,34.6875,33.083332,2025-11-08,,,
1.0182366,34.6875,33.083332,2025-11-09,,,
1.0182366,34.6875,33.083332,2025-11-10,,,
1.0182366,34.6875,33.125,2025-10-11,0.08192049,0.36864048,0.005718636
1.0182366,34.6875,33.125,2025-10-12,0.08053711,0.38555706,0.0058308607
1.0182366,34.6875,33.125,2025-10-13,0.08062836,0.38295245,0.005760567
1.0182366,34.6875,33.125,2025-10-14,0.08053598,0.38269565,0.00574283
1.0182366,34.6875,33.125,2025-10-15,0.080298595,0.38210064,0.0057293214
1.0182366,34.6875,33.125,2025-10-16,0.079988606,0.3803753,0.00571089
1.0182366,34.6875,33.125,2025-10-17,0.07977499,0.37893447,0.005696918
1.0182366,34.6875,33.125,2025-10-18,0.07953755,0.37780485,0.005677707
1.0182366,34.6875,33.125,2025-10-19,0.079372816,0.37655482,0.005647234
1.0182366,34.6875,33.125,2025-10-20,0.07884576,0.37863562,0.0056479713
1.0182366,34.6875,33.125,2025-10-21,0.077740565,0.38377777,0.005671701
1.0182366,34.6875,33.125,2025-10-22,0.076283276,0.39527863,0.0057362807
1.0182366,34.6875,33.125,2025-10-23,0.07621433,0.40455335,0.0057815304
1.0182366,34.6875,33.125,2025-10-24,0.076915696,0.40745857,0.005805701
1.0182366,34.6875,33.125,2025-10-25,0.07742684,0.4051749,0.0057898397
1.0182366,34.6875,33.125,2025-10-26,0.07799641,0.40097076,0.0057561067
1.0182366,34.6875,33.125,2025-10-27,0.07802897,0.3997771,0.0057558394
1.0182366,34.6875,33.125,2025-10-28,0.07674125,0.4032179,0.0058133495
1.0182366,34.6875,33.125,2025-10-29,0.07536232,0.40354222,0.005831564
1.0182366,34.6875,33.125,2025-10-30,0.07475805,0.3989953,0.0058009834
1.0182366,34.6875,33.125,2025-10-31,0.074312404,0.39403877,0.005760178
1.0182366,34.6875,33.125,2025-11-01,0.07409413,0.3908626,0.005729722
1.0182366,34.6875,33.125,2025-11-02,0.073895395,0.3899355,0.00571411
1.0182366,34.6875,33.125,2025-11-03,0.07131205,0.37974915,0.0054107956
1.0182366,34.6875,33.125,2025-11-04,0.07315035,0.38996217,0.0056751003
1.0182366,34.6875,33.125,2025-11-05,0.072333746,0.3897692,0.00563397
1.0182366,34.6875,33.125,2025-11-06,0.0716684,0.39010754,0.0056017507
1.0182366,34.6875,33.125,2025-11-07,0.07124618,0.39133874,0.005583851
1.0182366,34.6875,33.125,2025-11-08,0.07073351,0.39319277,0.0055687847
1.0182366,34.6875,33.125,2025-11-09,0.07013683,0.39486432,0.0055490197
1.0182366,34.6875,33.125,2025-11-10,0.069536574,0.39575443,0.0055202227
1.0182366,34.6875,33.166668,2025-10-11,0.08175765,0.37443095,0.005768903
1.0182366,34.6875,33.166668,2025-10-12,0.08100411,0.3848845,0.0058222874
1.0182366,34.6875,33.166668,2025-10-13,0.081149146,0.38128126,0.00574965
1.0182366,34.6875,33.166668,2025-10-14,0.080925636,0.38205227,0.0057427622
1.0182366,34.6875,33.166668,2025-10-15,0.08060052,0.38160428,0.0057294155
1.0182366,34.6875,33.166668,2025-10-16,0.08026323,0.37966785,0.005708878
1.0182366,34.6875,33.166668,2025-10-17,0.08001936,0.37838253,0.0056964997
1.0182366,34.6875,33.166668,2025-10-18,0.07972166,0.3776894,0.0056802835
1.0182366,34.6875,33.166668,2025-10-19,0.07939515,0.37793082,0.0056617185
1.0182366,34.6875,33.166668,2025-10-20,0.07855994,0.38187188,0.0056718136
1.0182366,34.6875,33.166668,2025-10-21,0.07731216,0.38779342,0.005696497
1.0182366,34.6875,33.166668,2025-10-22,0.07619657,0.3987474,0.005754194
1.0182366,34.6875,33.166668,2025-10-23,0.07673043,0.40548185,0.0057910825
1.0182366,34.6875,33.166668,2025-10-24,0.07740598,0.40695995,0.005814808
1.0182366,34.6875,33.166668,2025-10-25,0.07769299,0.40481603,0.005802588
1.0182366,34.6875,33.166668,2025-10-26,0.07804466,0.40130526,0.0057738456
1.0182366,34.6875,33.166668,2025-10-27,0.07780824,0.40080628,0.005780947
1.0182366,34.6875,33.166668,2025-10-28,0.076319546,0.40339854,0.005826617
1.0182366,34.6875,33.166668,2025-10-29,0.075336404,0.40089363,0.0058201393
1.0182366,34.6875,33.166668,2025-10-30,0.074792,0.39582005,0.005783374
1.0182366,34.6875,33.166668,2025-10-31,0.07427034,0.3916825,0.005741958
1.0182366,34.6875,33.166668,2025-11-01,0.073945455,0.38963258,0.0057140733
1.0182366,34.6875,33.166668,2025-11-02,0.07373514,0.38932213,0.005701388
1.0182366,34.6875,33.166668,2025-11-03,0.071140945,0.37911236,0.005406308
1.0182366,34.6875,33.166668,2025-11-04,0.07287377,0.38871765,0.0056503387
1.0182366,34.6875,33.166668,2025-11-05,0.07209424,0.38799113,0.0056073647
1.0182366,34.6875,33.166668,2025-11-06,0.07154475,0.38838616,0.0055806534
1.0182366,34.6875,33.166668,2025-11-07,0.07119582,0.38974565,0.0055670976
1.0182366,34.6875,33.166668,2025-11-08,0.07073166,0.39170855,0.0055559217
1.0182366,34.6875,33.166668,2025-11-09,0.07015702,0.39332235,0.0055376627
1.0182366,34.6875,33.166668,2025-11-10,0.069581844,0.39390504,0.0055084894
1.0182366,34.729168,33.0,2025-10-11,,,
1.0182366,34.729168,33.0,2025-10-12,,,
1.0182366,34.729168,33.0,2025-10-13,,,
1.0182366,34.729168,33.0,2025-10-14,,,
1.0182366,34.729168,33.0,2025-10-15,,,
1.0182366,34.729168,33.0,2025-10-16,,,
1.0182366,34.729168,33.0,2025-10-17,,,
1.0182366,34.729168,33.0,2025-10-18,,,
1.0182366,34.729168,33.0,2025-10-19,,,
1.0182366,34.729168,33.0,2025-10-20,,,
1.0182366,34.729168,33.0,2025-10-21,,,
1.0182366,34.729168,33.0,2025-10-22,,,
1.0182366,34.729168,33.0,2025-10-23,,,
1.0182366,34.729168,33.0,2025-10-24,,,
1.0182366,34.729168,33.0,2025-10-25,,,
1.0182366,34.729168,33.0,2025-10-26,,,
1.0182366,34.729168,33.0,2025-10-27,,,
1.0182366,34.729168,33.0,2025-10-28,,,
1.0182366,34.729168,33.0,2025-10-29,,,
1.0182366,34.729168,33.0,2025-10-30,,,
1.0182366,34.729168,33.0,2025-10-31,,,
1.0182366,34.729168,33.0,2025-11-01,,,
1.0182366,34.729168,33.0,2025-11-02,,,
1.0182366,34.729168,33.0,2025-11-03,,,
1.0182366,34.729168,33.0,2025-11-04,,,
1.0182366,34.729168,33.0,2025-11-05,,,
1.0182366,34.729168,33.0,2025-11-06,,,
1.0182366,34.729168,33.0,2025-11-07,,,
1.0182366,34.729168,33.0,2025-11-08,,,
1.0182366,34.729168,33.0,2025-11-09,,,
1.0182366,34.729168,33.0,2025-11-10,,,
1.0182366,34.729168,33.041668,2025-10-11,,,
1.0182366,34.729168,33.041668,2025-10-12,,,
1.0182366,34.729168,33.041668,2025-10-13,,,
1.0182366,34.729168,33.041668,2025-10-14,,,
1.0182366,34.729168,33.041668,2025-10-15,,,
1.0182366,34.729168,33.041668,2025-10-16,,,
1.0182366,34.729168,33.041668,2025-10-17,,,
1.0182366,34.729168,33.041668,2025-10-18,,,
1.0182366,34.729168,33.041668,2025-10-19,,,
1.0182366,34.729168,33.041668,2025-10-20,,,
1.0182366,34.729168,33.041668,2025-10-21,,,
1.0182366,34.729168,33.041668,2025-10-22,,,
1.0182366,34.729168,33.041668,2025-10-23,,,
1.0182366,34.729168,33.041668,2025-10-24,,,
1.0182366,34.729168,33.041668,2025-10-25,,,
1.0182366,34.729168,33.041668,2025-10-26,,,
1.0182366,34.729168,33.041668,2025-10-27,,,
1.0182366,34.729168,33.041668,2025-10-28,,,
1.0182366,34.729168,33.041668,2025-10-29,,,
1.0182366,34.729168,33.041668,2025-10-30,,,
1.0182366,34.729168,33.041668,2025-10-31,,,
1.0182366,34.729168,33.041668,2025-11-01,,,
1.0182366,34.729168,33.041668,2025-11-02,,,
1.0182366,34.729168,33.041668,2025-11-03,,,
1.0182366,34.729168,33.041668,2025-11-04,,,
1.0182366,34.729168,33.041668,2025-11-05,,,
1.0182366,34.729168,33.041668,2025-11-06,,,
1.0182366,34.729168,33.041668,2025-11-07,,,
1.0182366,34.729168,33.041668,2025-11-08,,,
1.0182366,34.729168,33.041668,2025-11-09,,,
1.0182366,34.729168,33.041668,2025-11-10,,,
1.0182366,34.729168,33.083332,2025-10-11,,,
1.0182366,34.729168,33.083332,2025-10-12,,,
1.0182366,34.729168,33.083332,2025-10-13,,,
1.0182366,34.729168,33.083332,2025-10-14,,,
1.0182366,34.729168,33.083332,2025-10-15,,,
1.0182366,34.729168,33.083332,2025-10-16,,,
1.0182366,34.729168,33.083332,2025-10-17,,,
1.0182366,34.729168,33.083332,2025-10-18,,,
1.0182366,34.729168,33.083332,2025-10-19,,,
1.0182366,34.729168,33.083332,2025-10-20,,,
1.0182366,34.729168,33.083332,2025-10-21,,,
1.0182366,34.729168,33.083332,2025-10-22,,,
1.0182366,34.729168,33.083332,2025-10-23,,,
1.0182366,34.729168,33.083332,2025-10-24,,,
1.0182366,34.729168,33.083332,2025-10-25,,,
1.0182366,34.729168,33.083332,2025-10-26,,,
1.0182366,34.729168,33.083332,2025-10-27,,,
1.0182366,34.729168,33.083332,2025-10-28,,,
1.0182366,34.729168,33.083332,2025-10-29,,,
1.0182366,34.729168,33.083332,2025-10-30,,,
1.0182366,34.729168,33.083332,2025-10-31,,,
1.0182366,34.729168,33.083332,2025-11-01,,,
1.0182366,34.729168,33.083332,2025-11-02,,,
1.0182366,34.729168,33.083332,2025-11-03,,,
1.0182366,34.729168,33.083332,2025-11-04,,,
1.0182366,34.729168,33.083332,2025-11-05,,,
1.0182366,34.729168,33.083332,2025-11-06,,,
1.0182366,34.729168,33.083332,2025-11-07,,,
1.0182366,34.729168,33.083332,2025-11-08,,,
1.0182366,34.729168,33.083332,2025-11-09,,,
1.0182366,34.729168,33.083332,2025-11-10,,,
1.0182366,34.729168,33.125,2025-10-11,,,
1.0182366,34.729168,33.125,2025-10-12,,,
1.0182366,34.729168,33.125,2025-10-13,,,
1.0182366,34.729168,33.125,2025-10-14,,,
1.0182366,34.729168,33.125,2025-10-15,,,
1.0182366,34.729168,33.125,2025-10-16,,,
1.0182366,34.729168,33.125,2025-10-17,,,
1.0182366,34.729168,33.125,2025-10-18,,,
1.0182366,34.729168,33.125,2025-10-19,,,
1.0182366,34.729168,33.125,2025-10-20,,,
1.0182366,34.729168,33.125,2025-10-21,,,
1.0182366,34.729168,33.125,2025-10-22,,,
1.0182366,34.729168,33.125,2025-10-23,,,
1.0182366,34.729168,33.125,2025-10-24,,,
1.0182366,34.729168,33.125,2025-10-25,,,
1.0182366,34.729168,33.125,2025-10-26,,,
1.0182366,34.729168,33.125,2025-10-27,,,
1.0182366,34.729168,33.125,2025-10-28,,,
1.0182366,34.729168,33.125,2025-10-29,,,
1.0182366,34.729168,33.125,2025-10-30,,,
1.0182366,34.729168,33.125,2025-10-31,,,
1.0182366,34.729168,33.125,2025-11-01,,,
1.0182366,34.729168,33.125,2025-11-02,,,
1.0182366,34.729168,33.125,2025-11-03,,,
1.0182366,34.729168,33.125,2025-11-04,,,
1.0182366,34.729168,33.125,2025-11-05,,,
1.0182366,34.729168,33.125,2025-11-06,,,
1.0182366,34.729168,33.125,2025-11-07,,,
1.0182366,34.729168,33.125,2025-11-08,,,
1.0182366,34.729168,33.125,2025-11-09,,,
1.0182366,34.729168,33.125,2025-11-10,,,
1.0182366,34.729168,33.166668,2025-10-11,,,
1.0182366,34.729168,33.166668,2025-10-12,,,
1.0182366,34.729168,33.166668,2025-10-13,,,
1.0182366,34.729168,33.166668,2025-10-14,,,
1.0182366,34.729168,33.166668,2025-10-15,,,
1.0182366,34.729168,33.166668,2025-10-16,,,
1.0182366,34.729168,33.166668,2025-10-17,,,
1.0182366,34.729168,33.166668,2025-10-18,,,
1.0182366,34.729168,33.166668,2025-10-19,,,
1.0182366,34.729168,33.166668,2025-10-20,,,
1.0182366,34.729168,33.166668,2025-10-21,,,
1.0182366,34.729168,33.166668,2025-10-22,,,
1.0182366,34.729168,33.166668,2025-10-23,,,
1.0182366,34.729168,33.166668,2025-10-24,,,
1.0182366,34.729168,33.166668,2025-10-25,,,
1.0182366,34.729168,33.166668,2025-10-26,,,
1.0182366,34.729168,33.166668,2025-10-27,,,
1.0182366,34.729168,33.166668,2025-10-28,,,
1.0182366,34.729168,33.166668,2025-10-29,,,
1.0182366,34.729168,33.166668,2025-10-30,,,
1.0182366,34.729168,33.166668,2025-10-31,,,
1.0182366,34.729168,33.166668,2025-11-01,,,
1.0182366,34.729168,33.166668,2025-11-02,,,
1.0182366,34.729168,33.166668,2025-11-03,,,
1.0182366,34.729168,33.166668,2025-11-04,,,
1.0182366,34.729168,33.166668,2025-11-05,,,
1.0182366,34.729168,33.166668,2025-11-06,,,
1.0182366,34.729168,33.166668,2025-11-07,,,
1.0182366,34.729168,33.166668,2025-11-08,,,
1.0182366,34.729168,33.166668,2025-11-09,,,
1.0182366,34.729168,33.166668,2025-11-10,,,
1.0182366,34.770832,33.0,2025-10-11,,,
1.0182366,34.770832,33.0,2025-10-12,,,
1.0182366,34.770832,33.0,2025-10-13,,,
1.0182366,34.770832,33.0,2025-10-14,,,
1.0182366,34.770832,33.0,2025-10-15,,,
1.0182366,34.770832,33.0,2025-10-16,,,
1.0182366,34.770832,33.0,2025-10-17,,,
1.0182366,34.770832,33.0,2025-10-18,,,
1.0182366,34.770832,33.0,2025-10-19,,,
1.0182366,34.770832,33.0,2025-10-20,,,
1.0182366,34.770832,33.0,2025-10-21,,,
1.0182366,34.770832,33.0,2025-10-22,,,
1.0182366,34.770832,33.0,2025-10-23,,,
1.0182366,34.770832,33.0,2025-10-24,,,
1.0182366,34.770832,33.0,2025-10-25,,,
1.0182366,34.770832,33.0,2025-10-26,,,
1.0182366,34.770832,33.0,2025-10-27,,,
1.0182366,34.770832,33.0,2025-10-28,,,
1.0182366,34.770832,33.0,2025-10-29,,,
1.0182366,34.770832,33.0,2025-10-30,,,
1.0182366,34.770832,33.0,2025-10-31,,,
1.0182366,34.770832,33.0,2025-11-01,,,
1.0182366,34.770832,33.0,2025-11-02,,,
1.0182366,34.770832,33.0,2025-11-03,,,
1.0182366,34.770832,33.0,2025-11-04,,,
1.0182366,34.770832,33.0,2025-11-05,,,
1.0182366,34.770832,33.0,2025-11-06,,,
1.0182366,34.770832,33.0,2025-11-07,,,
1.0182366,34.770832,33.0,2025-11-08,,,
1.0182366,34.770832,33.0,2025-11-09,,,
1.0182366,34.770832,33.0,2025-11-10,,,
1.0182366,34.770832,33.041668,2025-10-11,,,
1.0182366,34.770832,33.041668,2025-10-12,,,
1.0182366,34.770832,33.041668,2025-10-13,,,
1.0182366,34.770832,33.041668,2025-10-14,,,
1.0182366,34.770832,33.041668,2025-10-15,,,
1.0182366,34.770832,33.041668,2025-10-16,,,
1.0182366,34.770832,33.041668,2025-10-17,,,
1.0182366,34.770832,33.041668,2025-10-18,,,
1.0182366,34.770832,33.041668,2025-10-19,,,
1.0182366,34.770832,33.041668,2025-10-20,,,
1.0182366,34.770832,33.041668,2025-10-21,,,
1.0182366,34.770832,33.041668,2025-10-22,,,
1.0182366,34.770832,33.041668,2025-10-23,,,
1.0182366,34.770832,33.041668,2025-10-24,,,
1.0182366,34.770832,33.041668,2025-10-25,,,
1.0182366,34.770832,33.041668,2025-10-26,,,
1.0182366,34.770832,33.041668,2025-10-27,,,
1.0182366,34.770832,33.041668,2025-10-28,,,
1.0182366,34.770832,33.041668,2025-10-29,,,
1.0182366,34.770832,33.041668,2025-10-30,,,
1.0182366,34.770832,33.041668,2025-10-31,,,
1.0182366,34.770832,33.041668,2025-11-01,,,
1.0182366,34.770832,33.041668,2025-11-02,,,
1.0182366,34.770832,33.041668,2025-11-03,,,
1.0182366,34.770832,33.041668,2025-11-04,,,
1.0182366,34.770832,33.041668,2025-11-05,,,
1.0182366,34.770832,33.041668,2025-11-06,,,
1.0182366,34.770832,33.041668,2025-11-07,,,
1.0182366,34.770832,33.041668,2025-11-08,,,
1.0182366,34.770832,33.041668,2025-11-09,,,
1.0182366,34.770832,33.041668,2025-11-10,,,
1.0182366,34.770832,33.083332,2025-10-11,,,
1.0182366,34.770832,33.083332,2025-10-12,,,
1.0182366,34.770832,33.083332,2025-10-13,,,
1.0182366,34.770832,33.083332,2025-10-14,,,
1.0182366,34.770832,33.083332,2025-10-15,,,
1.0182366,34.770832,33.083332,2025-10-16,,,
1.0182366,34.770832,33.083332,2025-10-17,,,
1.0182366,34.770832,33.083332,2025-10-18,,,
1.0182366,34.770832,33.083332,2025-10-19,,,
1.0182366,34.770832,33.083332,2025-10-20,,,
1.0182366,34.770832,33.083332,2025-10-21,,,
1.0182366,34.770832,33.083332,2025-10-22,,,
1.0182366,34.770832,33.083332,2025-10-23,,,
1.0182366,34.770832,33.083332,2025-10-24,,,
1.0182366,34.770832,33.083332,2025-10-25,,,
1.0182366,34.770832,33.083332,2025-10-26,,,
1.0182366,34.770832,33.083332,2025-10-27,,,
1.0182366,34.770832,33.083332,2025-10-28,,,
1.0182366,34.770832,33.083332,2025-10-29,,,
1.0182366,34.770832,33.083332,2025-10-30,,,
1.0182366,34.770832,33.083332,2025-10-31,,,
1.0182366,34.770832,33.083332,2025-11-01,,,
1.0182366,34.770832,33.083332,2025-11-02,,,
1.0182366,34.770832,33.083332,2025-11-03,,,
1.0182366,34.770832,33.083332,2025-11-04,,,
1.0182366,34.770832,33.083332,2025-11-05,,,
1.0182366,34.770832,33.083332,2025-11-06,,,
1.0182366,34.770832,33.083332,2025-11-07,,,
1.0182366,34.770832,33.083332,2025-11-08,,,
1.0182366,34.770832,33.083332,2025-11-09,,,
1.0182366,34.770832,33.083332,2025-11-10,,,
1.0182366,34.770832,33.125,2025-10-11,,,
1.0182366,34.770832,33.125,2025-10-12,,,
1.0182366,34.770832,33.125,2025-10-13,,,
1.0182366,34.770832,33.125,2025-10-14,,,
1.0182366,34.770832,33.125,2025-10-15,,,
1.0182366,34.770832,33.125,2025-10-16,,,
1.0182366,34.770832,33.125,2025-10-17,,,
1.0182366,34.770832,33.125,2025-10-18,,,
1.0182366,34.770832,33.125,2025-10-19,,,
1.0182366,34.770832,33.125,2025-10-20,,,
1.0182366,34.770832,33.125,2025-10-21,,,
1.0182366,34.770832,33.125,2025-10-22,,,
1.0182366,34.770832,33.125,2025-10-23,,,
1.0182366,34.770832,33.125,2025-10-24,,,
1.0182366,34.770832,33.125,2025-10-25,,,
1.0182366,34.770832,33.125,2025-10-26,,,
1.0182366,34.770832,33.125,2025-10-27,,,
1.0182366,34.770832,33.125,2025-10-28,,,
1.0182366,34.770832,33.125,2025-10-29,,,
1.0182366,34.770832,33.125,2025-10-30,,,
1.0182366,34.770832,33.125,2025-10-31,,,
1.0182366,34.770832,33.125,2025-11-01,,,
1.0182366,34.770832,33.125,2025-11-02,,,
1.0182366,34.770832,33.125,2025-11-03,,,
1.0182366,34.770832,33.125,2025-11-04,,,
1.0182366,34.770832,33.125,2025-11-05,,,
1.0182366,34.770832,33.125,2025-11-06,,,
1.0182366,34.770832,33.125,2025-11-07,,,
1.0182366,34.770832,33.125,2025-11-08,,,
1.0182366,34.770832,33.125,2025-11-09,,,
1.0182366,34.770832,33.125,2025-11-10,,,
1.0182366,34.770832,33.166668,2025-10-11,,,
1.0182366,34.770832,33.166668,2025-10-12,,,
1.0182366,34.770832,33.166668,2025-10-13,,,
1.0182366,34.770832,33.166668,2025-10-14,,,
1.0182366,34.770832,33.166668,2025-10-15,,,
1.0182366,34.770832,33.166668,2025-10-16,,,
1.0182366,34.770832,33.166668,2025-10-17,,,
1.0182366,34.770832,33.166668,2025-10-18,,,
1.0182366,34.770832,33.166668,2025-10-19,,,
1.0182366,34.770832,33.166668,2025-10-20,,,
1.0182366,34.770832,33.166668,2025-10-21,,,
1.0182366,34.770832,33.166668,2025-10-22,,,
1.0182366,34.770832,33.166668,2025-10-23,,,
1.0182366,34.770832,33.166668,2025-10-24,,,
1.0182366,34.770832,33.166668,2025-10-25,,,
1.0182366,34.770832,33.166668,2025-10-26,,,
1.0182366,34.770832,33.166668,2025-10-27,,,
1.0182366,34.770832,33.166668,2025-10-28,,,
1.0182366,34.770832,33.166668,2025-10-29,,,
1.0182366,34.770832,33.166668,2025-10-30,,,
1.0182366,34.770832,33.166668,2025-10-31,,,
1.0182366,34.770832,33.166668,2025-11-01,,,
1.0182366,34.770832,33.166668,2025-11-02,,,
1.0182366,34.770832,33.166668,2025-11-03,,,
1.0182366,34.770832,33.166668,2025-11-04,,,
1.0182366,34.770832,33.166668,2025-11-05,,,
1.0182366,34.770832,33.166668,2025-11-06,,,
1.0182366,34.770832,33.166668,2025-11-07,,,
1.0182366,34.770832,33.166668,2025-11-08,,,
1.0182366,34.770832,33.166668,2025-11-09,,,
