depth,latitude,longitude,time,so
1.0182366,34.729168,33.041668,2025-10-18,
1.0182366,34.729168,33.041668,2025-10-19,
1.0182366,34.729168,33.041668,2025-10-20,
1.0182366,34.729168,33.041668,2025-10-21,
1.0182366,34.729168,33.041668,2025-10-22,
1.0182366,34.729168,33.041668,2025-10-23,
1.0182366,34.729168,33.041668,2025-10-24,
1.0182366,34.729168,33.041668,2025-10-25,
1.0182366,34.729168,33.041668,2025-10-26,
1.0182366,34.729168,33.041668,2025-10-27,
1.0182366,34.729168,33.041668,2025-10-28,
1.0182366,34.729168,33.041668,2025-10-29,
1.0182366,34.729168,33.041668,2025-10-30,
1.0182366,34.729168,33.041668,2025-10-31,
1.0182366,34.729168,33.041668,2025-11-01,
1.0182366,34.729168,33.041668,2025-11-02,
1.0182366,34.729168,33.041668,2025-11-03,
1.0182366,34.729168,33.041668,2025-11-04,
1.0182366,34.729168,33.041668,2025-11-05,
1.0182366,34.729168,33.041668,2025-11-06,
1.0182366,34.729168,33.041668,2025-11-07,
1.0182366,34.729168,33.041668,2025-11-08,
1.0182366,34.729168,33.041668,2025-11-09,
1.0182366,34.729168,33.041668,2025-11-10,
1.0182366,34.729168,33.083332,2025-10-11,
1.0182366,34.729168,33.083332,2025-10-12,
1.0182366,34.729168,33.083332,2025-10-13,
1.0182366,34.729168,33.083332,2025-10-14,
1.0182366,34.729168,33.083332,2025-10-15,
1.0182366,34.729168,33.083332,2025-10-16,
1.0182366,34.729168,33.083332,2025-10-17,
1.0182366,34.729168,33.083332,2025-10-18,
1.0182366,34.729168,33.083332,2025-10-19,
1.0182366,34.729168,33.083332,2025-10-20,
1.0182366,34.729168,33.083332,2025-10-21,
1.0182366,34.729168,33.083332,2025-10-22,
1.0182366,34.729168,33.083332,2025-10-23,
1.0182366,34.729168,33.083332,2025-10-24,
1.0182366,34.729168,33.083332,2025-10-25,
1.0182366,34.729168,33.083332,2025-10-26,
1.0182366,34.729168,33.083332,2025-10-27,
1.0182366,34.729168,33.083332,2025-10-28,
1.0182366,34.729168,33.083332,2025-10-29,
1.0182366,34.729168,33.083332,2025-10-30,
1.0182366,34.729168,33.083332,2025-10-31,
1.0182366,34.729168,33.083332,2025-11-01,
1.0182366,34.729168,33.083332,2025-11-02,
1.0182366,34.729168,33.083332,2025-11-03,
1.0182366,34.729168,33.083332,2025-11-04,
1.0182366,34.729168,33.083332,2025-11-05,
1.0182366,34.729168,33.083332,2025-11-06,
1.0182366,34.729168,33.083332,2025-11-07,
1.0182366,34.729168,33.083332,2025-11-08,
1.0182366,34.729168,33.083332,2025-11-09,
1.0182366,34.729168,33.083332,2025-11-10,
1.0182366,34.729168,33.125,2025-10-11,
1.0182366,34.729168,33.125,2025-10-12,
1.0182366,34.729168,33.125,2025-10-13,
1.0182366,34.729168,33.125,2025-10-14,
1.0182366,34.729168,33.125,2025-10-15,
1.0182366,34.729168,33.125,2025-10-16,
1.0182366,34.729168,33.125,2025-10-17,
1.0182366,34.729168,33.125,2025-10-18,
1.0182366,34.729168,33.125,2025-10-19,
1.0182366,34.729168,33.125,2025-10-20,
1.0182366,34.729168,33.125,2025-10-21,
1.0182366,34.729168,33.125,2025-10-22,
1.0182366,34.729168,33.125,2025-10-23,
1.0182366,34.729168,33.125,2025-10-24,
1.0182366,34.729168,33.125,2025-10-25,
1.0182366,34.729168,33.125,2025-10-26,
1.0182366,34.729168,33.125,2025-10-27,
1.0182366,34.729168,33.125,2025-10-28,
1.0182366,34.729168,33.125,2025-10-29,
1.0182366,34.729168,33.125,2025-10-30,
1.0182366,34.729168,33.125,2025-10-31,
1.0182366,34.729168,33.125,2025-11-01,
1.0182366,34.729168,33.125,2025-11-02,
1.0182366,34.729168,33.125,2025-11-03,
1.0182366,34.729168,33.125,2025-11-04,
1.0182366,34.729168,33.125,2025-11-05,
1.0182366,34.729168,33.125,2025-11-06,
1.0182366,34.729168,33.125,2025-11-07,
1.0182366,34.729168,33.125,2025-11-08,
1.0182366,34.729168,33.125,2025-11-09,
1.0182366,34.729168,33.125,2025-11-10,
1.0182366,34.729168,33.166668,2025-10-11,
1.0182366,34.729168,33.166668,2025-10-12,
1.0182366,34.729168,33.166668,2025-10-13,
1.0182366,34.729168,33.166668,2025-10-14,
1.0182366,34.729168,33.166668,2025-10-15,
1.0182366,34.729168,33.166668,2025-10-16,
1.0182366,34.729168,33.166668,2025-10-17,
1.0182366,34.729168,33.166668,2025-10-18,
1.0182366,34.729168,33.166668,2025-10-19,
1.0182366,34.729168,33.166668,2025-10-20,
1.0182366,34.729168,33.166668,2025-10-21,
1.0182366,34.729168,33.166668,2025-10-22,
1.0182366,34.729168,33.166668,2025-10-23,
1.0182366,34.729168,33.166668,2025-10-24,
1.0182366,34.729168,33.166668,2025-10-25,
1.0182366,34.729168,33.166668,2025-10-26,
1.0182366,34.729168,33.166668,2025-10-27,
1.0182366,34.729168,33.166668,2025-10-28,
1.0182366,34.729168,33.166668,2025-10-29,
1.0182366,34.729168,33.166668,2025-10-30,
1.0182366,34.729168,33.166668,2025-10-31,
1.0182366,34.729168,33.166668,2025-11-01,
1.0182366,34.729168,33.166668,2025-11-02,
1.0182366,34.729168,33.166668,2025-11-03,
1.0182366,34.729168,33.166668,2025-11-04,
1.0182366,34.729168,33.166668,2025-11-05,
1.0182366,34.729168,33.166668,2025-11-06,
1.0182366,34.729168,33.166668,2025-11-07,
1.0182366,34.729168,33.166668,2025-11-08,
1.0182366,34.729168,33.166668,2025-11-09,
1.0182366,34.729168,33.166668,2025-11-10,
1.0182366,34.770832,33.0,2025-10-11,
1.0182366,34.770832,33.0,2025-10-12,
1.0182366,34.770832,33.0,2025-10-13,
1.0182366,34.770832,33.0,2025-10-14,
1.0182366,34.770832,33.0,2025-10-15,
1.0182366,34.770832,33.0,2025-10-16,
1.0182366,34.770832,33.0,2025-10-17,
1.0182366,34.770832,33.0,2025-10-18,
1.0182366,34.770832,33.0,2025-10-19,
1.0182366,34.770832,33.0,2025-10-20,
1.0182366,34.770832,33.0,2025-10-21,
1.0182366,34.770832,33.0,2025-10-22,
1.0182366,34.770832,33.0,2025-10-23,
1.0182366,34.770832,33.0,2025-10-24,
1.0182366,34.770832,33.0,2025-10-25,
1.0182366,34.770832,33.0,2025-10-26,
1.0182366,34.770832,33.0,2025-10-27,
1.0182366,34.770832,33.0,2025-10-28,
1.0182366,34.770832,33.0,2025-10-29,
1.0182366,34.770832,33.0,2025-10-30,
1.0182366,34.770832,33.0,2025-10-31,
1.0182366,34.770832,33.0,2025-11-01,
1.0182366,34.770832,33.0,2025-11-02,
1.0182366,34.770832,33.0,2025-11-03,
1.0182366,34.770832,33.0,2025-11-04,
1.0182366,34.770832,33.0,2025-11-05,
1.0182366,34.770832,33.0,2025-11-06,
1.0182366,34.770832,33.0,2025-11-07,
1.0182366,34.770832,33.0,2025-11-08,
1.0182366,34.770832,33.0,2025-11-09,
1.0182366,34.770832,33.0,2025-11-10,
1.0182366,34.770832,33.041668,2025-10-11,
1.0182366,34.770832,33.041668,2025-10-12,
1.0182366,34.770832,33.041668,2025-10-13,
1.0182366,34.770832,33.041668,2025-10-14,
1.0182366,34.770832,33.041668,2025-10-15,
1.0182366,34.770832,33.041668,2025-10-16,
1.0182366,34.770832,33.041668,2025-10-17,
1.0182366,34.770832,33.041668,2025-10-18,
1.0182366,34.770832,33.041668,2025-10-19,
1.0182366,34.770832,33.041668,2025-10-20,
1.0182366,34.770832,33.041668,2025-10-21,
1.0182366,34.770832,33.041668,2025-10-22,
1.0182366,34.770832,33.041668,2025-10-23,
1.0182366,34.770832,33.041668,2025-10-24,
1.0182366,34.770832,33.041668,2025-10-25,
1.0182366,34.770832,33.041668,2025-10-26,
1.0182366,34.770832,33.041668,2025-10-27,
1.0182366,34.770832,33.041668,2025-10-28,
1.0182366,34.770832,33.041668,2025-10-29,
1.0182366,34.770832,33.041668,2025-10-30,
1.0182366,34.770832,33.041668,2025-10-31,
1.0182366,34.770832,33.041668,2025-11-01,
1.0182366,34.770832,33.041668,2025-11-02,
1.0182366,34.770832,33.041668,2025-11-03,
1.0182366,34.770832,33.041668,2025-11-04,
1.0182366,34.770832,33.041668,2025-11-05,
1.0182366,34.770832,33.041668,2025-11-06,
1.0182366,34.770832,33.041668,2025-11-07,
1.0182366,34.770832,33.041668,2025-11-08,
1.0182366,34.770832,33.041668,2025-11-09,
1.0182366,34.770832,33.041668,2025-11-10,
1.0182366,34.770832,33.083332,2025-10-11,
1.0182366,34.770832,33.083332,2025-10-12,
1.0182366,34.770832,33.083332,2025-10-13,
1.0182366,34.770832,33.083332,2025-10-14,
1.0182366,34.770832,33.083332,2025-10-15,
1.0182366,34.770832,33.083332,2025-10-16,
1.0182366,34.770832,33.083332,2025-10-17,
1.0182366,34.770832,33.083332,2025-10-18,
1.0182366,34.770832,33.083332,2025-10-19,
1.0182366,34.770832,33.083332,2025-10-20,
1.0182366,34.770832,33.083332,2025-10-21,
1.0182366,34.770832,33.083332,2025-10-22,
1.0182366,34.770832,33.083332,2025-10-23,
1.0182366,34.770832,33.083332,2025-10-24,
1.0182366,34.770832,33.083332,2025-10-25,
1.0182366,34.770832,33.083332,2025-10-26,
1.0182366,34.770832,33.083332,2025-10-27,
1.0182366,34.770832,33.083332,2025-10-28,
1.0182366,34.770832,33.083332,2025-10-29,
1.0182366,34.770832,33.083332,2025-10-30,
1.0182366,34.770832,33.083332,2025-10-31,
1.0182366,34.770832,33.083332,2025-11-01,
1.0182366,34.770832,33.083332,2025-11-02,
1.0182366,34.770832,33.083332,2025-11-03,
1.0182366,34.770832,33.083332,2025-11-04,
1.0182366,34.770832,33.083332,2025-11-05,
1.0182366,34.770832,33.083332,2025-11-06,
1.0182366,34.770832,33.083332,2025-11-07,
1.0182366,34.770832,33.083332,2025-11-08,
1.0182366,34.770832,33.083332,2025-11-09,
1.0182366,34.770832,33.083332,2025-11-10,
1.0182366,34.770832,33.125,2025-10-11,
1.0182366,34.770832,33.125,2025-10-12,
1.0182366,34.770832,33.125,2025-10-13,
1.0182366,34.770832,33.125,2025-10-14,
1.0182366,34.770832,33.125,2025-10-15,
1.0182366,34.770832,33.125,2025-10-16,
1.0182366,34.770832,33.125,2025-10-17,
1.0182366,34.770832,33.125,2025-10-18,
1.0182366,34.770832,33.125,2025-10-19,
1.0182366,34.770832,33.125,2025-10-20,
1.0182366,34.770832,33.125,2025-10-21,
1.0182366,34.770832,33.125,2025-10-22,
1.0182366,34.770832,33.125,2025-10-23,
1.0182366,34.770832,33.125,2025-10-24,
1.0182366,34.770832,33.125,2025-10-25,
1.0182366,34.770832,33.125,2025-10-26,
1.0182366,34.770832,33.125,2025-10-27,
1.0182366,34.770832,33.125,2025-10-28,
1.0182366,34.770832,33.125,2025-10-29,
1.0182366,34.770832,33.125,2025-10-30,
1.0182366,34.770832,33.125,2025-10-31,
1.0182366,34.770832,33.125,2025-11-01,
1.0182366,34.770832,33.125,2025-11-02,
1.0182366,34.770832,33.125,2025-11-03,
1.0182366,34.770832,33.125,2025-11-04,
1.0182366,34.770832,33.125,2025-11-05,
1.0182366,34.770832,33.125,2025-11-06,
1.0182366,34.770832,33.125,2025-11-07,
1.0182366,34.770832,33.125,2025-11-08,
1.0182366,34.770832,33.125,2025-11-09,
1.0182366,34.770832,33.125,2025-11-10,
1.0182366,34.770832,33.166668,2025-10-11,
1.0182366,34.770832,33.166668,2025-10-12,
1.0182366,34.770832,33.166668,2025-10-13,
1.0182366,34.770832,33.166668,2025-10-14,
1.0182366,34.770832,33.166668,2025-10-15,
1.0182366,34.770832,33.166668,2025-10-16,
1.0182366,34.770832,33.166668,2025-10-17,
1.0182366,34.770832,33.166668,2025-10-18,
1.0182366,34.770832,33.166668,2025-10-19,
1.0182366,34.770832,33.166668,2025-10-20,
1.0182366,34.770832,33.166668,2025-10-21,
1.0182366,34.770832,33.166668,2025-10-22,
1.0182366,34.770832,33.166668,2025-10-23,
1.0182366,34.770832,33.166668,2025-10-24,
1.0182366,34.770832,33.166668,2025-10-25,
1.0182366,34.770832,33.166668,2025-10-26,
1.0182366,34.770832,33.166668,2025-10-27,
1.0182366,34.770832,33.166668,2025-10-28,
1.0182366,34.770832,33.166668,2025-10-29,
1.0182366,34.770832,33.166668,2025-10-30,
1.0182366,34.770832,33.166668,2025-10-31,
1.0182366,34.770832,33.166668,2025-11-01,
1.0182366,34.770832,33.166668,2025-11-02,
1.0182366,34.770832,33.166668,2025-11-03,
1.0182366,34.770832,33.166668,2025-11-04,
1.0182366,34.770832,33.166668,2025-11-05,
1.0182366,34.770832,33.166668,2025-11-06,
1.0182366,34.770832,33.166668,2025-11-07,
1.0182366,34.770832,33.166668,2025-11-08,
1.0182366,34.770832,33.166668,2025-11-09,
1.0182366,34.770832,33.166668,2025-11-10,
3.1657474,34.604168,33.0,2025-10-11,
3.1657474,34.604168,33.0,2025-10-12,
3.1657474,34.604168,33.0,2025-10-13,
3.1657474,34.604168,33.0,2025-10-14,
3.1657474,34.604168,33.0,2025-10-15,
3.1657474,34.604168,33.0,2025-10-16,
3.1657474,34.604168,33.0,2025-10-17,
3.1657474,34.604168,33.0,2025-10-18,
3.1657474,34.604168,33.0,2025-10-19,
3.1657474,34.604168,33.0,2025-10-20,
3.1657474,34.604168,33.0,2025-10-21,
3.1657474,34.604168,33.0,2025-10-22,
3.1657474,34.604168,33.0,2025-10-23,
3.1657474,34.604168,33.0,2025-10-24,
3.1657474,34.604168,33.0,2025-10-25,
3.1657474,34.604168,33.0,2025-10-26,
3.1657474,34.604168,33.0,2025-10-27,
3.1657474,34.604168,33.0,2025-10-28,
3.1657474,34.604168,33.0,2025-10-29,
3.1657474,34.604168,33.0,2025-10-30,
3.1657474,34.604168,33.0,2025-10-31,
3.1657474,34.604168,33.0,2025-11-01,
3.1657474,34.604168,33.0,2025-11-02,
3.1657474,34.604168,33.0,2025-11-03,
3.1657474,34.604168,33.0,2025-11-04,
3.1657474,34.604168,33.0,2025-11-05,
3.1657474,34.604168,33.0,2025-11-06,
3.1657474,34.604168,33.0,2025-11-07,
3.1657474,34.604168,33.0,2025-11-08,
3.1657474,34.604168,33.0,2025-11-09,
3.1657474,34.604168,33.0,2025-11-10,
3.1657474,34.604168,33.041668,2025-10-11,
3.1657474,34.604168,33.041668,2025-10-12,
3.1657474,34.604168,33.041668,2025-10-13,
3.1657474,34.604168,33.041668,2025-10-14,
3.1657474,34.604168,33.041668,2025-10-15,
3.1657474,34.604168,33.041668,2025-10-16,
3.1657474,34.604168,33.041668,2025-10-17,
3.1657474,34.604168,33.041668,2025-10-18,
3.1657474,34.604168,33.041668,2025-10-19,
3.1657474,34.604168,33.041668,2025-10-20,
3.1657474,34.604168,33.041668,2025-10-21,
3.1657474,34.604168,33.041668,2025-10-22,
3.1657474,34.604168,33.041668,2025-10-23,
3.1657474,34.604168,33.041668,2025-10-24,
3.1657474,34.604168,33.041668,2025-10-25,
3.1657474,34.604168,33.041668,2025-10-26,
3.1657474,34.604168,33.041668,2025-10-27,
3.1657474,34.604168,33.041668,2025-10-28,
3.1657474,34.604168,33.041668,2025-10-29,
3.1657474,34.604168,33.041668,2025-10-30,
3.1657474,34.604168,33.041668,2025-10-31,
3.1657474,34.604168,33.041668,2025-11-01,
3.1657474,34.604168,33.041668,2025-11-02,
3.1657474,34.604168,33.041668,2025-11-03,
3.1657474,34.604168,33.041668,2025-11-04,
3.1657474,34.604168,33.041668,2025-11-05,
3.1657474,34.604168,33.041668,2025-11-06,
3.1657474,34.604168,33.041668,2025-11-07,
3.1657474,34.604168,33.041668,2025-11-08,
3.1657474,34.604168,33.041668,2025-11-09,
3.1657474,34.604168,33.041668,2025-11-10,
3.1657474,34.604168,33.083332,2025-10-11,39.600204
3.1657474,34.604168,33.083332,2025-10-12,39.614464
3.1657474,34.604168,33.083332,2025-10-13,39.652332
3.1657474,34.604168,33.083332,2025-10-14,39.6675
3.1657474,34.604168,33.083332,2025-10-15,39.670765
3.1657474,34.604168,33.083332,2025-10-16,39.674484
3.1657474,34.604168,33.083332,2025-10-17,39.67589
3.1657474,34.604168,33.083332,2025-10-18,39.675915
3.1657474,34.604168,33.083332,2025-10-19,39.68051
3.1657474,34.604168,33.083332,2025-10-20,39.683548
3.1657474,34.604168,33.083332,2025-10-21,39.692295
3.1657474,34.604168,33.083332,2025-10-22,39.70018
3.1657474,34.604168,33.083332,2025-10-23,39.73387
3.1657474,34.604168,33.083332,2025-10-24,39.76058
3.1657474,34.604168,33.083332,2025-10-25,39.758987
3.1657474,34.604168,33.083332,2025-10-26,39.73655
3.1657474,34.604168,33.083332,2025-10-27,39.73012
3.1657474,34.604168,33.083332,2025-10-28,39.74495
3.1657474,34.604168,33.083332,2025-10-29,39.766846
3.1657474,34.604168,33.083332,2025-10-30,39.77242
3.1657474,34.604168,33.083332,2025-10-31,39.75945
3.1657474,34.604168,33.083332,2025-11-01,39.74401
3.1657474,34.604168,33.083332,2025-11-02,39.732475
3.1657474,34.604168,33.083332,2025-11-03,39.73465
3.1657474,34.604168,33.083332,2025-11-04,39.732166
3.1657474,34.604168,33.083332,2025-11-05,39.728146
3.1657474,34.604168,33.083332,2025-11-06,39.723495
3.1657474,34.604168,33.083332,2025-11-07,39.72112
3.1657474,34.604168,33.083332,2025-11-08,39.722965
3.1657474,34.604168,33.083332,2025-11-09,39.725967
3.1657474,34.604168,33.083332,2025-11-10,39.72681
3.1657474,34.604168,33.125,2025-10-11,39.62204
3.1657474,34.604168,33.125,2025-10-12,39.640408
3.1657474,34.604168,33.125,2025-10-13,39.660603
3.1657474,34.604168,33.125,2025-10-14,39.67682
3.1657474,34.604168,33.125,2025-10-15,39.6817
3.1657474,34.604168,33.125,2025-10-16,39.682346
3.1657474,34.604168,33.125,2025-10-17,39.681385
3.1657474,34.604168,33.125,2025-10-18,39.682823
3.1657474,34.604168,33.125,2025-10-19,39.68877
3.1657474,34.604168,33.125,2025-10-20,39.69373
3.1657474,34.604168,33.125,2025-10-21,39.7043
3.1657474,34.604168,33.125,2025-10-22,39.715473
3.1657474,34.604168,33.125,2025-10-23,39.752308
3.1657474,34.604168,33.125,2025-10-24,39.77025
3.1657474,34.604168,33.125,2025-10-25,39.770065
3.1657474,34.604168,33.125,2025-10-26,39.743004
3.1657474,34.604168,33.125,2025-10-27,39.7398
3.1657474,34.604168,33.125,2025-10-28,39.765095
3.1657474,34.604168,33.125,2025-10-29,39.776455
3.1657474,34.604168,33.125,2025-10-30,39.76777
3.1657474,34.604168,33.125,2025-10-31,39.740913
3.1657474,34.604168,33.125,2025-11-01,39.722324
3.1657474,34.604168,33.125,2025-11-02,39.714046
3.1657474,34.604168,33.125,2025-11-03,39.720966
3.1657474,34.604168,33.125,2025-11-04,39.72175
3.1657474,34.604168,33.125,2025-11-05,39.71934
3.1657474,34.604168,33.125,2025-11-06,39.71726
3.1657474,34.604168,33.125,2025-11-07,39.718678
3.1657474,34.604168,33.125,2025-11-08,39.723278
3.1657474,34.604168,33.125,2025-11-09,39.72388
3.1657474,34.604168,33.125,2025-11-10,39.72151
3.1657474,34.604168,33.166668,2025-10-11,39.64263
3.1657474,34.604168,33.166668,2025-10-12,39.647156
3.1657474,34.604168,33.166668,2025-10-13,39.648586
3.1657474,34.604168,33.166668,2025-10-14,39.676975
3.1657474,34.604168,33.166668,2025-10-15,39.68906
3.1657474,34.604168,33.166668,2025-10-16,39.69174
3.1657474,34.604168,33.166668,2025-10-17,39.693043
3.1657474,34.604168,33.166668,2025-10-18,39.69638
3.1657474,34.604168,33.166668,2025-10-19,39.70287
3.1657474,34.604168,33.166668,2025-10-20,39.70642
3.1657474,34.604168,33.166668,2025-10-21,39.718044
3.1657474,34.604168,33.166668,2025-10-22,39.727844
3.1657474,34.604168,33.166668,2025-10-23,39.761204
3.1657474,34.604168,33.166668,2025-10-24,39.77649
3.1657474,34.604168,33.166668,2025-10-25,39.77793
3.1657474,34.604168,33.166668,2025-10-26,39.75448
3.1657474,34.604168,33.166668,2025-10-27,39.75433
3.1657474,34.604168,33.166668,2025-10-28,39.772266
3.1657474,34.604168,33.166668,2025-10-29,39.77428
3.1657474,34.604168,33.166668,2025-10-30,39.759525
3.1657474,34.604168,33.166668,2025-10-31,39.731506
3.1657474,34.604168,33.166668,2025-11-01,39.715332
3.1657474,34.604168,33.166668,2025-11-02,39.70989
3.1657474,34.604168,33.166668,2025-11-03,39.71971
3.1657474,34.604168,33.166668,2025-11-04,39.72052
3.1657474,34.604168,33.166668,2025-11-05,39.71895
3.1657474,34.604168,33.166668,2025-11-06,39.71909
3.1657474,34.604168,33.166668,2025-11-07,39.71734
3.1657474,34.604168,33.166668,2025-11-08,39.714897
3.1657474,34.604168,33.166668,2025-11-09,39.71316
3.1657474,34.604168,33.166668,2025-11-10,39.708813
3.1657474,34.645832,33.0,2025-10-11,
3.1657474,34.645832,33.0,2025-10-12,
3.1657474,34.645832,33.0,2025-10-13,
3.1657474,34.645832,33.0,2025-10-14,
3.1657474,34.645832,33.0,2025-10-15,
3.1657474,34.645832,33.0,2025-10-16,
3.1657474,34.645832,33.0,2025-10-17,
3.1657474,34.645832,33.0,2025-10-18,
3.1657474,34.645832,33.0,2025-10-19,
3.1657474,34.645832,33.0,2025-10-20,
3.1657474,34.645832,33.0,2025-10-21,
3.1657474,34.645832,33.0,2025-10-22,
3.1657474,34.645832,33.0,2025-10-23,
3.1657474,34.645832,33.0,2025-10-24,
3.1657474,34.645832,33.0,2025-10-25,
3.1657474,34.645832,33.0,2025-10-26,
3.1657474,34.645832,33.0,2025-10-27,
3.1657474,34.645832,33.0,2025-10-28,
3.1657474,34.645832,33.0,2025-10-29,
3.1657474,34.645832,33.0,2025-10-30,
3.1657474,34.645832,33.0,2025-10-31,
3.1657474,34.645832,33.0,2025-11-01,
3.1657474,34.645832,33.0,2025-11-02,
3.1657474,34.645832,33.0,2025-11-03,
3.1657474,34.645832,33.0,2025-11-04,
3.1657474,34.645832,33.0,2025-11-05,
3.1657474,34.645832,33.0,2025-11-06,
3.1657474,34.645832,33.0,2025-11-07,
3.1657474,34.645832,33.0,2025-11-08,
3.1657474,34.645832,33.0,2025-11-09,
3.1657474,34.645832,33.0,2025-11-10,
3.1657474,34.645832,33.041668,2025-10-11,
3.1657474,34.645832,33.041668,2025-10-12,
3.1657474,34.645832,33.041668,2025-10-13,
3.1657474,34.645832,33.041668,2025-10-14,
3.1657474,34.645832,33.041668,2025-10-15,
3.1657474,34.645832,33.041668,2025-10-16,
3.1657474,34.645832,33.041668,2025-10-17,
3.1657474,34.645832,33.041668,2025-10-18,
3.1657474,34.645832,33.041668,2025-10-19,
3.1657474,34.645832,33.041668,2025-10-20,
3.1657474,34.645832,33.041668,2025-10-21,
3.1657474,34.645832,33.041668,2025-10-22,
3.1657474,34.645832,33.041668,2025-10-23,
3.1657474,34.645832,33.041668,2025-10-24,
3.1657474,34.645832,33.041668,2025-10-25,
3.1657474,34.645832,33.041668,2025-10-26,
3.1657474,34.645832,33.041668,2025-10-27,
3.1657474,34.645832,33.041668,2025-10-28,
3.1657474,34.645832,33.041668,2025-10-29,
3.1657474,34.645832,33.041668,2025-10-30,
3.1657474,34.645832,33.041668,2025-10-31,
3.1657474,34.645832,33.041668,2025-11-01,
3.1657474,34.645832,33.041668,2025-11-02,
3.1657474,34.645832,33.041668,2025-11-03,
3.1657474,34.645832,33.041668,2025-11-04,
3.1657474,34.645832,33.041668,2025-11-05,
3.1657474,34.645832,33.041668,2025-11-06,
3.1657474,34.645832,33.041668,2025-11-07,
3.1657474,34.645832,33.041668,2025-11-08,
3.1657474,34.645832,33.041668,2025-11-09,
3.1657474,34.645832,33.041668,2025-11-10,
3.1657474,34.645832,33.083332,2025-10-11,39.593765
3.1657474,34.645832,33.083332,2025-10-12,39.61483
3.1657474,34.645832,33.083332,2025-10-13,39.65283
3.1657474,34.645832,33.083332,2025-10-14,39.66706
3.1657474,34.645832,33.083332,2025-10-15,39.671402
3.1657474,34.645832,33.083332,2025-10-16,39.6757
3.1657474,34.645832,33.083332,2025-10-17,39.675694
3.1657474,34.645832,33.083332,2025-10-18,39.675907
3.1657474,34.645832,33.083332,2025-10-19,39.68047
3.1657474,34.645832,33.083332,2025-10-20,39.684177
3.1657474,34.645832,33.083332,2025-10-21,39.69084
3.1657474,34.645832,33.083332,2025-10-22,39.69921
3.1657474,34.645832,33.083332,2025-10-23,39.733345
3.1657474,34.645832,33.083332,2025-10-24,39.756283
3.1657474,34.645832,33.083332,2025-10-25,39.75101
3.1657474,34.645832,33.083332,2025-10-26,39.733902
3.1657474,34.645832,33.083332,2025-10-27,39.729946
3.1657474,34.645832,33.083332,2025-10-28,39.741726
3.1657474,34.645832,33.083332,2025-10-29,39.76475
3.1657474,34.645832,33.083332,2025-10-30,39.77338
3.1657474,34.645832,33.083332,2025-10-31,39.766193
3.1657474,34.645832,33.083332,2025-11-01,39.758003
3.1657474,34.645832,33.083332,2025-11-02,39.74456
3.1657474,34.645832,33.083332,2025-11-03,39.743237
3.1657474,34.645832,33.083332,2025-11-04,39.74017
3.1657474,34.645832,33.083332,2025-11-05,39.734947
3.1657474,34.645832,33.083332,2025-11-06,39.72739
3.1657474,34.645832,33.083332,2025-11-07,39.721096
3.1657474,34.645832,33.083332,2025-11-08,39.71923
3.1657474,34.645832,33.083332,2025-11-09,39.720818
