depth,latitude,longitude,time,so
3.1657474,34.645832,33.083332,2025-11-10,39.722958
3.1657474,34.645832,33.125,2025-10-11,39.601025
3.1657474,34.645832,33.125,2025-10-12,39.64215
3.1657474,34.645832,33.125,2025-10-13,39.67303
3.1657474,34.645832,33.125,2025-10-14,39.681778
3.1657474,34.645832,33.125,2025-10-15,39.684975
3.1657474,34.645832,33.125,2025-10-16,39.68488
3.1657474,34.645832,33.125,2025-10-17,39.68285
3.1657474,34.645832,33.125,2025-10-18,39.68396
3.1657474,34.645832,33.125,2025-10-19,39.689003
3.1657474,34.645832,33.125,2025-10-20,39.694664
3.1657474,34.645832,33.125,2025-10-21,39.69946
3.1657474,34.645832,33.125,2025-10-22,39.71266
3.1657474,34.645832,33.125,2025-10-23,39.75096
3.1657474,34.645832,33.125,2025-10-24,39.764812
3.1657474,34.645832,33.125,2025-10-25,39.76024
3.1657474,34.645832,33.125,2025-10-26,39.740253
3.1657474,34.645832,33.125,2025-10-27,39.73782
3.1657474,34.645832,33.125,2025-10-28,39.76143
3.1657474,34.645832,33.125,2025-10-29,39.777443
3.1657474,34.645832,33.125,2025-10-30,39.769966
3.1657474,34.645832,33.125,2025-10-31,39.747204
3.1657474,34.645832,33.125,2025-11-01,39.734997
3.1657474,34.645832,33.125,2025-11-02,39.726006
3.1657474,34.645832,33.125,2025-11-03,39.730804
3.1657474,34.645832,33.125,2025-11-04,39.730095
3.1657474,34.645832,33.125,2025-11-05,39.721073
3.1657474,34.645832,33.125,2025-11-06,39.714386
3.1657474,34.645832,33.125,2025-11-07,39.715378
3.1657474,34.645832,33.125,2025-11-08,39.719154
3.1657474,34.645832,33.125,2025-11-09,39.722538
3.1657474,34.645832,33.125,2025-11-10,39.723858
3.1657474,34.645832,33.166668,2025-10-11,39.628338
3.1657474,34.645832,33.166668,2025-10-12,39.659927
3.1657474,34.645832,33.166668,2025-10-13,39.68096
3.1657474,34.645832,33.166668,2025-10-14,39.69347
3.1657474,34.645832,33.166668,2025-10-15,39.695396
3.1657474,34.645832,33.166668,2025-10-16,39.693657
3.1657474,34.645832,33.166668,2025-10-17,39.69252
3.1657474,34.645832,33.166668,2025-10-18,39.692677
3.1657474,34.645832,33.166668,2025-10-19,39.697685
3.1657474,34.645832,33.166668,2025-10-20,39.708183
3.1657474,34.645832,33.166668,2025-10-21,39.710938
3.1657474,34.645832,33.166668,2025-10-22,39.72782
3.1657474,34.645832,33.166668,2025-10-23,39.76126
3.1657474,34.645832,33.166668,2025-10-24,39.771374
3.1657474,34.645832,33.166668,2025-10-25,39.768063
3.1657474,34.645832,33.166668,2025-10-26,39.745636
3.1657474,34.645832,33.166668,2025-10-27,39.745975
3.1657474,34.645832,33.166668,2025-10-28,39.776787
3.1657474,34.645832,33.166668,2025-10-29,39.78073
3.1657474,34.645832,33.166668,2025-10-30,39.75837
3.1657474,34.645832,33.166668,2025-10-31,39.728447
3.1657474,34.645832,33.166668,2025-11-01,39.715603
3.1657474,34.645832,33.166668,2025-11-02,39.709885
3.1657474,34.645832,33.166668,2025-11-03,39.718327
3.1657474,34.645832,33.166668,2025-11-04,39.712524
3.1657474,34.645832,33.166668,2025-11-05,39.700977
3.1657474,34.645832,33.166668,2025-11-06,39.699814
3.1657474,34.645832,33.166668,2025-11-07,39.705627
3.1657474,34.645832,33.166668,2025-11-08,39.713264
3.1657474,34.645832,33.166668,2025-11-09,39.71771
3.1657474,34.645832,33.166668,2025-11-10,39.717155
3.1657474,34.6875,33.0,2025-10-11,
3.1657474,34.6875,33.0,2025-10-12,
3.1657474,34.6875,33.0,2025-10-13,
3.1657474,34.6875,33.0,2025-10-14,
3.1657474,34.6875,33.0,2025-10-15,
3.1657474,34.6875,33.0,2025-10-16,
3.1657474,34.6875,33.0,2025-10-17,
3.1657474,34.6875,33.0,2025-10-18,
3.1657474,34.6875,33.0,2025-10-19,
3.1657474,34.6875,33.0,2025-10-20,
3.1657474,34.6875,33.0,2025-10-21,
3.1657474,34.6875,33.0,2025-10-22,
3.1657474,34.6875,33.0,2025-10-23,
3.1657474,34.6875,33.0,2025-10-24,
3.1657474,34.6875,33.0,2025-10-25,
3.1657474,34.6875,33.0,2025-10-26,
3.1657474,34.6875,33.0,2025-10-27,
3.1657474,34.6875,33.0,2025-10-28,
3.1657474,34.6875,33.0,2025-10-29,
3.1657474,34.6875,33.0,2025-10-30,
3.1657474,34.6875,33.0,2025-10-31,
3.1657474,34.6875,33.0,2025-11-01,
3.1657474,34.6875,33.0,2025-11-02,
3.1657474,34.6875,33.0,2025-11-03,
3.1657474,34.6875,33.0,2025-11-04,
3.1657474,34.6875,33.0,2025-11-05,
3.1657474,34.6875,33.0,2025-11-06,
3.1657474,34.6875,33.0,2025-11-07,
3.1657474,34.6875,33.0,2025-11-08,
3.1657474,34.6875,33.0,2025-11-09,
3.1657474,34.6875,33.0,2025-11-10,
3.1657474,34.6875,33.041668,2025-10-11,
3.1657474,34.6875,33.041668,2025-10-12,
3.1657474,34.6875,33.041668,2025-10-13,
3.1657474,34.6875,33.041668,2025-10-14,
3.1657474,34.6875,33.041668,2025-10-15,
3.1657474,34.6875,33.041668,2025-10-16,
3.1657474,34.6875,33.041668,2025-10-17,
3.1657474,34.6875,33.041668,2025-10-18,
3.1657474,34.6875,33.041668,2025-10-19,
3.1657474,34.6875,33.041668,2025-10-20,
3.1657474,34.6875,33.041668,2025-10-21,
3.1657474,34.6875,33.041668,2025-10-22,
3.1657474,34.6875,33.041668,2025-10-23,
3.1657474,34.6875,33.041668,2025-10-24,
3.1657474,34.6875,33.041668,2025-10-25,
3.1657474,34.6875,33.041668,2025-10-26,
3.1657474,34.6875,33.041668,2025-10-27,
3.1657474,34.6875,33.041668,2025-10-28,
3.1657474,34.6875,33.041668,2025-10-29,
3.1657474,34.6875,33.041668,2025-10-30,
3.1657474,34.6875,33.041668,2025-10-31,
3.1657474,34.6875,33.041668,2025-11-01,
3.1657474,34.6875,33.041668,2025-11-02,
3.1657474,34.6875,33.041668,2025-11-03,
3.1657474,34.6875,33.041668,2025-11-04,
3.1657474,34.6875,33.041668,2025-11-05,
3.1657474,34.6875,33.041668,2025-11-06,
3.1657474,34.6875,33.041668,2025-11-07,
3.1657474,34.6875,33.041668,2025-11-08,
3.1657474,34.6875,33.041668,2025-11-09,
3.1657474,34.6875,33.041668,2025-11-10,
3.1657474,34.6875,33.083332,2025-10-11,
3.1657474,34.6875,33.083332,2025-10-12,
3.1657474,34.6875,33.083332,2025-10-13,
3.1657474,34.6875,33.083332,2025-10-14,
3.1657474,34.6875,33.083332,2025-10-15,
3.1657474,34.6875,33.083332,2025-10-16,
3.1657474,34.6875,33.083332,2025-10-17,
3.1657474,34.6875,33.083332,2025-10-18,
3.1657474,34.6875,33.083332,2025-10-19,
3.1657474,34.6875,33.083332,2025-10-20,
3.1657474,34.6875,33.083332,2025-10-21,
3.1657474,34.6875,33.083332,2025-10-22,
3.1657474,34.6875,33.083332,2025-10-23,
3.1657474,34.6875,33.083332,2025-10-24,
3.1657474,34.6875,33.083332,2025-10-25,
3.1657474,34.6875,33.083332,2025-10-26,
3.1657474,34.6875,33.083332,2025-10-27,
3.1657474,34.6875,33.083332,2025-10-28,
3.1657474,34.6875,33.083332,2025-10-29,
3.1657474,34.6875,33.083332,2025-10-30,
3.1657474,34.6875,33.083332,2025-10-31,
3.1657474,34.6875,33.083332,2025-11-01,
3.1657474,34.6875,33.083332,2025-11-02,
3.1657474,34.6875,33.083332,2025-11-03,
3.1657474,34.6875,33.083332,2025-11-04,
3.1657474,34.6875,33.083332,2025-11-05,
3.1657474,34.6875,33.083332,2025-11-06,
3.1657474,34.6875,33.083332,2025-11-07,
3.1657474,34.6875,33.083332,2025-11-08,
3.1657474,34.6875,33.083332,2025-11-09,
3.1657474,34.6875,33.083332,2025-11-10,
3.1657474,34.6875,33.125,2025-10-11,39.5908
3.1657474,34.6875,33.125,2025-10-12,39.63202
3.1657474,34.6875,33.125,2025-10-13,39.663383
3.1657474,34.6875,33.125,2025-10-14,39.676685
3.1657474,34.6875,33.125,2025-10-15,39.68117
3.1657474,34.6875,33.125,2025-10-16,39.684177
3.1657474,34.6875,33.125,2025-10-17,39.685005
3.1657474,34.6875,33.125,2025-10-18,39.683613
3.1657474,34.6875,33.125,2025-10-19,39.68678
3.1657474,34.6875,33.125,2025-10-20,39.688107
3.1657474,34.6875,33.125,2025-10-21,39.689556
3.1657474,34.6875,33.125,2025-10-22,39.700546
3.1657474,34.6875,33.125,2025-10-23,39.73951
3.1657474,34.6875,33.125,2025-10-24,39.758728
3.1657474,34.6875,33.125,2025-10-25,39.758434
3.1657474,34.6875,33.125,2025-10-26,39.74722
3.1657474,34.6875,33.125,2025-10-27,39.74019
3.1657474,34.6875,33.125,2025-10-28,39.750046
3.1657474,34.6875,33.125,2025-10-29,39.769035
3.1657474,34.6875,33.125,2025-10-30,39.773277
3.1657474,34.6875,33.125,2025-10-31,39.772976
3.1657474,34.6875,33.125,2025-11-01,39.770435
3.1657474,34.6875,33.125,2025-11-02,39.755585
3.1657474,34.6875,33.125,2025-11-03,39.756783
3.1657474,34.6875,33.125,2025-11-04,39.753822
3.1657474,34.6875,33.125,2025-11-05,39.74266
3.1657474,34.6875,33.125,2025-11-06,39.73533
3.1657474,34.6875,33.125,2025-11-07,39.72724
3.1657474,34.6875,33.125,2025-11-08,39.725075
3.1657474,34.6875,33.125,2025-11-09,39.72469
3.1657474,34.6875,33.125,2025-11-10,39.725548
3.1657474,34.6875,33.166668,2025-10-11,39.61638
3.1657474,34.6875,33.166668,2025-10-12,39.657387
3.1657474,34.6875,33.166668,2025-10-13,39.681934
3.1657474,34.6875,33.166668,2025-10-14,39.688652
3.1657474,34.6875,33.166668,2025-10-15,39.689056
3.1657474,34.6875,33.166668,2025-10-16,39.68836
3.1657474,34.6875,33.166668,2025-10-17,39.68949
3.1657474,34.6875,33.166668,2025-10-18,39.689316
3.1657474,34.6875,33.166668,2025-10-19,39.694912
3.1657474,34.6875,33.166668,2025-10-20,39.703068
3.1657474,34.6875,33.166668,2025-10-21,39.700058
3.1657474,34.6875,33.166668,2025-10-22,39.718563
3.1657474,34.6875,33.166668,2025-10-23,39.752037
3.1657474,34.6875,33.166668,2025-10-24,39.76284
3.1657474,34.6875,33.166668,2025-10-25,39.75973
3.1657474,34.6875,33.166668,2025-10-26,39.74549
3.1657474,34.6875,33.166668,2025-10-27,39.739895
3.1657474,34.6875,33.166668,2025-10-28,39.768044
3.1657474,34.6875,33.166668,2025-10-29,39.77735
3.1657474,34.6875,33.166668,2025-10-30,39.772057
3.1657474,34.6875,33.166668,2025-10-31,39.760395
3.1657474,34.6875,33.166668,2025-11-01,39.75616
3.1657474,34.6875,33.166668,2025-11-02,39.74783
3.1657474,34.6875,33.166668,2025-11-03,39.747597
3.1657474,34.6875,33.166668,2025-11-04,39.729733
3.1657474,34.6875,33.166668,2025-11-05,39.712193
3.1657474,34.6875,33.166668,2025-11-06,39.71037
3.1657474,34.6875,33.166668,2025-11-07,39.712524
3.1657474,34.6875,33.166668,2025-11-08,39.71714
3.1657474,34.6875,33.166668,2025-11-09,39.71956
3.1657474,34.6875,33.166668,2025-11-10,39.719265
3.1657474,34.729168,33.0,2025-10-11,
3.1657474,34.729168,33.0,2025-10-12,
3.1657474,34.729168,33.0,2025-10-13,
3.1657474,34.729168,33.0,2025-10-14,
3.1657474,34.729168,33.0,2025-10-15,
3.1657474,34.729168,33.0,2025-10-16,
3.1657474,34.729168,33.0,2025-10-17,
3.1657474,34.729168,33.0,2025-10-18,
3.1657474,34.729168,33.0,2025-10-19,
3.1657474,34.729168,33.0,2025-10-20,
3.1657474,34.729168,33.0,2025-10-21,
3.1657474,34.729168,33.0,2025-10-22,
3.1657474,34.729168,33.0,2025-10-23,
3.1657474,34.729168,33.0,2025-10-24,
3.1657474,34.729168,33.0,2025-10-25,
3.1657474,34.729168,33.0,2025-10-26,
3.1657474,34.729168,33.0,2025-10-27,
3.1657474,34.729168,33.0,2025-10-28,
3.1657474,34.729168,33.0,2025-10-29,
3.1657474,34.729168,33.0,2025-10-30,
3.1657474,34.729168,33.0,2025-10-31,
3.1657474,34.729168,33.0,2025-11-01,
3.1657474,34.729168,33.0,2025-11-02,
3.1657474,34.729168,33.0,2025-11-03,
3.1657474,34.729168,33.0,2025-11-04,
3.1657474,34.729168,33.0,2025-11-05,
3.1657474,34.729168,33.0,2025-11-06,
3.1657474,34.729168,33.0,2025-11-07,
3.1657474,34.729168,33.0,2025-11-08,
3.1657474,34.729168,33.0,2025-11-09,
3.1657474,34.729168,33.0,2025-11-10,
3.1657474,34.729168,33.041668,2025-10-11,
3.1657474,34.729168,33.041668,2025-10-12,
3.1657474,34.729168,33.041668,2025-10-13,
3.1657474,34.729168,33.041668,2025-10-14,
3.1657474,34.729168,33.041668,2025-10-15,
3.1657474,34.729168,33.041668,2025-10-16,
3.1657474,34.729168,33.041668,2025-10-17,
3.1657474,34.729168,33.041668,2025-10-18,
3.1657474,34.729168,33.041668,2025-10-19,
3.1657474,34.729168,33.041668,2025-10-20,
3.1657474,34.729168,33.041668,2025-10-21,
3.1657474,34.729168,33.041668,2025-10-22,
3.1657474,34.729168,33.041668,2025-10-23,
3.1657474,34.729168,33.041668,2025-10-24,
3.1657474,34.729168,33.041668,2025-10-25,
3.1657474,34.729168,33.041668,2025-10-26,
3.1657474,34.729168,33.041668,2025-10-27,
3.1657474,34.729168,33.041668,2025-10-28,
3.1657474,34.729168,33.041668,2025-10-29,
3.1657474,34.729168,33.041668,2025-10-30,
3.1657474,34.729168,33.041668,2025-10-31,
3.1657474,34.729168,33.041668,2025-11-01,
3.1657474,34.729168,33.041668,2025-11-02,
3.1657474,34.729168,33.041668,2025-11-03,
3.1657474,34.729168,33.041668,2025-11-04,
3.1657474,34.729168,33.041668,2025-11-05,
3.1657474,34.729168,33.041668,2025-11-06,
3.1657474,34.729168,33.041668,2025-11-07,
3.1657474,34.729168,33.041668,2025-11-08,
3.1657474,34.729168,33.041668,2025-11-09,
3.1657474,34.729168,33.041668,2025-11-10,
3.1657474,34.729168,33.083332,2025-10-11,
3.1657474,34.729168,33.083332,2025-10-12,
3.1657474,34.729168,33.083332,2025-10-13,
3.1657474,34.729168,33.083332,2025-10-14,
3.1657474,34.729168,33.083332,2025-10-15,
3.1657474,34.729168,33.083332,2025-10-16,
3.1657474,34.729168,33.083332,2025-10-17,
3.1657474,34.729168,33.083332,2025-10-18,
3.1657474,34.729168,33.083332,2025-10-19,
3.1657474,34.729168,33.083332,2025-10-20,
3.1657474,34.729168,33.083332,2025-10-21,
3.1657474,34.729168,33.083332,2025-10-22,
3.1657474,34.729168,33.083332,2025-10-23,
3.1657474,34.729168,33.083332,2025-10-24,
3.1657474,34.729168,33.083332,2025-10-25,
3.1657474,34.729168,33.083332,2025-10-26,
3.1657474,34.729168,33.083332,2025-10-27,
3.1657474,34.729168,33.083332,2025-10-28,
3.1657474,34.729168,33.083332,2025-10-29,
3.1657474,34.729168,33.083332,2025-10-30,
3.1657474,34.729168,33.083332,2025-10-31,
3.1657474,34.729168,33.083332,2025-11-01,
3.1657474,34.729168,33.083332,2025-11-02,
3.1657474,34.729168,33.083332,2025-11-03,
3.1657474,34.729168,33.083332,2025-11-04,
3.1657474,34.729168,33.083332,2025-11-05,
3.1657474,34.729168,33.083332,2025-11-06,
3.1657474,34.729168,33.083332,2025-11-07,
3.1657474,34.729168,33.083332,2025-11-08,
3.1657474,34.729168,33.083332,2025-11-09,
3.1657474,34.729168,33.083332,2025-11-10,
3.1657474,34.729168,33.125,2025-10-11,
3.1657474,34.729168,33.125,2025-10-12,
3.1657474,34.729168,33.125,2025-10-13,
3.1657474,34.729168,33.125,2025-10-14,
3.1657474,34.729168,33.125,2025-10-15,
3.1657474,34.729168,33.125,2025-10-16,
3.1657474,34.729168,33.125,2025-10-17,
3.1657474,34.729168,33.125,2025-10-18,
3.1657474,34.729168,33.125,2025-10-19,
3.1657474,34.729168,33.125,2025-10-20,
3.1657474,34.729168,33.125,2025-10-21,
3.1657474,34.729168,33.125,2025-10-22,
3.1657474,34.729168,33.125,2025-10-23,
3.1657474,34.729168,33.125,2025-10-24,
3.1657474,34.729168,33.125,2025-10-25,
3.1657474,34.729168,33.125,2025-10-26,
3.1657474,34.729168,33.125,2025-10-27,
3.1657474,34.729168,33.125,2025-10-28,
3.1657474,34.729168,33.125,2025-10-29,
3.1657474,34.729168,33.125,2025-10-30,
3.1657474,34.729168,33.125,2025-10-31,
3.1657474,34.729168,33.125,2025-11-01,
3.1657474,34.729168,33.125,2025-11-02,
3.1657474,34.729168,33.125,2025-11-03,
3.1657474,34.729168,33.125,2025-11-04,
3.1657474,34.729168,33.125,2025-11-05,
3.1657474,34.729168,33.125,2025-11-06,
3.1657474,34.729168,33.125,2025-11-07,
3.1657474,34.729168,33.125,2025-11-08,
3.1657474,34.729168,33.125,2025-11-09,
3.1657474,34.729168,33.125,2025-11-10,
3.1657474,34.729168,33.166668,2025-10-11,
3.1657474,34.729168,33.166668,2025-10-12,
3.1657474,34.729168,33.166668,2025-10-13,
3.1657474,34.729168,33.166668,2025-10-14,
3.1657474,34.729168,33.166668,2025-10-15,
3.1657474,34.729168,33.166668,2025-10-16,
3.1657474,34.729168,33.166668,2025-10-17,
3.1657474,34.729168,33.166668,2025-10-18,
3.1657474,34.729168,33.166668,2025-10-19,
3.1657474,34.729168,33.166668,2025-10-20,
3.1657474,34.729168,33.166668,2025-10-21,
3.1657474,34.729168,33.166668,2025-10-22,
3.1657474,34.729168,33.166668,2025-10-23,
3.1657474,34.729168,33.166668,2025-10-24,
3.1657474,34.729168,33.166668,2025-10-25,
3.1657474,34.729168,33.166668,2025-10-26,
3.1657474,34.729168,33.166668,2025-10-27,
3.1657474,34.729168,33.166668,2025-10-28,
3.1657474,34.729168,33.166668,2025-10-29,
3.1657474,34.729168,33.166668,2025-10-30,
3.1657474,34.729168,33.166668,2025-10-31,
3.1657474,34.729168,33.166668,2025-11-01,
3.1657474,34.729168,33.166668,2025-11-02,
3.1657474,34.729168,33.166668,2025-11-03,
3.1657474,34.729168,33.166668,2025-11-04,
3.1657474,34.729168,33.166668,2025-11-05,
3.1657474,34.729168,33.166668,2025-11-06,
3.1657474,34.729168,33.166668,2025-11-07,
3.1657474,34.729168,33.166668,2025-11-08,
3.1657474,34.729168,33.166668,2025-11-09,
3.1657474,34.729168,33.166668,2025-11-10,
3.1657474,34.770832,33.0,2025-10-11,
3.1657474,34.770832,33.0,2025-10-12,
3.1657474,34.770832,33.0,2025-10-13,
3.1657474,34.770832,33.0,2025-10-14,
3.1657474,34.770832,33.0,2025-10-15,
3.1657474,34.770832,33.0,2025-10-16,
3.1657474,34.770832,33.0,2025-10-17,
3.1657474,34.770832,33.0,2025-10-18,
3.1657474,34.770832,33.0,2025-10-19,
3.1657474,34.770832,33.0,2025-10-20,
3.1657474,34.770832,33.0,2025-10-21,
3.1657474,34.770832,33.0,2025-10-22,
3.1657474,34.770832,33.0,2025-10-23,
3.1657474,34.770832,33.0,2025-10-24,
3.1657474,34.770832,33.0,2025-10-25,
3.1657474,34.770832,33.0,2025-10-26,
3.1657474,34.770832,33.0,2025-10-27,
3.1657474,34.770832,33.0,2025-10-28,
3.1657474,34.770832,33.0,2025-10-29,
3.1657474,34.770832,33.0,2025-10-30,
3.1657474,34.770832,33.0,2025-10-31,
3.1657474,34.770832,33.0,2025-11-01,
3.1657474,34.770832,33.0,2025-11-02,
3.1657474,34.770832,33.0,2025-11-03,
3.1657474,34.770832,33.0,2025-11-04,
3.1657474,34.770832,33.0,2025-11-05,
3.1657474,34.770832,33.0,2025-11-06,
3.1657474,34.770832,33.0,2025-11-07,
3.1657474,34.770832,33.0,2025-11-08,
3.1657474,34.770832,33.0,2025-11-09,
3.1657474,34.770832,33.0,2025-11-10,
3.1657474,34.770832,33.041668,2025-10-11,
3.1657474,34.770832,33.041668,2025-10-12,
3.1657474,34.770832,33.041668,2025-10-13,
3.1657474,34.770832,33.041668,2025-10-14,
3.1657474,34.770832,33.041668,2025-10-15,
3.1657474,34.770832,33.041668,2025-10-16,
3.1657474,34.770832,33.041668,2025-10-17,
3.1657474,34.770832,33.041668,2025-10-18,
3.1657474,34.770832,33.041668,2025-10-19,
3.1657474,34.770832,33.041668,2025-10-20,
3.1657474,34.770832,33.041668,2025-10-21,
3.1657474,34.770832,33.041668,2025-10-22,
3.1657474,34.770832,33.041668,2025-10-23,
3.1657474,34.770832,33.041668,2025-10-24,
3.1657474,34.770832,33.041668,2025-10-25,
3.1657474,34.770832,33.041668,2025-10-26,
3.1657474,34.770832,33.041668,2025-10-27,
3.1657474,34.770832,33.041668,2025-10-28,
3.1657474,34.770832,33.041668,2025-10-29,
3.1657474,34.770832,33.041668,2025-10-30,
3.1657474,34.770832,33.041668,2025-10-31,
3.1657474,34.770832,33.041668,2025-11-01,
3.1657474,34.770832,33.041668,2025-11-02,
3.1657474,34.770832,33.041668,2025-11-03,
3.1657474,34.770832,33.041668,2025-11-04,
3.1657474,34.770832,33.041668,2025-11-05,
3.1657474,34.770832,33.041668,2025-11-06,
3.1657474,34.770832,33.041668,2025-11-07,
3.1657474,34.770832,33.041668,2025-11-08,
3.1657474,34.770832,33.041668,2025-11-09,
3.1657474,34.770832,33.041668,2025-11-10,
3.1657474,34.770832,33.083332,2025-10-11,
3.1657474,34.770832,33.083332,2025-10-12,
3.1657474,34.770832,33.083332,2025-10-13,
3.1657474,34.770832,33.083332,2025-10-14,
3.1657474,34.770832,33.083332,2025-10-15,
3.1657474,34.770832,33.083332,2025-10-16,
3.1657474,34.770832,33.083332,2025-10-17,
3.1657474,34.770832,33.083332,2025-10-18,
3.1657474,34.770832,33.083332,2025-10-19,
3.1657474,34.770832,33.083332,2025-10-20,
3.1657474,34.770832,33.083332,2025-10-21,
3.1657474,34.770832,33.083332,2025-10-22,
3.1657474,34.770832,33.083332,2025-10-23,
3.1657474,34.770832,33.083332,2025-10-24,
3.1657474,34.770832,33.083332,2025-10-25,
3.1657474,34.770832,33.083332,2025-10-26,
3.1657474,34.770832,33.083332,2025-10-27,
3.1657474,34.770832,33.083332,2025-10-28,
3.1657474,34.770832,33.083332,2025-10-29,
3.1657474,34.770832,33.083332,2025-10-30,
3.1657474,34.770832,33.083332,2025-10-31,
3.1657474,34.770832,33.083332,2025-11-01,
3.1657474,34.770832,33.083332,2025-11-02,
3.1657474,34.770832,33.083332,2025-11-03,
3.1657474,34.770832,33.083332,2025-11-04,
3.1657474,34.770832,33.083332,2025-11-05,
3.1657474,34.770832,33.083332,2025-11-06,
3.1657474,34.770832,33.083332,2025-11-07,
3.1657474,34.770832,33.083332,2025-11-08,
3.1657474,34.770832,33.083332,2025-11-09,
3.1657474,34.770832,33.083332,2025-11-10,
3.1657474,34.770832,33.125,2025-10-11,
3.1657474,34.770832,33.125,2025-10-12,
3.1657474,34.770832,33.125,2025-10-13,
3.1657474,34.770832,33.125,2025-10-14,
3.1657474,34.770832,33.125,2025-10-15,
3.1657474,34.770832,33.125,2025-10-16,
3.1657474,34.770832,33.125,2025-10-17,
3.1657474,34.770832,33.125,2025-10-18,
3.1657474,34.770832,33.125,2025-10-19,
3.1657474,34.770832,33.125,2025-10-20,
3.1657474,34.770832,33.125,2025-10-21,
3.1657474,34.770832,33.125,2025-10-22,
3.1657474,34.770832,33.125,2025-10-23,
3.1657474,34.770832,33.125,2025-10-24,
3.1657474,34.770832,33.125,2025-10-25,
3.1657474,34.770832,33.125,2025-10-26,
3.1657474,34.770832,33.125,2025-10-27,
3.1657474,34.770832,33.125,2025-10-28,
3.1657474,34.770832,33.125,2025-10-29,
3.1657474,34.770832,33.125,2025-10-30,
3.1657474,34.770832,33.125,2025-10-31,
3.1657474,34.770832,33.125,2025-11-01,
3.1657474,34.770832,33.125,2025-11-02,
3.1657474,34.770832,33.125,2025-11-03,
3.1657474,34.770832,33.125,2025-11-04,
3.1657474,34.770832,33.125,2025-11-05,
3.1657474,34.770832,33.125,2025-11-06,
3.1657474,34.770832,33.125,2025-11-07,
3.1657474,34.770832,33.125,2025-11-08,
3.1657474,34.770832,33.125,2025-11-09,
3.1657474,34.770832,33.125,2025-11-10,
3.1657474,34.770832,33.166668,2025-10-11,
3.1657474,34.770832,33.166668,2025-10-12,
3.1657474,34.770832,33.166668,2025-10-13,
3.1657474,34.770832,33.166668,2025-10-14,
3.1657474,34.770832,33.166668,2025-10-15,
3.1657474,34.770832,33.166668,2025-10-16,
3.1657474,34.770832,33.166668,2025-10-17,
3.1657474,34.770832,33.166668,2025-10-18,
3.1657474,34.770832,33.166668,2025-10-19,
3.1657474,34.770832,33.166668,2025-10-20,
3.1657474,34.770832,33.166668,2025-10-21,
3.1657474,34.770832,33.166668,2025-10-22,
3.1657474,34.770832,33.166668,2025-10-23,
3.1657474,34.770832,33.166668,2025-10-24,
3.1657474,34.770832,33.166668,2025-10-25,
3.1657474,34.770832,33.166668,2025-10-26,
3.1657474,34.770832,33.166668,2025-10-27,
3.1657474,34.770832,33.166668,2025-10-28,
3.1657474,34.770832,33.166668,2025-10-29,
3.1657474,34.770832,33.166668,2025-10-30,
3.1657474,34.770832,33.166668,2025-10-31,
3.1657474,34.770832,33.166668,2025-11-01,
3.1657474,34.770832,33.166668,2025-11-02,
3.1657474,34.770832,33.166668,2025-11-03,
3.1657474,34.770832,33.166668,2025-11-04,
3.1657474,34.770832,33.166668,2025-11-05,
3.1657474,34.770832,33.166668,2025-11-06,
3.1657474,34.770832,33.166668,2025-11-07,
3.1657474,34.770832,33.166668,2025-11-08,
3.1657474,34.770832,33.166668,2025-11-09,
3.1657474,34.770832,33.166668,2025-11-10,
