depth,latitude,longitude,time,so
1.0182366,40.270832,22.583334,2026-01-18,
1.0182366,40.270832,22.583334,2026-01-19,
1.0182366,40.270832,22.583334,2026-01-20,
1.0182366,40.270832,22.583334,2026-01-21,
1.0182366,40.270832,22.583334,2026-01-22,
1.0182366,40.270832,22.583334,2026-01-23,
1.0182366,40.270832,22.583334,2026-01-24,
1.0182366,40.270832,22.583334,2026-01-25,
1.0182366,40.270832,22.583334,2026-01-26,
1.0182366,40.270832,22.583334,2026-01-27,
1.0182366,40.270832,22.583334,2026-01-28,
1.0182366,40.270832,22.583334,2026-01-29,
1.0182366,40.270832,22.583334,2026-01-30,
1.0182366,40.270832,22.583334,2026-01-31,
1.0182366,40.270832,22.583334,2026-02-01,
1.0182366,40.270832,22.583334,2026-02-02,
1.0182366,40.270832,22.583334,2026-02-03,
1.0182366,40.270832,22.583334,2026-02-04,
1.0182366,40.270832,22.583334,2026-02-05,
1.0182366,40.270832,22.583334,2026-02-06,
1.0182366,40.270832,22.583334,2026-02-07,
1.0182366,40.270832,22.583334,2026-02-08,
1.0182366,40.270832,22.583334,2026-02-09,
1.0182366,40.270832,22.625,2026-01-10,36.694153
1.0182366,40.270832,22.625,2026-01-11,36.221832
1.0182366,40.270832,22.625,2026-01-12,36.182793
1.0182366,40.270832,22.625,2026-01-13,36.381653
1.0182366,40.270832,22.625,2026-01-14,36.510017
1.0182366,40.270832,22.625,2026-01-15,36.647324
1.0182366,40.270832,22.625,2026-01-16,36.70661
1.0182366,40.270832,22.625,2026-01-17,36.86449
1.0182366,40.270832,22.625,2026-01-18,37.021267
1.0182366,40.270832,22.625,2026-01-19,37.049187
1.0182366,40.270832,22.625,2026-01-20,36.989605
1.0182366,40.270832,22.625,2026-01-21,36.57124
1.0182366,40.270832,22.625,2026-01-22,36.05682
1.0182366,40.270832,22.625,2026-01-23,36.1337
1.0182366,40.270832,22.625,2026-01-24,36.27482
1.0182366,40.270832,22.625,2026-01-25,36.432045
1.0182366,40.270832,22.625,2026-01-26,36.52744
1.0182366,40.270832,22.625,2026-01-27,36.461864
1.0182366,40.270832,22.625,2026-01-28,36.565117
1.0182366,40.270832,22.625,2026-01-29,36.033146
1.0182366,40.270832,22.625,2026-01-30,35.4966
1.0182366,40.270832,22.625,2026-01-31,35.32576
1.0182366,40.270832,22.625,2026-02-01,35.8129
1.0182366,40.270832,22.625,2026-02-02,34.708237
1.0182366,40.270832,22.625,2026-02-03,34.996883
1.0182366,40.270832,22.625,2026-02-04,35.15315
1.0182366,40.270832,22.625,2026-02-05,34.93841
1.0182366,40.270832,22.625,2026-02-06,34.95534
1.0182366,40.270832,22.625,2026-02-07,34.94176
1.0182366,40.270832,22.625,2026-02-08,34.675377
1.0182366,40.270832,22.625,2026-02-09,34.52402
1.0182366,40.270832,22.666666,2026-01-10,37.383465
1.0182366,40.270832,22.666666,2026-01-11,37.07072
1.0182366,40.270832,22.666666,2026-01-12,37.011383
1.0182366,40.270832,22.666666,2026-01-13,36.916603
1.0182366,40.270832,22.666666,2026-01-14,36.98449
1.0182366,40.270832,22.666666,2026-01-15,37.02383
1.0182366,40.270832,22.666666,2026-01-16,36.946083
1.0182366,40.270832,22.666666,2026-01-17,37.24702
1.0182366,40.270832,22.666666,2026-01-18,37.407845
1.0182366,40.270832,22.666666,2026-01-19,37.56781
1.0182366,40.270832,22.666666,2026-01-20,37.33526
1.0182366,40.270832,22.666666,2026-01-21,37.114746
1.0182366,40.270832,22.666666,2026-01-22,36.82182
1.0182366,40.270832,22.666666,2026-01-23,36.734188
1.0182366,40.270832,22.666666,2026-01-24,36.84192
1.0182366,40.270832,22.666666,2026-01-25,36.91346
1.0182366,40.270832,22.666666,2026-01-26,37.019203
1.0182366,40.270832,22.666666,2026-01-27,36.912743
1.0182366,40.270832,22.666666,2026-01-28,37.1474
1.0182366,40.270832,22.666666,2026-01-29,36.923317
1.0182366,40.270832,22.666666,2026-01-30,36.64522
1.0182366,40.270832,22.666666,2026-01-31,36.587364
1.0182366,40.270832,22.666666,2026-02-01,37.022682
1.0182366,40.270832,22.666666,2026-02-02,36.48061
1.0182366,40.270832,22.666666,2026-02-03,36.288574
1.0182366,40.270832,22.666666,2026-02-04,36.0646
1.0182366,40.270832,22.666666,2026-02-05,35.51489
1.0182366,40.270832,22.666666,2026-02-06,35.572857
1.0182366,40.270832,22.666666,2026-02-07,35.84504
1.0182366,40.270832,22.666666,2026-02-08,35.481827
1.0182366,40.270832,22.666666,2026-02-09,35.01079
1.0182366,40.270832,22.708334,2026-01-10,38.12816
1.0182366,40.270832,22.708334,2026-01-11,38.102825
1.0182366,40.270832,22.708334,2026-01-12,37.918793
1.0182366,40.270832,22.708334,2026-01-13,37.690105
1.0182366,40.270832,22.708334,2026-01-14,37.56101
1.0182366,40.270832,22.708334,2026-01-15,37.607597
1.0182366,40.270832,22.708334,2026-01-16,37.559433
1.0182366,40.270832,22.708334,2026-01-17,37.843502
1.0182366,40.270832,22.708334,2026-01-18,37.915546
1.0182366,40.270832,22.708334,2026-01-19,38.121
1.0182366,40.270832,22.708334,2026-01-20,38.068203
1.0182366,40.270832,22.708334,2026-01-21,37.97435
1.0182366,40.270832,22.708334,2026-01-22,37.64258
1.0182366,40.270832,22.708334,2026-01-23,37.468758
1.0182366,40.270832,22.708334,2026-01-24,37.466034
1.0182366,40.270832,22.708334,2026-01-25,37.4411
1.0182366,40.270832,22.708334,2026-01-26,37.500088
1.0182366,40.270832,22.708334,2026-01-27,37.3922
1.0182366,40.270832,22.708334,2026-01-28,37.732346
1.0182366,40.270832,22.708334,2026-01-29,37.69783
1.0182366,40.270832,22.708334,2026-01-30,37.695198
1.0182366,40.270832,22.708334,2026-01-31,37.692272
1.0182366,40.270832,22.708334,2026-02-01,37.865982
1.0182366,40.270832,22.708334,2026-02-02,37.842445
1.0182366,40.270832,22.708334,2026-02-03,37.633446
1.0182366,40.270832,22.708334,2026-02-04,37.23679
1.0182366,40.270832,22.708334,2026-02-05,36.67864
1.0182366,40.270832,22.708334,2026-02-06,36.640945
1.0182366,40.270832,22.708334,2026-02-07,37.13328
1.0182366,40.270832,22.708334,2026-02-08,36.710667
1.0182366,40.270832,22.708334,2026-02-09,35.975914
1.0182366,40.270832,22.75,2026-01-10,38.286354
1.0182366,40.270832,22.75,2026-01-11,38.25005
1.0182366,40.270832,22.75,2026-01-12,38.227898
1.0182366,40.270832,22.75,2026-01-13,38.183205
1.0182366,40.270832,22.75,2026-01-14,38.094913
1.0182366,40.270832,22.75,2026-01-15,38.123997
1.0182366,40.270832,22.75,2026-01-16,38.174053
1.0182366,40.270832,22.75,2026-01-17,38.227657
1.0182366,40.270832,22.75,2026-01-18,38.24539
1.0182366,40.270832,22.75,2026-01-19,38.268387
1.0182366,40.270832,22.75,2026-01-20,38.267227
1.0182366,40.270832,22.75,2026-01-21,38.257454
1.0182366,40.270832,22.75,2026-01-22,38.213062
1.0182366,40.270832,22.75,2026-01-23,38.05403
1.0182366,40.270832,22.75,2026-01-24,37.91461
1.0182366,40.270832,22.75,2026-01-25,37.84588
1.0182366,40.270832,22.75,2026-01-26,37.869537
1.0182366,40.270832,22.75,2026-01-27,37.822407
1.0182366,40.270832,22.75,2026-01-28,38.05614
1.0182366,40.270832,22.75,2026-01-29,38.059464
1.0182366,40.270832,22.75,2026-01-30,38.102608
1.0182366,40.270832,22.75,2026-01-31,38.14229
1.0182366,40.270832,22.75,2026-02-01,38.106365
1.0182366,40.270832,22.75,2026-02-02,38.140938
1.0182366,40.270832,22.75,2026-02-03,38.13963
1.0182366,40.270832,22.75,2026-02-04,38.049194
1.0182366,40.270832,22.75,2026-02-05,37.808086
1.0182366,40.270832,22.75,2026-02-06,37.69367
1.0182366,40.270832,22.75,2026-02-07,37.927124
1.0182366,40.270832,22.75,2026-02-08,37.788578
1.0182366,40.270832,22.75,2026-02-09,37.224342
1.0182366,40.270832,22.791666,2026-01-10,38.327396
1.0182366,40.270832,22.791666,2026-01-11,38.31179
1.0182366,40.270832,22.791666,2026-01-12,38.272957
1.0182366,40.270832,22.791666,2026-01-13,38.27174
1.0182366,40.270832,22.791666,2026-01-14,38.244785
1.0182366,40.270832,22.791666,2026-01-15,38.226215
1.0182366,40.270832,22.791666,2026-01-16,38.219326
1.0182366,40.270832,22.791666,2026-01-17,38.22653
1.0182366,40.270832,22.791666,2026-01-18,38.248978
1.0182366,40.270832,22.791666,2026-01-19,38.265682
1.0182366,40.270832,22.791666,2026-01-20,38.279057
1.0182366,40.270832,22.791666,2026-01-21,38.283386
1.0182366,40.270832,22.791666,2026-01-22,38.269253
1.0182366,40.270832,22.791666,2026-01-23,38.231743
1.0182366,40.270832,22.791666,2026-01-24,38.192047
1.0182366,40.270832,22.791666,2026-01-25,38.165474
1.0182366,40.270832,22.791666,2026-01-26,38.107834
1.0182366,40.270832,22.791666,2026-01-27,38.05322
1.0182366,40.270832,22.791666,2026-01-28,38.16273
1.0182366,40.270832,22.791666,2026-01-29,38.15178
1.0182366,40.270832,22.791666,2026-01-30,38.136353
1.0182366,40.270832,22.791666,2026-01-31,38.149864
1.0182366,40.270832,22.791666,2026-02-01,38.100105
1.0182366,40.270832,22.791666,2026-02-02,38.12066
1.0182366,40.270832,22.791666,2026-02-03,38.115604
1.0182366,40.270832,22.791666,2026-02-04,38.09473
1.0182366,40.270832,22.791666,2026-02-05,38.082203
1.0182366,40.270832,22.791666,2026-02-06,38.05752
1.0182366,40.270832,22.791666,2026-02-07,38.08374
1.0182366,40.270832,22.791666,2026-02-08,38.05961
1.0182366,40.270832,22.791666,2026-02-09,37.996662
1.0182366,40.270832,22.833334,2026-01-10,38.329277
1.0182366,40.270832,22.833334,2026-01-11,38.334965
1.0182366,40.270832,22.833334,2026-01-12,38.30964
1.0182366,40.270832,22.833334,2026-01-13,38.259975
1.0182366,40.270832,22.833334,2026-01-14,38.232082
1.0182366,40.270832,22.833334,2026-01-15,38.206905
1.0182366,40.270832,22.833334,2026-01-16,38.192417
1.0182366,40.270832,22.833334,2026-01-17,38.193768
1.0182366,40.270832,22.833334,2026-01-18,38.21803
1.0182366,40.270832,22.833334,2026-01-19,38.225517
1.0182366,40.270832,22.833334,2026-01-20,38.251102
1.0182366,40.270832,22.833334,2026-01-21,38.275692
1.0182366,40.270832,22.833334,2026-01-22,38.2692
1.0182366,40.270832,22.833334,2026-01-23,38.24808
1.0182366,40.270832,22.833334,2026-01-24,38.220314
1.0182366,40.270832,22.833334,2026-01-25,38.199764
1.0182366,40.270832,22.833334,2026-01-26,38.13925
1.0182366,40.270832,22.833334,2026-01-27,38.07775
1.0182366,40.270832,22.833334,2026-01-28,38.16554
1.0182366,40.270832,22.833334,2026-01-29,38.162895
1.0182366,40.270832,22.833334,2026-01-30,38.151268
1.0182366,40.270832,22.833334,2026-01-31,38.14652
1.0182366,40.270832,22.833334,2026-02-01,38.073555
1.0182366,40.270832,22.833334,2026-02-02,38.095367
1.0182366,40.270832,22.833334,2026-02-03,38.09625
1.0182366,40.270832,22.833334,2026-02-04,38.079544
1.0182366,40.270832,22.833334,2026-02-05,38.083614
1.0182366,40.270832,22.833334,2026-02-06,38.079983
1.0182366,40.270832,22.833334,2026-02-07,38.09389
1.0182366,40.270832,22.833334,2026-02-08,38.05502
1.0182366,40.270832,22.833334,2026-02-09,38.027596
1.0182366,40.270832,22.875,2026-01-10,38.30992
1.0182366,40.270832,22.875,2026-01-11,38.321045
1.0182366,40.270832,22.875,2026-01-12,38.315426
1.0182366,40.270832,22.875,2026-01-13,38.221912
1.0182366,40.270832,22.875,2026-01-14,38.165688
1.0182366,40.270832,22.875,2026-01-15,38.134613
1.0182366,40.270832,22.875,2026-01-16,38.11108
1.0182366,40.270832,22.875,2026-01-17,38.115562
1.0182366,40.270832,22.875,2026-01-18,38.14294
1.0182366,40.270832,22.875,2026-01-19,38.140106
1.0182366,40.270832,22.875,2026-01-20,38.168835
1.0182366,40.270832,22.875,2026-01-21,38.224747
1.0182366,40.270832,22.875,2026-01-22,38.23998
1.0182366,40.270832,22.875,2026-01-23,38.215195
1.0182366,40.270832,22.875,2026-01-24,38.18465
1.0182366,40.270832,22.875,2026-01-25,38.159378
1.0182366,40.270832,22.875,2026-01-26,38.106373
1.0182366,40.270832,22.875,2026-01-27,38.06581
1.0182366,40.270832,22.875,2026-01-28,38.144638
1.0182366,40.270832,22.875,2026-01-29,38.146713
1.0182366,40.270832,22.875,2026-01-30,38.13844
1.0182366,40.270832,22.875,2026-01-31,38.132057
1.0182366,40.270832,22.875,2026-02-01,38.051857
1.0182366,40.270832,22.875,2026-02-02,38.08275
1.0182366,40.270832,22.875,2026-02-03,38.083946
1.0182366,40.270832,22.875,2026-02-04,38.07025
1.0182366,40.270832,22.875,2026-02-05,38.072132
1.0182366,40.270832,22.875,2026-02-06,38.08899
1.0182366,40.270832,22.875,2026-02-07,38.086468
1.0182366,40.270832,22.875,2026-02-08,38.04588
1.0182366,40.270832,22.875,2026-02-09,38.046547
1.0182366,40.270832,22.916666,2026-01-10,38.268127
1.0182366,40.270832,22.916666,2026-01-11,38.28462
1.0182366,40.270832,22.916666,2026-01-12,38.26008
1.0182366,40.270832,22.916666,2026-01-13,38.15489
1.0182366,40.270832,22.916666,2026-01-14,38.0695
1.0182366,40.270832,22.916666,2026-01-15,38.04518
1.0182366,40.270832,22.916666,2026-01-16,38.042374
1.0182366,40.270832,22.916666,2026-01-17,38.038994
1.0182366,40.270832,22.916666,2026-01-18,38.045277
1.0182366,40.270832,22.916666,2026-01-19,38.041782
1.0182366,40.270832,22.916666,2026-01-20,38.060524
1.0182366,40.270832,22.916666,2026-01-21,38.11647
1.0182366,40.270832,22.916666,2026-01-22,38.126644
1.0182366,40.270832,22.916666,2026-01-23,38.104366
1.0182366,40.270832,22.916666,2026-01-24,38.088245
1.0182366,40.270832,22.916666,2026-01-25,38.081802
1.0182366,40.270832,22.916666,2026-01-26,38.035606
1.0182366,40.270832,22.916666,2026-01-27,38.027622
1.0182366,40.270832,22.916666,2026-01-28,38.09943
1.0182366,40.270832,22.916666,2026-01-29,38.105206
1.0182366,40.270832,22.916666,2026-01-30,38.101673
1.0182366,40.270832,22.916666,2026-01-31,38.102936
1.0182366,40.270832,22.916666,2026-02-01,38.022182
1.0182366,40.270832,22.916666,2026-02-02,38.058662
1.0182366,40.270832,22.916666,2026-02-03,38.066116
1.0182366,40.270832,22.916666,2026-02-04,38.05361
1.0182366,40.270832,22.916666,2026-02-05,38.07063
1.0182366,40.270832,22.916666,2026-02-06,38.100525
1.0182366,40.270832,22.916666,2026-02-07,38.078175
1.0182366,40.270832,22.916666,2026-02-08,38.042328
1.0182366,40.270832,22.916666,2026-02-09,38.044025
1.0182366,40.270832,22.958334,2026-01-10,38.22208
1.0182366,40.270832,22.958334,2026-01-11,38.253147
1.0182366,40.270832,22.958334,2026-01-12,38.22014
1.0182366,40.270832,22.958334,2026-01-13,38.133224
1.0182366,40.270832,22.958334,2026-01-14,38.104313
1.0182366,40.270832,22.958334,2026-01-15,38.11845
1.0182366,40.270832,22.958334,2026-01-16,38.131138
1.0182366,40.270832,22.958334,2026-01-17,38.076725
1.0182366,40.270832,22.958334,2026-01-18,38.02228
1.0182366,40.270832,22.958334,2026-01-19,38.0269
1.0182366,40.270832,22.958334,2026-01-20,38.02348
1.0182366,40.270832,22.958334,2026-01-21,38.023643
1.0182366,40.270832,22.958334,2026-01-22,38.023064
1.0182366,40.270832,22.958334,2026-01-23,38.027035
1.0182366,40.270832,22.958334,2026-01-24,38.032635
1.0182366,40.270832,22.958334,2026-01-25,38.038437
1.0182366,40.270832,22.958334,2026-01-26,38.000042
1.0182366,40.270832,22.958334,2026-01-27,37.983215
1.0182366,40.270832,22.958334,2026-01-28,38.0563
1.0182366,40.270832,22.958334,2026-01-29,38.067654
1.0182366,40.270832,22.958334,2026-01-30,38.071445
1.0182366,40.270832,22.958334,2026-01-31,38.07638
1.0182366,40.270832,22.958334,2026-02-01,37.994503
1.0182366,40.270832,22.958334,2026-02-02,38.0502
1.0182366,40.270832,22.958334,2026-02-03,38.060646
1.0182366,40.270832,22.958334,2026-02-04,38.06136
1.0182366,40.270832,22.958334,2026-02-05,38.09636
1.0182366,40.270832,22.958334,2026-02-06,38.132893
1.0182366,40.270832,22.958334,2026-02-07,38.10799
1.0182366,40.270832,22.958334,2026-02-08,38.064194
1.0182366,40.270832,22.958334,2026-02-09,38.057156
1.0182366,40.270832,23.0,2026-01-10,38.190582
1.0182366,40.270832,23.0,2026-01-11,38.231625
1.0182366,40.270832,23.0,2026-01-12,38.215496
1.0182366,40.270832,23.0,2026-01-13,38.178627
1.0182366,40.270832,23.0,2026-01-14,38.194366
1.0182366,40.270832,23.0,2026-01-15,38.220238
1.0182366,40.270832,23.0,2026-01-16,38.235767
1.0182366,40.270832,23.0,2026-01-17,38.20674
1.0182366,40.270832,23.0,2026-01-18,38.156475
1.0182366,40.270832,23.0,2026-01-19,38.155956
1.0182366,40.270832,23.0,2026-01-20,38.11301
1.0182366,40.270832,23.0,2026-01-21,38.03626
1.0182366,40.270832,23.0,2026-01-22,37.99362
1.0182366,40.270832,23.0,2026-01-23,38.000854
1.0182366,40.270832,23.0,2026-01-24,38.016685
1.0182366,40.270832,23.0,2026-01-25,38.02578
1.0182366,40.270832,23.0,2026-01-26,37.97111
1.0182366,40.270832,23.0,2026-01-27,37.973656
1.0182366,40.270832,23.0,2026-01-28,38.03995
1.0182366,40.270832,23.0,2026-01-29,38.044186
1.0182366,40.270832,23.0,2026-01-30,38.05008
1.0182366,40.270832,23.0,2026-01-31,38.05155
1.0182366,40.270832,23.0,2026-02-01,37.981888
1.0182366,40.270832,23.0,2026-02-02,38.048283
1.0182366,40.270832,23.0,2026-02-03,38.064556
1.0182366,40.270832,23.0,2026-02-04,38.083485
1.0182366,40.270832,23.0,2026-02-05,38.13081
1.0182366,40.270832,23.0,2026-02-06,38.15281
1.0182366,40.270832,23.0,2026-02-07,38.1508
1.0182366,40.270832,23.0,2026-02-08,38.117176
1.0182366,40.270832,23.0,2026-02-09,38.10258
1.0182366,40.3125,22.5,2026-01-10,
1.0182366,40.3125,22.5,2026-01-11,
1.0182366,40.3125,22.5,2026-01-12,
1.0182366,40.3125,22.5,2026-01-13,
1.0182366,40.3125,22.5,2026-01-14,
1.0182366,40.3125,22.5,2026-01-15,
1.0182366,40.3125,22.5,2026-01-16,
1.0182366,40.3125,22.5,2026-01-17,
1.0182366,40.3125,22.5,2026-01-18,
1.0182366,40.3125,22.5,2026-01-19,
1.0182366,40.3125,22.5,2026-01-20,
1.0182366,40.3125,22.5,2026-01-21,
1.0182366,40.3125,22.5,2026-01-22,
1.0182366,40.3125,22.5,2026-01-23,
1.0182366,40.3125,22.5,2026-01-24,
1.0182366,40.3125,22.5,2026-01-25,
1.0182366,40.3125,22.5,2026-01-26,
1.0182366,40.3125,22.5,2026-01-27,
1.0182366,40.3125,22.5,2026-01-28,
1.0182366,40.3125,22.5,2026-01-29,
1.0182366,40.3125,22.5,2026-01-30,
1.0182366,40.3125,22.5,2026-01-31,
1.0182366,40.3125,22.5,2026-02-01,
1.0182366,40.3125,22.5,2026-02-02,
1.0182366,40.3125,22.5,2026-02-03,
1.0182366,40.3125,22.5,2026-02-04,
1.0182366,40.3125,22.5,2026-02-05,
1.0182366,40.3125,22.5,2026-02-06,
1.0182366,40.3125,22.5,2026-02-07,
1.0182366,40.3125,22.5,2026-02-08,
1.0182366,40.3125,22.5,2026-02-09,
1.0182366,40.3125,22.541666,2026-01-10,
1.0182366,40.3125,22.541666,2026-01-11,
1.0182366,40.3125,22.541666,2026-01-12,
1.0182366,40.3125,22.541666,2026-01-13,
1.0182366,40.3125,22.541666,2026-01-14,
1.0182366,40.3125,22.541666,2026-01-15,
1.0182366,40.3125,22.541666,2026-01-16,
1.0182366,40.3125,22.541666,2026-01-17,
1.0182366,40.3125,22.541666,2026-01-18,
1.0182366,40.3125,22.541666,2026-01-19,
1.0182366,40.3125,22.541666,2026-01-20,
1.0182366,40.3125,22.541666,2026-01-21,
1.0182366,40.3125,22.541666,2026-01-22,
1.0182366,40.3125,22.541666,2026-01-23,
1.0182366,40.3125,22.541666,2026-01-24,
1.0182366,40.3125,22.541666,2026-01-25,
1.0182366,40.3125,22.541666,2026-01-26,
1.0182366,40.3125,22.541666,2026-01-27,
1.0182366,40.3125,22.541666,2026-01-28,
1.0182366,40.3125,22.541666,2026-01-29,
1.0182366,40.3125,22.541666,2026-01-30,
1.0182366,40.3125,22.541666,2026-01-31,
1.0182366,40.3125,22.541666,2026-02-01,
1.0182366,40.3125,22.541666,2026-02-02,
1.0182366,40.3125,22.541666,2026-02-03,
1.0182366,40.3125,22.541666,2026-02-04,
1.0182366,40.3125,22.541666,2026-02-05,
1.0182366,40.3125,22.541666,2026-02-06,
1.0182366,40.3125,22.541666,2026-02-07,
1.0182366,40.3125,22.541666,2026-02-08,
1.0182366,40.3125,22.541666,2026-02-09,
1.0182366,40.3125,22.583334,2026-01-10,
1.0182366,40.3125,22.583334,2026-01-11,
1.0182366,40.3125,22.583334,2026-01-12,
1.0182366,40.3125,22.583334,2026-01-13,
1.0182366,40.3125,22.583334,2026-01-14,
1.0182366,40.3125,22.583334,2026-01-15,
1.0182366,40.3125,22.583334,2026-01-16,
1.0182366,40.3125,22.583334,2026-01-17,
1.0182366,40.3125,22.583334,2026-01-18,
1.0182366,40.3125,22.583334,2026-01-19,
1.0182366,40.3125,22.583334,2026-01-20,
1.0182366,40.3125,22.583334,2026-01-21,
1.0182366,40.3125,22.583334,2026-01-22,
1.0182366,40.3125,22.583334,2026-01-23,
1.0182366,40.3125,22.583334,2026-01-24,
1.0182366,40.3125,22.583334,2026-01-25,
1.0182366,40.3125,22.583334,2026-01-26,
1.0182366,40.3125,22.583334,2026-01-27,
1.0182366,40.3125,22.583334,2026-01-28,
1.0182366,40.3125,22.583334,2026-01-29,
1.0182366,40.3125,22.583334,2026-01-30,
1.0182366,40.3125,22.583334,2026-01-31,
1.0182366,40.3125,22.583334,2026-02-01,
1.0182366,40.3125,22.583334,2026-02-02,
1.0182366,40.3125,22.583334,2026-02-03,
1.0182366,40.3125,22.583334,2026-02-04,
1.0182366,40.3125,22.583334,2026-02-05,
1.0182366,40.3125,22.583334,2026-02-06,
1.0182366,40.3125,22.583334,2026-02-07,
1.0182366,40.3125,22.583334,2026-02-08,
1.0182366,40.3125,22.583334,2026-02-09,
1.0182366,40.3125,22.625,2026-01-10,36.348087
1.0182366,40.3125,22.625,2026-01-11,35.87527
1.0182366,40.3125,22.625,2026-01-12,36.159256
1.0182366,40.3125,22.625,2026-01-13,36.463074
1.0182366,40.3125,22.625,2026-01-14,36.511017
1.0182366,40.3125,22.625,2026-01-15,36.546364
1.0182366,40.3125,22.625,2026-01-16,36.48888
1.0182366,40.3125,22.625,2026-01-17,36.576447
1.0182366,40.3125,22.625,2026-01-18,36.715687
1.0182366,40.3125,22.625,2026-01-19,36.787888
1.0182366,40.3125,22.625,2026-01-20,36.772636
1.0182366,40.3125,22.625,2026-01-21,36.23055
1.0182366,40.3125,22.625,2026-01-22,35.970737
1.0182366,40.3125,22.625,2026-01-23,36.14435
1.0182366,40.3125,22.625,2026-01-24,36.303333
1.0182366,40.3125,22.625,2026-01-25,36.42971
1.0182366,40.3125,22.625,2026-01-26,36.450523
1.0182366,40.3125,22.625,2026-01-27,36.3809
1.0182366,40.3125,22.625,2026-01-28,35.99016
1.0182366,40.3125,22.625,2026-01-29,35.515957
1.0182366,40.3125,22.625,2026-01-30,34.879856
1.0182366,40.3125,22.625,2026-01-31,34.94879
1.0182366,40.3125,22.625,2026-02-01,35.405685
1.0182366,40.3125,22.625,2026-02-02,34.290752
1.0182366,40.3125,22.625,2026-02-03,34.69344
1.0182366,40.3125,22.625,2026-02-04,34.81066
1.0182366,40.3125,22.625,2026-02-05,34.65869
1.0182366,40.3125,22.625,2026-02-06,34.720608
1.0182366,40.3125,22.625,2026-02-07,34.487465
1.0182366,40.3125,22.625,2026-02-08,34.30377
1.0182366,40.3125,22.625,2026-02-09,34.049202
1.0182366,40.3125,22.666666,2026-01-10,37.082165
1.0182366,40.3125,22.666666,2026-01-11,36.752308
1.0182366,40.3125,22.666666,2026-01-12,36.798275
1.0182366,40.3125,22.666666,2026-01-13,36.742393
1.0182366,40.3125,22.666666,2026-01-14,36.75589
1.0182366,40.3125,22.666666,2026-01-15,36.598248
1.0182366,40.3125,22.666666,2026-01-16,36.38924
1.0182366,40.3125,22.666666,2026-01-17,36.81885
1.0182366,40.3125,22.666666,2026-01-18,37.10784
1.0182366,40.3125,22.666666,2026-01-19,37.259068
1.0182366,40.3125,22.666666,2026-01-20,37.19779
1.0182366,40.3125,22.666666,2026-01-21,36.8074
1.0182366,40.3125,22.666666,2026-01-22,36.677265
