depth,latitude,longitude,time,so
1.0182366,40.3125,22.666666,2026-01-23,36.622967
1.0182366,40.3125,22.666666,2026-01-24,36.67978
1.0182366,40.3125,22.666666,2026-01-25,36.74241
1.0182366,40.3125,22.666666,2026-01-26,36.73743
1.0182366,40.3125,22.666666,2026-01-27,36.606125
1.0182366,40.3125,22.666666,2026-01-28,36.497284
1.0182366,40.3125,22.666666,2026-01-29,36.18332
1.0182366,40.3125,22.666666,2026-01-30,35.887894
1.0182366,40.3125,22.666666,2026-01-31,35.955616
1.0182366,40.3125,22.666666,2026-02-01,36.612556
1.0182366,40.3125,22.666666,2026-02-02,35.988136
1.0182366,40.3125,22.666666,2026-02-03,36.046917
1.0182366,40.3125,22.666666,2026-02-04,35.422844
1.0182366,40.3125,22.666666,2026-02-05,35.11838
1.0182366,40.3125,22.666666,2026-02-06,35.170826
1.0182366,40.3125,22.666666,2026-02-07,35.292183
1.0182366,40.3125,22.666666,2026-02-08,34.892586
1.0182366,40.3125,22.666666,2026-02-09,34.15304
1.0182366,40.3125,22.708334,2026-01-10,37.919098
1.0182366,40.3125,22.708334,2026-01-11,37.847942
1.0182366,40.3125,22.708334,2026-01-12,37.53182
1.0182366,40.3125,22.708334,2026-01-13,37.019512
1.0182366,40.3125,22.708334,2026-01-14,37.166878
1.0182366,40.3125,22.708334,2026-01-15,37.00329
1.0182366,40.3125,22.708334,2026-01-16,36.7792
1.0182366,40.3125,22.708334,2026-01-17,37.241924
1.0182366,40.3125,22.708334,2026-01-18,37.557575
1.0182366,40.3125,22.708334,2026-01-19,37.800793
1.0182366,40.3125,22.708334,2026-01-20,37.81405
1.0182366,40.3125,22.708334,2026-01-21,37.665928
1.0182366,40.3125,22.708334,2026-01-22,37.319767
1.0182366,40.3125,22.708334,2026-01-23,37.362404
1.0182366,40.3125,22.708334,2026-01-24,37.228188
1.0182366,40.3125,22.708334,2026-01-25,37.167828
1.0182366,40.3125,22.708334,2026-01-26,37.12021
1.0182366,40.3125,22.708334,2026-01-27,37.05636
1.0182366,40.3125,22.708334,2026-01-28,37.183594
1.0182366,40.3125,22.708334,2026-01-29,36.898155
1.0182366,40.3125,22.708334,2026-01-30,36.983215
1.0182366,40.3125,22.708334,2026-01-31,36.906143
1.0182366,40.3125,22.708334,2026-02-01,37.435574
1.0182366,40.3125,22.708334,2026-02-02,37.31011
1.0182366,40.3125,22.708334,2026-02-03,37.339806
1.0182366,40.3125,22.708334,2026-02-04,36.364277
1.0182366,40.3125,22.708334,2026-02-05,36.093422
1.0182366,40.3125,22.708334,2026-02-06,36.063454
1.0182366,40.3125,22.708334,2026-02-07,36.56989
1.0182366,40.3125,22.708334,2026-02-08,35.84426
1.0182366,40.3125,22.708334,2026-02-09,34.84594
1.0182366,40.3125,22.75,2026-01-10,38.188843
1.0182366,40.3125,22.75,2026-01-11,38.148746
1.0182366,40.3125,22.75,2026-01-12,38.07142
1.0182366,40.3125,22.75,2026-01-13,37.76747
1.0182366,40.3125,22.75,2026-01-14,37.60068
1.0182366,40.3125,22.75,2026-01-15,37.719234
1.0182366,40.3125,22.75,2026-01-16,37.558384
1.0182366,40.3125,22.75,2026-01-17,37.832203
1.0182366,40.3125,22.75,2026-01-18,37.957382
1.0182366,40.3125,22.75,2026-01-19,38.15386
1.0182366,40.3125,22.75,2026-01-20,38.182735
1.0182366,40.3125,22.75,2026-01-21,38.205265
1.0182366,40.3125,22.75,2026-01-22,38.12502
1.0182366,40.3125,22.75,2026-01-23,37.93551
1.0182366,40.3125,22.75,2026-01-24,37.754265
1.0182366,40.3125,22.75,2026-01-25,37.673916
1.0182366,40.3125,22.75,2026-01-26,37.62139
1.0182366,40.3125,22.75,2026-01-27,37.629765
1.0182366,40.3125,22.75,2026-01-28,37.829636
1.0182366,40.3125,22.75,2026-01-29,37.616222
1.0182366,40.3125,22.75,2026-01-30,37.757835
1.0182366,40.3125,22.75,2026-01-31,37.65781
1.0182366,40.3125,22.75,2026-02-01,37.887985
1.0182366,40.3125,22.75,2026-02-02,37.819027
1.0182366,40.3125,22.75,2026-02-03,37.95721
1.0182366,40.3125,22.75,2026-02-04,37.134953
1.0182366,40.3125,22.75,2026-02-05,37.145664
1.0182366,40.3125,22.75,2026-02-06,37.088844
1.0182366,40.3125,22.75,2026-02-07,37.500507
1.0182366,40.3125,22.75,2026-02-08,36.91832
1.0182366,40.3125,22.75,2026-02-09,36.107082
1.0182366,40.3125,22.791666,2026-01-10,38.25456
1.0182366,40.3125,22.791666,2026-01-11,38.23372
1.0182366,40.3125,22.791666,2026-01-12,38.17003
1.0182366,40.3125,22.791666,2026-01-13,38.15056
1.0182366,40.3125,22.791666,2026-01-14,38.112568
1.0182366,40.3125,22.791666,2026-01-15,38.103855
1.0182366,40.3125,22.791666,2026-01-16,38.06317
1.0182366,40.3125,22.791666,2026-01-17,38.09213
1.0182366,40.3125,22.791666,2026-01-18,38.09165
1.0182366,40.3125,22.791666,2026-01-19,38.157963
1.0182366,40.3125,22.791666,2026-01-20,38.18801
1.0182366,40.3125,22.791666,2026-01-21,38.209152
1.0182366,40.3125,22.791666,2026-01-22,38.191143
1.0182366,40.3125,22.791666,2026-01-23,38.157593
1.0182366,40.3125,22.791666,2026-01-24,38.127083
1.0182366,40.3125,22.791666,2026-01-25,38.09056
1.0182366,40.3125,22.791666,2026-01-26,38.01214
1.0182366,40.3125,22.791666,2026-01-27,37.984615
1.0182366,40.3125,22.791666,2026-01-28,38.090736
1.0182366,40.3125,22.791666,2026-01-29,38.02636
1.0182366,40.3125,22.791666,2026-01-30,38.074085
1.0182366,40.3125,22.791666,2026-01-31,38.009167
1.0182366,40.3125,22.791666,2026-02-01,38.018944
1.0182366,40.3125,22.791666,2026-02-02,38.03108
1.0182366,40.3125,22.791666,2026-02-03,38.04417
1.0182366,40.3125,22.791666,2026-02-04,37.55552
1.0182366,40.3125,22.791666,2026-02-05,37.626442
1.0182366,40.3125,22.791666,2026-02-06,37.564796
1.0182366,40.3125,22.791666,2026-02-07,37.796642
1.0182366,40.3125,22.791666,2026-02-08,37.4275
1.0182366,40.3125,22.791666,2026-02-09,37.03971
1.0182366,40.3125,22.833334,2026-01-10,38.282013
1.0182366,40.3125,22.833334,2026-01-11,38.281616
1.0182366,40.3125,22.833334,2026-01-12,38.21901
1.0182366,40.3125,22.833334,2026-01-13,38.137398
1.0182366,40.3125,22.833334,2026-01-14,38.1177
1.0182366,40.3125,22.833334,2026-01-15,38.10857
1.0182366,40.3125,22.833334,2026-01-16,38.10148
1.0182366,40.3125,22.833334,2026-01-17,38.09625
1.0182366,40.3125,22.833334,2026-01-18,38.102074
1.0182366,40.3125,22.833334,2026-01-19,38.122154
1.0182366,40.3125,22.833334,2026-01-20,38.162155
1.0182366,40.3125,22.833334,2026-01-21,38.20229
1.0182366,40.3125,22.833334,2026-01-22,38.193478
1.0182366,40.3125,22.833334,2026-01-23,38.16118
1.0182366,40.3125,22.833334,2026-01-24,38.147408
1.0182366,40.3125,22.833334,2026-01-25,38.149864
1.0182366,40.3125,22.833334,2026-01-26,38.110703
1.0182366,40.3125,22.833334,2026-01-27,38.0901
1.0182366,40.3125,22.833334,2026-01-28,38.13448
1.0182366,40.3125,22.833334,2026-01-29,38.130573
1.0182366,40.3125,22.833334,2026-01-30,38.12602
1.0182366,40.3125,22.833334,2026-01-31,38.120365
1.0182366,40.3125,22.833334,2026-02-01,38.043377
1.0182366,40.3125,22.833334,2026-02-02,38.080147
1.0182366,40.3125,22.833334,2026-02-03,38.06666
1.0182366,40.3125,22.833334,2026-02-04,37.870598
1.0182366,40.3125,22.833334,2026-02-05,37.872017
1.0182366,40.3125,22.833334,2026-02-06,37.83959
1.0182366,40.3125,22.833334,2026-02-07,37.92472
1.0182366,40.3125,22.833334,2026-02-08,37.718082
1.0182366,40.3125,22.833334,2026-02-09,37.56859
1.0182366,40.3125,22.875,2026-01-10,38.261684
1.0182366,40.3125,22.875,2026-01-11,38.26633
1.0182366,40.3125,22.875,2026-01-12,38.198803
1.0182366,40.3125,22.875,2026-01-13,38.082184
1.0182366,40.3125,22.875,2026-01-14,38.0602
1.0182366,40.3125,22.875,2026-01-15,38.057133
1.0182366,40.3125,22.875,2026-01-16,38.056587
1.0182366,40.3125,22.875,2026-01-17,38.056225
1.0182366,40.3125,22.875,2026-01-18,38.06186
1.0182366,40.3125,22.875,2026-01-19,38.062172
1.0182366,40.3125,22.875,2026-01-20,38.103577
1.0182366,40.3125,22.875,2026-01-21,38.16622
1.0182366,40.3125,22.875,2026-01-22,38.181812
1.0182366,40.3125,22.875,2026-01-23,38.152992
1.0182366,40.3125,22.875,2026-01-24,38.124332
1.0182366,40.3125,22.875,2026-01-25,38.12111
1.0182366,40.3125,22.875,2026-01-26,38.062347
1.0182366,40.3125,22.875,2026-01-27,38.056793
1.0182366,40.3125,22.875,2026-01-28,38.116905
1.0182366,40.3125,22.875,2026-01-29,38.115997
1.0182366,40.3125,22.875,2026-01-30,38.107243
1.0182366,40.3125,22.875,2026-01-31,38.102367
1.0182366,40.3125,22.875,2026-02-01,38.02383
1.0182366,40.3125,22.875,2026-02-02,38.064537
1.0182366,40.3125,22.875,2026-02-03,38.05977
1.0182366,40.3125,22.875,2026-02-04,38.035828
1.0182366,40.3125,22.875,2026-02-05,38.034077
1.0182366,40.3125,22.875,2026-02-06,37.99233
1.0182366,40.3125,22.875,2026-02-07,38.003597
1.0182366,40.3125,22.875,2026-02-08,37.92039
1.0182366,40.3125,22.875,2026-02-09,37.929153
1.0182366,40.3125,22.916666,2026-01-10,38.180355
1.0182366,40.3125,22.916666,2026-01-11,38.18935
1.0182366,40.3125,22.916666,2026-01-12,38.14414
1.0182366,40.3125,22.916666,2026-01-13,38.03997
1.0182366,40.3125,22.916666,2026-01-14,38.005856
1.0182366,40.3125,22.916666,2026-01-15,37.992996
1.0182366,40.3125,22.916666,2026-01-16,37.982388
1.0182366,40.3125,22.916666,2026-01-17,37.99045
1.0182366,40.3125,22.916666,2026-01-18,38.015057
1.0182366,40.3125,22.916666,2026-01-19,38.012733
1.0182366,40.3125,22.916666,2026-01-20,38.027714
1.0182366,40.3125,22.916666,2026-01-21,38.074482
1.0182366,40.3125,22.916666,2026-01-22,38.08077
1.0182366,40.3125,22.916666,2026-01-23,38.06214
1.0182366,40.3125,22.916666,2026-01-24,38.060074
1.0182366,40.3125,22.916666,2026-01-25,38.06159
1.0182366,40.3125,22.916666,2026-01-26,38.024384
1.0182366,40.3125,22.916666,2026-01-27,38.000385
1.0182366,40.3125,22.916666,2026-01-28,38.06994
1.0182366,40.3125,22.916666,2026-01-29,38.082638
1.0182366,40.3125,22.916666,2026-01-30,38.078117
1.0182366,40.3125,22.916666,2026-01-31,38.07573
1.0182366,40.3125,22.916666,2026-02-01,37.999916
1.0182366,40.3125,22.916666,2026-02-02,38.034332
1.0182366,40.3125,22.916666,2026-02-03,38.032864
1.0182366,40.3125,22.916666,2026-02-04,38.02097
1.0182366,40.3125,22.916666,2026-02-05,38.01192
1.0182366,40.3125,22.916666,2026-02-06,38.009445
1.0182366,40.3125,22.916666,2026-02-07,38.00981
1.0182366,40.3125,22.916666,2026-02-08,37.99967
1.0182366,40.3125,22.916666,2026-02-09,38.022377
1.0182366,40.3125,22.958334,2026-01-10,38.1054
1.0182366,40.3125,22.958334,2026-01-11,38.128567
1.0182366,40.3125,22.958334,2026-01-12,38.12217
1.0182366,40.3125,22.958334,2026-01-13,38.055466
1.0182366,40.3125,22.958334,2026-01-14,38.02986
1.0182366,40.3125,22.958334,2026-01-15,38.012955
1.0182366,40.3125,22.958334,2026-01-16,38.00336
1.0182366,40.3125,22.958334,2026-01-17,37.98188
1.0182366,40.3125,22.958334,2026-01-18,37.988037
1.0182366,40.3125,22.958334,2026-01-19,37.993183
1.0182366,40.3125,22.958334,2026-01-20,37.991116
1.0182366,40.3125,22.958334,2026-01-21,38.001625
1.0182366,40.3125,22.958334,2026-01-22,38.02155
1.0182366,40.3125,22.958334,2026-01-23,38.030632
1.0182366,40.3125,22.958334,2026-01-24,38.028343
1.0182366,40.3125,22.958334,2026-01-25,38.025963
1.0182366,40.3125,22.958334,2026-01-26,37.985325
1.0182366,40.3125,22.958334,2026-01-27,37.960133
1.0182366,40.3125,22.958334,2026-01-28,38.03057
1.0182366,40.3125,22.958334,2026-01-29,38.06056
1.0182366,40.3125,22.958334,2026-01-30,38.05641
1.0182366,40.3125,22.958334,2026-01-31,38.055645
1.0182366,40.3125,22.958334,2026-02-01,37.97655
1.0182366,40.3125,22.958334,2026-02-02,38.01861
1.0182366,40.3125,22.958334,2026-02-03,38.015938
1.0182366,40.3125,22.958334,2026-02-04,38.00658
1.0182366,40.3125,22.958334,2026-02-05,38.00524
1.0182366,40.3125,22.958334,2026-02-06,38.00755
1.0182366,40.3125,22.958334,2026-02-07,38.00621
1.0182366,40.3125,22.958334,2026-02-08,37.99764
1.0182366,40.3125,22.958334,2026-02-09,38.008892
1.0182366,40.3125,23.0,2026-01-10,38.063137
1.0182366,40.3125,23.0,2026-01-11,38.100544
1.0182366,40.3125,23.0,2026-01-12,38.129208
1.0182366,40.3125,23.0,2026-01-13,38.106964
1.0182366,40.3125,23.0,2026-01-14,38.11208
1.0182366,40.3125,23.0,2026-01-15,38.12125
1.0182366,40.3125,23.0,2026-01-16,38.1317
1.0182366,40.3125,23.0,2026-01-17,38.115322
1.0182366,40.3125,23.0,2026-01-18,38.09899
1.0182366,40.3125,23.0,2026-01-19,38.10029
1.0182366,40.3125,23.0,2026-01-20,38.04373
1.0182366,40.3125,23.0,2026-01-21,38.001896
1.0182366,40.3125,23.0,2026-01-22,37.98789
1.0182366,40.3125,23.0,2026-01-23,38.01078
1.0182366,40.3125,23.0,2026-01-24,38.027378
1.0182366,40.3125,23.0,2026-01-25,38.03409
1.0182366,40.3125,23.0,2026-01-26,37.948788
1.0182366,40.3125,23.0,2026-01-27,37.96662
1.0182366,40.3125,23.0,2026-01-28,38.047215
1.0182366,40.3125,23.0,2026-01-29,38.041126
1.0182366,40.3125,23.0,2026-01-30,38.04526
1.0182366,40.3125,23.0,2026-01-31,38.043358
1.0182366,40.3125,23.0,2026-02-01,37.936516
1.0182366,40.3125,23.0,2026-02-02,38.007957
1.0182366,40.3125,23.0,2026-02-03,38.00603
1.0182366,40.3125,23.0,2026-02-04,38.002228
1.0182366,40.3125,23.0,2026-02-05,38.011395
1.0182366,40.3125,23.0,2026-02-06,38.01569
1.0182366,40.3125,23.0,2026-02-07,38.01824
1.0182366,40.3125,23.0,2026-02-08,38.012352
1.0182366,40.3125,23.0,2026-02-09,38.01355
1.0182366,40.354168,22.5,2026-01-10,
1.0182366,40.354168,22.5,2026-01-11,
1.0182366,40.354168,22.5,2026-01-12,
1.0182366,40.354168,22.5,2026-01-13,
1.0182366,40.354168,22.5,2026-01-14,
1.0182366,40.354168,22.5,2026-01-15,
1.0182366,40.354168,22.5,2026-01-16,
1.0182366,40.354168,22.5,2026-01-17,
1.0182366,40.354168,22.5,2026-01-18,
1.0182366,40.354168,22.5,2026-01-19,
1.0182366,40.354168,22.5,2026-01-20,
1.0182366,40.354168,22.5,2026-01-21,
1.0182366,40.354168,22.5,2026-01-22,
1.0182366,40.354168,22.5,2026-01-23,
1.0182366,40.354168,22.5,2026-01-24,
1.0182366,40.354168,22.5,2026-01-25,
1.0182366,40.354168,22.5,2026-01-26,
1.0182366,40.354168,22.5,2026-01-27,
1.0182366,40.354168,22.5,2026-01-28,
1.0182366,40.354168,22.5,2026-01-29,
1.0182366,40.354168,22.5,2026-01-30,
1.0182366,40.354168,22.5,2026-01-31,
1.0182366,40.354168,22.5,2026-02-01,
1.0182366,40.354168,22.5,2026-02-02,
1.0182366,40.354168,22.5,2026-02-03,
1.0182366,40.354168,22.5,2026-02-04,
1.0182366,40.354168,22.5,2026-02-05,
1.0182366,40.354168,22.5,2026-02-06,
1.0182366,40.354168,22.5,2026-02-07,
1.0182366,40.354168,22.5,2026-02-08,
1.0182366,40.354168,22.5,2026-02-09,
1.0182366,40.354168,22.541666,2026-01-10,
1.0182366,40.354168,22.541666,2026-01-11,
1.0182366,40.354168,22.541666,2026-01-12,
1.0182366,40.354168,22.541666,2026-01-13,
1.0182366,40.354168,22.541666,2026-01-14,
1.0182366,40.354168,22.541666,2026-01-15,
1.0182366,40.354168,22.541666,2026-01-16,
1.0182366,40.354168,22.541666,2026-01-17,
1.0182366,40.354168,22.541666,2026-01-18,
1.0182366,40.354168,22.541666,2026-01-19,
1.0182366,40.354168,22.541666,2026-01-20,
1.0182366,40.354168,22.541666,2026-01-21,
1.0182366,40.354168,22.541666,2026-01-22,
1.0182366,40.354168,22.541666,2026-01-23,
1.0182366,40.354168,22.541666,2026-01-24,
1.0182366,40.354168,22.541666,2026-01-25,
1.0182366,40.354168,22.541666,2026-01-26,
1.0182366,40.354168,22.541666,2026-01-27,
1.0182366,40.354168,22.541666,2026-01-28,
1.0182366,40.354168,22.541666,2026-01-29,
1.0182366,40.354168,22.541666,2026-01-30,
1.0182366,40.354168,22.541666,2026-01-31,
1.0182366,40.354168,22.541666,2026-02-01,
1.0182366,40.354168,22.541666,2026-02-02,
1.0182366,40.354168,22.541666,2026-02-03,
1.0182366,40.354168,22.541666,2026-02-04,
1.0182366,40.354168,22.541666,2026-02-05,
1.0182366,40.354168,22.541666,2026-02-06,
1.0182366,40.354168,22.541666,2026-02-07,
1.0182366,40.354168,22.541666,2026-02-08,
1.0182366,40.354168,22.541666,2026-02-09,
1.0182366,40.354168,22.583334,2026-01-10,
1.0182366,40.354168,22.583334,2026-01-11,
1.0182366,40.354168,22.583334,2026-01-12,
1.0182366,40.354168,22.583334,2026-01-13,
1.0182366,40.354168,22.583334,2026-01-14,
1.0182366,40.354168,22.583334,2026-01-15,
1.0182366,40.354168,22.583334,2026-01-16,
1.0182366,40.354168,22.583334,2026-01-17,
1.0182366,40.354168,22.583334,2026-01-18,
1.0182366,40.354168,22.583334,2026-01-19,
1.0182366,40.354168,22.583334,2026-01-20,
1.0182366,40.354168,22.583334,2026-01-21,
1.0182366,40.354168,22.583334,2026-01-22,
1.0182366,40.354168,22.583334,2026-01-23,
1.0182366,40.354168,22.583334,2026-01-24,
1.0182366,40.354168,22.583334,2026-01-25,
1.0182366,40.354168,22.583334,2026-01-26,
1.0182366,40.354168,22.583334,2026-01-27,
1.0182366,40.354168,22.583334,2026-01-28,
1.0182366,40.354168,22.583334,2026-01-29,
1.0182366,40.354168,22.583334,2026-01-30,
1.0182366,40.354168,22.583334,2026-01-31,
1.0182366,40.354168,22.583334,2026-02-01,
1.0182366,40.354168,22.583334,2026-02-02,
1.0182366,40.354168,22.583334,2026-02-03,
1.0182366,40.354168,22.583334,2026-02-04,
1.0182366,40.354168,22.583334,2026-02-05,
1.0182366,40.354168,22.583334,2026-02-06,
1.0182366,40.354168,22.583334,2026-02-07,
1.0182366,40.354168,22.583334,2026-02-08,
1.0182366,40.354168,22.583334,2026-02-09,
1.0182366,40.354168,22.625,2026-01-10,35.91674
1.0182366,40.354168,22.625,2026-01-11,35.56736
1.0182366,40.354168,22.625,2026-01-12,36.20099
1.0182366,40.354168,22.625,2026-01-13,36.47057
1.0182366,40.354168,22.625,2026-01-14,36.485336
1.0182366,40.354168,22.625,2026-01-15,36.297665
1.0182366,40.354168,22.625,2026-01-16,36.064304
1.0182366,40.354168,22.625,2026-01-17,36.191315
1.0182366,40.354168,22.625,2026-01-18,36.422237
1.0182366,40.354168,22.625,2026-01-19,36.603836
1.0182366,40.354168,22.625,2026-01-20,36.584057
1.0182366,40.354168,22.625,2026-01-21,35.86212
1.0182366,40.354168,22.625,2026-01-22,35.995075
1.0182366,40.354168,22.625,2026-01-23,36.32569
1.0182366,40.354168,22.625,2026-01-24,36.607365
1.0182366,40.354168,22.625,2026-01-25,36.73631
1.0182366,40.354168,22.625,2026-01-26,36.684498
1.0182366,40.354168,22.625,2026-01-27,36.194023
1.0182366,40.354168,22.625,2026-01-28,35.193707
1.0182366,40.354168,22.625,2026-01-29,34.974545
1.0182366,40.354168,22.625,2026-01-30,34.208935
1.0182366,40.354168,22.625,2026-01-31,34.364685
1.0182366,40.354168,22.625,2026-02-01,34.829258
1.0182366,40.354168,22.625,2026-02-02,33.57209
1.0182366,40.354168,22.625,2026-02-03,34.255768
1.0182366,40.354168,22.625,2026-02-04,34.313442
1.0182366,40.354168,22.625,2026-02-05,34.31169
1.0182366,40.354168,22.625,2026-02-06,34.32126
1.0182366,40.354168,22.625,2026-02-07,33.931686
1.0182366,40.354168,22.625,2026-02-08,33.856354
1.0182366,40.354168,22.625,2026-02-09,33.45604
1.0182366,40.354168,22.666666,2026-01-10,36.881927
1.0182366,40.354168,22.666666,2026-01-11,36.35031
1.0182366,40.354168,22.666666,2026-01-12,36.98096
1.0182366,40.354168,22.666666,2026-01-13,36.857212
1.0182366,40.354168,22.666666,2026-01-14,36.49776
1.0182366,40.354168,22.666666,2026-01-15,36.091442
1.0182366,40.354168,22.666666,2026-01-16,35.911823
1.0182366,40.354168,22.666666,2026-01-17,36.284664
1.0182366,40.354168,22.666666,2026-01-18,36.6645
1.0182366,40.354168,22.666666,2026-01-19,37.07085
1.0182366,40.354168,22.666666,2026-01-20,37.16354
1.0182366,40.354168,22.666666,2026-01-21,36.420856
1.0182366,40.354168,22.666666,2026-01-22,36.65995
1.0182366,40.354168,22.666666,2026-01-23,36.84678
1.0182366,40.354168,22.666666,2026-01-24,36.883446
1.0182366,40.354168,22.666666,2026-01-25,36.882706
1.0182366,40.354168,22.666666,2026-01-26,36.80296
1.0182366,40.354168,22.666666,2026-01-27,36.207745
1.0182366,40.354168,22.666666,2026-01-28,35.774086
1.0182366,40.354168,22.666666,2026-01-29,35.227165
1.0182366,40.354168,22.666666,2026-01-30,34.77427
1.0182366,40.354168,22.666666,2026-01-31,34.765198
1.0182366,40.354168,22.666666,2026-02-01,35.580475
1.0182366,40.354168,22.666666,2026-02-02,34.69587
1.0182366,40.354168,22.666666,2026-02-03,35.18154
1.0182366,40.354168,22.666666,2026-02-04,34.226593
1.0182366,40.354168,22.666666,2026-02-05,34.300236
1.0182366,40.354168,22.666666,2026-02-06,34.304573
1.0182366,40.354168,22.666666,2026-02-07,34.259815
1.0182366,40.354168,22.666666,2026-02-08,33.77404
1.0182366,40.354168,22.666666,2026-02-09,32.927555
1.0182366,40.354168,22.708334,2026-01-10,37.934975
1.0182366,40.354168,22.708334,2026-01-11,37.55375
1.0182366,40.354168,22.708334,2026-01-12,37.708656
1.0182366,40.354168,22.708334,2026-01-13,37.533714
1.0182366,40.354168,22.708334,2026-01-14,37.04935
1.0182366,40.354168,22.708334,2026-01-15,36.394356
1.0182366,40.354168,22.708334,2026-01-16,35.96504
1.0182366,40.354168,22.708334,2026-01-17,36.472702
1.0182366,40.354168,22.708334,2026-01-18,36.840023
1.0182366,40.354168,22.708334,2026-01-19,37.450623
1.0182366,40.354168,22.708334,2026-01-20,37.71614
1.0182366,40.354168,22.708334,2026-01-21,37.195087
1.0182366,40.354168,22.708334,2026-01-22,37.17982
1.0182366,40.354168,22.708334,2026-01-23,37.4077
1.0182366,40.354168,22.708334,2026-01-24,37.325745
1.0182366,40.354168,22.708334,2026-01-25,37.19882
1.0182366,40.354168,22.708334,2026-01-26,37.06393
1.0182366,40.354168,22.708334,2026-01-27,36.73345
1.0182366,40.354168,22.708334,2026-01-28,36.625202
1.0182366,40.354168,22.708334,2026-01-29,35.78955
1.0182366,40.354168,22.708334,2026-01-30,35.92795
1.0182366,40.354168,22.708334,2026-01-31,35.576775
1.0182366,40.354168,22.708334,2026-02-01,36.323353
1.0182366,40.354168,22.708334,2026-02-02,35.998234
1.0182366,40.354168,22.708334,2026-02-03,35.887867
1.0182366,40.354168,22.708334,2026-02-04,34.37298
1.0182366,40.354168,22.708334,2026-02-05,34.758717
1.0182366,40.354168,22.708334,2026-02-06,34.679317
1.0182366,40.354168,22.708334,2026-02-07,35.141525
1.0182366,40.354168,22.708334,2026-02-08,33.860683
1.0182366,40.354168,22.708334,2026-02-09,32.764
1.0182366,40.354168,22.75,2026-01-10,38.117702
1.0182366,40.354168,22.75,2026-01-11,38.090603
1.0182366,40.354168,22.75,2026-01-12,38.05541
1.0182366,40.354168,22.75,2026-01-13,38.005272
1.0182366,40.354168,22.75,2026-01-14,37.795464
1.0182366,40.354168,22.75,2026-01-15,37.251343
1.0182366,40.354168,22.75,2026-01-16,36.759087
1.0182366,40.354168,22.75,2026-01-17,37.03929
1.0182366,40.354168,22.75,2026-01-18,37.01199
1.0182366,40.354168,22.75,2026-01-19,37.637466
1.0182366,40.354168,22.75,2026-01-20,37.910805
1.0182366,40.354168,22.75,2026-01-21,38.018547
1.0182366,40.354168,22.75,2026-01-22,38.06049
1.0182366,40.354168,22.75,2026-01-23,37.981033
1.0182366,40.354168,22.75,2026-01-24,37.852936
1.0182366,40.354168,22.75,2026-01-25,37.734657
1.0182366,40.354168,22.75,2026-01-26,37.564465
1.0182366,40.354168,22.75,2026-01-27,37.582092
1.0182366,40.354168,22.75,2026-01-28,37.522392
