depth,latitude,longitude,time,so
1.0182366,40.354168,22.75,2026-01-29,36.857433
1.0182366,40.354168,22.75,2026-01-30,37.026024
1.0182366,40.354168,22.75,2026-01-31,36.716236
1.0182366,40.354168,22.75,2026-02-01,37.11092
1.0182366,40.354168,22.75,2026-02-02,37.016865
1.0182366,40.354168,22.75,2026-02-03,36.588017
1.0182366,40.354168,22.75,2026-02-04,35.019848
1.0182366,40.354168,22.75,2026-02-05,35.792675
1.0182366,40.354168,22.75,2026-02-06,35.890102
1.0182366,40.354168,22.75,2026-02-07,36.2906
1.0182366,40.354168,22.75,2026-02-08,34.685566
1.0182366,40.354168,22.75,2026-02-09,33.92815
1.0182366,40.354168,22.791666,2026-01-10,38.108658
1.0182366,40.354168,22.791666,2026-01-11,38.102192
1.0182366,40.354168,22.791666,2026-01-12,38.10164
1.0182366,40.354168,22.791666,2026-01-13,38.077374
1.0182366,40.354168,22.791666,2026-01-14,38.07892
1.0182366,40.354168,22.791666,2026-01-15,38.03582
1.0182366,40.354168,22.791666,2026-01-16,37.740402
1.0182366,40.354168,22.791666,2026-01-17,37.595554
1.0182366,40.354168,22.791666,2026-01-18,37.268875
1.0182366,40.354168,22.791666,2026-01-19,37.621113
1.0182366,40.354168,22.791666,2026-01-20,37.796314
1.0182366,40.354168,22.791666,2026-01-21,37.903664
1.0182366,40.354168,22.791666,2026-01-22,37.948475
1.0182366,40.354168,22.791666,2026-01-23,37.99317
1.0182366,40.354168,22.791666,2026-01-24,38.059658
1.0182366,40.354168,22.791666,2026-01-25,38.06783
1.0182366,40.354168,22.791666,2026-01-26,37.98029
1.0182366,40.354168,22.791666,2026-01-27,37.965115
1.0182366,40.354168,22.791666,2026-01-28,38.034542
1.0182366,40.354168,22.791666,2026-01-29,37.805717
1.0182366,40.354168,22.791666,2026-01-30,37.88083
1.0182366,40.354168,22.791666,2026-01-31,37.65215
1.0182366,40.354168,22.791666,2026-02-01,37.666782
1.0182366,40.354168,22.791666,2026-02-02,37.708344
1.0182366,40.354168,22.791666,2026-02-03,37.19802
1.0182366,40.354168,22.791666,2026-02-04,36.02796
1.0182366,40.354168,22.791666,2026-02-05,36.706738
1.0182366,40.354168,22.791666,2026-02-06,36.78303
1.0182366,40.354168,22.791666,2026-02-07,37.02062
1.0182366,40.354168,22.791666,2026-02-08,35.868904
1.0182366,40.354168,22.791666,2026-02-09,35.522675
1.0182366,40.354168,22.833334,2026-01-10,38.101665
1.0182366,40.354168,22.833334,2026-01-11,38.106304
1.0182366,40.354168,22.833334,2026-01-12,38.036198
1.0182366,40.354168,22.833334,2026-01-13,38.014256
1.0182366,40.354168,22.833334,2026-01-14,38.018093
1.0182366,40.354168,22.833334,2026-01-15,38.019947
1.0182366,40.354168,22.833334,2026-01-16,38.006535
1.0182366,40.354168,22.833334,2026-01-17,37.981388
1.0182366,40.354168,22.833334,2026-01-18,37.654594
1.0182366,40.354168,22.833334,2026-01-19,37.622017
1.0182366,40.354168,22.833334,2026-01-20,37.762665
1.0182366,40.354168,22.833334,2026-01-21,37.821953
1.0182366,40.354168,22.833334,2026-01-22,37.87394
1.0182366,40.354168,22.833334,2026-01-23,37.95672
1.0182366,40.354168,22.833334,2026-01-24,38.034294
1.0182366,40.354168,22.833334,2026-01-25,38.069
1.0182366,40.354168,22.833334,2026-01-26,38.053005
1.0182366,40.354168,22.833334,2026-01-27,38.044033
1.0182366,40.354168,22.833334,2026-01-28,38.079205
1.0182366,40.354168,22.833334,2026-01-29,38.085335
1.0182366,40.354168,22.833334,2026-01-30,38.07867
1.0182366,40.354168,22.833334,2026-01-31,38.062157
1.0182366,40.354168,22.833334,2026-02-01,37.95352
1.0182366,40.354168,22.833334,2026-02-02,38.014942
1.0182366,40.354168,22.833334,2026-02-03,37.799286
1.0182366,40.354168,22.833334,2026-02-04,37.10912
1.0182366,40.354168,22.833334,2026-02-05,37.379707
1.0182366,40.354168,22.833334,2026-02-06,37.344612
1.0182366,40.354168,22.833334,2026-02-07,37.496517
1.0182366,40.354168,22.833334,2026-02-08,36.88698
1.0182366,40.354168,22.833334,2026-02-09,36.882885
1.0182366,40.354168,22.875,2026-01-10,38.101418
1.0182366,40.354168,22.875,2026-01-11,38.10163
1.0182366,40.354168,22.875,2026-01-12,37.97816
1.0182366,40.354168,22.875,2026-01-13,37.94044
1.0182366,40.354168,22.875,2026-01-14,37.948658
1.0182366,40.354168,22.875,2026-01-15,37.960617
1.0182366,40.354168,22.875,2026-01-16,37.97281
1.0182366,40.354168,22.875,2026-01-17,37.96581
1.0182366,40.354168,22.875,2026-01-18,37.945805
1.0182366,40.354168,22.875,2026-01-19,37.924
1.0182366,40.354168,22.875,2026-01-20,37.9179
1.0182366,40.354168,22.875,2026-01-21,37.942078
1.0182366,40.354168,22.875,2026-01-22,37.9021
1.0182366,40.354168,22.875,2026-01-23,37.951916
1.0182366,40.354168,22.875,2026-01-24,38.009796
1.0182366,40.354168,22.875,2026-01-25,38.03411
1.0182366,40.354168,22.875,2026-01-26,37.997734
1.0182366,40.354168,22.875,2026-01-27,37.965107
1.0182366,40.354168,22.875,2026-01-28,38.060257
1.0182366,40.354168,22.875,2026-01-29,38.06318
1.0182366,40.354168,22.875,2026-01-30,38.059723
1.0182366,40.354168,22.875,2026-01-31,38.06217
1.0182366,40.354168,22.875,2026-02-01,37.987286
1.0182366,40.354168,22.875,2026-02-02,38.05047
1.0182366,40.354168,22.875,2026-02-03,38.051544
1.0182366,40.354168,22.875,2026-02-04,37.959156
1.0182366,40.354168,22.875,2026-02-05,37.827717
1.0182366,40.354168,22.875,2026-02-06,37.743595
1.0182366,40.354168,22.875,2026-02-07,37.82138
1.0182366,40.354168,22.875,2026-02-08,37.6769
1.0182366,40.354168,22.875,2026-02-09,37.69606
1.0182366,40.354168,22.916666,2026-01-10,38.079437
1.0182366,40.354168,22.916666,2026-01-11,38.09194
1.0182366,40.354168,22.916666,2026-01-12,38.007374
1.0182366,40.354168,22.916666,2026-01-13,37.949448
1.0182366,40.354168,22.916666,2026-01-14,37.94867
1.0182366,40.354168,22.916666,2026-01-15,37.950832
1.0182366,40.354168,22.916666,2026-01-16,37.955612
1.0182366,40.354168,22.916666,2026-01-17,37.958374
1.0182366,40.354168,22.916666,2026-01-18,37.958344
1.0182366,40.354168,22.916666,2026-01-19,37.955334
1.0182366,40.354168,22.916666,2026-01-20,37.952744
1.0182366,40.354168,22.916666,2026-01-21,37.980534
1.0182366,40.354168,22.916666,2026-01-22,37.960075
1.0182366,40.354168,22.916666,2026-01-23,37.955967
1.0182366,40.354168,22.916666,2026-01-24,37.990273
1.0182366,40.354168,22.916666,2026-01-25,38.007217
1.0182366,40.354168,22.916666,2026-01-26,37.941223
1.0182366,40.354168,22.916666,2026-01-27,37.930534
1.0182366,40.354168,22.916666,2026-01-28,38.04032
1.0182366,40.354168,22.916666,2026-01-29,38.041164
1.0182366,40.354168,22.916666,2026-01-30,38.04311
1.0182366,40.354168,22.916666,2026-01-31,38.044125
1.0182366,40.354168,22.916666,2026-02-01,37.935867
1.0182366,40.354168,22.916666,2026-02-02,38.014812
1.0182366,40.354168,22.916666,2026-02-03,38.02679
1.0182366,40.354168,22.916666,2026-02-04,38.025608
1.0182366,40.354168,22.916666,2026-02-05,38.01312
1.0182366,40.354168,22.916666,2026-02-06,37.99692
1.0182366,40.354168,22.916666,2026-02-07,38.000717
1.0182366,40.354168,22.916666,2026-02-08,38.000053
1.0182366,40.354168,22.916666,2026-02-09,38.041584
1.0182366,40.354168,22.958334,2026-01-10,38.042183
1.0182366,40.354168,22.958334,2026-01-11,38.061684
1.0182366,40.354168,22.958334,2026-01-12,38.063053
1.0182366,40.354168,22.958334,2026-01-13,37.99988
1.0182366,40.354168,22.958334,2026-01-14,37.97715
1.0182366,40.354168,22.958334,2026-01-15,37.963287
1.0182366,40.354168,22.958334,2026-01-16,37.95607
1.0182366,40.354168,22.958334,2026-01-17,37.952087
1.0182366,40.354168,22.958334,2026-01-18,37.954514
1.0182366,40.354168,22.958334,2026-01-19,37.958168
1.0182366,40.354168,22.958334,2026-01-20,37.9594
1.0182366,40.354168,22.958334,2026-01-21,37.958843
1.0182366,40.354168,22.958334,2026-01-22,37.957047
1.0182366,40.354168,22.958334,2026-01-23,37.959534
1.0182366,40.354168,22.958334,2026-01-24,37.967644
1.0182366,40.354168,22.958334,2026-01-25,37.97739
1.0182366,40.354168,22.958334,2026-01-26,37.886593
1.0182366,40.354168,22.958334,2026-01-27,37.84755
1.0182366,40.354168,22.958334,2026-01-28,38.00493
1.0182366,40.354168,22.958334,2026-01-29,38.013386
1.0182366,40.354168,22.958334,2026-01-30,38.01921
1.0182366,40.354168,22.958334,2026-01-31,38.02241
1.0182366,40.354168,22.958334,2026-02-01,37.84541
1.0182366,40.354168,22.958334,2026-02-02,37.96825
1.0182366,40.354168,22.958334,2026-02-03,37.989204
1.0182366,40.354168,22.958334,2026-02-04,37.9877
1.0182366,40.354168,22.958334,2026-02-05,37.98752
1.0182366,40.354168,22.958334,2026-02-06,37.984882
1.0182366,40.354168,22.958334,2026-02-07,37.992016
1.0182366,40.354168,22.958334,2026-02-08,37.991104
1.0182366,40.354168,22.958334,2026-02-09,38.01542
1.0182366,40.354168,23.0,2026-01-10,
1.0182366,40.354168,23.0,2026-01-11,
1.0182366,40.354168,23.0,2026-01-12,
1.0182366,40.354168,23.0,2026-01-13,
1.0182366,40.354168,23.0,2026-01-14,
1.0182366,40.354168,23.0,2026-01-15,
1.0182366,40.354168,23.0,2026-01-16,
1.0182366,40.354168,23.0,2026-01-17,
1.0182366,40.354168,23.0,2026-01-18,
1.0182366,40.354168,23.0,2026-01-19,
1.0182366,40.354168,23.0,2026-01-20,
1.0182366,40.354168,23.0,2026-01-21,
1.0182366,40.354168,23.0,2026-01-22,
1.0182366,40.354168,23.0,2026-01-23,
1.0182366,40.354168,23.0,2026-01-24,
1.0182366,40.354168,23.0,2026-01-25,
1.0182366,40.354168,23.0,2026-01-26,
1.0182366,40.354168,23.0,2026-01-27,
1.0182366,40.354168,23.0,2026-01-28,
1.0182366,40.354168,23.0,2026-01-29,
1.0182366,40.354168,23.0,2026-01-30,
1.0182366,40.354168,23.0,2026-01-31,
1.0182366,40.354168,23.0,2026-02-01,
1.0182366,40.354168,23.0,2026-02-02,
1.0182366,40.354168,23.0,2026-02-03,
1.0182366,40.354168,23.0,2026-02-04,
1.0182366,40.354168,23.0,2026-02-05,
1.0182366,40.354168,23.0,2026-02-06,
1.0182366,40.354168,23.0,2026-02-07,
1.0182366,40.354168,23.0,2026-02-08,
1.0182366,40.354168,23.0,2026-02-09,
1.0182366,40.395832,22.5,2026-01-10,
1.0182366,40.395832,22.5,2026-01-11,
1.0182366,40.395832,22.5,2026-01-12,
1.0182366,40.395832,22.5,2026-01-13,
1.0182366,40.395832,22.5,2026-01-14,
1.0182366,40.395832,22.5,2026-01-15,
1.0182366,40.395832,22.5,2026-01-16,
1.0182366,40.395832,22.5,2026-01-17,
1.0182366,40.395832,22.5,2026-01-18,
1.0182366,40.395832,22.5,2026-01-19,
1.0182366,40.395832,22.5,2026-01-20,
1.0182366,40.395832,22.5,2026-01-21,
1.0182366,40.395832,22.5,2026-01-22,
1.0182366,40.395832,22.5,2026-01-23,
1.0182366,40.395832,22.5,2026-01-24,
1.0182366,40.395832,22.5,2026-01-25,
1.0182366,40.395832,22.5,2026-01-26,
1.0182366,40.395832,22.5,2026-01-27,
1.0182366,40.395832,22.5,2026-01-28,
1.0182366,40.395832,22.5,2026-01-29,
1.0182366,40.395832,22.5,2026-01-30,
1.0182366,40.395832,22.5,2026-01-31,
1.0182366,40.395832,22.5,2026-02-01,
1.0182366,40.395832,22.5,2026-02-02,
1.0182366,40.395832,22.5,2026-02-03,
1.0182366,40.395832,22.5,2026-02-04,
1.0182366,40.395832,22.5,2026-02-05,
1.0182366,40.395832,22.5,2026-02-06,
1.0182366,40.395832,22.5,2026-02-07,
1.0182366,40.395832,22.5,2026-02-08,
1.0182366,40.395832,22.5,2026-02-09,
1.0182366,40.395832,22.541666,2026-01-10,
1.0182366,40.395832,22.541666,2026-01-11,
1.0182366,40.395832,22.541666,2026-01-12,
1.0182366,40.395832,22.541666,2026-01-13,
1.0182366,40.395832,22.541666,2026-01-14,
1.0182366,40.395832,22.541666,2026-01-15,
1.0182366,40.395832,22.541666,2026-01-16,
1.0182366,40.395832,22.541666,2026-01-17,
1.0182366,40.395832,22.541666,2026-01-18,
1.0182366,40.395832,22.541666,2026-01-19,
1.0182366,40.395832,22.541666,2026-01-20,
1.0182366,40.395832,22.541666,2026-01-21,
1.0182366,40.395832,22.541666,2026-01-22,
1.0182366,40.395832,22.541666,2026-01-23,
1.0182366,40.395832,22.541666,2026-01-24,
1.0182366,40.395832,22.541666,2026-01-25,
1.0182366,40.395832,22.541666,2026-01-26,
1.0182366,40.395832,22.541666,2026-01-27,
1.0182366,40.395832,22.541666,2026-01-28,
1.0182366,40.395832,22.541666,2026-01-29,
1.0182366,40.395832,22.541666,2026-01-30,
1.0182366,40.395832,22.541666,2026-01-31,
1.0182366,40.395832,22.541666,2026-02-01,
1.0182366,40.395832,22.541666,2026-02-02,
1.0182366,40.395832,22.541666,2026-02-03,
1.0182366,40.395832,22.541666,2026-02-04,
1.0182366,40.395832,22.541666,2026-02-05,
1.0182366,40.395832,22.541666,2026-02-06,
1.0182366,40.395832,22.541666,2026-02-07,
1.0182366,40.395832,22.541666,2026-02-08,
1.0182366,40.395832,22.541666,2026-02-09,
1.0182366,40.395832,22.583334,2026-01-10,
1.0182366,40.395832,22.583334,2026-01-11,
1.0182366,40.395832,22.583334,2026-01-12,
1.0182366,40.395832,22.583334,2026-01-13,
1.0182366,40.395832,22.583334,2026-01-14,
1.0182366,40.395832,22.583334,2026-01-15,
1.0182366,40.395832,22.583334,2026-01-16,
1.0182366,40.395832,22.583334,2026-01-17,
1.0182366,40.395832,22.583334,2026-01-18,
1.0182366,40.395832,22.583334,2026-01-19,
1.0182366,40.395832,22.583334,2026-01-20,
1.0182366,40.395832,22.583334,2026-01-21,
1.0182366,40.395832,22.583334,2026-01-22,
1.0182366,40.395832,22.583334,2026-01-23,
1.0182366,40.395832,22.583334,2026-01-24,
1.0182366,40.395832,22.583334,2026-01-25,
1.0182366,40.395832,22.583334,2026-01-26,
1.0182366,40.395832,22.583334,2026-01-27,
1.0182366,40.395832,22.583334,2026-01-28,
1.0182366,40.395832,22.583334,2026-01-29,
1.0182366,40.395832,22.583334,2026-01-30,
1.0182366,40.395832,22.583334,2026-01-31,
1.0182366,40.395832,22.583334,2026-02-01,
1.0182366,40.395832,22.583334,2026-02-02,
1.0182366,40.395832,22.583334,2026-02-03,
1.0182366,40.395832,22.583334,2026-02-04,
1.0182366,40.395832,22.583334,2026-02-05,
1.0182366,40.395832,22.583334,2026-02-06,
1.0182366,40.395832,22.583334,2026-02-07,
1.0182366,40.395832,22.583334,2026-02-08,
1.0182366,40.395832,22.583334,2026-02-09,
1.0182366,40.395832,22.625,2026-01-10,35.25866
1.0182366,40.395832,22.625,2026-01-11,35.252655
1.0182366,40.395832,22.625,2026-01-12,36.418823
1.0182366,40.395832,22.625,2026-01-13,36.562637
1.0182366,40.395832,22.625,2026-01-14,36.19618
1.0182366,40.395832,22.625,2026-01-15,35.723354
1.0182366,40.395832,22.625,2026-01-16,35.648006
1.0182366,40.395832,22.625,2026-01-17,35.831554
1.0182366,40.395832,22.625,2026-01-18,36.088783
1.0182366,40.395832,22.625,2026-01-19,36.33037
1.0182366,40.395832,22.625,2026-01-20,36.07225
1.0182366,40.395832,22.625,2026-01-21,35.464096
1.0182366,40.395832,22.625,2026-01-22,36.117577
1.0182366,40.395832,22.625,2026-01-23,36.56106
1.0182366,40.395832,22.625,2026-01-24,36.75255
1.0182366,40.395832,22.625,2026-01-25,36.818638
1.0182366,40.395832,22.625,2026-01-26,36.74771
1.0182366,40.395832,22.625,2026-01-27,35.558273
1.0182366,40.395832,22.625,2026-01-28,34.80716
1.0182366,40.395832,22.625,2026-01-29,34.439144
1.0182366,40.395832,22.625,2026-01-30,33.857956
1.0182366,40.395832,22.625,2026-01-31,33.985554
1.0182366,40.395832,22.625,2026-02-01,33.950832
1.0182366,40.395832,22.625,2026-02-02,33.033516
1.0182366,40.395832,22.625,2026-02-03,33.572216
1.0182366,40.395832,22.625,2026-02-04,33.874214
1.0182366,40.395832,22.625,2026-02-05,34.06442
1.0182366,40.395832,22.625,2026-02-06,33.892998
1.0182366,40.395832,22.625,2026-02-07,33.36114
1.0182366,40.395832,22.625,2026-02-08,33.460407
1.0182366,40.395832,22.625,2026-02-09,33.4179
1.0182366,40.395832,22.666666,2026-01-10,35.721104
1.0182366,40.395832,22.666666,2026-01-11,35.677143
1.0182366,40.395832,22.666666,2026-01-12,36.69142
1.0182366,40.395832,22.666666,2026-01-13,36.34186
1.0182366,40.395832,22.666666,2026-01-14,35.74548
1.0182366,40.395832,22.666666,2026-01-15,35.507713
1.0182366,40.395832,22.666666,2026-01-16,35.343285
1.0182366,40.395832,22.666666,2026-01-17,35.77034
1.0182366,40.395832,22.666666,2026-01-18,36.061493
1.0182366,40.395832,22.666666,2026-01-19,36.585827
1.0182366,40.395832,22.666666,2026-01-20,36.42747
1.0182366,40.395832,22.666666,2026-01-21,35.798054
1.0182366,40.395832,22.666666,2026-01-22,36.776573
1.0182366,40.395832,22.666666,2026-01-23,37.15843
1.0182366,40.395832,22.666666,2026-01-24,37.089355
1.0182366,40.395832,22.666666,2026-01-25,36.837997
1.0182366,40.395832,22.666666,2026-01-26,36.714943
1.0182366,40.395832,22.666666,2026-01-27,35.20954
1.0182366,40.395832,22.666666,2026-01-28,35.125786
1.0182366,40.395832,22.666666,2026-01-29,34.11555
1.0182366,40.395832,22.666666,2026-01-30,33.83971
1.0182366,40.395832,22.666666,2026-01-31,33.73869
1.0182366,40.395832,22.666666,2026-02-01,33.987144
1.0182366,40.395832,22.666666,2026-02-02,33.21272
1.0182366,40.395832,22.666666,2026-02-03,33.70841
1.0182366,40.395832,22.666666,2026-02-04,33.414986
1.0182366,40.395832,22.666666,2026-02-05,33.65481
1.0182366,40.395832,22.666666,2026-02-06,33.44052
1.0182366,40.395832,22.666666,2026-02-07,33.090828
1.0182366,40.395832,22.666666,2026-02-08,32.76398
1.0182366,40.395832,22.666666,2026-02-09,32.414696
1.0182366,40.395832,22.708334,2026-01-10,36.635384
1.0182366,40.395832,22.708334,2026-01-11,36.35534
1.0182366,40.395832,22.708334,2026-01-12,37.075245
1.0182366,40.395832,22.708334,2026-01-13,36.995743
1.0182366,40.395832,22.708334,2026-01-14,36.086525
1.0182366,40.395832,22.708334,2026-01-15,35.685005
1.0182366,40.395832,22.708334,2026-01-16,35.0907
1.0182366,40.395832,22.708334,2026-01-17,35.645428
1.0182366,40.395832,22.708334,2026-01-18,35.82196
1.0182366,40.395832,22.708334,2026-01-19,36.635555
1.0182366,40.395832,22.708334,2026-01-20,36.788902
1.0182366,40.395832,22.708334,2026-01-21,36.223396
1.0182366,40.395832,22.708334,2026-01-22,37.220833
1.0182366,40.395832,22.708334,2026-01-23,37.47703
1.0182366,40.395832,22.708334,2026-01-24,37.312553
1.0182366,40.395832,22.708334,2026-01-25,36.992546
1.0182366,40.395832,22.708334,2026-01-26,36.952316
1.0182366,40.395832,22.708334,2026-01-27,35.648083
1.0182366,40.395832,22.708334,2026-01-28,35.71509
1.0182366,40.395832,22.708334,2026-01-29,34.29876
1.0182366,40.395832,22.708334,2026-01-30,34.4752
1.0182366,40.395832,22.708334,2026-01-31,33.578045
1.0182366,40.395832,22.708334,2026-02-01,34.307724
1.0182366,40.395832,22.708334,2026-02-02,33.945164
1.0182366,40.395832,22.708334,2026-02-03,33.532055
1.0182366,40.395832,22.708334,2026-02-04,32.738323
1.0182366,40.395832,22.708334,2026-02-05,33.331676
1.0182366,40.395832,22.708334,2026-02-06,32.9818
1.0182366,40.395832,22.708334,2026-02-07,32.78461
1.0182366,40.395832,22.708334,2026-02-08,31.871927
1.0182366,40.395832,22.708334,2026-02-09,31.37408
1.0182366,40.395832,22.75,2026-01-10,37.701515
1.0182366,40.395832,22.75,2026-01-11,37.24672
1.0182366,40.395832,22.75,2026-01-12,37.930557
1.0182366,40.395832,22.75,2026-01-13,37.99554
1.0182366,40.395832,22.75,2026-01-14,37.660603
1.0182366,40.395832,22.75,2026-01-15,36.78247
1.0182366,40.395832,22.75,2026-01-16,36.181686
1.0182366,40.395832,22.75,2026-01-17,36.077293
1.0182366,40.395832,22.75,2026-01-18,35.675198
1.0182366,40.395832,22.75,2026-01-19,36.52435
1.0182366,40.395832,22.75,2026-01-20,36.88452
1.0182366,40.395832,22.75,2026-01-21,36.690525
1.0182366,40.395832,22.75,2026-01-22,37.463646
1.0182366,40.395832,22.75,2026-01-23,37.719933
1.0182366,40.395832,22.75,2026-01-24,37.831257
1.0182366,40.395832,22.75,2026-01-25,37.68436
1.0182366,40.395832,22.75,2026-01-26,37.642044
1.0182366,40.395832,22.75,2026-01-27,37.16823
1.0182366,40.395832,22.75,2026-01-28,36.84867
1.0182366,40.395832,22.75,2026-01-29,35.69653
1.0182366,40.395832,22.75,2026-01-30,35.917637
1.0182366,40.395832,22.75,2026-01-31,35.041367
1.0182366,40.395832,22.75,2026-02-01,35.575405
1.0182366,40.395832,22.75,2026-02-02,35.53451
1.0182366,40.395832,22.75,2026-02-03,34.333244
1.0182366,40.395832,22.75,2026-02-04,33.221092
1.0182366,40.395832,22.75,2026-02-05,34.244576
1.0182366,40.395832,22.75,2026-02-06,34.253532
1.0182366,40.395832,22.75,2026-02-07,34.054382
1.0182366,40.395832,22.75,2026-02-08,32.345528
1.0182366,40.395832,22.75,2026-02-09,32.227768
1.0182366,40.395832,22.791666,2026-01-10,37.832333
1.0182366,40.395832,22.791666,2026-01-11,37.667774
1.0182366,40.395832,22.791666,2026-01-12,37.89118
1.0182366,40.395832,22.791666,2026-01-13,37.935234
1.0182366,40.395832,22.791666,2026-01-14,37.901455
1.0182366,40.395832,22.791666,2026-01-15,37.787365
1.0182366,40.395832,22.791666,2026-01-16,37.26312
1.0182366,40.395832,22.791666,2026-01-17,36.770245
1.0182366,40.395832,22.791666,2026-01-18,36.19416
1.0182366,40.395832,22.791666,2026-01-19,36.628784
1.0182366,40.395832,22.791666,2026-01-20,36.90626
1.0182366,40.395832,22.791666,2026-01-21,37.00267
1.0182366,40.395832,22.791666,2026-01-22,37.600677
1.0182366,40.395832,22.791666,2026-01-23,37.859776
1.0182366,40.395832,22.791666,2026-01-24,37.98545
1.0182366,40.395832,22.791666,2026-01-25,38.028778
1.0182366,40.395832,22.791666,2026-01-26,38.023907
1.0182366,40.395832,22.791666,2026-01-27,37.861298
1.0182366,40.395832,22.791666,2026-01-28,37.807617
1.0182366,40.395832,22.791666,2026-01-29,37.201595
1.0182366,40.395832,22.791666,2026-01-30,37.412018
1.0182366,40.395832,22.791666,2026-01-31,36.748302
1.0182366,40.395832,22.791666,2026-02-01,36.922543
1.0182366,40.395832,22.791666,2026-02-02,36.96543
1.0182366,40.395832,22.791666,2026-02-03,35.684284
1.0182366,40.395832,22.791666,2026-02-04,34.728317
1.0182366,40.395832,22.791666,2026-02-05,35.7251
1.0182366,40.395832,22.791666,2026-02-06,35.794018
1.0182366,40.395832,22.791666,2026-02-07,35.632904
1.0182366,40.395832,22.791666,2026-02-08,34.282333
1.0182366,40.395832,22.791666,2026-02-09,34.39719
1.0182366,40.395832,22.833334,2026-01-10,37.9108
1.0182366,40.395832,22.833334,2026-01-11,37.86733
1.0182366,40.395832,22.833334,2026-01-12,37.854877
1.0182366,40.395832,22.833334,2026-01-13,37.845055
1.0182366,40.395832,22.833334,2026-01-14,37.866596
1.0182366,40.395832,22.833334,2026-01-15,37.874516
1.0182366,40.395832,22.833334,2026-01-16,37.878548
1.0182366,40.395832,22.833334,2026-01-17,37.72254
1.0182366,40.395832,22.833334,2026-01-18,36.97518
1.0182366,40.395832,22.833334,2026-01-19,36.93564
1.0182366,40.395832,22.833334,2026-01-20,37.1934
1.0182366,40.395832,22.833334,2026-01-21,37.445614
1.0182366,40.395832,22.833334,2026-01-22,37.841427
1.0182366,40.395832,22.833334,2026-01-23,37.94397
1.0182366,40.395832,22.833334,2026-01-24,38.015533
1.0182366,40.395832,22.833334,2026-01-25,38.021595
1.0182366,40.395832,22.833334,2026-01-26,37.995712
1.0182366,40.395832,22.833334,2026-01-27,38.012207
1.0182366,40.395832,22.833334,2026-01-28,38.035408
