depth,latitude,longitude,time,so
1.0182366,40.395832,22.833334,2026-01-29,38.038002
1.0182366,40.395832,22.833334,2026-01-30,38.012337
1.0182366,40.395832,22.833334,2026-01-31,37.843422
1.0182366,40.395832,22.833334,2026-02-01,37.746315
1.0182366,40.395832,22.833334,2026-02-02,37.924866
1.0182366,40.395832,22.833334,2026-02-03,37.178024
1.0182366,40.395832,22.833334,2026-02-04,36.412884
1.0182366,40.395832,22.833334,2026-02-05,36.868114
1.0182366,40.395832,22.833334,2026-02-06,36.82517
1.0182366,40.395832,22.833334,2026-02-07,36.823044
1.0182366,40.395832,22.833334,2026-02-08,36.195602
1.0182366,40.395832,22.833334,2026-02-09,36.511055
1.0182366,40.395832,22.875,2026-01-10,37.938305
1.0182366,40.395832,22.875,2026-01-11,37.94086
1.0182366,40.395832,22.875,2026-01-12,37.874393
1.0182366,40.395832,22.875,2026-01-13,37.852077
1.0182366,40.395832,22.875,2026-01-14,37.84916
1.0182366,40.395832,22.875,2026-01-15,37.85571
1.0182366,40.395832,22.875,2026-01-16,37.865643
1.0182366,40.395832,22.875,2026-01-17,37.8746
1.0182366,40.395832,22.875,2026-01-18,37.845646
1.0182366,40.395832,22.875,2026-01-19,37.72205
1.0182366,40.395832,22.875,2026-01-20,37.73696
1.0182366,40.395832,22.875,2026-01-21,37.82806
1.0182366,40.395832,22.875,2026-01-22,37.868565
1.0182366,40.395832,22.875,2026-01-23,37.903343
1.0182366,40.395832,22.875,2026-01-24,37.936974
1.0182366,40.395832,22.875,2026-01-25,37.964455
1.0182366,40.395832,22.875,2026-01-26,37.91065
1.0182366,40.395832,22.875,2026-01-27,37.878162
1.0182366,40.395832,22.875,2026-01-28,38.004078
1.0182366,40.395832,22.875,2026-01-29,38.01901
1.0182366,40.395832,22.875,2026-01-30,38.02707
1.0182366,40.395832,22.875,2026-01-31,38.034683
1.0182366,40.395832,22.875,2026-02-01,37.88085
1.0182366,40.395832,22.875,2026-02-02,38.03525
1.0182366,40.395832,22.875,2026-02-03,38.05001
1.0182366,40.395832,22.875,2026-02-04,37.74261
1.0182366,40.395832,22.875,2026-02-05,37.374187
1.0182366,40.395832,22.875,2026-02-06,37.512775
1.0182366,40.395832,22.875,2026-02-07,37.68669
1.0182366,40.395832,22.875,2026-02-08,37.4264
1.0182366,40.395832,22.875,2026-02-09,37.63264
1.0182366,40.395832,22.916666,2026-01-10,
1.0182366,40.395832,22.916666,2026-01-11,
1.0182366,40.395832,22.916666,2026-01-12,
1.0182366,40.395832,22.916666,2026-01-13,
1.0182366,40.395832,22.916666,2026-01-14,
1.0182366,40.395832,22.916666,2026-01-15,
1.0182366,40.395832,22.916666,2026-01-16,
1.0182366,40.395832,22.916666,2026-01-17,
1.0182366,40.395832,22.916666,2026-01-18,
1.0182366,40.395832,22.916666,2026-01-19,
1.0182366,40.395832,22.916666,2026-01-20,
1.0182366,40.395832,22.916666,2026-01-21,
1.0182366,40.395832,22.916666,2026-01-22,
1.0182366,40.395832,22.916666,2026-01-23,
1.0182366,40.395832,22.916666,2026-01-24,
1.0182366,40.395832,22.916666,2026-01-25,
1.0182366,40.395832,22.916666,2026-01-26,
1.0182366,40.395832,22.916666,2026-01-27,
1.0182366,40.395832,22.916666,2026-01-28,
1.0182366,40.395832,22.916666,2026-01-29,
1.0182366,40.395832,22.916666,2026-01-30,
1.0182366,40.395832,22.916666,2026-01-31,
1.0182366,40.395832,22.916666,2026-02-01,
1.0182366,40.395832,22.916666,2026-02-02,
1.0182366,40.395832,22.916666,2026-02-03,
1.0182366,40.395832,22.916666,2026-02-04,
1.0182366,40.395832,22.916666,2026-02-05,
1.0182366,40.395832,22.916666,2026-02-06,
1.0182366,40.395832,22.916666,2026-02-07,
1.0182366,40.395832,22.916666,2026-02-08,
1.0182366,40.395832,22.916666,2026-02-09,
1.0182366,40.395832,22.958334,2026-01-10,
1.0182366,40.395832,22.958334,2026-01-11,
1.0182366,40.395832,22.958334,2026-01-12,
1.0182366,40.395832,22.958334,2026-01-13,
1.0182366,40.395832,22.958334,2026-01-14,
1.0182366,40.395832,22.958334,2026-01-15,
1.0182366,40.395832,22.958334,2026-01-16,
1.0182366,40.395832,22.958334,2026-01-17,
1.0182366,40.395832,22.958334,2026-01-18,
1.0182366,40.395832,22.958334,2026-01-19,
1.0182366,40.395832,22.958334,2026-01-20,
1.0182366,40.395832,22.958334,2026-01-21,
1.0182366,40.395832,22.958334,2026-01-22,
1.0182366,40.395832,22.958334,2026-01-23,
1.0182366,40.395832,22.958334,2026-01-24,
1.0182366,40.395832,22.958334,2026-01-25,
1.0182366,40.395832,22.958334,2026-01-26,
1.0182366,40.395832,22.958334,2026-01-27,
1.0182366,40.395832,22.958334,2026-01-28,
1.0182366,40.395832,22.958334,2026-01-29,
1.0182366,40.395832,22.958334,2026-01-30,
1.0182366,40.395832,22.958334,2026-01-31,
1.0182366,40.395832,22.958334,2026-02-01,
1.0182366,40.395832,22.958334,2026-02-02,
1.0182366,40.395832,22.958334,2026-02-03,
1.0182366,40.395832,22.958334,2026-02-04,
1.0182366,40.395832,22.958334,2026-02-05,
1.0182366,40.395832,22.958334,2026-02-06,
1.0182366,40.395832,22.958334,2026-02-07,
1.0182366,40.395832,22.958334,2026-02-08,
1.0182366,40.395832,22.958334,2026-02-09,
1.0182366,40.395832,23.0,2026-01-10,
1.0182366,40.395832,23.0,2026-01-11,
1.0182366,40.395832,23.0,2026-01-12,
1.0182366,40.395832,23.0,2026-01-13,
1.0182366,40.395832,23.0,2026-01-14,
1.0182366,40.395832,23.0,2026-01-15,
1.0182366,40.395832,23.0,2026-01-16,
1.0182366,40.395832,23.0,2026-01-17,
1.0182366,40.395832,23.0,2026-01-18,
1.0182366,40.395832,23.0,2026-01-19,
1.0182366,40.395832,23.0,2026-01-20,
1.0182366,40.395832,23.0,2026-01-21,
1.0182366,40.395832,23.0,2026-01-22,
1.0182366,40.395832,23.0,2026-01-23,
1.0182366,40.395832,23.0,2026-01-24,
1.0182366,40.395832,23.0,2026-01-25,
1.0182366,40.395832,23.0,2026-01-26,
1.0182366,40.395832,23.0,2026-01-27,
1.0182366,40.395832,23.0,2026-01-28,
1.0182366,40.395832,23.0,2026-01-29,
1.0182366,40.395832,23.0,2026-01-30,
1.0182366,40.395832,23.0,2026-01-31,
1.0182366,40.395832,23.0,2026-02-01,
1.0182366,40.395832,23.0,2026-02-02,
1.0182366,40.395832,23.0,2026-02-03,
1.0182366,40.395832,23.0,2026-02-04,
1.0182366,40.395832,23.0,2026-02-05,
1.0182366,40.395832,23.0,2026-02-06,
1.0182366,40.395832,23.0,2026-02-07,
1.0182366,40.395832,23.0,2026-02-08,
1.0182366,40.395832,23.0,2026-02-09,
1.0182366,40.4375,22.5,2026-01-10,
1.0182366,40.4375,22.5,2026-01-11,
1.0182366,40.4375,22.5,2026-01-12,
1.0182366,40.4375,22.5,2026-01-13,
1.0182366,40.4375,22.5,2026-01-14,
1.0182366,40.4375,22.5,2026-01-15,
1.0182366,40.4375,22.5,2026-01-16,
1.0182366,40.4375,22.5,2026-01-17,
1.0182366,40.4375,22.5,2026-01-18,
1.0182366,40.4375,22.5,2026-01-19,
1.0182366,40.4375,22.5,2026-01-20,
1.0182366,40.4375,22.5,2026-01-21,
1.0182366,40.4375,22.5,2026-01-22,
1.0182366,40.4375,22.5,2026-01-23,
1.0182366,40.4375,22.5,2026-01-24,
1.0182366,40.4375,22.5,2026-01-25,
1.0182366,40.4375,22.5,2026-01-26,
1.0182366,40.4375,22.5,2026-01-27,
1.0182366,40.4375,22.5,2026-01-28,
1.0182366,40.4375,22.5,2026-01-29,
1.0182366,40.4375,22.5,2026-01-30,
1.0182366,40.4375,22.5,2026-01-31,
1.0182366,40.4375,22.5,2026-02-01,
1.0182366,40.4375,22.5,2026-02-02,
1.0182366,40.4375,22.5,2026-02-03,
1.0182366,40.4375,22.5,2026-02-04,
1.0182366,40.4375,22.5,2026-02-05,
1.0182366,40.4375,22.5,2026-02-06,
1.0182366,40.4375,22.5,2026-02-07,
1.0182366,40.4375,22.5,2026-02-08,
1.0182366,40.4375,22.5,2026-02-09,
1.0182366,40.4375,22.541666,2026-01-10,
1.0182366,40.4375,22.541666,2026-01-11,
1.0182366,40.4375,22.541666,2026-01-12,
1.0182366,40.4375,22.541666,2026-01-13,
1.0182366,40.4375,22.541666,2026-01-14,
1.0182366,40.4375,22.541666,2026-01-15,
1.0182366,40.4375,22.541666,2026-01-16,
1.0182366,40.4375,22.541666,2026-01-17,
1.0182366,40.4375,22.541666,2026-01-18,
1.0182366,40.4375,22.541666,2026-01-19,
1.0182366,40.4375,22.541666,2026-01-20,
1.0182366,40.4375,22.541666,2026-01-21,
1.0182366,40.4375,22.541666,2026-01-22,
1.0182366,40.4375,22.541666,2026-01-23,
1.0182366,40.4375,22.541666,2026-01-24,
1.0182366,40.4375,22.541666,2026-01-25,
1.0182366,40.4375,22.541666,2026-01-26,
1.0182366,40.4375,22.541666,2026-01-27,
1.0182366,40.4375,22.541666,2026-01-28,
1.0182366,40.4375,22.541666,2026-01-29,
1.0182366,40.4375,22.541666,2026-01-30,
1.0182366,40.4375,22.541666,2026-01-31,
1.0182366,40.4375,22.541666,2026-02-01,
1.0182366,40.4375,22.541666,2026-02-02,
1.0182366,40.4375,22.541666,2026-02-03,
1.0182366,40.4375,22.541666,2026-02-04,
1.0182366,40.4375,22.541666,2026-02-05,
1.0182366,40.4375,22.541666,2026-02-06,
1.0182366,40.4375,22.541666,2026-02-07,
1.0182366,40.4375,22.541666,2026-02-08,
1.0182366,40.4375,22.541666,2026-02-09,
1.0182366,40.4375,22.583334,2026-01-10,
1.0182366,40.4375,22.583334,2026-01-11,
1.0182366,40.4375,22.583334,2026-01-12,
1.0182366,40.4375,22.583334,2026-01-13,
1.0182366,40.4375,22.583334,2026-01-14,
1.0182366,40.4375,22.583334,2026-01-15,
1.0182366,40.4375,22.583334,2026-01-16,
1.0182366,40.4375,22.583334,2026-01-17,
1.0182366,40.4375,22.583334,2026-01-18,
1.0182366,40.4375,22.583334,2026-01-19,
1.0182366,40.4375,22.583334,2026-01-20,
1.0182366,40.4375,22.583334,2026-01-21,
1.0182366,40.4375,22.583334,2026-01-22,
1.0182366,40.4375,22.583334,2026-01-23,
1.0182366,40.4375,22.583334,2026-01-24,
1.0182366,40.4375,22.583334,2026-01-25,
1.0182366,40.4375,22.583334,2026-01-26,
1.0182366,40.4375,22.583334,2026-01-27,
1.0182366,40.4375,22.583334,2026-01-28,
1.0182366,40.4375,22.583334,2026-01-29,
1.0182366,40.4375,22.583334,2026-01-30,
1.0182366,40.4375,22.583334,2026-01-31,
1.0182366,40.4375,22.583334,2026-02-01,
1.0182366,40.4375,22.583334,2026-02-02,
1.0182366,40.4375,22.583334,2026-02-03,
1.0182366,40.4375,22.583334,2026-02-04,
1.0182366,40.4375,22.583334,2026-02-05,
1.0182366,40.4375,22.583334,2026-02-06,
1.0182366,40.4375,22.583334,2026-02-07,
1.0182366,40.4375,22.583334,2026-02-08,
1.0182366,40.4375,22.583334,2026-02-09,
1.0182366,40.4375,22.625,2026-01-10,34.54734
1.0182366,40.4375,22.625,2026-01-11,34.79081
1.0182366,40.4375,22.625,2026-01-12,36.177895
1.0182366,40.4375,22.625,2026-01-13,36.350784
1.0182366,40.4375,22.625,2026-01-14,35.74432
1.0182366,40.4375,22.625,2026-01-15,35.530945
1.0182366,40.4375,22.625,2026-01-16,35.660976
1.0182366,40.4375,22.625,2026-01-17,35.589848
1.0182366,40.4375,22.625,2026-01-18,35.731934
1.0182366,40.4375,22.625,2026-01-19,35.882706
1.0182366,40.4375,22.625,2026-01-20,35.302853
1.0182366,40.4375,22.625,2026-01-21,35.117733
1.0182366,40.4375,22.625,2026-01-22,35.97491
1.0182366,40.4375,22.625,2026-01-23,36.476902
1.0182366,40.4375,22.625,2026-01-24,36.671505
1.0182366,40.4375,22.625,2026-01-25,36.554516
1.0182366,40.4375,22.625,2026-01-26,36.397423
1.0182366,40.4375,22.625,2026-01-27,35.051807
1.0182366,40.4375,22.625,2026-01-28,34.570896
1.0182366,40.4375,22.625,2026-01-29,34.21887
1.0182366,40.4375,22.625,2026-01-30,33.7816
1.0182366,40.4375,22.625,2026-01-31,33.948467
1.0182366,40.4375,22.625,2026-02-01,33.349033
1.0182366,40.4375,22.625,2026-02-02,33.009327
1.0182366,40.4375,22.625,2026-02-03,33.42751
1.0182366,40.4375,22.625,2026-02-04,33.98798
1.0182366,40.4375,22.625,2026-02-05,34.12206
1.0182366,40.4375,22.625,2026-02-06,33.48967
1.0182366,40.4375,22.625,2026-02-07,32.956974
1.0182366,40.4375,22.625,2026-02-08,33.329315
1.0182366,40.4375,22.625,2026-02-09,33.50902
1.0182366,40.4375,22.666666,2026-01-10,34.016075
1.0182366,40.4375,22.666666,2026-01-11,34.870613
1.0182366,40.4375,22.666666,2026-01-12,36.24952
1.0182366,40.4375,22.666666,2026-01-13,35.68922
1.0182366,40.4375,22.666666,2026-01-14,35.04949
1.0182366,40.4375,22.666666,2026-01-15,34.87011
1.0182366,40.4375,22.666666,2026-01-16,34.924633
1.0182366,40.4375,22.666666,2026-01-17,35.2477
1.0182366,40.4375,22.666666,2026-01-18,35.238647
1.0182366,40.4375,22.666666,2026-01-19,35.66337
1.0182366,40.4375,22.666666,2026-01-20,34.849136
1.0182366,40.4375,22.666666,2026-01-21,35.289997
1.0182366,40.4375,22.666666,2026-01-22,36.87056
1.0182366,40.4375,22.666666,2026-01-23,36.761578
1.0182366,40.4375,22.666666,2026-01-24,36.391727
1.0182366,40.4375,22.666666,2026-01-25,36.151882
1.0182366,40.4375,22.666666,2026-01-26,36.03106
1.0182366,40.4375,22.666666,2026-01-27,34.122482
1.0182366,40.4375,22.666666,2026-01-28,34.111515
1.0182366,40.4375,22.666666,2026-01-29,33.15145
1.0182366,40.4375,22.666666,2026-01-30,33.116547
1.0182366,40.4375,22.666666,2026-01-31,33.186676
1.0182366,40.4375,22.666666,2026-02-01,32.637283
1.0182366,40.4375,22.666666,2026-02-02,32.79885
1.0182366,40.4375,22.666666,2026-02-03,32.99961
1.0182366,40.4375,22.666666,2026-02-04,33.23548
1.0182366,40.4375,22.666666,2026-02-05,33.22757
1.0182366,40.4375,22.666666,2026-02-06,32.09151
1.0182366,40.4375,22.666666,2026-02-07,32.021454
1.0182366,40.4375,22.666666,2026-02-08,32.386158
1.0182366,40.4375,22.666666,2026-02-09,32.40513
1.0182366,40.4375,22.708334,2026-01-10,34.123394
1.0182366,40.4375,22.708334,2026-01-11,34.507793
1.0182366,40.4375,22.708334,2026-01-12,35.628445
1.0182366,40.4375,22.708334,2026-01-13,35.449654
1.0182366,40.4375,22.708334,2026-01-14,34.6464
1.0182366,40.4375,22.708334,2026-01-15,34.329742
1.0182366,40.4375,22.708334,2026-01-16,34.237324
1.0182366,40.4375,22.708334,2026-01-17,34.43505
1.0182366,40.4375,22.708334,2026-01-18,34.481224
1.0182366,40.4375,22.708334,2026-01-19,35.34998
1.0182366,40.4375,22.708334,2026-01-20,34.896275
1.0182366,40.4375,22.708334,2026-01-21,35.22881
1.0182366,40.4375,22.708334,2026-01-22,36.83831
1.0182366,40.4375,22.708334,2026-01-23,36.436348
1.0182366,40.4375,22.708334,2026-01-24,36.267105
1.0182366,40.4375,22.708334,2026-01-25,35.91912
1.0182366,40.4375,22.708334,2026-01-26,35.91035
1.0182366,40.4375,22.708334,2026-01-27,33.86906
1.0182366,40.4375,22.708334,2026-01-28,33.461586
1.0182366,40.4375,22.708334,2026-01-29,32.61263
1.0182366,40.4375,22.708334,2026-01-30,32.621723
1.0182366,40.4375,22.708334,2026-01-31,32.36069
1.0182366,40.4375,22.708334,2026-02-01,31.975521
1.0182366,40.4375,22.708334,2026-02-02,32.35538
1.0182366,40.4375,22.708334,2026-02-03,31.85842
1.0182366,40.4375,22.708334,2026-02-04,31.95592
1.0182366,40.4375,22.708334,2026-02-05,32.09581
1.0182366,40.4375,22.708334,2026-02-06,30.978064
1.0182366,40.4375,22.708334,2026-02-07,30.643803
1.0182366,40.4375,22.708334,2026-02-08,30.428337
1.0182366,40.4375,22.708334,2026-02-09,30.45822
1.0182366,40.4375,22.75,2026-01-10,35.847897
1.0182366,40.4375,22.75,2026-01-11,36.233253
1.0182366,40.4375,22.75,2026-01-12,37.082943
1.0182366,40.4375,22.75,2026-01-13,36.870678
1.0182366,40.4375,22.75,2026-01-14,36.10625
1.0182366,40.4375,22.75,2026-01-15,35.710667
1.0182366,40.4375,22.75,2026-01-16,35.381256
1.0182366,40.4375,22.75,2026-01-17,34.762627
1.0182366,40.4375,22.75,2026-01-18,34.286903
1.0182366,40.4375,22.75,2026-01-19,35.02024
1.0182366,40.4375,22.75,2026-01-20,35.490654
1.0182366,40.4375,22.75,2026-01-21,35.894985
1.0182366,40.4375,22.75,2026-01-22,37.40284
1.0182366,40.4375,22.75,2026-01-23,37.18198
1.0182366,40.4375,22.75,2026-01-24,37.11044
1.0182366,40.4375,22.75,2026-01-25,36.88513
1.0182366,40.4375,22.75,2026-01-26,37.104313
1.0182366,40.4375,22.75,2026-01-27,36.16352
1.0182366,40.4375,22.75,2026-01-28,35.240105
1.0182366,40.4375,22.75,2026-01-29,34.335613
1.0182366,40.4375,22.75,2026-01-30,34.438404
1.0182366,40.4375,22.75,2026-01-31,33.62937
1.0182366,40.4375,22.75,2026-02-01,33.63734
1.0182366,40.4375,22.75,2026-02-02,34.02398
1.0182366,40.4375,22.75,2026-02-03,32.45583
1.0182366,40.4375,22.75,2026-02-04,32.647377
1.0182366,40.4375,22.75,2026-02-05,33.32261
1.0182366,40.4375,22.75,2026-02-06,32.693157
1.0182366,40.4375,22.75,2026-02-07,31.807272
1.0182366,40.4375,22.75,2026-02-08,31.350353
1.0182366,40.4375,22.75,2026-02-09,31.650612
1.0182366,40.4375,22.791666,2026-01-10,37.222576
1.0182366,40.4375,22.791666,2026-01-11,37.290592
1.0182366,40.4375,22.791666,2026-01-12,37.70914
1.0182366,40.4375,22.791666,2026-01-13,37.77865
1.0182366,40.4375,22.791666,2026-01-14,37.480247
1.0182366,40.4375,22.791666,2026-01-15,37.026943
1.0182366,40.4375,22.791666,2026-01-16,36.76531
1.0182366,40.4375,22.791666,2026-01-17,36.084534
1.0182366,40.4375,22.791666,2026-01-18,35.33385
1.0182366,40.4375,22.791666,2026-01-19,35.670277
1.0182366,40.4375,22.791666,2026-01-20,36.185043
1.0182366,40.4375,22.791666,2026-01-21,36.569595
1.0182366,40.4375,22.791666,2026-01-22,37.766396
1.0182366,40.4375,22.791666,2026-01-23,37.819397
1.0182366,40.4375,22.791666,2026-01-24,37.894203
1.0182366,40.4375,22.791666,2026-01-25,37.929504
1.0182366,40.4375,22.791666,2026-01-26,37.852474
1.0182366,40.4375,22.791666,2026-01-27,37.383587
1.0182366,40.4375,22.791666,2026-01-28,37.086514
1.0182366,40.4375,22.791666,2026-01-29,36.337887
1.0182366,40.4375,22.791666,2026-01-30,36.79314
1.0182366,40.4375,22.791666,2026-01-31,35.749283
1.0182366,40.4375,22.791666,2026-02-01,36.008682
1.0182366,40.4375,22.791666,2026-02-02,36.240955
1.0182366,40.4375,22.791666,2026-02-03,34.33758
1.0182366,40.4375,22.791666,2026-02-04,34.270885
1.0182366,40.4375,22.791666,2026-02-05,35.139496
1.0182366,40.4375,22.791666,2026-02-06,35.132984
1.0182366,40.4375,22.791666,2026-02-07,34.24277
1.0182366,40.4375,22.791666,2026-02-08,33.652367
1.0182366,40.4375,22.791666,2026-02-09,34.119724
1.0182366,40.4375,22.833334,2026-01-10,37.78314
1.0182366,40.4375,22.833334,2026-01-11,37.792866
1.0182366,40.4375,22.833334,2026-01-12,37.819847
1.0182366,40.4375,22.833334,2026-01-13,37.780613
1.0182366,40.4375,22.833334,2026-01-14,37.78341
1.0182366,40.4375,22.833334,2026-01-15,37.79374
1.0182366,40.4375,22.833334,2026-01-16,37.827473
1.0182366,40.4375,22.833334,2026-01-17,37.553207
1.0182366,40.4375,22.833334,2026-01-18,36.65617
1.0182366,40.4375,22.833334,2026-01-19,36.377136
1.0182366,40.4375,22.833334,2026-01-20,36.652905
1.0182366,40.4375,22.833334,2026-01-21,37.160496
1.0182366,40.4375,22.833334,2026-01-22,38.02356
1.0182366,40.4375,22.833334,2026-01-23,38.02873
1.0182366,40.4375,22.833334,2026-01-24,38.028755
1.0182366,40.4375,22.833334,2026-01-25,38.034008
1.0182366,40.4375,22.833334,2026-01-26,37.96814
1.0182366,40.4375,22.833334,2026-01-27,37.862526
1.0182366,40.4375,22.833334,2026-01-28,38.026108
1.0182366,40.4375,22.833334,2026-01-29,37.896114
1.0182366,40.4375,22.833334,2026-01-30,37.760857
1.0182366,40.4375,22.833334,2026-01-31,37.517788
1.0182366,40.4375,22.833334,2026-02-01,37.41197
1.0182366,40.4375,22.833334,2026-02-02,37.81054
1.0182366,40.4375,22.833334,2026-02-03,36.734974
1.0182366,40.4375,22.833334,2026-02-04,36.19095
1.0182366,40.4375,22.833334,2026-02-05,36.31666
1.0182366,40.4375,22.833334,2026-02-06,36.501842
1.0182366,40.4375,22.833334,2026-02-07,36.437595
1.0182366,40.4375,22.833334,2026-02-08,35.9685
1.0182366,40.4375,22.833334,2026-02-09,36.522633
1.0182366,40.4375,22.875,2026-01-10,
1.0182366,40.4375,22.875,2026-01-11,
1.0182366,40.4375,22.875,2026-01-12,
1.0182366,40.4375,22.875,2026-01-13,
1.0182366,40.4375,22.875,2026-01-14,
1.0182366,40.4375,22.875,2026-01-15,
1.0182366,40.4375,22.875,2026-01-16,
1.0182366,40.4375,22.875,2026-01-17,
1.0182366,40.4375,22.875,2026-01-18,
1.0182366,40.4375,22.875,2026-01-19,
1.0182366,40.4375,22.875,2026-01-20,
1.0182366,40.4375,22.875,2026-01-21,
1.0182366,40.4375,22.875,2026-01-22,
1.0182366,40.4375,22.875,2026-01-23,
1.0182366,40.4375,22.875,2026-01-24,
1.0182366,40.4375,22.875,2026-01-25,
1.0182366,40.4375,22.875,2026-01-26,
1.0182366,40.4375,22.875,2026-01-27,
1.0182366,40.4375,22.875,2026-01-28,
1.0182366,40.4375,22.875,2026-01-29,
1.0182366,40.4375,22.875,2026-01-30,
1.0182366,40.4375,22.875,2026-01-31,
1.0182366,40.4375,22.875,2026-02-01,
1.0182366,40.4375,22.875,2026-02-02,
1.0182366,40.4375,22.875,2026-02-03,
1.0182366,40.4375,22.875,2026-02-04,
1.0182366,40.4375,22.875,2026-02-05,
1.0182366,40.4375,22.875,2026-02-06,
1.0182366,40.4375,22.875,2026-02-07,
1.0182366,40.4375,22.875,2026-02-08,
1.0182366,40.4375,22.875,2026-02-09,
1.0182366,40.4375,22.916666,2026-01-10,
1.0182366,40.4375,22.916666,2026-01-11,
1.0182366,40.4375,22.916666,2026-01-12,
1.0182366,40.4375,22.916666,2026-01-13,
1.0182366,40.4375,22.916666,2026-01-14,
1.0182366,40.4375,22.916666,2026-01-15,
1.0182366,40.4375,22.916666,2026-01-16,
1.0182366,40.4375,22.916666,2026-01-17,
1.0182366,40.4375,22.916666,2026-01-18,
1.0182366,40.4375,22.916666,2026-01-19,
1.0182366,40.4375,22.916666,2026-01-20,
1.0182366,40.4375,22.916666,2026-01-21,
1.0182366,40.4375,22.916666,2026-01-22,
1.0182366,40.4375,22.916666,2026-01-23,
1.0182366,40.4375,22.916666,2026-01-24,
1.0182366,40.4375,22.916666,2026-01-25,
1.0182366,40.4375,22.916666,2026-01-26,
1.0182366,40.4375,22.916666,2026-01-27,
1.0182366,40.4375,22.916666,2026-01-28,
1.0182366,40.4375,22.916666,2026-01-29,
1.0182366,40.4375,22.916666,2026-01-30,
1.0182366,40.4375,22.916666,2026-01-31,
1.0182366,40.4375,22.916666,2026-02-01,
1.0182366,40.4375,22.916666,2026-02-02,
1.0182366,40.4375,22.916666,2026-02-03,
1.0182366,40.4375,22.916666,2026-02-04,
1.0182366,40.4375,22.916666,2026-02-05,
1.0182366,40.4375,22.916666,2026-02-06,
1.0182366,40.4375,22.916666,2026-02-07,
1.0182366,40.4375,22.916666,2026-02-08,
1.0182366,40.4375,22.916666,2026-02-09,
1.0182366,40.4375,22.958334,2026-01-10,
1.0182366,40.4375,22.958334,2026-01-11,
1.0182366,40.4375,22.958334,2026-01-12,
1.0182366,40.4375,22.958334,2026-01-13,
1.0182366,40.4375,22.958334,2026-01-14,
1.0182366,40.4375,22.958334,2026-01-15,
1.0182366,40.4375,22.958334,2026-01-16,
1.0182366,40.4375,22.958334,2026-01-17,
1.0182366,40.4375,22.958334,2026-01-18,
1.0182366,40.4375,22.958334,2026-01-19,
1.0182366,40.4375,22.958334,2026-01-20,
1.0182366,40.4375,22.958334,2026-01-21,
1.0182366,40.4375,22.958334,2026-01-22,
1.0182366,40.4375,22.958334,2026-01-23,
1.0182366,40.4375,22.958334,2026-01-24,
1.0182366,40.4375,22.958334,2026-01-25,
1.0182366,40.4375,22.958334,2026-01-26,
1.0182366,40.4375,22.958334,2026-01-27,
1.0182366,40.4375,22.958334,2026-01-28,
1.0182366,40.4375,22.958334,2026-01-29,
1.0182366,40.4375,22.958334,2026-01-30,
1.0182366,40.4375,22.958334,2026-01-31,
1.0182366,40.4375,22.958334,2026-02-01,
1.0182366,40.4375,22.958334,2026-02-02,
1.0182366,40.4375,22.958334,2026-02-03,
1.0182366,40.4375,22.958334,2026-02-04,
1.0182366,40.4375,22.958334,2026-02-05,
1.0182366,40.4375,22.958334,2026-02-06,
1.0182366,40.4375,22.958334,2026-02-07,
1.0182366,40.4375,22.958334,2026-02-08,
