depth,latitude,longitude,time,so
1.0182366,40.4375,22.958334,2026-02-09,
1.0182366,40.4375,23.0,2026-01-10,
1.0182366,40.4375,23.0,2026-01-11,
1.0182366,40.4375,23.0,2026-01-12,
1.0182366,40.4375,23.0,2026-01-13,
1.0182366,40.4375,23.0,2026-01-14,
1.0182366,40.4375,23.0,2026-01-15,
1.0182366,40.4375,23.0,2026-01-16,
1.0182366,40.4375,23.0,2026-01-17,
1.0182366,40.4375,23.0,2026-01-18,
1.0182366,40.4375,23.0,2026-01-19,
1.0182366,40.4375,23.0,2026-01-20,
1.0182366,40.4375,23.0,2026-01-21,
1.0182366,40.4375,23.0,2026-01-22,
1.0182366,40.4375,23.0,2026-01-23,
1.0182366,40.4375,23.0,2026-01-24,
1.0182366,40.4375,23.0,2026-01-25,
1.0182366,40.4375,23.0,2026-01-26,
1.0182366,40.4375,23.0,2026-01-27,
1.0182366,40.4375,23.0,2026-01-28,
1.0182366,40.4375,23.0,2026-01-29,
1.0182366,40.4375,23.0,2026-01-30,
1.0182366,40.4375,23.0,2026-01-31,
1.0182366,40.4375,23.0,2026-02-01,
1.0182366,40.4375,23.0,2026-02-02,
1.0182366,40.4375,23.0,2026-02-03,
1.0182366,40.4375,23.0,2026-02-04,
1.0182366,40.4375,23.0,2026-02-05,
1.0182366,40.4375,23.0,2026-02-06,
1.0182366,40.4375,23.0,2026-02-07,
1.0182366,40.4375,23.0,2026-02-08,
1.0182366,40.4375,23.0,2026-02-09,
1.0182366,40.479168,22.5,2026-01-10,
1.0182366,40.479168,22.5,2026-01-11,
1.0182366,40.479168,22.5,2026-01-12,
1.0182366,40.479168,22.5,2026-01-13,
1.0182366,40.479168,22.5,2026-01-14,
1.0182366,40.479168,22.5,2026-01-15,
1.0182366,40.479168,22.5,2026-01-16,
1.0182366,40.479168,22.5,2026-01-17,
1.0182366,40.479168,22.5,2026-01-18,
1.0182366,40.479168,22.5,2026-01-19,
1.0182366,40.479168,22.5,2026-01-20,
1.0182366,40.479168,22.5,2026-01-21,
1.0182366,40.479168,22.5,2026-01-22,
1.0182366,40.479168,22.5,2026-01-23,
1.0182366,40.479168,22.5,2026-01-24,
1.0182366,40.479168,22.5,2026-01-25,
1.0182366,40.479168,22.5,2026-01-26,
1.0182366,40.479168,22.5,2026-01-27,
1.0182366,40.479168,22.5,2026-01-28,
1.0182366,40.479168,22.5,2026-01-29,
1.0182366,40.479168,22.5,2026-01-30,
1.0182366,40.479168,22.5,2026-01-31,
1.0182366,40.479168,22.5,2026-02-01,
1.0182366,40.479168,22.5,2026-02-02,
1.0182366,40.479168,22.5,2026-02-03,
1.0182366,40.479168,22.5,2026-02-04,
1.0182366,40.479168,22.5,2026-02-05,
1.0182366,40.479168,22.5,2026-02-06,
1.0182366,40.479168,22.5,2026-02-07,
1.0182366,40.479168,22.5,2026-02-08,
1.0182366,40.479168,22.5,2026-02-09,
1.0182366,40.479168,22.541666,2026-01-10,
1.0182366,40.479168,22.541666,2026-01-11,
1.0182366,40.479168,22.541666,2026-01-12,
1.0182366,40.479168,22.541666,2026-01-13,
1.0182366,40.479168,22.541666,2026-01-14,
1.0182366,40.479168,22.541666,2026-01-15,
1.0182366,40.479168,22.541666,2026-01-16,
1.0182366,40.479168,22.541666,2026-01-17,
1.0182366,40.479168,22.541666,2026-01-18,
1.0182366,40.479168,22.541666,2026-01-19,
1.0182366,40.479168,22.541666,2026-01-20,
1.0182366,40.479168,22.541666,2026-01-21,
1.0182366,40.479168,22.541666,2026-01-22,
1.0182366,40.479168,22.541666,2026-01-23,
1.0182366,40.479168,22.541666,2026-01-24,
1.0182366,40.479168,22.541666,2026-01-25,
1.0182366,40.479168,22.541666,2026-01-26,
1.0182366,40.479168,22.541666,2026-01-27,
1.0182366,40.479168,22.541666,2026-01-28,
1.0182366,40.479168,22.541666,2026-01-29,
1.0182366,40.479168,22.541666,2026-01-30,
1.0182366,40.479168,22.541666,2026-01-31,
1.0182366,40.479168,22.541666,2026-02-01,
1.0182366,40.479168,22.541666,2026-02-02,
1.0182366,40.479168,22.541666,2026-02-03,
1.0182366,40.479168,22.541666,2026-02-04,
1.0182366,40.479168,22.541666,2026-02-05,
1.0182366,40.479168,22.541666,2026-02-06,
1.0182366,40.479168,22.541666,2026-02-07,
1.0182366,40.479168,22.541666,2026-02-08,
1.0182366,40.479168,22.541666,2026-02-09,
1.0182366,40.479168,22.583334,2026-01-10,
1.0182366,40.479168,22.583334,2026-01-11,
1.0182366,40.479168,22.583334,2026-01-12,
1.0182366,40.479168,22.583334,2026-01-13,
1.0182366,40.479168,22.583334,2026-01-14,
1.0182366,40.479168,22.583334,2026-01-15,
1.0182366,40.479168,22.583334,2026-01-16,
1.0182366,40.479168,22.583334,2026-01-17,
1.0182366,40.479168,22.583334,2026-01-18,
1.0182366,40.479168,22.583334,2026-01-19,
1.0182366,40.479168,22.583334,2026-01-20,
1.0182366,40.479168,22.583334,2026-01-21,
1.0182366,40.479168,22.583334,2026-01-22,
1.0182366,40.479168,22.583334,2026-01-23,
1.0182366,40.479168,22.583334,2026-01-24,
1.0182366,40.479168,22.583334,2026-01-25,
1.0182366,40.479168,22.583334,2026-01-26,
1.0182366,40.479168,22.583334,2026-01-27,
1.0182366,40.479168,22.583334,2026-01-28,
1.0182366,40.479168,22.583334,2026-01-29,
1.0182366,40.479168,22.583334,2026-01-30,
1.0182366,40.479168,22.583334,2026-01-31,
1.0182366,40.479168,22.583334,2026-02-01,
1.0182366,40.479168,22.583334,2026-02-02,
1.0182366,40.479168,22.583334,2026-02-03,
1.0182366,40.479168,22.583334,2026-02-04,
1.0182366,40.479168,22.583334,2026-02-05,
1.0182366,40.479168,22.583334,2026-02-06,
1.0182366,40.479168,22.583334,2026-02-07,
1.0182366,40.479168,22.583334,2026-02-08,
1.0182366,40.479168,22.583334,2026-02-09,
1.0182366,40.479168,22.625,2026-01-10,
1.0182366,40.479168,22.625,2026-01-11,
1.0182366,40.479168,22.625,2026-01-12,
1.0182366,40.479168,22.625,2026-01-13,
1.0182366,40.479168,22.625,2026-01-14,
1.0182366,40.479168,22.625,2026-01-15,
1.0182366,40.479168,22.625,2026-01-16,
1.0182366,40.479168,22.625,2026-01-17,
1.0182366,40.479168,22.625,2026-01-18,
1.0182366,40.479168,22.625,2026-01-19,
1.0182366,40.479168,22.625,2026-01-20,
1.0182366,40.479168,22.625,2026-01-21,
1.0182366,40.479168,22.625,2026-01-22,
1.0182366,40.479168,22.625,2026-01-23,
1.0182366,40.479168,22.625,2026-01-24,
1.0182366,40.479168,22.625,2026-01-25,
1.0182366,40.479168,22.625,2026-01-26,
1.0182366,40.479168,22.625,2026-01-27,
1.0182366,40.479168,22.625,2026-01-28,
1.0182366,40.479168,22.625,2026-01-29,
1.0182366,40.479168,22.625,2026-01-30,
1.0182366,40.479168,22.625,2026-01-31,
1.0182366,40.479168,22.625,2026-02-01,
1.0182366,40.479168,22.625,2026-02-02,
1.0182366,40.479168,22.625,2026-02-03,
1.0182366,40.479168,22.625,2026-02-04,
1.0182366,40.479168,22.625,2026-02-05,
1.0182366,40.479168,22.625,2026-02-06,
1.0182366,40.479168,22.625,2026-02-07,
1.0182366,40.479168,22.625,2026-02-08,
1.0182366,40.479168,22.625,2026-02-09,
1.0182366,40.479168,22.666666,2026-01-10,32.460308
1.0182366,40.479168,22.666666,2026-01-11,34.547523
1.0182366,40.479168,22.666666,2026-01-12,36.747215
1.0182366,40.479168,22.666666,2026-01-13,35.301254
1.0182366,40.479168,22.666666,2026-01-14,34.507256
1.0182366,40.479168,22.666666,2026-01-15,34.70825
1.0182366,40.479168,22.666666,2026-01-16,34.872223
1.0182366,40.479168,22.666666,2026-01-17,34.322037
1.0182366,40.479168,22.666666,2026-01-18,33.92694
1.0182366,40.479168,22.666666,2026-01-19,33.462532
1.0182366,40.479168,22.666666,2026-01-20,33.191288
1.0182366,40.479168,22.666666,2026-01-21,35.475315
1.0182366,40.479168,22.666666,2026-01-22,37.524944
1.0182366,40.479168,22.666666,2026-01-23,37.09301
1.0182366,40.479168,22.666666,2026-01-24,35.929512
1.0182366,40.479168,22.666666,2026-01-25,35.606083
1.0182366,40.479168,22.666666,2026-01-26,34.67816
1.0182366,40.479168,22.666666,2026-01-27,33.868023
1.0182366,40.479168,22.666666,2026-01-28,33.26691
1.0182366,40.479168,22.666666,2026-01-29,32.88243
1.0182366,40.479168,22.666666,2026-01-30,32.5491
1.0182366,40.479168,22.666666,2026-01-31,32.88969
1.0182366,40.479168,22.666666,2026-02-01,31.107393
1.0182366,40.479168,22.666666,2026-02-02,32.407406
1.0182366,40.479168,22.666666,2026-02-03,32.05355
1.0182366,40.479168,22.666666,2026-02-04,32.355885
1.0182366,40.479168,22.666666,2026-02-05,31.735018
1.0182366,40.479168,22.666666,2026-02-06,30.444834
1.0182366,40.479168,22.666666,2026-02-07,30.53318
1.0182366,40.479168,22.666666,2026-02-08,31.005915
1.0182366,40.479168,22.666666,2026-02-09,31.503092
1.0182366,40.479168,22.708334,2026-01-10,31.192823
1.0182366,40.479168,22.708334,2026-01-11,32.98432
1.0182366,40.479168,22.708334,2026-01-12,34.399403
1.0182366,40.479168,22.708334,2026-01-13,33.183006
1.0182366,40.479168,22.708334,2026-01-14,32.746426
1.0182366,40.479168,22.708334,2026-01-15,33.174973
1.0182366,40.479168,22.708334,2026-01-16,33.34677
1.0182366,40.479168,22.708334,2026-01-17,32.222168
1.0182366,40.479168,22.708334,2026-01-18,32.256523
1.0182366,40.479168,22.708334,2026-01-19,32.20174
1.0182366,40.479168,22.708334,2026-01-20,32.615986
1.0182366,40.479168,22.708334,2026-01-21,34.886414
1.0182366,40.479168,22.708334,2026-01-22,36.43972
1.0182366,40.479168,22.708334,2026-01-23,35.66699
1.0182366,40.479168,22.708334,2026-01-24,34.99837
1.0182366,40.479168,22.708334,2026-01-25,34.598213
1.0182366,40.479168,22.708334,2026-01-26,33.326027
1.0182366,40.479168,22.708334,2026-01-27,32.29046
1.0182366,40.479168,22.708334,2026-01-28,31.191605
1.0182366,40.479168,22.708334,2026-01-29,31.55211
1.0182366,40.479168,22.708334,2026-01-30,31.066767
1.0182366,40.479168,22.708334,2026-01-31,30.763504
1.0182366,40.479168,22.708334,2026-02-01,29.321436
1.0182366,40.479168,22.708334,2026-02-02,30.630903
1.0182366,40.479168,22.708334,2026-02-03,29.95409
1.0182366,40.479168,22.708334,2026-02-04,30.635084
1.0182366,40.479168,22.708334,2026-02-05,29.168936
1.0182366,40.479168,22.708334,2026-02-06,28.912588
1.0182366,40.479168,22.708334,2026-02-07,28.722984
1.0182366,40.479168,22.708334,2026-02-08,29.23612
1.0182366,40.479168,22.708334,2026-02-09,29.371632
1.0182366,40.479168,22.75,2026-01-10,34.59644
1.0182366,40.479168,22.75,2026-01-11,35.51014
1.0182366,40.479168,22.75,2026-01-12,36.578747
1.0182366,40.479168,22.75,2026-01-13,35.975193
1.0182366,40.479168,22.75,2026-01-14,35.17859
1.0182366,40.479168,22.75,2026-01-15,34.89159
1.0182366,40.479168,22.75,2026-01-16,34.93747
1.0182366,40.479168,22.75,2026-01-17,33.5998
1.0182366,40.479168,22.75,2026-01-18,33.416073
1.0182366,40.479168,22.75,2026-01-19,33.498695
1.0182366,40.479168,22.75,2026-01-20,34.410366
1.0182366,40.479168,22.75,2026-01-21,35.58801
1.0182366,40.479168,22.75,2026-01-22,37.20028
1.0182366,40.479168,22.75,2026-01-23,36.891064
1.0182366,40.479168,22.75,2026-01-24,36.628017
1.0182366,40.479168,22.75,2026-01-25,36.199894
1.0182366,40.479168,22.75,2026-01-26,36.32683
1.0182366,40.479168,22.75,2026-01-27,35.13378
1.0182366,40.479168,22.75,2026-01-28,33.860325
1.0182366,40.479168,22.75,2026-01-29,33.976395
1.0182366,40.479168,22.75,2026-01-30,33.859585
1.0182366,40.479168,22.75,2026-01-31,33.14863
1.0182366,40.479168,22.75,2026-02-01,32.949554
1.0182366,40.479168,22.75,2026-02-02,33.314236
1.0182366,40.479168,22.75,2026-02-03,31.89557
1.0182366,40.479168,22.75,2026-02-04,32.591537
1.0182366,40.479168,22.75,2026-02-05,32.46629
1.0182366,40.479168,22.75,2026-02-06,31.761984
1.0182366,40.479168,22.75,2026-02-07,31.040903
1.0182366,40.479168,22.75,2026-02-08,31.50997
1.0182366,40.479168,22.75,2026-02-09,31.89503
1.0182366,40.479168,22.791666,2026-01-10,36.945484
1.0182366,40.479168,22.791666,2026-01-11,36.902565
1.0182366,40.479168,22.791666,2026-01-12,37.8174
1.0182366,40.479168,22.791666,2026-01-13,37.83651
1.0182366,40.479168,22.791666,2026-01-14,37.499474
1.0182366,40.479168,22.791666,2026-01-15,36.478382
1.0182366,40.479168,22.791666,2026-01-16,36.218597
1.0182366,40.479168,22.791666,2026-01-17,35.54895
1.0182366,40.479168,22.791666,2026-01-18,34.91552
1.0182366,40.479168,22.791666,2026-01-19,34.82044
1.0182366,40.479168,22.791666,2026-01-20,35.56206
1.0182366,40.479168,22.791666,2026-01-21,36.031673
1.0182366,40.479168,22.791666,2026-01-22,37.468624
1.0182366,40.479168,22.791666,2026-01-23,37.881004
1.0182366,40.479168,22.791666,2026-01-24,37.93032
1.0182366,40.479168,22.791666,2026-01-25,37.763992
1.0182366,40.479168,22.791666,2026-01-26,37.38147
1.0182366,40.479168,22.791666,2026-01-27,37.069405
1.0182366,40.479168,22.791666,2026-01-28,36.3994
1.0182366,40.479168,22.791666,2026-01-29,35.74178
1.0182366,40.479168,22.791666,2026-01-30,36.350853
1.0182366,40.479168,22.791666,2026-01-31,35.316772
1.0182366,40.479168,22.791666,2026-02-01,35.44508
1.0182366,40.479168,22.791666,2026-02-02,35.742104
1.0182366,40.479168,22.791666,2026-02-03,33.955723
1.0182366,40.479168,22.791666,2026-02-04,34.102596
1.0182366,40.479168,22.791666,2026-02-05,34.63393
1.0182366,40.479168,22.791666,2026-02-06,34.461452
1.0182366,40.479168,22.791666,2026-02-07,33.63299
1.0182366,40.479168,22.791666,2026-02-08,33.54831
1.0182366,40.479168,22.791666,2026-02-09,33.918983
1.0182366,40.479168,22.833334,2026-01-10,
1.0182366,40.479168,22.833334,2026-01-11,
1.0182366,40.479168,22.833334,2026-01-12,
1.0182366,40.479168,22.833334,2026-01-13,
1.0182366,40.479168,22.833334,2026-01-14,
1.0182366,40.479168,22.833334,2026-01-15,
1.0182366,40.479168,22.833334,2026-01-16,
1.0182366,40.479168,22.833334,2026-01-17,
1.0182366,40.479168,22.833334,2026-01-18,
1.0182366,40.479168,22.833334,2026-01-19,
1.0182366,40.479168,22.833334,2026-01-20,
1.0182366,40.479168,22.833334,2026-01-21,
1.0182366,40.479168,22.833334,2026-01-22,
1.0182366,40.479168,22.833334,2026-01-23,
1.0182366,40.479168,22.833334,2026-01-24,
1.0182366,40.479168,22.833334,2026-01-25,
1.0182366,40.479168,22.833334,2026-01-26,
1.0182366,40.479168,22.833334,2026-01-27,
1.0182366,40.479168,22.833334,2026-01-28,
1.0182366,40.479168,22.833334,2026-01-29,
1.0182366,40.479168,22.833334,2026-01-30,
1.0182366,40.479168,22.833334,2026-01-31,
1.0182366,40.479168,22.833334,2026-02-01,
1.0182366,40.479168,22.833334,2026-02-02,
1.0182366,40.479168,22.833334,2026-02-03,
1.0182366,40.479168,22.833334,2026-02-04,
1.0182366,40.479168,22.833334,2026-02-05,
1.0182366,40.479168,22.833334,2026-02-06,
1.0182366,40.479168,22.833334,2026-02-07,
1.0182366,40.479168,22.833334,2026-02-08,
1.0182366,40.479168,22.833334,2026-02-09,
1.0182366,40.479168,22.875,2026-01-10,
1.0182366,40.479168,22.875,2026-01-11,
1.0182366,40.479168,22.875,2026-01-12,
1.0182366,40.479168,22.875,2026-01-13,
1.0182366,40.479168,22.875,2026-01-14,
1.0182366,40.479168,22.875,2026-01-15,
1.0182366,40.479168,22.875,2026-01-16,
1.0182366,40.479168,22.875,2026-01-17,
1.0182366,40.479168,22.875,2026-01-18,
1.0182366,40.479168,22.875,2026-01-19,
1.0182366,40.479168,22.875,2026-01-20,
1.0182366,40.479168,22.875,2026-01-21,
1.0182366,40.479168,22.875,2026-01-22,
1.0182366,40.479168,22.875,2026-01-23,
1.0182366,40.479168,22.875,2026-01-24,
1.0182366,40.479168,22.875,2026-01-25,
1.0182366,40.479168,22.875,2026-01-26,
1.0182366,40.479168,22.875,2026-01-27,
1.0182366,40.479168,22.875,2026-01-28,
1.0182366,40.479168,22.875,2026-01-29,
1.0182366,40.479168,22.875,2026-01-30,
1.0182366,40.479168,22.875,2026-01-31,
1.0182366,40.479168,22.875,2026-02-01,
1.0182366,40.479168,22.875,2026-02-02,
1.0182366,40.479168,22.875,2026-02-03,
1.0182366,40.479168,22.875,2026-02-04,
1.0182366,40.479168,22.875,2026-02-05,
1.0182366,40.479168,22.875,2026-02-06,
1.0182366,40.479168,22.875,2026-02-07,
1.0182366,40.479168,22.875,2026-02-08,
1.0182366,40.479168,22.875,2026-02-09,
1.0182366,40.479168,22.916666,2026-01-10,
1.0182366,40.479168,22.916666,2026-01-11,
1.0182366,40.479168,22.916666,2026-01-12,
1.0182366,40.479168,22.916666,2026-01-13,
1.0182366,40.479168,22.916666,2026-01-14,
1.0182366,40.479168,22.916666,2026-01-15,
1.0182366,40.479168,22.916666,2026-01-16,
1.0182366,40.479168,22.916666,2026-01-17,
1.0182366,40.479168,22.916666,2026-01-18,
1.0182366,40.479168,22.916666,2026-01-19,
1.0182366,40.479168,22.916666,2026-01-20,
1.0182366,40.479168,22.916666,2026-01-21,
1.0182366,40.479168,22.916666,2026-01-22,
1.0182366,40.479168,22.916666,2026-01-23,
1.0182366,40.479168,22.916666,2026-01-24,
1.0182366,40.479168,22.916666,2026-01-25,
1.0182366,40.479168,22.916666,2026-01-26,
1.0182366,40.479168,22.916666,2026-01-27,
1.0182366,40.479168,22.916666,2026-01-28,
1.0182366,40.479168,22.916666,2026-01-29,
1.0182366,40.479168,22.916666,2026-01-30,
1.0182366,40.479168,22.916666,2026-01-31,
1.0182366,40.479168,22.916666,2026-02-01,
1.0182366,40.479168,22.916666,2026-02-02,
1.0182366,40.479168,22.916666,2026-02-03,
1.0182366,40.479168,22.916666,2026-02-04,
1.0182366,40.479168,22.916666,2026-02-05,
1.0182366,40.479168,22.916666,2026-02-06,
1.0182366,40.479168,22.916666,2026-02-07,
1.0182366,40.479168,22.916666,2026-02-08,
1.0182366,40.479168,22.916666,2026-02-09,
1.0182366,40.479168,22.958334,2026-01-10,
1.0182366,40.479168,22.958334,2026-01-11,
1.0182366,40.479168,22.958334,2026-01-12,
1.0182366,40.479168,22.958334,2026-01-13,
1.0182366,40.479168,22.958334,2026-01-14,
1.0182366,40.479168,22.958334,2026-01-15,
1.0182366,40.479168,22.958334,2026-01-16,
1.0182366,40.479168,22.958334,2026-01-17,
1.0182366,40.479168,22.958334,2026-01-18,
1.0182366,40.479168,22.958334,2026-01-19,
1.0182366,40.479168,22.958334,2026-01-20,
1.0182366,40.479168,22.958334,2026-01-21,
1.0182366,40.479168,22.958334,2026-01-22,
1.0182366,40.479168,22.958334,2026-01-23,
1.0182366,40.479168,22.958334,2026-01-24,
1.0182366,40.479168,22.958334,2026-01-25,
1.0182366,40.479168,22.958334,2026-01-26,
1.0182366,40.479168,22.958334,2026-01-27,
1.0182366,40.479168,22.958334,2026-01-28,
1.0182366,40.479168,22.958334,2026-01-29,
1.0182366,40.479168,22.958334,2026-01-30,
1.0182366,40.479168,22.958334,2026-01-31,
1.0182366,40.479168,22.958334,2026-02-01,
1.0182366,40.479168,22.958334,2026-02-02,
1.0182366,40.479168,22.958334,2026-02-03,
1.0182366,40.479168,22.958334,2026-02-04,
1.0182366,40.479168,22.958334,2026-02-05,
1.0182366,40.479168,22.958334,2026-02-06,
1.0182366,40.479168,22.958334,2026-02-07,
1.0182366,40.479168,22.958334,2026-02-08,
1.0182366,40.479168,22.958334,2026-02-09,
1.0182366,40.479168,23.0,2026-01-10,
1.0182366,40.479168,23.0,2026-01-11,
1.0182366,40.479168,23.0,2026-01-12,
1.0182366,40.479168,23.0,2026-01-13,
1.0182366,40.479168,23.0,2026-01-14,
1.0182366,40.479168,23.0,2026-01-15,
1.0182366,40.479168,23.0,2026-01-16,
1.0182366,40.479168,23.0,2026-01-17,
1.0182366,40.479168,23.0,2026-01-18,
1.0182366,40.479168,23.0,2026-01-19,
1.0182366,40.479168,23.0,2026-01-20,
1.0182366,40.479168,23.0,2026-01-21,
1.0182366,40.479168,23.0,2026-01-22,
1.0182366,40.479168,23.0,2026-01-23,
1.0182366,40.479168,23.0,2026-01-24,
1.0182366,40.479168,23.0,2026-01-25,
1.0182366,40.479168,23.0,2026-01-26,
1.0182366,40.479168,23.0,2026-01-27,
1.0182366,40.479168,23.0,2026-01-28,
1.0182366,40.479168,23.0,2026-01-29,
1.0182366,40.479168,23.0,2026-01-30,
1.0182366,40.479168,23.0,2026-01-31,
1.0182366,40.479168,23.0,2026-02-01,
1.0182366,40.479168,23.0,2026-02-02,
1.0182366,40.479168,23.0,2026-02-03,
1.0182366,40.479168,23.0,2026-02-04,
1.0182366,40.479168,23.0,2026-02-05,
1.0182366,40.479168,23.0,2026-02-06,
1.0182366,40.479168,23.0,2026-02-07,
1.0182366,40.479168,23.0,2026-02-08,
1.0182366,40.479168,23.0,2026-02-09,
1.0182366,40.520832,22.5,2026-01-10,
1.0182366,40.520832,22.5,2026-01-11,
1.0182366,40.520832,22.5,2026-01-12,
1.0182366,40.520832,22.5,2026-01-13,
1.0182366,40.520832,22.5,2026-01-14,
1.0182366,40.520832,22.5,2026-01-15,
1.0182366,40.520832,22.5,2026-01-16,
1.0182366,40.520832,22.5,2026-01-17,
1.0182366,40.520832,22.5,2026-01-18,
1.0182366,40.520832,22.5,2026-01-19,
1.0182366,40.520832,22.5,2026-01-20,
1.0182366,40.520832,22.5,2026-01-21,
1.0182366,40.520832,22.5,2026-01-22,
1.0182366,40.520832,22.5,2026-01-23,
1.0182366,40.520832,22.5,2026-01-24,
1.0182366,40.520832,22.5,2026-01-25,
1.0182366,40.520832,22.5,2026-01-26,
1.0182366,40.520832,22.5,2026-01-27,
1.0182366,40.520832,22.5,2026-01-28,
1.0182366,40.520832,22.5,2026-01-29,
1.0182366,40.520832,22.5,2026-01-30,
1.0182366,40.520832,22.5,2026-01-31,
1.0182366,40.520832,22.5,2026-02-01,
1.0182366,40.520832,22.5,2026-02-02,
1.0182366,40.520832,22.5,2026-02-03,
1.0182366,40.520832,22.5,2026-02-04,
1.0182366,40.520832,22.5,2026-02-05,
1.0182366,40.520832,22.5,2026-02-06,
1.0182366,40.520832,22.5,2026-02-07,
1.0182366,40.520832,22.5,2026-02-08,
1.0182366,40.520832,22.5,2026-02-09,
1.0182366,40.520832,22.541666,2026-01-10,
1.0182366,40.520832,22.541666,2026-01-11,
1.0182366,40.520832,22.541666,2026-01-12,
1.0182366,40.520832,22.541666,2026-01-13,
1.0182366,40.520832,22.541666,2026-01-14,
1.0182366,40.520832,22.541666,2026-01-15,
1.0182366,40.520832,22.541666,2026-01-16,
1.0182366,40.520832,22.541666,2026-01-17,
1.0182366,40.520832,22.541666,2026-01-18,
1.0182366,40.520832,22.541666,2026-01-19,
1.0182366,40.520832,22.541666,2026-01-20,
1.0182366,40.520832,22.541666,2026-01-21,
1.0182366,40.520832,22.541666,2026-01-22,
1.0182366,40.520832,22.541666,2026-01-23,
1.0182366,40.520832,22.541666,2026-01-24,
1.0182366,40.520832,22.541666,2026-01-25,
1.0182366,40.520832,22.541666,2026-01-26,
1.0182366,40.520832,22.541666,2026-01-27,
1.0182366,40.520832,22.541666,2026-01-28,
1.0182366,40.520832,22.541666,2026-01-29,
1.0182366,40.520832,22.541666,2026-01-30,
1.0182366,40.520832,22.541666,2026-01-31,
1.0182366,40.520832,22.541666,2026-02-01,
1.0182366,40.520832,22.541666,2026-02-02,
1.0182366,40.520832,22.541666,2026-02-03,
1.0182366,40.520832,22.541666,2026-02-04,
1.0182366,40.520832,22.541666,2026-02-05,
1.0182366,40.520832,22.541666,2026-02-06,
1.0182366,40.520832,22.541666,2026-02-07,
1.0182366,40.520832,22.541666,2026-02-08,
1.0182366,40.520832,22.541666,2026-02-09,
1.0182366,40.520832,22.583334,2026-01-10,
1.0182366,40.520832,22.583334,2026-01-11,
1.0182366,40.520832,22.583334,2026-01-12,
1.0182366,40.520832,22.583334,2026-01-13,
1.0182366,40.520832,22.583334,2026-01-14,
1.0182366,40.520832,22.583334,2026-01-15,
1.0182366,40.520832,22.583334,2026-01-16,
1.0182366,40.520832,22.583334,2026-01-17,
1.0182366,40.520832,22.583334,2026-01-18,
1.0182366,40.520832,22.583334,2026-01-19,
1.0182366,40.520832,22.583334,2026-01-20,
1.0182366,40.520832,22.583334,2026-01-21,
1.0182366,40.520832,22.583334,2026-01-22,
1.0182366,40.520832,22.583334,2026-01-23,
1.0182366,40.520832,22.583334,2026-01-24,
1.0182366,40.520832,22.583334,2026-01-25,
1.0182366,40.520832,22.583334,2026-01-26,
1.0182366,40.520832,22.583334,2026-01-27,
1.0182366,40.520832,22.583334,2026-01-28,
1.0182366,40.520832,22.583334,2026-01-29,
1.0182366,40.520832,22.583334,2026-01-30,
