depth,latitude,longitude,time,so
1.0182366,40.6875,22.625,2026-02-02,
1.0182366,40.6875,22.625,2026-02-03,
1.0182366,40.6875,22.625,2026-02-04,
1.0182366,40.6875,22.625,2026-02-05,
1.0182366,40.6875,22.625,2026-02-06,
1.0182366,40.6875,22.625,2026-02-07,
1.0182366,40.6875,22.625,2026-02-08,
1.0182366,40.6875,22.625,2026-02-09,
1.0182366,40.6875,22.666666,2026-01-10,
1.0182366,40.6875,22.666666,2026-01-11,
1.0182366,40.6875,22.666666,2026-01-12,
1.0182366,40.6875,22.666666,2026-01-13,
1.0182366,40.6875,22.666666,2026-01-14,
1.0182366,40.6875,22.666666,2026-01-15,
1.0182366,40.6875,22.666666,2026-01-16,
1.0182366,40.6875,22.666666,2026-01-17,
1.0182366,40.6875,22.666666,2026-01-18,
1.0182366,40.6875,22.666666,2026-01-19,
1.0182366,40.6875,22.666666,2026-01-20,
1.0182366,40.6875,22.666666,2026-01-21,
1.0182366,40.6875,22.666666,2026-01-22,
1.0182366,40.6875,22.666666,2026-01-23,
1.0182366,40.6875,22.666666,2026-01-24,
1.0182366,40.6875,22.666666,2026-01-25,
1.0182366,40.6875,22.666666,2026-01-26,
1.0182366,40.6875,22.666666,2026-01-27,
1.0182366,40.6875,22.666666,2026-01-28,
1.0182366,40.6875,22.666666,2026-01-29,
1.0182366,40.6875,22.666666,2026-01-30,
1.0182366,40.6875,22.666666,2026-01-31,
1.0182366,40.6875,22.666666,2026-02-01,
1.0182366,40.6875,22.666666,2026-02-02,
1.0182366,40.6875,22.666666,2026-02-03,
1.0182366,40.6875,22.666666,2026-02-04,
1.0182366,40.6875,22.666666,2026-02-05,
1.0182366,40.6875,22.666666,2026-02-06,
1.0182366,40.6875,22.666666,2026-02-07,
1.0182366,40.6875,22.666666,2026-02-08,
1.0182366,40.6875,22.666666,2026-02-09,
1.0182366,40.6875,22.708334,2026-01-10,
1.0182366,40.6875,22.708334,2026-01-11,
1.0182366,40.6875,22.708334,2026-01-12,
1.0182366,40.6875,22.708334,2026-01-13,
1.0182366,40.6875,22.708334,2026-01-14,
1.0182366,40.6875,22.708334,2026-01-15,
1.0182366,40.6875,22.708334,2026-01-16,
1.0182366,40.6875,22.708334,2026-01-17,
1.0182366,40.6875,22.708334,2026-01-18,
1.0182366,40.6875,22.708334,2026-01-19,
1.0182366,40.6875,22.708334,2026-01-20,
1.0182366,40.6875,22.708334,2026-01-21,
1.0182366,40.6875,22.708334,2026-01-22,
1.0182366,40.6875,22.708334,2026-01-23,
1.0182366,40.6875,22.708334,2026-01-24,
1.0182366,40.6875,22.708334,2026-01-25,
1.0182366,40.6875,22.708334,2026-01-26,
1.0182366,40.6875,22.708334,2026-01-27,
1.0182366,40.6875,22.708334,2026-01-28,
1.0182366,40.6875,22.708334,2026-01-29,
1.0182366,40.6875,22.708334,2026-01-30,
1.0182366,40.6875,22.708334,2026-01-31,
1.0182366,40.6875,22.708334,2026-02-01,
1.0182366,40.6875,22.708334,2026-02-02,
1.0182366,40.6875,22.708334,2026-02-03,
1.0182366,40.6875,22.708334,2026-02-04,
1.0182366,40.6875,22.708334,2026-02-05,
1.0182366,40.6875,22.708334,2026-02-06,
1.0182366,40.6875,22.708334,2026-02-07,
1.0182366,40.6875,22.708334,2026-02-08,
1.0182366,40.6875,22.708334,2026-02-09,
1.0182366,40.6875,22.75,2026-01-10,
1.0182366,40.6875,22.75,2026-01-11,
1.0182366,40.6875,22.75,2026-01-12,
1.0182366,40.6875,22.75,2026-01-13,
1.0182366,40.6875,22.75,2026-01-14,
1.0182366,40.6875,22.75,2026-01-15,
1.0182366,40.6875,22.75,2026-01-16,
1.0182366,40.6875,22.75,2026-01-17,
1.0182366,40.6875,22.75,2026-01-18,
1.0182366,40.6875,22.75,2026-01-19,
1.0182366,40.6875,22.75,2026-01-20,
1.0182366,40.6875,22.75,2026-01-21,
1.0182366,40.6875,22.75,2026-01-22,
1.0182366,40.6875,22.75,2026-01-23,
1.0182366,40.6875,22.75,2026-01-24,
1.0182366,40.6875,22.75,2026-01-25,
1.0182366,40.6875,22.75,2026-01-26,
1.0182366,40.6875,22.75,2026-01-27,
1.0182366,40.6875,22.75,2026-01-28,
1.0182366,40.6875,22.75,2026-01-29,
1.0182366,40.6875,22.75,2026-01-30,
1.0182366,40.6875,22.75,2026-01-31,
1.0182366,40.6875,22.75,2026-02-01,
1.0182366,40.6875,22.75,2026-02-02,
1.0182366,40.6875,22.75,2026-02-03,
1.0182366,40.6875,22.75,2026-02-04,
1.0182366,40.6875,22.75,2026-02-05,
1.0182366,40.6875,22.75,2026-02-06,
1.0182366,40.6875,22.75,2026-02-07,
1.0182366,40.6875,22.75,2026-02-08,
1.0182366,40.6875,22.75,2026-02-09,
1.0182366,40.6875,22.791666,2026-01-10,
1.0182366,40.6875,22.791666,2026-01-11,
1.0182366,40.6875,22.791666,2026-01-12,
1.0182366,40.6875,22.791666,2026-01-13,
1.0182366,40.6875,22.791666,2026-01-14,
1.0182366,40.6875,22.791666,2026-01-15,
1.0182366,40.6875,22.791666,2026-01-16,
1.0182366,40.6875,22.791666,2026-01-17,
1.0182366,40.6875,22.791666,2026-01-18,
1.0182366,40.6875,22.791666,2026-01-19,
1.0182366,40.6875,22.791666,2026-01-20,
1.0182366,40.6875,22.791666,2026-01-21,
1.0182366,40.6875,22.791666,2026-01-22,
1.0182366,40.6875,22.791666,2026-01-23,
1.0182366,40.6875,22.791666,2026-01-24,
1.0182366,40.6875,22.791666,2026-01-25,
1.0182366,40.6875,22.791666,2026-01-26,
1.0182366,40.6875,22.791666,2026-01-27,
1.0182366,40.6875,22.791666,2026-01-28,
1.0182366,40.6875,22.791666,2026-01-29,
1.0182366,40.6875,22.791666,2026-01-30,
1.0182366,40.6875,22.791666,2026-01-31,
1.0182366,40.6875,22.791666,2026-02-01,
1.0182366,40.6875,22.791666,2026-02-02,
1.0182366,40.6875,22.791666,2026-02-03,
1.0182366,40.6875,22.791666,2026-02-04,
1.0182366,40.6875,22.791666,2026-02-05,
1.0182366,40.6875,22.791666,2026-02-06,
1.0182366,40.6875,22.791666,2026-02-07,
1.0182366,40.6875,22.791666,2026-02-08,
1.0182366,40.6875,22.791666,2026-02-09,
1.0182366,40.6875,22.833334,2026-01-10,
1.0182366,40.6875,22.833334,2026-01-11,
1.0182366,40.6875,22.833334,2026-01-12,
1.0182366,40.6875,22.833334,2026-01-13,
1.0182366,40.6875,22.833334,2026-01-14,
1.0182366,40.6875,22.833334,2026-01-15,
1.0182366,40.6875,22.833334,2026-01-16,
1.0182366,40.6875,22.833334,2026-01-17,
1.0182366,40.6875,22.833334,2026-01-18,
1.0182366,40.6875,22.833334,2026-01-19,
1.0182366,40.6875,22.833334,2026-01-20,
1.0182366,40.6875,22.833334,2026-01-21,
1.0182366,40.6875,22.833334,2026-01-22,
1.0182366,40.6875,22.833334,2026-01-23,
1.0182366,40.6875,22.833334,2026-01-24,
1.0182366,40.6875,22.833334,2026-01-25,
1.0182366,40.6875,22.833334,2026-01-26,
1.0182366,40.6875,22.833334,2026-01-27,
1.0182366,40.6875,22.833334,2026-01-28,
1.0182366,40.6875,22.833334,2026-01-29,
1.0182366,40.6875,22.833334,2026-01-30,
1.0182366,40.6875,22.833334,2026-01-31,
1.0182366,40.6875,22.833334,2026-02-01,
1.0182366,40.6875,22.833334,2026-02-02,
1.0182366,40.6875,22.833334,2026-02-03,
1.0182366,40.6875,22.833334,2026-02-04,
1.0182366,40.6875,22.833334,2026-02-05,
1.0182366,40.6875,22.833334,2026-02-06,
1.0182366,40.6875,22.833334,2026-02-07,
1.0182366,40.6875,22.833334,2026-02-08,
1.0182366,40.6875,22.833334,2026-02-09,
1.0182366,40.6875,22.875,2026-01-10,
1.0182366,40.6875,22.875,2026-01-11,
1.0182366,40.6875,22.875,2026-01-12,
1.0182366,40.6875,22.875,2026-01-13,
1.0182366,40.6875,22.875,2026-01-14,
1.0182366,40.6875,22.875,2026-01-15,
1.0182366,40.6875,22.875,2026-01-16,
1.0182366,40.6875,22.875,2026-01-17,
1.0182366,40.6875,22.875,2026-01-18,
1.0182366,40.6875,22.875,2026-01-19,
1.0182366,40.6875,22.875,2026-01-20,
1.0182366,40.6875,22.875,2026-01-21,
1.0182366,40.6875,22.875,2026-01-22,
1.0182366,40.6875,22.875,2026-01-23,
1.0182366,40.6875,22.875,2026-01-24,
1.0182366,40.6875,22.875,2026-01-25,
1.0182366,40.6875,22.875,2026-01-26,
1.0182366,40.6875,22.875,2026-01-27,
1.0182366,40.6875,22.875,2026-01-28,
1.0182366,40.6875,22.875,2026-01-29,
1.0182366,40.6875,22.875,2026-01-30,
1.0182366,40.6875,22.875,2026-01-31,
1.0182366,40.6875,22.875,2026-02-01,
1.0182366,40.6875,22.875,2026-02-02,
1.0182366,40.6875,22.875,2026-02-03,
1.0182366,40.6875,22.875,2026-02-04,
1.0182366,40.6875,22.875,2026-02-05,
1.0182366,40.6875,22.875,2026-02-06,
1.0182366,40.6875,22.875,2026-02-07,
1.0182366,40.6875,22.875,2026-02-08,
1.0182366,40.6875,22.875,2026-02-09,
1.0182366,40.6875,22.916666,2026-01-10,
1.0182366,40.6875,22.916666,2026-01-11,
1.0182366,40.6875,22.916666,2026-01-12,
1.0182366,40.6875,22.916666,2026-01-13,
1.0182366,40.6875,22.916666,2026-01-14,
1.0182366,40.6875,22.916666,2026-01-15,
1.0182366,40.6875,22.916666,2026-01-16,
1.0182366,40.6875,22.916666,2026-01-17,
1.0182366,40.6875,22.916666,2026-01-18,
1.0182366,40.6875,22.916666,2026-01-19,
1.0182366,40.6875,22.916666,2026-01-20,
1.0182366,40.6875,22.916666,2026-01-21,
1.0182366,40.6875,22.916666,2026-01-22,
1.0182366,40.6875,22.916666,2026-01-23,
1.0182366,40.6875,22.916666,2026-01-24,
1.0182366,40.6875,22.916666,2026-01-25,
1.0182366,40.6875,22.916666,2026-01-26,
1.0182366,40.6875,22.916666,2026-01-27,
1.0182366,40.6875,22.916666,2026-01-28,
1.0182366,40.6875,22.916666,2026-01-29,
1.0182366,40.6875,22.916666,2026-01-30,
1.0182366,40.6875,22.916666,2026-01-31,
1.0182366,40.6875,22.916666,2026-02-01,
1.0182366,40.6875,22.916666,2026-02-02,
1.0182366,40.6875,22.916666,2026-02-03,
1.0182366,40.6875,22.916666,2026-02-04,
1.0182366,40.6875,22.916666,2026-02-05,
1.0182366,40.6875,22.916666,2026-02-06,
1.0182366,40.6875,22.916666,2026-02-07,
1.0182366,40.6875,22.916666,2026-02-08,
1.0182366,40.6875,22.916666,2026-02-09,
1.0182366,40.6875,22.958334,2026-01-10,
1.0182366,40.6875,22.958334,2026-01-11,
1.0182366,40.6875,22.958334,2026-01-12,
1.0182366,40.6875,22.958334,2026-01-13,
1.0182366,40.6875,22.958334,2026-01-14,
1.0182366,40.6875,22.958334,2026-01-15,
1.0182366,40.6875,22.958334,2026-01-16,
1.0182366,40.6875,22.958334,2026-01-17,
1.0182366,40.6875,22.958334,2026-01-18,
1.0182366,40.6875,22.958334,2026-01-19,
1.0182366,40.6875,22.958334,2026-01-20,
1.0182366,40.6875,22.958334,2026-01-21,
1.0182366,40.6875,22.958334,2026-01-22,
1.0182366,40.6875,22.958334,2026-01-23,
1.0182366,40.6875,22.958334,2026-01-24,
1.0182366,40.6875,22.958334,2026-01-25,
1.0182366,40.6875,22.958334,2026-01-26,
1.0182366,40.6875,22.958334,2026-01-27,
1.0182366,40.6875,22.958334,2026-01-28,
1.0182366,40.6875,22.958334,2026-01-29,
1.0182366,40.6875,22.958334,2026-01-30,
1.0182366,40.6875,22.958334,2026-01-31,
1.0182366,40.6875,22.958334,2026-02-01,
1.0182366,40.6875,22.958334,2026-02-02,
1.0182366,40.6875,22.958334,2026-02-03,
1.0182366,40.6875,22.958334,2026-02-04,
1.0182366,40.6875,22.958334,2026-02-05,
1.0182366,40.6875,22.958334,2026-02-06,
1.0182366,40.6875,22.958334,2026-02-07,
1.0182366,40.6875,22.958334,2026-02-08,
1.0182366,40.6875,22.958334,2026-02-09,
1.0182366,40.6875,23.0,2026-01-10,
1.0182366,40.6875,23.0,2026-01-11,
1.0182366,40.6875,23.0,2026-01-12,
1.0182366,40.6875,23.0,2026-01-13,
1.0182366,40.6875,23.0,2026-01-14,
1.0182366,40.6875,23.0,2026-01-15,
1.0182366,40.6875,23.0,2026-01-16,
1.0182366,40.6875,23.0,2026-01-17,
1.0182366,40.6875,23.0,2026-01-18,
1.0182366,40.6875,23.0,2026-01-19,
1.0182366,40.6875,23.0,2026-01-20,
1.0182366,40.6875,23.0,2026-01-21,
1.0182366,40.6875,23.0,2026-01-22,
1.0182366,40.6875,23.0,2026-01-23,
1.0182366,40.6875,23.0,2026-01-24,
1.0182366,40.6875,23.0,2026-01-25,
1.0182366,40.6875,23.0,2026-01-26,
1.0182366,40.6875,23.0,2026-01-27,
1.0182366,40.6875,23.0,2026-01-28,
1.0182366,40.6875,23.0,2026-01-29,
1.0182366,40.6875,23.0,2026-01-30,
1.0182366,40.6875,23.0,2026-01-31,
1.0182366,40.6875,23.0,2026-02-01,
1.0182366,40.6875,23.0,2026-02-02,
1.0182366,40.6875,23.0,2026-02-03,
1.0182366,40.6875,23.0,2026-02-04,
1.0182366,40.6875,23.0,2026-02-05,
1.0182366,40.6875,23.0,2026-02-06,
1.0182366,40.6875,23.0,2026-02-07,
1.0182366,40.6875,23.0,2026-02-08,
1.0182366,40.6875,23.0,2026-02-09,
3.1657474,40.229168,22.5,2026-01-10,
3.1657474,40.229168,22.5,2026-01-11,
3.1657474,40.229168,22.5,2026-01-12,
3.1657474,40.229168,22.5,2026-01-13,
3.1657474,40.229168,22.5,2026-01-14,
3.1657474,40.229168,22.5,2026-01-15,
3.1657474,40.229168,22.5,2026-01-16,
3.1657474,40.229168,22.5,2026-01-17,
3.1657474,40.229168,22.5,2026-01-18,
3.1657474,40.229168,22.5,2026-01-19,
3.1657474,40.229168,22.5,2026-01-20,
3.1657474,40.229168,22.5,2026-01-21,
3.1657474,40.229168,22.5,2026-01-22,
3.1657474,40.229168,22.5,2026-01-23,
3.1657474,40.229168,22.5,2026-01-24,
3.1657474,40.229168,22.5,2026-01-25,
3.1657474,40.229168,22.5,2026-01-26,
3.1657474,40.229168,22.5,2026-01-27,
3.1657474,40.229168,22.5,2026-01-28,
3.1657474,40.229168,22.5,2026-01-29,
3.1657474,40.229168,22.5,2026-01-30,
3.1657474,40.229168,22.5,2026-01-31,
3.1657474,40.229168,22.5,2026-02-01,
3.1657474,40.229168,22.5,2026-02-02,
3.1657474,40.229168,22.5,2026-02-03,
3.1657474,40.229168,22.5,2026-02-04,
3.1657474,40.229168,22.5,2026-02-05,
3.1657474,40.229168,22.5,2026-02-06,
3.1657474,40.229168,22.5,2026-02-07,
3.1657474,40.229168,22.5,2026-02-08,
3.1657474,40.229168,22.5,2026-02-09,
3.1657474,40.229168,22.541666,2026-01-10,
3.1657474,40.229168,22.541666,2026-01-11,
3.1657474,40.229168,22.541666,2026-01-12,
3.1657474,40.229168,22.541666,2026-01-13,
3.1657474,40.229168,22.541666,2026-01-14,
3.1657474,40.229168,22.541666,2026-01-15,
3.1657474,40.229168,22.541666,2026-01-16,
3.1657474,40.229168,22.541666,2026-01-17,
3.1657474,40.229168,22.541666,2026-01-18,
3.1657474,40.229168,22.541666,2026-01-19,
3.1657474,40.229168,22.541666,2026-01-20,
3.1657474,40.229168,22.541666,2026-01-21,
3.1657474,40.229168,22.541666,2026-01-22,
3.1657474,40.229168,22.541666,2026-01-23,
3.1657474,40.229168,22.541666,2026-01-24,
3.1657474,40.229168,22.541666,2026-01-25,
3.1657474,40.229168,22.541666,2026-01-26,
3.1657474,40.229168,22.541666,2026-01-27,
3.1657474,40.229168,22.541666,2026-01-28,
3.1657474,40.229168,22.541666,2026-01-29,
3.1657474,40.229168,22.541666,2026-01-30,
3.1657474,40.229168,22.541666,2026-01-31,
3.1657474,40.229168,22.541666,2026-02-01,
3.1657474,40.229168,22.541666,2026-02-02,
3.1657474,40.229168,22.541666,2026-02-03,
3.1657474,40.229168,22.541666,2026-02-04,
3.1657474,40.229168,22.541666,2026-02-05,
3.1657474,40.229168,22.541666,2026-02-06,
3.1657474,40.229168,22.541666,2026-02-07,
3.1657474,40.229168,22.541666,2026-02-08,
3.1657474,40.229168,22.541666,2026-02-09,
3.1657474,40.229168,22.583334,2026-01-10,
3.1657474,40.229168,22.583334,2026-01-11,
3.1657474,40.229168,22.583334,2026-01-12,
3.1657474,40.229168,22.583334,2026-01-13,
3.1657474,40.229168,22.583334,2026-01-14,
3.1657474,40.229168,22.583334,2026-01-15,
3.1657474,40.229168,22.583334,2026-01-16,
3.1657474,40.229168,22.583334,2026-01-17,
3.1657474,40.229168,22.583334,2026-01-18,
3.1657474,40.229168,22.583334,2026-01-19,
3.1657474,40.229168,22.583334,2026-01-20,
3.1657474,40.229168,22.583334,2026-01-21,
3.1657474,40.229168,22.583334,2026-01-22,
3.1657474,40.229168,22.583334,2026-01-23,
3.1657474,40.229168,22.583334,2026-01-24,
3.1657474,40.229168,22.583334,2026-01-25,
3.1657474,40.229168,22.583334,2026-01-26,
3.1657474,40.229168,22.583334,2026-01-27,
3.1657474,40.229168,22.583334,2026-01-28,
3.1657474,40.229168,22.583334,2026-01-29,
3.1657474,40.229168,22.583334,2026-01-30,
3.1657474,40.229168,22.583334,2026-01-31,
3.1657474,40.229168,22.583334,2026-02-01,
3.1657474,40.229168,22.583334,2026-02-02,
3.1657474,40.229168,22.583334,2026-02-03,
3.1657474,40.229168,22.583334,2026-02-04,
3.1657474,40.229168,22.583334,2026-02-05,
3.1657474,40.229168,22.583334,2026-02-06,
3.1657474,40.229168,22.583334,2026-02-07,
3.1657474,40.229168,22.583334,2026-02-08,
3.1657474,40.229168,22.583334,2026-02-09,
3.1657474,40.229168,22.625,2026-01-10,36.898026
3.1657474,40.229168,22.625,2026-01-11,36.581303
3.1657474,40.229168,22.625,2026-01-12,36.26737
3.1657474,40.229168,22.625,2026-01-13,36.469143
3.1657474,40.229168,22.625,2026-01-14,36.562145
3.1657474,40.229168,22.625,2026-01-15,36.667652
3.1657474,40.229168,22.625,2026-01-16,36.759304
3.1657474,40.229168,22.625,2026-01-17,37.114372
3.1657474,40.229168,22.625,2026-01-18,37.28981
3.1657474,40.229168,22.625,2026-01-19,37.318222
3.1657474,40.229168,22.625,2026-01-20,37.346817
3.1657474,40.229168,22.625,2026-01-21,36.988445
3.1657474,40.229168,22.625,2026-01-22,36.215797
3.1657474,40.229168,22.625,2026-01-23,36.329323
3.1657474,40.229168,22.625,2026-01-24,36.432133
3.1657474,40.229168,22.625,2026-01-25,36.56379
3.1657474,40.229168,22.625,2026-01-26,36.728825
3.1657474,40.229168,22.625,2026-01-27,36.742107
3.1657474,40.229168,22.625,2026-01-28,36.885693
3.1657474,40.229168,22.625,2026-01-29,36.61476
3.1657474,40.229168,22.625,2026-01-30,36.046066
3.1657474,40.229168,22.625,2026-01-31,35.745728
3.1657474,40.229168,22.625,2026-02-01,36.401714
3.1657474,40.229168,22.625,2026-02-02,35.400414
3.1657474,40.229168,22.625,2026-02-03,35.35839
3.1657474,40.229168,22.625,2026-02-04,35.44143
3.1657474,40.229168,22.625,2026-02-05,35.58124
3.1657474,40.229168,22.625,2026-02-06,35.583214
3.1657474,40.229168,22.625,2026-02-07,35.42315
3.1657474,40.229168,22.625,2026-02-08,35.284264
3.1657474,40.229168,22.625,2026-02-09,35.099842
3.1657474,40.229168,22.666666,2026-01-10,37.568916
3.1657474,40.229168,22.666666,2026-01-11,37.32691
3.1657474,40.229168,22.666666,2026-01-12,37.08761
3.1657474,40.229168,22.666666,2026-01-13,37.081604
3.1657474,40.229168,22.666666,2026-01-14,37.214977
3.1657474,40.229168,22.666666,2026-01-15,37.223076
3.1657474,40.229168,22.666666,2026-01-16,37.28917
3.1657474,40.229168,22.666666,2026-01-17,37.600334
3.1657474,40.229168,22.666666,2026-01-18,37.67477
3.1657474,40.229168,22.666666,2026-01-19,37.803944
3.1657474,40.229168,22.666666,2026-01-20,37.727066
3.1657474,40.229168,22.666666,2026-01-21,37.477722
3.1657474,40.229168,22.666666,2026-01-22,37.1164
3.1657474,40.229168,22.666666,2026-01-23,37.126606
3.1657474,40.229168,22.666666,2026-01-24,37.20091
3.1657474,40.229168,22.666666,2026-01-25,37.289608
3.1657474,40.229168,22.666666,2026-01-26,37.37291
3.1657474,40.229168,22.666666,2026-01-27,37.37728
3.1657474,40.229168,22.666666,2026-01-28,37.520565
3.1657474,40.229168,22.666666,2026-01-29,37.40416
3.1657474,40.229168,22.666666,2026-01-30,37.093918
3.1657474,40.229168,22.666666,2026-01-31,36.955563
3.1657474,40.229168,22.666666,2026-02-01,37.401455
3.1657474,40.229168,22.666666,2026-02-02,36.923637
3.1657474,40.229168,22.666666,2026-02-03,36.76106
3.1657474,40.229168,22.666666,2026-02-04,36.732082
3.1657474,40.229168,22.666666,2026-02-05,36.649723
3.1657474,40.229168,22.666666,2026-02-06,36.505424
3.1657474,40.229168,22.666666,2026-02-07,36.46744
3.1657474,40.229168,22.666666,2026-02-08,36.35552
3.1657474,40.229168,22.666666,2026-02-09,35.947556
3.1657474,40.229168,22.708334,2026-01-10,38.1501
3.1657474,40.229168,22.708334,2026-01-11,38.184242
3.1657474,40.229168,22.708334,2026-01-12,38.109386
3.1657474,40.229168,22.708334,2026-01-13,37.93574
3.1657474,40.229168,22.708334,2026-01-14,38.04911
3.1657474,40.229168,22.708334,2026-01-15,38.084606
3.1657474,40.229168,22.708334,2026-01-16,38.124454
3.1657474,40.229168,22.708334,2026-01-17,38.19834
3.1657474,40.229168,22.708334,2026-01-18,38.18451
3.1657474,40.229168,22.708334,2026-01-19,38.24764
3.1657474,40.229168,22.708334,2026-01-20,38.236572
3.1657474,40.229168,22.708334,2026-01-21,38.132362
3.1657474,40.229168,22.708334,2026-01-22,37.98928
3.1657474,40.229168,22.708334,2026-01-23,37.794395
3.1657474,40.229168,22.708334,2026-01-24,37.864616
3.1657474,40.229168,22.708334,2026-01-25,37.904694
3.1657474,40.229168,22.708334,2026-01-26,37.956543
3.1657474,40.229168,22.708334,2026-01-27,37.852715
3.1657474,40.229168,22.708334,2026-01-28,38.08013
3.1657474,40.229168,22.708334,2026-01-29,38.095417
3.1657474,40.229168,22.708334,2026-01-30,37.96411
3.1657474,40.229168,22.708334,2026-01-31,37.806877
3.1657474,40.229168,22.708334,2026-02-01,38.0433
3.1657474,40.229168,22.708334,2026-02-02,38.026608
3.1657474,40.229168,22.708334,2026-02-03,37.839375
3.1657474,40.229168,22.708334,2026-02-04,37.78848
3.1657474,40.229168,22.708334,2026-02-05,37.525703
3.1657474,40.229168,22.708334,2026-02-06,37.417133
3.1657474,40.229168,22.708334,2026-02-07,37.53211
3.1657474,40.229168,22.708334,2026-02-08,37.339485
3.1657474,40.229168,22.708334,2026-02-09,36.99271
3.1657474,40.229168,22.75,2026-01-10,38.305172
3.1657474,40.229168,22.75,2026-01-11,38.301514
3.1657474,40.229168,22.75,2026-01-12,38.29794
3.1657474,40.229168,22.75,2026-01-13,38.262924
3.1657474,40.229168,22.75,2026-01-14,38.262897
3.1657474,40.229168,22.75,2026-01-15,38.273254
3.1657474,40.229168,22.75,2026-01-16,38.286755
3.1657474,40.229168,22.75,2026-01-17,38.30227
3.1657474,40.229168,22.75,2026-01-18,38.309586
3.1657474,40.229168,22.75,2026-01-19,38.310574
3.1657474,40.229168,22.75,2026-01-20,38.309563
3.1657474,40.229168,22.75,2026-01-21,38.28806
3.1657474,40.229168,22.75,2026-01-22,38.261787
3.1657474,40.229168,22.75,2026-01-23,38.18657
3.1657474,40.229168,22.75,2026-01-24,38.149597
3.1657474,40.229168,22.75,2026-01-25,38.144257
3.1657474,40.229168,22.75,2026-01-26,38.143032
3.1657474,40.229168,22.75,2026-01-27,38.062237
3.1657474,40.229168,22.75,2026-01-28,38.19789
3.1657474,40.229168,22.75,2026-01-29,38.211143
3.1657474,40.229168,22.75,2026-01-30,38.21296
3.1657474,40.229168,22.75,2026-01-31,38.215195
3.1657474,40.229168,22.75,2026-02-01,38.150604
3.1657474,40.229168,22.75,2026-02-02,38.165253
3.1657474,40.229168,22.75,2026-02-03,38.152847
3.1657474,40.229168,22.75,2026-02-04,38.143913
3.1657474,40.229168,22.75,2026-02-05,38.074528
3.1657474,40.229168,22.75,2026-02-06,38.04223
3.1657474,40.229168,22.75,2026-02-07,38.095207
3.1657474,40.229168,22.75,2026-02-08,38.04661
3.1657474,40.229168,22.75,2026-02-09,37.857243
3.1657474,40.229168,22.791666,2026-01-10,38.344494
3.1657474,40.229168,22.791666,2026-01-11,38.344513
3.1657474,40.229168,22.791666,2026-01-12,38.33651
3.1657474,40.229168,22.791666,2026-01-13,38.315502
3.1657474,40.229168,22.791666,2026-01-14,38.298264
3.1657474,40.229168,22.791666,2026-01-15,38.29729
3.1657474,40.229168,22.791666,2026-01-16,38.297245
3.1657474,40.229168,22.791666,2026-01-17,38.301296
3.1657474,40.229168,22.791666,2026-01-18,38.31081
3.1657474,40.229168,22.791666,2026-01-19,38.312977
3.1657474,40.229168,22.791666,2026-01-20,38.316525
3.1657474,40.229168,22.791666,2026-01-21,38.315807
3.1657474,40.229168,22.791666,2026-01-22,38.301453
3.1657474,40.229168,22.791666,2026-01-23,38.277424
3.1657474,40.229168,22.791666,2026-01-24,38.244217
3.1657474,40.229168,22.791666,2026-01-25,38.22222
3.1657474,40.229168,22.791666,2026-01-26,38.196648
3.1657474,40.229168,22.791666,2026-01-27,38.137634
