depth,latitude,longitude,time,so
3.1657474,40.229168,22.791666,2026-01-28,38.203957
3.1657474,40.229168,22.791666,2026-01-29,38.206757
3.1657474,40.229168,22.791666,2026-01-30,38.19645
3.1657474,40.229168,22.791666,2026-01-31,38.19521
3.1657474,40.229168,22.791666,2026-02-01,38.12329
3.1657474,40.229168,22.791666,2026-02-02,38.137585
3.1657474,40.229168,22.791666,2026-02-03,38.13049
3.1657474,40.229168,22.791666,2026-02-04,38.126846
3.1657474,40.229168,22.791666,2026-02-05,38.122326
3.1657474,40.229168,22.791666,2026-02-06,38.12749
3.1657474,40.229168,22.791666,2026-02-07,38.15651
3.1657474,40.229168,22.791666,2026-02-08,38.161648
3.1657474,40.229168,22.791666,2026-02-09,38.149
3.1657474,40.229168,22.833334,2026-01-10,38.33694
3.1657474,40.229168,22.833334,2026-01-11,38.344135
3.1657474,40.229168,22.833334,2026-01-12,38.35081
3.1657474,40.229168,22.833334,2026-01-13,38.334343
3.1657474,40.229168,22.833334,2026-01-14,38.30591
3.1657474,40.229168,22.833334,2026-01-15,38.285114
3.1657474,40.229168,22.833334,2026-01-16,38.27366
3.1657474,40.229168,22.833334,2026-01-17,38.27034
3.1657474,40.229168,22.833334,2026-01-18,38.279133
3.1657474,40.229168,22.833334,2026-01-19,38.273613
3.1657474,40.229168,22.833334,2026-01-20,38.28339
3.1657474,40.229168,22.833334,2026-01-21,38.30285
3.1657474,40.229168,22.833334,2026-01-22,38.300056
3.1657474,40.229168,22.833334,2026-01-23,38.28957
3.1657474,40.229168,22.833334,2026-01-24,38.26601
3.1657474,40.229168,22.833334,2026-01-25,38.238846
3.1657474,40.229168,22.833334,2026-01-26,38.194225
3.1657474,40.229168,22.833334,2026-01-27,38.11657
3.1657474,40.229168,22.833334,2026-01-28,38.1975
3.1657474,40.229168,22.833334,2026-01-29,38.19748
3.1657474,40.229168,22.833334,2026-01-30,38.185402
3.1657474,40.229168,22.833334,2026-01-31,38.176533
3.1657474,40.229168,22.833334,2026-02-01,38.102787
3.1657474,40.229168,22.833334,2026-02-02,38.1175
3.1657474,40.229168,22.833334,2026-02-03,38.120758
3.1657474,40.229168,22.833334,2026-02-04,38.119625
3.1657474,40.229168,22.833334,2026-02-05,38.126255
3.1657474,40.229168,22.833334,2026-02-06,38.17072
3.1657474,40.229168,22.833334,2026-02-07,38.229286
3.1657474,40.229168,22.833334,2026-02-08,38.215557
3.1657474,40.229168,22.833334,2026-02-09,38.191746
3.1657474,40.229168,22.875,2026-01-10,38.312878
3.1657474,40.229168,22.875,2026-01-11,38.324615
3.1657474,40.229168,22.875,2026-01-12,38.347374
3.1657474,40.229168,22.875,2026-01-13,38.32543
3.1657474,40.229168,22.875,2026-01-14,38.273537
3.1657474,40.229168,22.875,2026-01-15,38.235214
3.1657474,40.229168,22.875,2026-01-16,38.204582
3.1657474,40.229168,22.875,2026-01-17,38.190018
3.1657474,40.229168,22.875,2026-01-18,38.198498
3.1657474,40.229168,22.875,2026-01-19,38.18761
3.1657474,40.229168,22.875,2026-01-20,38.198685
3.1657474,40.229168,22.875,2026-01-21,38.24303
3.1657474,40.229168,22.875,2026-01-22,38.266315
3.1657474,40.229168,22.875,2026-01-23,38.263367
3.1657474,40.229168,22.875,2026-01-24,38.234543
3.1657474,40.229168,22.875,2026-01-25,38.196087
3.1657474,40.229168,22.875,2026-01-26,38.16389
3.1657474,40.229168,22.875,2026-01-27,38.09334
3.1657474,40.229168,22.875,2026-01-28,38.169743
3.1657474,40.229168,22.875,2026-01-29,38.171654
3.1657474,40.229168,22.875,2026-01-30,38.165226
3.1657474,40.229168,22.875,2026-01-31,38.159214
3.1657474,40.229168,22.875,2026-02-01,38.083477
3.1657474,40.229168,22.875,2026-02-02,38.11416
3.1657474,40.229168,22.875,2026-02-03,38.127045
3.1657474,40.229168,22.875,2026-02-04,38.133247
3.1657474,40.229168,22.875,2026-02-05,38.15917
3.1657474,40.229168,22.875,2026-02-06,38.26247
3.1657474,40.229168,22.875,2026-02-07,38.29419
3.1657474,40.229168,22.875,2026-02-08,38.245903
3.1657474,40.229168,22.875,2026-02-09,38.21815
3.1657474,40.229168,22.916666,2026-01-10,38.290226
3.1657474,40.229168,22.916666,2026-01-11,38.30054
3.1657474,40.229168,22.916666,2026-01-12,38.323467
3.1657474,40.229168,22.916666,2026-01-13,38.293537
3.1657474,40.229168,22.916666,2026-01-14,38.20186
3.1657474,40.229168,22.916666,2026-01-15,38.149643
3.1657474,40.229168,22.916666,2026-01-16,38.122265
3.1657474,40.229168,22.916666,2026-01-17,38.104424
3.1657474,40.229168,22.916666,2026-01-18,38.09743
3.1657474,40.229168,22.916666,2026-01-19,38.090378
3.1657474,40.229168,22.916666,2026-01-20,38.101364
3.1657474,40.229168,22.916666,2026-01-21,38.14867
3.1657474,40.229168,22.916666,2026-01-22,38.171005
3.1657474,40.229168,22.916666,2026-01-23,38.161182
3.1657474,40.229168,22.916666,2026-01-24,38.136497
3.1657474,40.229168,22.916666,2026-01-25,38.118355
3.1657474,40.229168,22.916666,2026-01-26,38.085106
3.1657474,40.229168,22.916666,2026-01-27,38.01224
3.1657474,40.229168,22.916666,2026-01-28,38.103043
3.1657474,40.229168,22.916666,2026-01-29,38.116413
3.1657474,40.229168,22.916666,2026-01-30,38.120205
3.1657474,40.229168,22.916666,2026-01-31,38.122864
3.1657474,40.229168,22.916666,2026-02-01,38.06283
3.1657474,40.229168,22.916666,2026-02-02,38.11725
3.1657474,40.229168,22.916666,2026-02-03,38.145
3.1657474,40.229168,22.916666,2026-02-04,38.156815
3.1657474,40.229168,22.916666,2026-02-05,38.231068
3.1657474,40.229168,22.916666,2026-02-06,38.33609
3.1657474,40.229168,22.916666,2026-02-07,38.32782
3.1657474,40.229168,22.916666,2026-02-08,38.25229
3.1657474,40.229168,22.916666,2026-02-09,38.215435
3.1657474,40.229168,22.958334,2026-01-10,38.272354
3.1657474,40.229168,22.958334,2026-01-11,38.280743
3.1657474,40.229168,22.958334,2026-01-12,38.29551
3.1657474,40.229168,22.958334,2026-01-13,38.26105
3.1657474,40.229168,22.958334,2026-01-14,38.19539
3.1657474,40.229168,22.958334,2026-01-15,38.158722
3.1657474,40.229168,22.958334,2026-01-16,38.14262
3.1657474,40.229168,22.958334,2026-01-17,38.12112
3.1657474,40.229168,22.958334,2026-01-18,38.077045
3.1657474,40.229168,22.958334,2026-01-19,38.058537
3.1657474,40.229168,22.958334,2026-01-20,38.05397
3.1657474,40.229168,22.958334,2026-01-21,38.062386
3.1657474,40.229168,22.958334,2026-01-22,38.071934
3.1657474,40.229168,22.958334,2026-01-23,38.062412
3.1657474,40.229168,22.958334,2026-01-24,38.059036
3.1657474,40.229168,22.958334,2026-01-25,38.059258
3.1657474,40.229168,22.958334,2026-01-26,38.05178
3.1657474,40.229168,22.958334,2026-01-27,38.008385
3.1657474,40.229168,22.958334,2026-01-28,38.056778
3.1657474,40.229168,22.958334,2026-01-29,38.073334
3.1657474,40.229168,22.958334,2026-01-30,38.08334
3.1657474,40.229168,22.958334,2026-01-31,38.094296
3.1657474,40.229168,22.958334,2026-02-01,38.062607
3.1657474,40.229168,22.958334,2026-02-02,38.139233
3.1657474,40.229168,22.958334,2026-02-03,38.188065
3.1657474,40.229168,22.958334,2026-02-04,38.21835
3.1657474,40.229168,22.958334,2026-02-05,38.313644
3.1657474,40.229168,22.958334,2026-02-06,38.382027
3.1657474,40.229168,22.958334,2026-02-07,38.36225
3.1657474,40.229168,22.958334,2026-02-08,38.295654
3.1657474,40.229168,22.958334,2026-02-09,38.266487
3.1657474,40.229168,23.0,2026-01-10,38.24562
3.1657474,40.229168,23.0,2026-01-11,38.266357
3.1657474,40.229168,23.0,2026-01-12,38.286064
3.1657474,40.229168,23.0,2026-01-13,38.27517
3.1657474,40.229168,23.0,2026-01-14,38.236897
3.1657474,40.229168,23.0,2026-01-15,38.212532
3.1657474,40.229168,23.0,2026-01-16,38.20699
3.1657474,40.229168,23.0,2026-01-17,38.190586
3.1657474,40.229168,23.0,2026-01-18,38.13375
3.1657474,40.229168,23.0,2026-01-19,38.110912
3.1657474,40.229168,23.0,2026-01-20,38.088974
3.1657474,40.229168,23.0,2026-01-21,38.05832
3.1657474,40.229168,23.0,2026-01-22,38.02376
3.1657474,40.229168,23.0,2026-01-23,38.02406
3.1657474,40.229168,23.0,2026-01-24,38.034225
3.1657474,40.229168,23.0,2026-01-25,38.04077
3.1657474,40.229168,23.0,2026-01-26,38.047047
3.1657474,40.229168,23.0,2026-01-27,38.002243
3.1657474,40.229168,23.0,2026-01-28,38.06037
3.1657474,40.229168,23.0,2026-01-29,38.069633
3.1657474,40.229168,23.0,2026-01-30,38.079052
3.1657474,40.229168,23.0,2026-01-31,38.101543
3.1657474,40.229168,23.0,2026-02-01,38.09653
3.1657474,40.229168,23.0,2026-02-02,38.168633
3.1657474,40.229168,23.0,2026-02-03,38.213833
3.1657474,40.229168,23.0,2026-02-04,38.265816
3.1657474,40.229168,23.0,2026-02-05,38.345566
3.1657474,40.229168,23.0,2026-02-06,38.36865
3.1657474,40.229168,23.0,2026-02-07,38.366726
3.1657474,40.229168,23.0,2026-02-08,38.324177
3.1657474,40.229168,23.0,2026-02-09,38.294727
3.1657474,40.270832,22.5,2026-01-10,
3.1657474,40.270832,22.5,2026-01-11,
3.1657474,40.270832,22.5,2026-01-12,
3.1657474,40.270832,22.5,2026-01-13,
3.1657474,40.270832,22.5,2026-01-14,
3.1657474,40.270832,22.5,2026-01-15,
3.1657474,40.270832,22.5,2026-01-16,
3.1657474,40.270832,22.5,2026-01-17,
3.1657474,40.270832,22.5,2026-01-18,
3.1657474,40.270832,22.5,2026-01-19,
3.1657474,40.270832,22.5,2026-01-20,
3.1657474,40.270832,22.5,2026-01-21,
3.1657474,40.270832,22.5,2026-01-22,
3.1657474,40.270832,22.5,2026-01-23,
3.1657474,40.270832,22.5,2026-01-24,
3.1657474,40.270832,22.5,2026-01-25,
3.1657474,40.270832,22.5,2026-01-26,
3.1657474,40.270832,22.5,2026-01-27,
3.1657474,40.270832,22.5,2026-01-28,
3.1657474,40.270832,22.5,2026-01-29,
3.1657474,40.270832,22.5,2026-01-30,
3.1657474,40.270832,22.5,2026-01-31,
3.1657474,40.270832,22.5,2026-02-01,
3.1657474,40.270832,22.5,2026-02-02,
3.1657474,40.270832,22.5,2026-02-03,
3.1657474,40.270832,22.5,2026-02-04,
3.1657474,40.270832,22.5,2026-02-05,
3.1657474,40.270832,22.5,2026-02-06,
3.1657474,40.270832,22.5,2026-02-07,
3.1657474,40.270832,22.5,2026-02-08,
3.1657474,40.270832,22.5,2026-02-09,
3.1657474,40.270832,22.541666,2026-01-10,
3.1657474,40.270832,22.541666,2026-01-11,
3.1657474,40.270832,22.541666,2026-01-12,
3.1657474,40.270832,22.541666,2026-01-13,
3.1657474,40.270832,22.541666,2026-01-14,
3.1657474,40.270832,22.541666,2026-01-15,
3.1657474,40.270832,22.541666,2026-01-16,
3.1657474,40.270832,22.541666,2026-01-17,
3.1657474,40.270832,22.541666,2026-01-18,
3.1657474,40.270832,22.541666,2026-01-19,
3.1657474,40.270832,22.541666,2026-01-20,
3.1657474,40.270832,22.541666,2026-01-21,
3.1657474,40.270832,22.541666,2026-01-22,
3.1657474,40.270832,22.541666,2026-01-23,
3.1657474,40.270832,22.541666,2026-01-24,
3.1657474,40.270832,22.541666,2026-01-25,
3.1657474,40.270832,22.541666,2026-01-26,
3.1657474,40.270832,22.541666,2026-01-27,
3.1657474,40.270832,22.541666,2026-01-28,
3.1657474,40.270832,22.541666,2026-01-29,
3.1657474,40.270832,22.541666,2026-01-30,
3.1657474,40.270832,22.541666,2026-01-31,
3.1657474,40.270832,22.541666,2026-02-01,
3.1657474,40.270832,22.541666,2026-02-02,
3.1657474,40.270832,22.541666,2026-02-03,
3.1657474,40.270832,22.541666,2026-02-04,
3.1657474,40.270832,22.541666,2026-02-05,
3.1657474,40.270832,22.541666,2026-02-06,
3.1657474,40.270832,22.541666,2026-02-07,
3.1657474,40.270832,22.541666,2026-02-08,
3.1657474,40.270832,22.541666,2026-02-09,
3.1657474,40.270832,22.583334,2026-01-10,
3.1657474,40.270832,22.583334,2026-01-11,
3.1657474,40.270832,22.583334,2026-01-12,
3.1657474,40.270832,22.583334,2026-01-13,
3.1657474,40.270832,22.583334,2026-01-14,
3.1657474,40.270832,22.583334,2026-01-15,
3.1657474,40.270832,22.583334,2026-01-16,
3.1657474,40.270832,22.583334,2026-01-17,
3.1657474,40.270832,22.583334,2026-01-18,
3.1657474,40.270832,22.583334,2026-01-19,
3.1657474,40.270832,22.583334,2026-01-20,
3.1657474,40.270832,22.583334,2026-01-21,
3.1657474,40.270832,22.583334,2026-01-22,
3.1657474,40.270832,22.583334,2026-01-23,
3.1657474,40.270832,22.583334,2026-01-24,
3.1657474,40.270832,22.583334,2026-01-25,
3.1657474,40.270832,22.583334,2026-01-26,
3.1657474,40.270832,22.583334,2026-01-27,
3.1657474,40.270832,22.583334,2026-01-28,
3.1657474,40.270832,22.583334,2026-01-29,
3.1657474,40.270832,22.583334,2026-01-30,
3.1657474,40.270832,22.583334,2026-01-31,
3.1657474,40.270832,22.583334,2026-02-01,
3.1657474,40.270832,22.583334,2026-02-02,
3.1657474,40.270832,22.583334,2026-02-03,
3.1657474,40.270832,22.583334,2026-02-04,
3.1657474,40.270832,22.583334,2026-02-05,
3.1657474,40.270832,22.583334,2026-02-06,
3.1657474,40.270832,22.583334,2026-02-07,
3.1657474,40.270832,22.583334,2026-02-08,
3.1657474,40.270832,22.583334,2026-02-09,
3.1657474,40.270832,22.625,2026-01-10,36.694508
3.1657474,40.270832,22.625,2026-01-11,36.222496
3.1657474,40.270832,22.625,2026-01-12,36.182793
3.1657474,40.270832,22.625,2026-01-13,36.381252
3.1657474,40.270832,22.625,2026-01-14,36.510387
3.1657474,40.270832,22.625,2026-01-15,36.647083
3.1657474,40.270832,22.625,2026-01-16,36.708202
3.1657474,40.270832,22.625,2026-01-17,36.864857
3.1657474,40.270832,22.625,2026-01-18,37.02876
3.1657474,40.270832,22.625,2026-01-19,37.049187
3.1657474,40.270832,22.625,2026-01-20,36.989605
3.1657474,40.270832,22.625,2026-01-21,36.590366
3.1657474,40.270832,22.625,2026-01-22,36.07641
3.1657474,40.270832,22.625,2026-01-23,36.140907
3.1657474,40.270832,22.625,2026-01-24,36.279736
3.1657474,40.270832,22.625,2026-01-25,36.460922
3.1657474,40.270832,22.625,2026-01-26,36.63041
3.1657474,40.270832,22.625,2026-01-27,36.59473
3.1657474,40.270832,22.625,2026-01-28,36.565784
3.1657474,40.270832,22.625,2026-01-29,36.138348
3.1657474,40.270832,22.625,2026-01-30,35.762276
3.1657474,40.270832,22.625,2026-01-31,35.586464
3.1657474,40.270832,22.625,2026-02-01,35.84487
3.1657474,40.270832,22.625,2026-02-02,35.10591
3.1657474,40.270832,22.625,2026-02-03,35.3227
3.1657474,40.270832,22.625,2026-02-04,35.424313
3.1657474,40.270832,22.625,2026-02-05,35.461452
3.1657474,40.270832,22.625,2026-02-06,35.48682
3.1657474,40.270832,22.625,2026-02-07,35.262844
3.1657474,40.270832,22.625,2026-02-08,35.081562
3.1657474,40.270832,22.625,2026-02-09,34.829346
3.1657474,40.270832,22.666666,2026-01-10,37.383465
3.1657474,40.270832,22.666666,2026-01-11,37.155376
3.1657474,40.270832,22.666666,2026-01-12,37.01448
3.1657474,40.270832,22.666666,2026-01-13,36.916786
3.1657474,40.270832,22.666666,2026-01-14,36.986717
3.1657474,40.270832,22.666666,2026-01-15,37.03046
3.1657474,40.270832,22.666666,2026-01-16,36.99846
3.1657474,40.270832,22.666666,2026-01-17,37.27484
3.1657474,40.270832,22.666666,2026-01-18,37.40785
3.1657474,40.270832,22.666666,2026-01-19,37.56781
3.1657474,40.270832,22.666666,2026-01-20,37.335262
3.1657474,40.270832,22.666666,2026-01-21,37.14304
3.1657474,40.270832,22.666666,2026-01-22,36.92264
3.1657474,40.270832,22.666666,2026-01-23,36.781048
3.1657474,40.270832,22.666666,2026-01-24,36.854797
3.1657474,40.270832,22.666666,2026-01-25,36.976635
3.1657474,40.270832,22.666666,2026-01-26,37.095856
3.1657474,40.270832,22.666666,2026-01-27,37.03978
3.1657474,40.270832,22.666666,2026-01-28,37.155224
3.1657474,40.270832,22.666666,2026-01-29,37.02745
3.1657474,40.270832,22.666666,2026-01-30,36.978394
3.1657474,40.270832,22.666666,2026-01-31,36.91925
3.1657474,40.270832,22.666666,2026-02-01,37.03365
3.1657474,40.270832,22.666666,2026-02-02,36.703415
3.1657474,40.270832,22.666666,2026-02-03,36.671448
3.1657474,40.270832,22.666666,2026-02-04,36.614777
3.1657474,40.270832,22.666666,2026-02-05,36.360725
3.1657474,40.270832,22.666666,2026-02-06,36.354614
3.1657474,40.270832,22.666666,2026-02-07,36.295033
3.1657474,40.270832,22.666666,2026-02-08,36.18099
3.1657474,40.270832,22.666666,2026-02-09,35.711327
3.1657474,40.270832,22.708334,2026-01-10,38.12816
3.1657474,40.270832,22.708334,2026-01-11,38.10283
3.1657474,40.270832,22.708334,2026-01-12,37.918793
3.1657474,40.270832,22.708334,2026-01-13,37.69011
3.1657474,40.270832,22.708334,2026-01-14,37.561188
3.1657474,40.270832,22.708334,2026-01-15,37.6125
3.1657474,40.270832,22.708334,2026-01-16,37.5766
3.1657474,40.270832,22.708334,2026-01-17,37.843502
3.1657474,40.270832,22.708334,2026-01-18,37.91555
3.1657474,40.270832,22.708334,2026-01-19,38.121
3.1657474,40.270832,22.708334,2026-01-20,38.068203
3.1657474,40.270832,22.708334,2026-01-21,37.974354
3.1657474,40.270832,22.708334,2026-01-22,37.653862
3.1657474,40.270832,22.708334,2026-01-23,37.4757
3.1657474,40.270832,22.708334,2026-01-24,37.467125
3.1657474,40.270832,22.708334,2026-01-25,37.464714
3.1657474,40.270832,22.708334,2026-01-26,37.553005
3.1657474,40.270832,22.708334,2026-01-27,37.498417
3.1657474,40.270832,22.708334,2026-01-28,37.732346
3.1657474,40.270832,22.708334,2026-01-29,37.71735
3.1657474,40.270832,22.708334,2026-01-30,37.706367
3.1657474,40.270832,22.708334,2026-01-31,37.73966
3.1657474,40.270832,22.708334,2026-02-01,37.873077
3.1657474,40.270832,22.708334,2026-02-02,37.842445
3.1657474,40.270832,22.708334,2026-02-03,37.69684
3.1657474,40.270832,22.708334,2026-02-04,37.510544
3.1657474,40.270832,22.708334,2026-02-05,37.25997
3.1657474,40.270832,22.708334,2026-02-06,37.19376
3.1657474,40.270832,22.708334,2026-02-07,37.267555
3.1657474,40.270832,22.708334,2026-02-08,37.12985
3.1657474,40.270832,22.708334,2026-02-09,36.754715
3.1657474,40.270832,22.75,2026-01-10,38.286354
3.1657474,40.270832,22.75,2026-01-11,38.25005
3.1657474,40.270832,22.75,2026-01-12,38.227898
3.1657474,40.270832,22.75,2026-01-13,38.183205
3.1657474,40.270832,22.75,2026-01-14,38.094913
3.1657474,40.270832,22.75,2026-01-15,38.123997
3.1657474,40.270832,22.75,2026-01-16,38.174053
3.1657474,40.270832,22.75,2026-01-17,38.227657
3.1657474,40.270832,22.75,2026-01-18,38.245396
3.1657474,40.270832,22.75,2026-01-19,38.268387
3.1657474,40.270832,22.75,2026-01-20,38.267223
3.1657474,40.270832,22.75,2026-01-21,38.257458
3.1657474,40.270832,22.75,2026-01-22,38.213062
3.1657474,40.270832,22.75,2026-01-23,38.054222
3.1657474,40.270832,22.75,2026-01-24,37.91461
3.1657474,40.270832,22.75,2026-01-25,37.84677
3.1657474,40.270832,22.75,2026-01-26,37.90812
3.1657474,40.270832,22.75,2026-01-27,37.8688
3.1657474,40.270832,22.75,2026-01-28,38.05614
3.1657474,40.270832,22.75,2026-01-29,38.059464
3.1657474,40.270832,22.75,2026-01-30,38.10203
3.1657474,40.270832,22.75,2026-01-31,38.14383
3.1657474,40.270832,22.75,2026-02-01,38.11101
3.1657474,40.270832,22.75,2026-02-02,38.140938
3.1657474,40.270832,22.75,2026-02-03,38.139614
3.1657474,40.270832,22.75,2026-02-04,38.051785
3.1657474,40.270832,22.75,2026-02-05,37.87497
3.1657474,40.270832,22.75,2026-02-06,37.79068
3.1657474,40.270832,22.75,2026-02-07,37.927044
3.1657474,40.270832,22.75,2026-02-08,37.87665
3.1657474,40.270832,22.75,2026-02-09,37.691395
3.1657474,40.270832,22.791666,2026-01-10,38.327396
3.1657474,40.270832,22.791666,2026-01-11,38.31179
3.1657474,40.270832,22.791666,2026-01-12,38.272957
3.1657474,40.270832,22.791666,2026-01-13,38.271736
3.1657474,40.270832,22.791666,2026-01-14,38.244785
3.1657474,40.270832,22.791666,2026-01-15,38.226215
3.1657474,40.270832,22.791666,2026-01-16,38.219326
3.1657474,40.270832,22.791666,2026-01-17,38.22653
3.1657474,40.270832,22.791666,2026-01-18,38.248978
3.1657474,40.270832,22.791666,2026-01-19,38.265682
3.1657474,40.270832,22.791666,2026-01-20,38.279057
3.1657474,40.270832,22.791666,2026-01-21,38.283386
3.1657474,40.270832,22.791666,2026-01-22,38.269253
3.1657474,40.270832,22.791666,2026-01-23,38.231743
3.1657474,40.270832,22.791666,2026-01-24,38.192047
3.1657474,40.270832,22.791666,2026-01-25,38.165474
3.1657474,40.270832,22.791666,2026-01-26,38.125607
3.1657474,40.270832,22.791666,2026-01-27,38.06361
3.1657474,40.270832,22.791666,2026-01-28,38.16273
3.1657474,40.270832,22.791666,2026-01-29,38.15178
3.1657474,40.270832,22.791666,2026-01-30,38.13583
3.1657474,40.270832,22.791666,2026-01-31,38.149223
3.1657474,40.270832,22.791666,2026-02-01,38.10434
3.1657474,40.270832,22.791666,2026-02-02,38.12066
3.1657474,40.270832,22.791666,2026-02-03,38.115456
3.1657474,40.270832,22.791666,2026-02-04,38.095455
3.1657474,40.270832,22.791666,2026-02-05,38.08218
3.1657474,40.270832,22.791666,2026-02-06,38.06257
3.1657474,40.270832,22.791666,2026-02-07,38.082584
3.1657474,40.270832,22.791666,2026-02-08,38.06377
3.1657474,40.270832,22.791666,2026-02-09,38.00506
3.1657474,40.270832,22.833334,2026-01-10,38.329277
3.1657474,40.270832,22.833334,2026-01-11,38.334965
3.1657474,40.270832,22.833334,2026-01-12,38.309635
3.1657474,40.270832,22.833334,2026-01-13,38.259975
3.1657474,40.270832,22.833334,2026-01-14,38.232082
3.1657474,40.270832,22.833334,2026-01-15,38.206905
3.1657474,40.270832,22.833334,2026-01-16,38.192417
3.1657474,40.270832,22.833334,2026-01-17,38.193768
3.1657474,40.270832,22.833334,2026-01-18,38.21803
3.1657474,40.270832,22.833334,2026-01-19,38.225517
3.1657474,40.270832,22.833334,2026-01-20,38.251102
3.1657474,40.270832,22.833334,2026-01-21,38.275692
3.1657474,40.270832,22.833334,2026-01-22,38.2692
3.1657474,40.270832,22.833334,2026-01-23,38.24808
3.1657474,40.270832,22.833334,2026-01-24,38.220314
3.1657474,40.270832,22.833334,2026-01-25,38.199764
3.1657474,40.270832,22.833334,2026-01-26,38.16823
3.1657474,40.270832,22.833334,2026-01-27,38.122116
3.1657474,40.270832,22.833334,2026-01-28,38.16554
3.1657474,40.270832,22.833334,2026-01-29,38.162895
3.1657474,40.270832,22.833334,2026-01-30,38.151047
3.1657474,40.270832,22.833334,2026-01-31,38.146828
3.1657474,40.270832,22.833334,2026-02-01,38.07811
3.1657474,40.270832,22.833334,2026-02-02,38.095367
3.1657474,40.270832,22.833334,2026-02-03,38.096367
3.1657474,40.270832,22.833334,2026-02-04,38.084476
3.1657474,40.270832,22.833334,2026-02-05,38.08345
3.1657474,40.270832,22.833334,2026-02-06,38.0839
3.1657474,40.270832,22.833334,2026-02-07,38.09305
3.1657474,40.270832,22.833334,2026-02-08,38.058258
3.1657474,40.270832,22.833334,2026-02-09,38.0277
3.1657474,40.270832,22.875,2026-01-10,38.30992
3.1657474,40.270832,22.875,2026-01-11,38.321045
3.1657474,40.270832,22.875,2026-01-12,38.315422
3.1657474,40.270832,22.875,2026-01-13,38.221912
3.1657474,40.270832,22.875,2026-01-14,38.165688
3.1657474,40.270832,22.875,2026-01-15,38.134613
3.1657474,40.270832,22.875,2026-01-16,38.11108
3.1657474,40.270832,22.875,2026-01-17,38.115562
3.1657474,40.270832,22.875,2026-01-18,38.14294
3.1657474,40.270832,22.875,2026-01-19,38.140106
3.1657474,40.270832,22.875,2026-01-20,38.168835
3.1657474,40.270832,22.875,2026-01-21,38.22475
3.1657474,40.270832,22.875,2026-01-22,38.23998
