depth,latitude,longitude,time,so
3.1657474,40.270832,22.875,2026-01-23,38.215195
3.1657474,40.270832,22.875,2026-01-24,38.18465
3.1657474,40.270832,22.875,2026-01-25,38.159283
3.1657474,40.270832,22.875,2026-01-26,38.114056
3.1657474,40.270832,22.875,2026-01-27,38.066254
3.1657474,40.270832,22.875,2026-01-28,38.14459
3.1657474,40.270832,22.875,2026-01-29,38.146713
3.1657474,40.270832,22.875,2026-01-30,38.13829
3.1657474,40.270832,22.875,2026-01-31,38.132553
3.1657474,40.270832,22.875,2026-02-01,38.057636
3.1657474,40.270832,22.875,2026-02-02,38.08275
3.1657474,40.270832,22.875,2026-02-03,38.08399
3.1657474,40.270832,22.875,2026-02-04,38.075356
3.1657474,40.270832,22.875,2026-02-05,38.072815
3.1657474,40.270832,22.875,2026-02-06,38.092445
3.1657474,40.270832,22.875,2026-02-07,38.085995
3.1657474,40.270832,22.875,2026-02-08,38.051323
3.1657474,40.270832,22.875,2026-02-09,38.046555
3.1657474,40.270832,22.916666,2026-01-10,38.268227
3.1657474,40.270832,22.916666,2026-01-11,38.284615
3.1657474,40.270832,22.916666,2026-01-12,38.26008
3.1657474,40.270832,22.916666,2026-01-13,38.15489
3.1657474,40.270832,22.916666,2026-01-14,38.0695
3.1657474,40.270832,22.916666,2026-01-15,38.04518
3.1657474,40.270832,22.916666,2026-01-16,38.042374
3.1657474,40.270832,22.916666,2026-01-17,38.038994
3.1657474,40.270832,22.916666,2026-01-18,38.045277
3.1657474,40.270832,22.916666,2026-01-19,38.041782
3.1657474,40.270832,22.916666,2026-01-20,38.060524
3.1657474,40.270832,22.916666,2026-01-21,38.11647
3.1657474,40.270832,22.916666,2026-01-22,38.126644
3.1657474,40.270832,22.916666,2026-01-23,38.104366
3.1657474,40.270832,22.916666,2026-01-24,38.088245
3.1657474,40.270832,22.916666,2026-01-25,38.08161
3.1657474,40.270832,22.916666,2026-01-26,38.061676
3.1657474,40.270832,22.916666,2026-01-27,38.028492
3.1657474,40.270832,22.916666,2026-01-28,38.099327
3.1657474,40.270832,22.916666,2026-01-29,38.105206
3.1657474,40.270832,22.916666,2026-01-30,38.10147
3.1657474,40.270832,22.916666,2026-01-31,38.103474
3.1657474,40.270832,22.916666,2026-02-01,38.03767
3.1657474,40.270832,22.916666,2026-02-02,38.058662
3.1657474,40.270832,22.916666,2026-02-03,38.066105
3.1657474,40.270832,22.916666,2026-02-04,38.05899
3.1657474,40.270832,22.916666,2026-02-05,38.071487
3.1657474,40.270832,22.916666,2026-02-06,38.101826
3.1657474,40.270832,22.916666,2026-02-07,38.077785
3.1657474,40.270832,22.916666,2026-02-08,38.046818
3.1657474,40.270832,22.916666,2026-02-09,38.04399
3.1657474,40.270832,22.958334,2026-01-10,38.22328
3.1657474,40.270832,22.958334,2026-01-11,38.253147
3.1657474,40.270832,22.958334,2026-01-12,38.22014
3.1657474,40.270832,22.958334,2026-01-13,38.133224
3.1657474,40.270832,22.958334,2026-01-14,38.104313
3.1657474,40.270832,22.958334,2026-01-15,38.11845
3.1657474,40.270832,22.958334,2026-01-16,38.131126
3.1657474,40.270832,22.958334,2026-01-17,38.076725
3.1657474,40.270832,22.958334,2026-01-18,38.02228
3.1657474,40.270832,22.958334,2026-01-19,38.0269
3.1657474,40.270832,22.958334,2026-01-20,38.02348
3.1657474,40.270832,22.958334,2026-01-21,38.023643
3.1657474,40.270832,22.958334,2026-01-22,38.023064
3.1657474,40.270832,22.958334,2026-01-23,38.02697
3.1657474,40.270832,22.958334,2026-01-24,38.032635
3.1657474,40.270832,22.958334,2026-01-25,38.03835
3.1657474,40.270832,22.958334,2026-01-26,38.00976
3.1657474,40.270832,22.958334,2026-01-27,37.98353
3.1657474,40.270832,22.958334,2026-01-28,38.056137
3.1657474,40.270832,22.958334,2026-01-29,38.067776
3.1657474,40.270832,22.958334,2026-01-30,38.071205
3.1657474,40.270832,22.958334,2026-01-31,38.0769
3.1657474,40.270832,22.958334,2026-02-01,38.015083
3.1657474,40.270832,22.958334,2026-02-02,38.0502
3.1657474,40.270832,22.958334,2026-02-03,38.060604
3.1657474,40.270832,22.958334,2026-02-04,38.061474
3.1657474,40.270832,22.958334,2026-02-05,38.097176
3.1657474,40.270832,22.958334,2026-02-06,38.133774
3.1657474,40.270832,22.958334,2026-02-07,38.107296
3.1657474,40.270832,22.958334,2026-02-08,38.067783
3.1657474,40.270832,22.958334,2026-02-09,38.05717
3.1657474,40.270832,23.0,2026-01-10,38.19289
3.1657474,40.270832,23.0,2026-01-11,38.231625
3.1657474,40.270832,23.0,2026-01-12,38.215496
3.1657474,40.270832,23.0,2026-01-13,38.178627
3.1657474,40.270832,23.0,2026-01-14,38.194366
3.1657474,40.270832,23.0,2026-01-15,38.220238
3.1657474,40.270832,23.0,2026-01-16,38.235767
3.1657474,40.270832,23.0,2026-01-17,38.20674
3.1657474,40.270832,23.0,2026-01-18,38.156475
3.1657474,40.270832,23.0,2026-01-19,38.155956
3.1657474,40.270832,23.0,2026-01-20,38.11301
3.1657474,40.270832,23.0,2026-01-21,38.03626
3.1657474,40.270832,23.0,2026-01-22,37.99362
3.1657474,40.270832,23.0,2026-01-23,38.000774
3.1657474,40.270832,23.0,2026-01-24,38.01661
3.1657474,40.270832,23.0,2026-01-25,38.02581
3.1657474,40.270832,23.0,2026-01-26,38.005135
3.1657474,40.270832,23.0,2026-01-27,37.97802
3.1657474,40.270832,23.0,2026-01-28,38.03971
3.1657474,40.270832,23.0,2026-01-29,38.044632
3.1657474,40.270832,23.0,2026-01-30,38.049957
3.1657474,40.270832,23.0,2026-01-31,38.052525
3.1657474,40.270832,23.0,2026-02-01,38.007244
3.1657474,40.270832,23.0,2026-02-02,38.048286
3.1657474,40.270832,23.0,2026-02-03,38.064495
3.1657474,40.270832,23.0,2026-02-04,38.083435
3.1657474,40.270832,23.0,2026-02-05,38.131096
3.1657474,40.270832,23.0,2026-02-06,38.153217
3.1657474,40.270832,23.0,2026-02-07,38.15078
3.1657474,40.270832,23.0,2026-02-08,38.119457
3.1657474,40.270832,23.0,2026-02-09,38.102703
3.1657474,40.3125,22.5,2026-01-10,
3.1657474,40.3125,22.5,2026-01-11,
3.1657474,40.3125,22.5,2026-01-12,
3.1657474,40.3125,22.5,2026-01-13,
3.1657474,40.3125,22.5,2026-01-14,
3.1657474,40.3125,22.5,2026-01-15,
3.1657474,40.3125,22.5,2026-01-16,
3.1657474,40.3125,22.5,2026-01-17,
3.1657474,40.3125,22.5,2026-01-18,
3.1657474,40.3125,22.5,2026-01-19,
3.1657474,40.3125,22.5,2026-01-20,
3.1657474,40.3125,22.5,2026-01-21,
3.1657474,40.3125,22.5,2026-01-22,
3.1657474,40.3125,22.5,2026-01-23,
3.1657474,40.3125,22.5,2026-01-24,
3.1657474,40.3125,22.5,2026-01-25,
3.1657474,40.3125,22.5,2026-01-26,
3.1657474,40.3125,22.5,2026-01-27,
3.1657474,40.3125,22.5,2026-01-28,
3.1657474,40.3125,22.5,2026-01-29,
3.1657474,40.3125,22.5,2026-01-30,
3.1657474,40.3125,22.5,2026-01-31,
3.1657474,40.3125,22.5,2026-02-01,
3.1657474,40.3125,22.5,2026-02-02,
3.1657474,40.3125,22.5,2026-02-03,
3.1657474,40.3125,22.5,2026-02-04,
3.1657474,40.3125,22.5,2026-02-05,
3.1657474,40.3125,22.5,2026-02-06,
3.1657474,40.3125,22.5,2026-02-07,
3.1657474,40.3125,22.5,2026-02-08,
3.1657474,40.3125,22.5,2026-02-09,
3.1657474,40.3125,22.541666,2026-01-10,
3.1657474,40.3125,22.541666,2026-01-11,
3.1657474,40.3125,22.541666,2026-01-12,
3.1657474,40.3125,22.541666,2026-01-13,
3.1657474,40.3125,22.541666,2026-01-14,
3.1657474,40.3125,22.541666,2026-01-15,
3.1657474,40.3125,22.541666,2026-01-16,
3.1657474,40.3125,22.541666,2026-01-17,
3.1657474,40.3125,22.541666,2026-01-18,
3.1657474,40.3125,22.541666,2026-01-19,
3.1657474,40.3125,22.541666,2026-01-20,
3.1657474,40.3125,22.541666,2026-01-21,
3.1657474,40.3125,22.541666,2026-01-22,
3.1657474,40.3125,22.541666,2026-01-23,
3.1657474,40.3125,22.541666,2026-01-24,
3.1657474,40.3125,22.541666,2026-01-25,
3.1657474,40.3125,22.541666,2026-01-26,
3.1657474,40.3125,22.541666,2026-01-27,
3.1657474,40.3125,22.541666,2026-01-28,
3.1657474,40.3125,22.541666,2026-01-29,
3.1657474,40.3125,22.541666,2026-01-30,
3.1657474,40.3125,22.541666,2026-01-31,
3.1657474,40.3125,22.541666,2026-02-01,
3.1657474,40.3125,22.541666,2026-02-02,
3.1657474,40.3125,22.541666,2026-02-03,
3.1657474,40.3125,22.541666,2026-02-04,
3.1657474,40.3125,22.541666,2026-02-05,
3.1657474,40.3125,22.541666,2026-02-06,
3.1657474,40.3125,22.541666,2026-02-07,
3.1657474,40.3125,22.541666,2026-02-08,
3.1657474,40.3125,22.541666,2026-02-09,
3.1657474,40.3125,22.583334,2026-01-10,
3.1657474,40.3125,22.583334,2026-01-11,
3.1657474,40.3125,22.583334,2026-01-12,
3.1657474,40.3125,22.583334,2026-01-13,
3.1657474,40.3125,22.583334,2026-01-14,
3.1657474,40.3125,22.583334,2026-01-15,
3.1657474,40.3125,22.583334,2026-01-16,
3.1657474,40.3125,22.583334,2026-01-17,
3.1657474,40.3125,22.583334,2026-01-18,
3.1657474,40.3125,22.583334,2026-01-19,
3.1657474,40.3125,22.583334,2026-01-20,
3.1657474,40.3125,22.583334,2026-01-21,
3.1657474,40.3125,22.583334,2026-01-22,
3.1657474,40.3125,22.583334,2026-01-23,
3.1657474,40.3125,22.583334,2026-01-24,
3.1657474,40.3125,22.583334,2026-01-25,
3.1657474,40.3125,22.583334,2026-01-26,
3.1657474,40.3125,22.583334,2026-01-27,
3.1657474,40.3125,22.583334,2026-01-28,
3.1657474,40.3125,22.583334,2026-01-29,
3.1657474,40.3125,22.583334,2026-01-30,
3.1657474,40.3125,22.583334,2026-01-31,
3.1657474,40.3125,22.583334,2026-02-01,
3.1657474,40.3125,22.583334,2026-02-02,
3.1657474,40.3125,22.583334,2026-02-03,
3.1657474,40.3125,22.583334,2026-02-04,
3.1657474,40.3125,22.583334,2026-02-05,
3.1657474,40.3125,22.583334,2026-02-06,
3.1657474,40.3125,22.583334,2026-02-07,
3.1657474,40.3125,22.583334,2026-02-08,
3.1657474,40.3125,22.583334,2026-02-09,
3.1657474,40.3125,22.625,2026-01-10,36.348186
3.1657474,40.3125,22.625,2026-01-11,35.916138
3.1657474,40.3125,22.625,2026-01-12,36.15926
3.1657474,40.3125,22.625,2026-01-13,36.463074
3.1657474,40.3125,22.625,2026-01-14,36.51186
3.1657474,40.3125,22.625,2026-01-15,36.547855
3.1657474,40.3125,22.625,2026-01-16,36.505096
3.1657474,40.3125,22.625,2026-01-17,36.580215
3.1657474,40.3125,22.625,2026-01-18,36.717297
3.1657474,40.3125,22.625,2026-01-19,36.787888
3.1657474,40.3125,22.625,2026-01-20,36.772636
3.1657474,40.3125,22.625,2026-01-21,36.288376
3.1657474,40.3125,22.625,2026-01-22,36.04001
3.1657474,40.3125,22.625,2026-01-23,36.151077
3.1657474,40.3125,22.625,2026-01-24,36.303856
3.1657474,40.3125,22.625,2026-01-25,36.42521
3.1657474,40.3125,22.625,2026-01-26,36.541115
3.1657474,40.3125,22.625,2026-01-27,36.518467
3.1657474,40.3125,22.625,2026-01-28,36.093792
3.1657474,40.3125,22.625,2026-01-29,35.79209
3.1657474,40.3125,22.625,2026-01-30,35.302547
3.1657474,40.3125,22.625,2026-01-31,35.289368
3.1657474,40.3125,22.625,2026-02-01,35.60363
3.1657474,40.3125,22.625,2026-02-02,34.790714
3.1657474,40.3125,22.625,2026-02-03,35.13466
3.1657474,40.3125,22.625,2026-02-04,35.353252
3.1657474,40.3125,22.625,2026-02-05,35.34163
3.1657474,40.3125,22.625,2026-02-06,35.321877
3.1657474,40.3125,22.625,2026-02-07,35.00743
3.1657474,40.3125,22.625,2026-02-08,34.979572
3.1657474,40.3125,22.625,2026-02-09,34.599323
3.1657474,40.3125,22.666666,2026-01-10,37.175686
3.1657474,40.3125,22.666666,2026-01-11,36.79379
3.1657474,40.3125,22.666666,2026-01-12,36.879856
3.1657474,40.3125,22.666666,2026-01-13,36.74389
3.1657474,40.3125,22.666666,2026-01-14,36.75706
3.1657474,40.3125,22.666666,2026-01-15,36.680065
3.1657474,40.3125,22.666666,2026-01-16,36.585823
3.1657474,40.3125,22.666666,2026-01-17,36.905632
3.1657474,40.3125,22.666666,2026-01-18,37.10784
3.1657474,40.3125,22.666666,2026-01-19,37.259068
3.1657474,40.3125,22.666666,2026-01-20,37.19779
3.1657474,40.3125,22.666666,2026-01-21,36.857082
3.1657474,40.3125,22.666666,2026-01-22,36.686943
3.1657474,40.3125,22.666666,2026-01-23,36.6354
3.1657474,40.3125,22.666666,2026-01-24,36.703686
3.1657474,40.3125,22.666666,2026-01-25,36.75929
3.1657474,40.3125,22.666666,2026-01-26,36.81085
3.1657474,40.3125,22.666666,2026-01-27,36.746048
3.1657474,40.3125,22.666666,2026-01-28,36.66597
3.1657474,40.3125,22.666666,2026-01-29,36.67232
3.1657474,40.3125,22.666666,2026-01-30,36.581684
3.1657474,40.3125,22.666666,2026-01-31,36.500927
3.1657474,40.3125,22.666666,2026-02-01,36.724697
3.1657474,40.3125,22.666666,2026-02-02,36.475204
3.1657474,40.3125,22.666666,2026-02-03,36.533234
3.1657474,40.3125,22.666666,2026-02-04,36.314087
3.1657474,40.3125,22.666666,2026-02-05,36.01726
3.1657474,40.3125,22.666666,2026-02-06,36.10704
3.1657474,40.3125,22.666666,2026-02-07,36.038147
3.1657474,40.3125,22.666666,2026-02-08,35.989006
3.1657474,40.3125,22.666666,2026-02-09,35.45016
3.1657474,40.3125,22.708334,2026-01-10,37.9191
3.1657474,40.3125,22.708334,2026-01-11,37.847946
3.1657474,40.3125,22.708334,2026-01-12,37.531822
3.1657474,40.3125,22.708334,2026-01-13,37.078953
3.1657474,40.3125,22.708334,2026-01-14,37.179905
3.1657474,40.3125,22.708334,2026-01-15,37.154884
3.1657474,40.3125,22.708334,2026-01-16,37.09391
3.1657474,40.3125,22.708334,2026-01-17,37.37163
3.1657474,40.3125,22.708334,2026-01-18,37.55758
3.1657474,40.3125,22.708334,2026-01-19,37.800793
3.1657474,40.3125,22.708334,2026-01-20,37.814053
3.1657474,40.3125,22.708334,2026-01-21,37.6749
3.1657474,40.3125,22.708334,2026-01-22,37.47917
3.1657474,40.3125,22.708334,2026-01-23,37.365387
3.1657474,40.3125,22.708334,2026-01-24,37.22859
3.1657474,40.3125,22.708334,2026-01-25,37.18894
3.1657474,40.3125,22.708334,2026-01-26,37.21004
3.1657474,40.3125,22.708334,2026-01-27,37.185394
3.1657474,40.3125,22.708334,2026-01-28,37.272552
3.1657474,40.3125,22.708334,2026-01-29,37.226593
3.1657474,40.3125,22.708334,2026-01-30,37.358917
3.1657474,40.3125,22.708334,2026-01-31,37.267975
3.1657474,40.3125,22.708334,2026-02-01,37.51612
3.1657474,40.3125,22.708334,2026-02-02,37.42426
3.1657474,40.3125,22.708334,2026-02-03,37.516895
3.1657474,40.3125,22.708334,2026-02-04,37.021282
3.1657474,40.3125,22.708334,2026-02-05,36.82854
3.1657474,40.3125,22.708334,2026-02-06,36.78299
3.1657474,40.3125,22.708334,2026-02-07,36.943375
3.1657474,40.3125,22.708334,2026-02-08,36.82634
3.1657474,40.3125,22.708334,2026-02-09,36.34125
3.1657474,40.3125,22.75,2026-01-10,38.188843
3.1657474,40.3125,22.75,2026-01-11,38.148743
3.1657474,40.3125,22.75,2026-01-12,38.071423
3.1657474,40.3125,22.75,2026-01-13,37.76747
3.1657474,40.3125,22.75,2026-01-14,37.600636
3.1657474,40.3125,22.75,2026-01-15,37.720543
3.1657474,40.3125,22.75,2026-01-16,37.60107
3.1657474,40.3125,22.75,2026-01-17,37.832207
3.1657474,40.3125,22.75,2026-01-18,37.957382
3.1657474,40.3125,22.75,2026-01-19,38.15386
3.1657474,40.3125,22.75,2026-01-20,38.182735
3.1657474,40.3125,22.75,2026-01-21,38.20527
3.1657474,40.3125,22.75,2026-01-22,38.12502
3.1657474,40.3125,22.75,2026-01-23,37.93549
3.1657474,40.3125,22.75,2026-01-24,37.754265
3.1657474,40.3125,22.75,2026-01-25,37.680374
3.1657474,40.3125,22.75,2026-01-26,37.668747
3.1657474,40.3125,22.75,2026-01-27,37.686142
3.1657474,40.3125,22.75,2026-01-28,37.829636
3.1657474,40.3125,22.75,2026-01-29,37.68126
3.1657474,40.3125,22.75,2026-01-30,37.786903
3.1657474,40.3125,22.75,2026-01-31,37.795296
3.1657474,40.3125,22.75,2026-02-01,37.900692
3.1657474,40.3125,22.75,2026-02-02,37.827045
3.1657474,40.3125,22.75,2026-02-03,37.963802
3.1657474,40.3125,22.75,2026-02-04,37.533707
3.1657474,40.3125,22.75,2026-02-05,37.516365
3.1657474,40.3125,22.75,2026-02-06,37.41899
3.1657474,40.3125,22.75,2026-02-07,37.573463
3.1657474,40.3125,22.75,2026-02-08,37.41211
3.1657474,40.3125,22.75,2026-02-09,37.093803
3.1657474,40.3125,22.791666,2026-01-10,38.25456
3.1657474,40.3125,22.791666,2026-01-11,38.23372
3.1657474,40.3125,22.791666,2026-01-12,38.170025
3.1657474,40.3125,22.791666,2026-01-13,38.150562
3.1657474,40.3125,22.791666,2026-01-14,38.11257
3.1657474,40.3125,22.791666,2026-01-15,38.103855
3.1657474,40.3125,22.791666,2026-01-16,38.063175
3.1657474,40.3125,22.791666,2026-01-17,38.092133
3.1657474,40.3125,22.791666,2026-01-18,38.09165
3.1657474,40.3125,22.791666,2026-01-19,38.157963
3.1657474,40.3125,22.791666,2026-01-20,38.18801
3.1657474,40.3125,22.791666,2026-01-21,38.209156
3.1657474,40.3125,22.791666,2026-01-22,38.191143
3.1657474,40.3125,22.791666,2026-01-23,38.157593
3.1657474,40.3125,22.791666,2026-01-24,38.127083
3.1657474,40.3125,22.791666,2026-01-25,38.09056
3.1657474,40.3125,22.791666,2026-01-26,38.04115
3.1657474,40.3125,22.791666,2026-01-27,38.007656
3.1657474,40.3125,22.791666,2026-01-28,38.090733
3.1657474,40.3125,22.791666,2026-01-29,38.026363
3.1657474,40.3125,22.791666,2026-01-30,38.073536
3.1657474,40.3125,22.791666,2026-01-31,38.01628
3.1657474,40.3125,22.791666,2026-02-01,38.022846
3.1657474,40.3125,22.791666,2026-02-02,38.03108
3.1657474,40.3125,22.791666,2026-02-03,38.044502
3.1657474,40.3125,22.791666,2026-02-04,37.780212
3.1657474,40.3125,22.791666,2026-02-05,37.826027
3.1657474,40.3125,22.791666,2026-02-06,37.685505
3.1657474,40.3125,22.791666,2026-02-07,37.796825
3.1657474,40.3125,22.791666,2026-02-08,37.699
3.1657474,40.3125,22.791666,2026-02-09,37.532692
3.1657474,40.3125,22.833334,2026-01-10,38.282013
3.1657474,40.3125,22.833334,2026-01-11,38.281616
3.1657474,40.3125,22.833334,2026-01-12,38.21901
3.1657474,40.3125,22.833334,2026-01-13,38.137398
3.1657474,40.3125,22.833334,2026-01-14,38.1177
3.1657474,40.3125,22.833334,2026-01-15,38.10857
3.1657474,40.3125,22.833334,2026-01-16,38.10148
3.1657474,40.3125,22.833334,2026-01-17,38.09625
3.1657474,40.3125,22.833334,2026-01-18,38.102074
3.1657474,40.3125,22.833334,2026-01-19,38.122154
3.1657474,40.3125,22.833334,2026-01-20,38.162155
3.1657474,40.3125,22.833334,2026-01-21,38.202293
3.1657474,40.3125,22.833334,2026-01-22,38.193478
3.1657474,40.3125,22.833334,2026-01-23,38.16118
3.1657474,40.3125,22.833334,2026-01-24,38.147408
3.1657474,40.3125,22.833334,2026-01-25,38.149853
3.1657474,40.3125,22.833334,2026-01-26,38.12181
3.1657474,40.3125,22.833334,2026-01-27,38.090084
3.1657474,40.3125,22.833334,2026-01-28,38.13448
3.1657474,40.3125,22.833334,2026-01-29,38.130573
3.1657474,40.3125,22.833334,2026-01-30,38.125736
3.1657474,40.3125,22.833334,2026-01-31,38.119946
3.1657474,40.3125,22.833334,2026-02-01,38.04833
3.1657474,40.3125,22.833334,2026-02-02,38.080147
3.1657474,40.3125,22.833334,2026-02-03,38.06666
3.1657474,40.3125,22.833334,2026-02-04,37.956635
3.1657474,40.3125,22.833334,2026-02-05,37.959454
3.1657474,40.3125,22.833334,2026-02-06,37.8669
3.1657474,40.3125,22.833334,2026-02-07,37.926304
3.1657474,40.3125,22.833334,2026-02-08,37.835743
3.1657474,40.3125,22.833334,2026-02-09,37.794487
3.1657474,40.3125,22.875,2026-01-10,38.261684
3.1657474,40.3125,22.875,2026-01-11,38.26633
3.1657474,40.3125,22.875,2026-01-12,38.198803
3.1657474,40.3125,22.875,2026-01-13,38.08218
3.1657474,40.3125,22.875,2026-01-14,38.0602
3.1657474,40.3125,22.875,2026-01-15,38.057133
3.1657474,40.3125,22.875,2026-01-16,38.056587
3.1657474,40.3125,22.875,2026-01-17,38.056225
3.1657474,40.3125,22.875,2026-01-18,38.06186
3.1657474,40.3125,22.875,2026-01-19,38.06217
3.1657474,40.3125,22.875,2026-01-20,38.103577
3.1657474,40.3125,22.875,2026-01-21,38.166225
3.1657474,40.3125,22.875,2026-01-22,38.181812
3.1657474,40.3125,22.875,2026-01-23,38.152992
3.1657474,40.3125,22.875,2026-01-24,38.124332
3.1657474,40.3125,22.875,2026-01-25,38.121075
3.1657474,40.3125,22.875,2026-01-26,38.09071
3.1657474,40.3125,22.875,2026-01-27,38.057125
3.1657474,40.3125,22.875,2026-01-28,38.116882
3.1657474,40.3125,22.875,2026-01-29,38.115997
3.1657474,40.3125,22.875,2026-01-30,38.107193
3.1657474,40.3125,22.875,2026-01-31,38.102757
3.1657474,40.3125,22.875,2026-02-01,38.03594
3.1657474,40.3125,22.875,2026-02-02,38.064537
3.1657474,40.3125,22.875,2026-02-03,38.059784
3.1657474,40.3125,22.875,2026-02-04,38.040882
3.1657474,40.3125,22.875,2026-02-05,38.03357
3.1657474,40.3125,22.875,2026-02-06,37.994442
3.1657474,40.3125,22.875,2026-02-07,38.004513
3.1657474,40.3125,22.875,2026-02-08,37.961117
3.1657474,40.3125,22.875,2026-02-09,37.94729
3.1657474,40.3125,22.916666,2026-01-10,38.180424
3.1657474,40.3125,22.916666,2026-01-11,38.189346
3.1657474,40.3125,22.916666,2026-01-12,38.14414
3.1657474,40.3125,22.916666,2026-01-13,38.03997
3.1657474,40.3125,22.916666,2026-01-14,38.005856
3.1657474,40.3125,22.916666,2026-01-15,37.992996
3.1657474,40.3125,22.916666,2026-01-16,37.982357
3.1657474,40.3125,22.916666,2026-01-17,37.99045
3.1657474,40.3125,22.916666,2026-01-18,38.015057
3.1657474,40.3125,22.916666,2026-01-19,38.012733
3.1657474,40.3125,22.916666,2026-01-20,38.027714
3.1657474,40.3125,22.916666,2026-01-21,38.074482
3.1657474,40.3125,22.916666,2026-01-22,38.080772
3.1657474,40.3125,22.916666,2026-01-23,38.06214
3.1657474,40.3125,22.916666,2026-01-24,38.060074
3.1657474,40.3125,22.916666,2026-01-25,38.061584
3.1657474,40.3125,22.916666,2026-01-26,38.034363
3.1657474,40.3125,22.916666,2026-01-27,38.00057
3.1657474,40.3125,22.916666,2026-01-28,38.069885
3.1657474,40.3125,22.916666,2026-01-29,38.082638
3.1657474,40.3125,22.916666,2026-01-30,38.07811
3.1657474,40.3125,22.916666,2026-01-31,38.076252
3.1657474,40.3125,22.916666,2026-02-01,38.008274
3.1657474,40.3125,22.916666,2026-02-02,38.034332
3.1657474,40.3125,22.916666,2026-02-03,38.032864
3.1657474,40.3125,22.916666,2026-02-04,38.02293
3.1657474,40.3125,22.916666,2026-02-05,38.012512
3.1657474,40.3125,22.916666,2026-02-06,38.0115
3.1657474,40.3125,22.916666,2026-02-07,38.00945
3.1657474,40.3125,22.916666,2026-02-08,38.004795
3.1657474,40.3125,22.916666,2026-02-09,38.02201
3.1657474,40.3125,22.958334,2026-01-10,38.106636
3.1657474,40.3125,22.958334,2026-01-11,38.128563
3.1657474,40.3125,22.958334,2026-01-12,38.12217
3.1657474,40.3125,22.958334,2026-01-13,38.055466
3.1657474,40.3125,22.958334,2026-01-14,38.02986
3.1657474,40.3125,22.958334,2026-01-15,38.012913
3.1657474,40.3125,22.958334,2026-01-16,38.003338
3.1657474,40.3125,22.958334,2026-01-17,37.98188
3.1657474,40.3125,22.958334,2026-01-18,37.988033
3.1657474,40.3125,22.958334,2026-01-19,37.993183
3.1657474,40.3125,22.958334,2026-01-20,37.991116
3.1657474,40.3125,22.958334,2026-01-21,38.00163
3.1657474,40.3125,22.958334,2026-01-22,38.02155
3.1657474,40.3125,22.958334,2026-01-23,38.03062
3.1657474,40.3125,22.958334,2026-01-24,38.028343
3.1657474,40.3125,22.958334,2026-01-25,38.025955
3.1657474,40.3125,22.958334,2026-01-26,37.99961
3.1657474,40.3125,22.958334,2026-01-27,37.969357
3.1657474,40.3125,22.958334,2026-01-28,38.030453
3.1657474,40.3125,22.958334,2026-01-29,38.060596
3.1657474,40.3125,22.958334,2026-01-30,38.0564
3.1657474,40.3125,22.958334,2026-01-31,38.05606
3.1657474,40.3125,22.958334,2026-02-01,37.99164
