depth,latitude,longitude,time,so
3.1657474,40.395832,22.541666,2026-01-16,
3.1657474,40.395832,22.541666,2026-01-17,
3.1657474,40.395832,22.541666,2026-01-18,
3.1657474,40.395832,22.541666,2026-01-19,
3.1657474,40.395832,22.541666,2026-01-20,
3.1657474,40.395832,22.541666,2026-01-21,
3.1657474,40.395832,22.541666,2026-01-22,
3.1657474,40.395832,22.541666,2026-01-23,
3.1657474,40.395832,22.541666,2026-01-24,
3.1657474,40.395832,22.541666,2026-01-25,
3.1657474,40.395832,22.541666,2026-01-26,
3.1657474,40.395832,22.541666,2026-01-27,
3.1657474,40.395832,22.541666,2026-01-28,
3.1657474,40.395832,22.541666,2026-01-29,
3.1657474,40.395832,22.541666,2026-01-30,
3.1657474,40.395832,22.541666,2026-01-31,
3.1657474,40.395832,22.541666,2026-02-01,
3.1657474,40.395832,22.541666,2026-02-02,
3.1657474,40.395832,22.541666,2026-02-03,
3.1657474,40.395832,22.541666,2026-02-04,
3.1657474,40.395832,22.541666,2026-02-05,
3.1657474,40.395832,22.541666,2026-02-06,
3.1657474,40.395832,22.541666,2026-02-07,
3.1657474,40.395832,22.541666,2026-02-08,
3.1657474,40.395832,22.541666,2026-02-09,
3.1657474,40.395832,22.583334,2026-01-10,
3.1657474,40.395832,22.583334,2026-01-11,
3.1657474,40.395832,22.583334,2026-01-12,
3.1657474,40.395832,22.583334,2026-01-13,
3.1657474,40.395832,22.583334,2026-01-14,
3.1657474,40.395832,22.583334,2026-01-15,
3.1657474,40.395832,22.583334,2026-01-16,
3.1657474,40.395832,22.583334,2026-01-17,
3.1657474,40.395832,22.583334,2026-01-18,
3.1657474,40.395832,22.583334,2026-01-19,
3.1657474,40.395832,22.583334,2026-01-20,
3.1657474,40.395832,22.583334,2026-01-21,
3.1657474,40.395832,22.583334,2026-01-22,
3.1657474,40.395832,22.583334,2026-01-23,
3.1657474,40.395832,22.583334,2026-01-24,
3.1657474,40.395832,22.583334,2026-01-25,
3.1657474,40.395832,22.583334,2026-01-26,
3.1657474,40.395832,22.583334,2026-01-27,
3.1657474,40.395832,22.583334,2026-01-28,
3.1657474,40.395832,22.583334,2026-01-29,
3.1657474,40.395832,22.583334,2026-01-30,
3.1657474,40.395832,22.583334,2026-01-31,
3.1657474,40.395832,22.583334,2026-02-01,
3.1657474,40.395832,22.583334,2026-02-02,
3.1657474,40.395832,22.583334,2026-02-03,
3.1657474,40.395832,22.583334,2026-02-04,
3.1657474,40.395832,22.583334,2026-02-05,
3.1657474,40.395832,22.583334,2026-02-06,
3.1657474,40.395832,22.583334,2026-02-07,
3.1657474,40.395832,22.583334,2026-02-08,
3.1657474,40.395832,22.583334,2026-02-09,
3.1657474,40.395832,22.625,2026-01-10,35.687977
3.1657474,40.395832,22.625,2026-01-11,35.581997
3.1657474,40.395832,22.625,2026-01-12,36.418827
3.1657474,40.395832,22.625,2026-01-13,36.563705
3.1657474,40.395832,22.625,2026-01-14,36.361126
3.1657474,40.395832,22.625,2026-01-15,35.97622
3.1657474,40.395832,22.625,2026-01-16,35.910618
3.1657474,40.395832,22.625,2026-01-17,35.97578
3.1657474,40.395832,22.625,2026-01-18,36.08927
3.1657474,40.395832,22.625,2026-01-19,36.331078
3.1657474,40.395832,22.625,2026-01-20,36.162674
3.1657474,40.395832,22.625,2026-01-21,35.649914
3.1657474,40.395832,22.625,2026-01-22,36.171726
3.1657474,40.395832,22.625,2026-01-23,36.563946
3.1657474,40.395832,22.625,2026-01-24,36.75255
3.1657474,40.395832,22.625,2026-01-25,36.82307
3.1657474,40.395832,22.625,2026-01-26,36.801872
3.1657474,40.395832,22.625,2026-01-27,36.05525
3.1657474,40.395832,22.625,2026-01-28,35.55289
3.1657474,40.395832,22.625,2026-01-29,35.167145
3.1657474,40.395832,22.625,2026-01-30,34.74339
3.1657474,40.395832,22.625,2026-01-31,34.776608
3.1657474,40.395832,22.625,2026-02-01,34.427704
3.1657474,40.395832,22.625,2026-02-02,33.545784
3.1657474,40.395832,22.625,2026-02-03,34.266052
3.1657474,40.395832,22.625,2026-02-04,34.758198
3.1657474,40.395832,22.625,2026-02-05,35.127087
3.1657474,40.395832,22.625,2026-02-06,34.790524
3.1657474,40.395832,22.625,2026-02-07,34.49908
3.1657474,40.395832,22.625,2026-02-08,34.8774
3.1657474,40.395832,22.625,2026-02-09,34.761024
3.1657474,40.395832,22.666666,2026-01-10,36.71588
3.1657474,40.395832,22.666666,2026-01-11,36.227097
3.1657474,40.395832,22.666666,2026-01-12,36.691425
3.1657474,40.395832,22.666666,2026-01-13,36.57963
3.1657474,40.395832,22.666666,2026-01-14,36.514034
3.1657474,40.395832,22.666666,2026-01-15,36.362396
3.1657474,40.395832,22.666666,2026-01-16,36.07127
3.1657474,40.395832,22.666666,2026-01-17,35.98998
3.1657474,40.395832,22.666666,2026-01-18,36.131245
3.1657474,40.395832,22.666666,2026-01-19,36.585827
3.1657474,40.395832,22.666666,2026-01-20,36.54787
3.1657474,40.395832,22.666666,2026-01-21,36.215065
3.1657474,40.395832,22.666666,2026-01-22,36.77663
3.1657474,40.395832,22.666666,2026-01-23,37.16035
3.1657474,40.395832,22.666666,2026-01-24,37.119514
3.1657474,40.395832,22.666666,2026-01-25,37.01611
3.1657474,40.395832,22.666666,2026-01-26,36.93212
3.1657474,40.395832,22.666666,2026-01-27,36.499992
3.1657474,40.395832,22.666666,2026-01-28,36.245125
3.1657474,40.395832,22.666666,2026-01-29,35.8972
3.1657474,40.395832,22.666666,2026-01-30,35.645176
3.1657474,40.395832,22.666666,2026-01-31,35.334114
3.1657474,40.395832,22.666666,2026-02-01,34.99779
3.1657474,40.395832,22.666666,2026-02-02,34.882145
3.1657474,40.395832,22.666666,2026-02-03,34.90043
3.1657474,40.395832,22.666666,2026-02-04,35.064198
3.1657474,40.395832,22.666666,2026-02-05,35.04452
3.1657474,40.395832,22.666666,2026-02-06,35.129406
3.1657474,40.395832,22.666666,2026-02-07,35.005936
3.1657474,40.395832,22.666666,2026-02-08,35.101116
3.1657474,40.395832,22.666666,2026-02-09,34.867252
3.1657474,40.395832,22.708334,2026-01-10,37.379337
3.1657474,40.395832,22.708334,2026-01-11,36.807144
3.1657474,40.395832,22.708334,2026-01-12,37.127937
3.1657474,40.395832,22.708334,2026-01-13,37.291447
3.1657474,40.395832,22.708334,2026-01-14,37.087757
3.1657474,40.395832,22.708334,2026-01-15,36.890984
3.1657474,40.395832,22.708334,2026-01-16,36.58897
3.1657474,40.395832,22.708334,2026-01-17,36.225365
3.1657474,40.395832,22.708334,2026-01-18,36.098934
3.1657474,40.395832,22.708334,2026-01-19,36.636868
3.1657474,40.395832,22.708334,2026-01-20,36.88258
3.1657474,40.395832,22.708334,2026-01-21,36.50033
3.1657474,40.395832,22.708334,2026-01-22,37.22141
3.1657474,40.395832,22.708334,2026-01-23,37.48853
3.1657474,40.395832,22.708334,2026-01-24,37.517197
3.1657474,40.395832,22.708334,2026-01-25,37.471546
3.1657474,40.395832,22.708334,2026-01-26,37.348328
3.1657474,40.395832,22.708334,2026-01-27,37.134567
3.1657474,40.395832,22.708334,2026-01-28,36.85113
3.1657474,40.395832,22.708334,2026-01-29,36.53971
3.1657474,40.395832,22.708334,2026-01-30,36.418556
3.1657474,40.395832,22.708334,2026-01-31,36.208363
3.1657474,40.395832,22.708334,2026-02-01,35.695976
3.1657474,40.395832,22.708334,2026-02-02,35.797768
3.1657474,40.395832,22.708334,2026-02-03,35.73127
3.1657474,40.395832,22.708334,2026-02-04,35.75118
3.1657474,40.395832,22.708334,2026-02-05,35.66914
3.1657474,40.395832,22.708334,2026-02-06,35.78739
3.1657474,40.395832,22.708334,2026-02-07,35.789627
3.1657474,40.395832,22.708334,2026-02-08,35.66941
3.1657474,40.395832,22.708334,2026-02-09,35.39396
3.1657474,40.395832,22.75,2026-01-10,37.771313
3.1657474,40.395832,22.75,2026-01-11,37.316143
3.1657474,40.395832,22.75,2026-01-12,37.930557
3.1657474,40.395832,22.75,2026-01-13,37.99554
3.1657474,40.395832,22.75,2026-01-14,37.782593
3.1657474,40.395832,22.75,2026-01-15,37.37335
3.1657474,40.395832,22.75,2026-01-16,37.070423
3.1657474,40.395832,22.75,2026-01-17,36.65828
3.1657474,40.395832,22.75,2026-01-18,36.385864
3.1657474,40.395832,22.75,2026-01-19,36.677635
3.1657474,40.395832,22.75,2026-01-20,36.961334
3.1657474,40.395832,22.75,2026-01-21,36.7584
3.1657474,40.395832,22.75,2026-01-22,37.463646
3.1657474,40.395832,22.75,2026-01-23,37.719933
3.1657474,40.395832,22.75,2026-01-24,37.831257
3.1657474,40.395832,22.75,2026-01-25,37.833805
3.1657474,40.395832,22.75,2026-01-26,37.7865
3.1657474,40.395832,22.75,2026-01-27,37.56451
3.1657474,40.395832,22.75,2026-01-28,37.449833
3.1657474,40.395832,22.75,2026-01-29,37.150066
3.1657474,40.395832,22.75,2026-01-30,37.100765
3.1657474,40.395832,22.75,2026-01-31,36.798916
3.1657474,40.395832,22.75,2026-02-01,36.42987
3.1657474,40.395832,22.75,2026-02-02,36.627502
3.1657474,40.395832,22.75,2026-02-03,36.3512
3.1657474,40.395832,22.75,2026-02-04,36.43657
3.1657474,40.395832,22.75,2026-02-05,36.283165
3.1657474,40.395832,22.75,2026-02-06,36.390846
3.1657474,40.395832,22.75,2026-02-07,36.413197
3.1657474,40.395832,22.75,2026-02-08,36.476734
3.1657474,40.395832,22.75,2026-02-09,36.269913
3.1657474,40.395832,22.791666,2026-01-10,37.832333
3.1657474,40.395832,22.791666,2026-01-11,37.672142
3.1657474,40.395832,22.791666,2026-01-12,37.89118
3.1657474,40.395832,22.791666,2026-01-13,37.935234
3.1657474,40.395832,22.791666,2026-01-14,37.901455
3.1657474,40.395832,22.791666,2026-01-15,37.84273
3.1657474,40.395832,22.791666,2026-01-16,37.664906
3.1657474,40.395832,22.791666,2026-01-17,37.278763
3.1657474,40.395832,22.791666,2026-01-18,36.926487
3.1657474,40.395832,22.791666,2026-01-19,36.82614
3.1657474,40.395832,22.791666,2026-01-20,37.055084
3.1657474,40.395832,22.791666,2026-01-21,37.039444
3.1657474,40.395832,22.791666,2026-01-22,37.600677
3.1657474,40.395832,22.791666,2026-01-23,37.85978
3.1657474,40.395832,22.791666,2026-01-24,37.98545
3.1657474,40.395832,22.791666,2026-01-25,38.028778
3.1657474,40.395832,22.791666,2026-01-26,38.027042
3.1657474,40.395832,22.791666,2026-01-27,37.898968
3.1657474,40.395832,22.791666,2026-01-28,37.914925
3.1657474,40.395832,22.791666,2026-01-29,37.77767
3.1657474,40.395832,22.791666,2026-01-30,37.818066
3.1657474,40.395832,22.791666,2026-01-31,37.491642
3.1657474,40.395832,22.791666,2026-02-01,37.11273
3.1657474,40.395832,22.791666,2026-02-02,37.409367
3.1657474,40.395832,22.791666,2026-02-03,37.108604
3.1657474,40.395832,22.791666,2026-02-04,37.054962
3.1657474,40.395832,22.791666,2026-02-05,37.03848
3.1657474,40.395832,22.791666,2026-02-06,36.876537
3.1657474,40.395832,22.791666,2026-02-07,36.986332
3.1657474,40.395832,22.791666,2026-02-08,37.133667
3.1657474,40.395832,22.791666,2026-02-09,37.188
3.1657474,40.395832,22.833334,2026-01-10,37.9108
3.1657474,40.395832,22.833334,2026-01-11,37.86733
3.1657474,40.395832,22.833334,2026-01-12,37.854877
3.1657474,40.395832,22.833334,2026-01-13,37.845055
3.1657474,40.395832,22.833334,2026-01-14,37.866596
3.1657474,40.395832,22.833334,2026-01-15,37.874516
3.1657474,40.395832,22.833334,2026-01-16,37.87895
3.1657474,40.395832,22.833334,2026-01-17,37.784565
3.1657474,40.395832,22.833334,2026-01-18,37.42048
3.1657474,40.395832,22.833334,2026-01-19,37.278763
3.1657474,40.395832,22.833334,2026-01-20,37.288727
3.1657474,40.395832,22.833334,2026-01-21,37.49706
3.1657474,40.395832,22.833334,2026-01-22,37.84143
3.1657474,40.395832,22.833334,2026-01-23,37.943974
3.1657474,40.395832,22.833334,2026-01-24,38.015533
3.1657474,40.395832,22.833334,2026-01-25,38.021595
3.1657474,40.395832,22.833334,2026-01-26,38.007168
3.1657474,40.395832,22.833334,2026-01-27,38.01221
3.1657474,40.395832,22.833334,2026-01-28,38.035408
3.1657474,40.395832,22.833334,2026-01-29,38.038002
3.1657474,40.395832,22.833334,2026-01-30,38.014233
3.1657474,40.395832,22.833334,2026-01-31,37.957977
3.1657474,40.395832,22.833334,2026-02-01,37.819214
3.1657474,40.395832,22.833334,2026-02-02,37.926365
3.1657474,40.395832,22.833334,2026-02-03,37.690273
3.1657474,40.395832,22.833334,2026-02-04,37.647747
3.1657474,40.395832,22.833334,2026-02-05,37.45314
3.1657474,40.395832,22.833334,2026-02-06,37.321724
3.1657474,40.395832,22.833334,2026-02-07,37.421005
3.1657474,40.395832,22.833334,2026-02-08,37.626366
3.1657474,40.395832,22.833334,2026-02-09,37.72397
3.1657474,40.395832,22.875,2026-01-10,37.938305
3.1657474,40.395832,22.875,2026-01-11,37.94086
3.1657474,40.395832,22.875,2026-01-12,37.87439
3.1657474,40.395832,22.875,2026-01-13,37.852077
3.1657474,40.395832,22.875,2026-01-14,37.84916
3.1657474,40.395832,22.875,2026-01-15,37.855484
3.1657474,40.395832,22.875,2026-01-16,37.865288
3.1657474,40.395832,22.875,2026-01-17,37.8746
3.1657474,40.395832,22.875,2026-01-18,37.845646
3.1657474,40.395832,22.875,2026-01-19,37.72205
3.1657474,40.395832,22.875,2026-01-20,37.736965
3.1657474,40.395832,22.875,2026-01-21,37.82806
3.1657474,40.395832,22.875,2026-01-22,37.868565
3.1657474,40.395832,22.875,2026-01-23,37.90323
3.1657474,40.395832,22.875,2026-01-24,37.936974
3.1657474,40.395832,22.875,2026-01-25,37.964447
3.1657474,40.395832,22.875,2026-01-26,37.970295
3.1657474,40.395832,22.875,2026-01-27,37.974796
3.1657474,40.395832,22.875,2026-01-28,38.004078
3.1657474,40.395832,22.875,2026-01-29,38.01901
3.1657474,40.395832,22.875,2026-01-30,38.026302
3.1657474,40.395832,22.875,2026-01-31,38.033463
3.1657474,40.395832,22.875,2026-02-01,38.031353
3.1657474,40.395832,22.875,2026-02-02,38.036
3.1657474,40.395832,22.875,2026-02-03,38.050014
3.1657474,40.395832,22.875,2026-02-04,37.86962
3.1657474,40.395832,22.875,2026-02-05,37.684986
3.1657474,40.395832,22.875,2026-02-06,37.693264
3.1657474,40.395832,22.875,2026-02-07,37.70504
3.1657474,40.395832,22.875,2026-02-08,37.863457
3.1657474,40.395832,22.875,2026-02-09,38.03747
3.1657474,40.395832,22.916666,2026-01-10,
3.1657474,40.395832,22.916666,2026-01-11,
3.1657474,40.395832,22.916666,2026-01-12,
3.1657474,40.395832,22.916666,2026-01-13,
3.1657474,40.395832,22.916666,2026-01-14,
3.1657474,40.395832,22.916666,2026-01-15,
3.1657474,40.395832,22.916666,2026-01-16,
3.1657474,40.395832,22.916666,2026-01-17,
3.1657474,40.395832,22.916666,2026-01-18,
3.1657474,40.395832,22.916666,2026-01-19,
3.1657474,40.395832,22.916666,2026-01-20,
3.1657474,40.395832,22.916666,2026-01-21,
3.1657474,40.395832,22.916666,2026-01-22,
3.1657474,40.395832,22.916666,2026-01-23,
3.1657474,40.395832,22.916666,2026-01-24,
3.1657474,40.395832,22.916666,2026-01-25,
3.1657474,40.395832,22.916666,2026-01-26,
3.1657474,40.395832,22.916666,2026-01-27,
3.1657474,40.395832,22.916666,2026-01-28,
3.1657474,40.395832,22.916666,2026-01-29,
3.1657474,40.395832,22.916666,2026-01-30,
3.1657474,40.395832,22.916666,2026-01-31,
3.1657474,40.395832,22.916666,2026-02-01,
3.1657474,40.395832,22.916666,2026-02-02,
3.1657474,40.395832,22.916666,2026-02-03,
3.1657474,40.395832,22.916666,2026-02-04,
3.1657474,40.395832,22.916666,2026-02-05,
3.1657474,40.395832,22.916666,2026-02-06,
3.1657474,40.395832,22.916666,2026-02-07,
3.1657474,40.395832,22.916666,2026-02-08,
3.1657474,40.395832,22.916666,2026-02-09,
3.1657474,40.395832,22.958334,2026-01-10,
3.1657474,40.395832,22.958334,2026-01-11,
3.1657474,40.395832,22.958334,2026-01-12,
3.1657474,40.395832,22.958334,2026-01-13,
3.1657474,40.395832,22.958334,2026-01-14,
3.1657474,40.395832,22.958334,2026-01-15,
3.1657474,40.395832,22.958334,2026-01-16,
3.1657474,40.395832,22.958334,2026-01-17,
3.1657474,40.395832,22.958334,2026-01-18,
3.1657474,40.395832,22.958334,2026-01-19,
3.1657474,40.395832,22.958334,2026-01-20,
3.1657474,40.395832,22.958334,2026-01-21,
3.1657474,40.395832,22.958334,2026-01-22,
3.1657474,40.395832,22.958334,2026-01-23,
3.1657474,40.395832,22.958334,2026-01-24,
3.1657474,40.395832,22.958334,2026-01-25,
3.1657474,40.395832,22.958334,2026-01-26,
3.1657474,40.395832,22.958334,2026-01-27,
3.1657474,40.395832,22.958334,2026-01-28,
3.1657474,40.395832,22.958334,2026-01-29,
3.1657474,40.395832,22.958334,2026-01-30,
3.1657474,40.395832,22.958334,2026-01-31,
3.1657474,40.395832,22.958334,2026-02-01,
3.1657474,40.395832,22.958334,2026-02-02,
3.1657474,40.395832,22.958334,2026-02-03,
3.1657474,40.395832,22.958334,2026-02-04,
3.1657474,40.395832,22.958334,2026-02-05,
3.1657474,40.395832,22.958334,2026-02-06,
3.1657474,40.395832,22.958334,2026-02-07,
3.1657474,40.395832,22.958334,2026-02-08,
3.1657474,40.395832,22.958334,2026-02-09,
3.1657474,40.395832,23.0,2026-01-10,
3.1657474,40.395832,23.0,2026-01-11,
3.1657474,40.395832,23.0,2026-01-12,
3.1657474,40.395832,23.0,2026-01-13,
3.1657474,40.395832,23.0,2026-01-14,
3.1657474,40.395832,23.0,2026-01-15,
3.1657474,40.395832,23.0,2026-01-16,
3.1657474,40.395832,23.0,2026-01-17,
3.1657474,40.395832,23.0,2026-01-18,
3.1657474,40.395832,23.0,2026-01-19,
3.1657474,40.395832,23.0,2026-01-20,
3.1657474,40.395832,23.0,2026-01-21,
3.1657474,40.395832,23.0,2026-01-22,
3.1657474,40.395832,23.0,2026-01-23,
3.1657474,40.395832,23.0,2026-01-24,
3.1657474,40.395832,23.0,2026-01-25,
3.1657474,40.395832,23.0,2026-01-26,
3.1657474,40.395832,23.0,2026-01-27,
3.1657474,40.395832,23.0,2026-01-28,
3.1657474,40.395832,23.0,2026-01-29,
3.1657474,40.395832,23.0,2026-01-30,
3.1657474,40.395832,23.0,2026-01-31,
3.1657474,40.395832,23.0,2026-02-01,
3.1657474,40.395832,23.0,2026-02-02,
3.1657474,40.395832,23.0,2026-02-03,
3.1657474,40.395832,23.0,2026-02-04,
3.1657474,40.395832,23.0,2026-02-05,
3.1657474,40.395832,23.0,2026-02-06,
3.1657474,40.395832,23.0,2026-02-07,
3.1657474,40.395832,23.0,2026-02-08,
3.1657474,40.395832,23.0,2026-02-09,
3.1657474,40.4375,22.5,2026-01-10,
3.1657474,40.4375,22.5,2026-01-11,
3.1657474,40.4375,22.5,2026-01-12,
3.1657474,40.4375,22.5,2026-01-13,
3.1657474,40.4375,22.5,2026-01-14,
3.1657474,40.4375,22.5,2026-01-15,
3.1657474,40.4375,22.5,2026-01-16,
3.1657474,40.4375,22.5,2026-01-17,
3.1657474,40.4375,22.5,2026-01-18,
3.1657474,40.4375,22.5,2026-01-19,
3.1657474,40.4375,22.5,2026-01-20,
3.1657474,40.4375,22.5,2026-01-21,
3.1657474,40.4375,22.5,2026-01-22,
3.1657474,40.4375,22.5,2026-01-23,
3.1657474,40.4375,22.5,2026-01-24,
3.1657474,40.4375,22.5,2026-01-25,
3.1657474,40.4375,22.5,2026-01-26,
3.1657474,40.4375,22.5,2026-01-27,
3.1657474,40.4375,22.5,2026-01-28,
3.1657474,40.4375,22.5,2026-01-29,
3.1657474,40.4375,22.5,2026-01-30,
3.1657474,40.4375,22.5,2026-01-31,
3.1657474,40.4375,22.5,2026-02-01,
3.1657474,40.4375,22.5,2026-02-02,
3.1657474,40.4375,22.5,2026-02-03,
3.1657474,40.4375,22.5,2026-02-04,
3.1657474,40.4375,22.5,2026-02-05,
3.1657474,40.4375,22.5,2026-02-06,
3.1657474,40.4375,22.5,2026-02-07,
3.1657474,40.4375,22.5,2026-02-08,
3.1657474,40.4375,22.5,2026-02-09,
3.1657474,40.4375,22.541666,2026-01-10,
3.1657474,40.4375,22.541666,2026-01-11,
3.1657474,40.4375,22.541666,2026-01-12,
3.1657474,40.4375,22.541666,2026-01-13,
3.1657474,40.4375,22.541666,2026-01-14,
3.1657474,40.4375,22.541666,2026-01-15,
3.1657474,40.4375,22.541666,2026-01-16,
3.1657474,40.4375,22.541666,2026-01-17,
3.1657474,40.4375,22.541666,2026-01-18,
3.1657474,40.4375,22.541666,2026-01-19,
3.1657474,40.4375,22.541666,2026-01-20,
3.1657474,40.4375,22.541666,2026-01-21,
3.1657474,40.4375,22.541666,2026-01-22,
3.1657474,40.4375,22.541666,2026-01-23,
3.1657474,40.4375,22.541666,2026-01-24,
3.1657474,40.4375,22.541666,2026-01-25,
3.1657474,40.4375,22.541666,2026-01-26,
3.1657474,40.4375,22.541666,2026-01-27,
3.1657474,40.4375,22.541666,2026-01-28,
3.1657474,40.4375,22.541666,2026-01-29,
3.1657474,40.4375,22.541666,2026-01-30,
3.1657474,40.4375,22.541666,2026-01-31,
3.1657474,40.4375,22.541666,2026-02-01,
3.1657474,40.4375,22.541666,2026-02-02,
3.1657474,40.4375,22.541666,2026-02-03,
3.1657474,40.4375,22.541666,2026-02-04,
3.1657474,40.4375,22.541666,2026-02-05,
3.1657474,40.4375,22.541666,2026-02-06,
3.1657474,40.4375,22.541666,2026-02-07,
3.1657474,40.4375,22.541666,2026-02-08,
3.1657474,40.4375,22.541666,2026-02-09,
3.1657474,40.4375,22.583334,2026-01-10,
3.1657474,40.4375,22.583334,2026-01-11,
3.1657474,40.4375,22.583334,2026-01-12,
3.1657474,40.4375,22.583334,2026-01-13,
3.1657474,40.4375,22.583334,2026-01-14,
3.1657474,40.4375,22.583334,2026-01-15,
3.1657474,40.4375,22.583334,2026-01-16,
3.1657474,40.4375,22.583334,2026-01-17,
3.1657474,40.4375,22.583334,2026-01-18,
3.1657474,40.4375,22.583334,2026-01-19,
3.1657474,40.4375,22.583334,2026-01-20,
3.1657474,40.4375,22.583334,2026-01-21,
3.1657474,40.4375,22.583334,2026-01-22,
3.1657474,40.4375,22.583334,2026-01-23,
3.1657474,40.4375,22.583334,2026-01-24,
3.1657474,40.4375,22.583334,2026-01-25,
3.1657474,40.4375,22.583334,2026-01-26,
3.1657474,40.4375,22.583334,2026-01-27,
3.1657474,40.4375,22.583334,2026-01-28,
3.1657474,40.4375,22.583334,2026-01-29,
3.1657474,40.4375,22.583334,2026-01-30,
3.1657474,40.4375,22.583334,2026-01-31,
3.1657474,40.4375,22.583334,2026-02-01,
3.1657474,40.4375,22.583334,2026-02-02,
3.1657474,40.4375,22.583334,2026-02-03,
3.1657474,40.4375,22.583334,2026-02-04,
3.1657474,40.4375,22.583334,2026-02-05,
3.1657474,40.4375,22.583334,2026-02-06,
3.1657474,40.4375,22.583334,2026-02-07,
3.1657474,40.4375,22.583334,2026-02-08,
3.1657474,40.4375,22.583334,2026-02-09,
3.1657474,40.4375,22.625,2026-01-10,35.475452
3.1657474,40.4375,22.625,2026-01-11,35.914707
3.1657474,40.4375,22.625,2026-01-12,36.18683
3.1657474,40.4375,22.625,2026-01-13,36.443287
3.1657474,40.4375,22.625,2026-01-14,36.12383
3.1657474,40.4375,22.625,2026-01-15,36.121613
3.1657474,40.4375,22.625,2026-01-16,36.294735
3.1657474,40.4375,22.625,2026-01-17,35.918476
3.1657474,40.4375,22.625,2026-01-18,35.757996
3.1657474,40.4375,22.625,2026-01-19,35.882645
3.1657474,40.4375,22.625,2026-01-20,35.543156
3.1657474,40.4375,22.625,2026-01-21,35.81045
3.1657474,40.4375,22.625,2026-01-22,36.54666
3.1657474,40.4375,22.625,2026-01-23,36.559643
3.1657474,40.4375,22.625,2026-01-24,36.69116
3.1657474,40.4375,22.625,2026-01-25,36.620453
3.1657474,40.4375,22.625,2026-01-26,36.517593
3.1657474,40.4375,22.625,2026-01-27,35.949554
3.1657474,40.4375,22.625,2026-01-28,35.55783
3.1657474,40.4375,22.625,2026-01-29,35.46082
3.1657474,40.4375,22.625,2026-01-30,35.170963
3.1657474,40.4375,22.625,2026-01-31,35.11083
3.1657474,40.4375,22.625,2026-02-01,34.144222
3.1657474,40.4375,22.625,2026-02-02,34.280006
3.1657474,40.4375,22.625,2026-02-03,34.538113
3.1657474,40.4375,22.625,2026-02-04,35.268867
3.1657474,40.4375,22.625,2026-02-05,35.307915
3.1657474,40.4375,22.625,2026-02-06,34.318813
3.1657474,40.4375,22.625,2026-02-07,34.444866
3.1657474,40.4375,22.625,2026-02-08,35.089203
3.1657474,40.4375,22.625,2026-02-09,35.143745
3.1657474,40.4375,22.666666,2026-01-10,36.437687
3.1657474,40.4375,22.666666,2026-01-11,35.990597
