depth,latitude,longitude,time,so
3.1657474,40.4375,22.666666,2026-01-12,36.35371
3.1657474,40.4375,22.666666,2026-01-13,36.73852
3.1657474,40.4375,22.666666,2026-01-14,36.656307
3.1657474,40.4375,22.666666,2026-01-15,36.363274
3.1657474,40.4375,22.666666,2026-01-16,36.324825
3.1657474,40.4375,22.666666,2026-01-17,35.92957
3.1657474,40.4375,22.666666,2026-01-18,35.78067
3.1657474,40.4375,22.666666,2026-01-19,35.814144
3.1657474,40.4375,22.666666,2026-01-20,35.613728
3.1657474,40.4375,22.666666,2026-01-21,35.87185
3.1657474,40.4375,22.666666,2026-01-22,36.870564
3.1657474,40.4375,22.666666,2026-01-23,36.837795
3.1657474,40.4375,22.666666,2026-01-24,36.695473
3.1657474,40.4375,22.666666,2026-01-25,36.74875
3.1657474,40.4375,22.666666,2026-01-26,36.55401
3.1657474,40.4375,22.666666,2026-01-27,36.367264
3.1657474,40.4375,22.666666,2026-01-28,35.865223
3.1657474,40.4375,22.666666,2026-01-29,35.820957
3.1657474,40.4375,22.666666,2026-01-30,35.500114
3.1657474,40.4375,22.666666,2026-01-31,35.256744
3.1657474,40.4375,22.666666,2026-02-01,34.32877
3.1657474,40.4375,22.666666,2026-02-02,34.707947
3.1657474,40.4375,22.666666,2026-02-03,34.65828
3.1657474,40.4375,22.666666,2026-02-04,35.1715
3.1657474,40.4375,22.666666,2026-02-05,35.106724
3.1657474,40.4375,22.666666,2026-02-06,34.71667
3.1657474,40.4375,22.666666,2026-02-07,34.79395
3.1657474,40.4375,22.666666,2026-02-08,34.987247
3.1657474,40.4375,22.666666,2026-02-09,34.97079
3.1657474,40.4375,22.708334,2026-01-10,37.05805
3.1657474,40.4375,22.708334,2026-01-11,36.253006
3.1657474,40.4375,22.708334,2026-01-12,36.69414
3.1657474,40.4375,22.708334,2026-01-13,37.257347
3.1657474,40.4375,22.708334,2026-01-14,37.165245
3.1657474,40.4375,22.708334,2026-01-15,36.812614
3.1657474,40.4375,22.708334,2026-01-16,36.72379
3.1657474,40.4375,22.708334,2026-01-17,36.128624
3.1657474,40.4375,22.708334,2026-01-18,35.846092
3.1657474,40.4375,22.708334,2026-01-19,35.91154
3.1657474,40.4375,22.708334,2026-01-20,36.027294
3.1657474,40.4375,22.708334,2026-01-21,36.191635
3.1657474,40.4375,22.708334,2026-01-22,36.99177
3.1657474,40.4375,22.708334,2026-01-23,36.957386
3.1657474,40.4375,22.708334,2026-01-24,37.26798
3.1657474,40.4375,22.708334,2026-01-25,37.304585
3.1657474,40.4375,22.708334,2026-01-26,37.16521
3.1657474,40.4375,22.708334,2026-01-27,37.02116
3.1657474,40.4375,22.708334,2026-01-28,36.550526
3.1657474,40.4375,22.708334,2026-01-29,36.48571
3.1657474,40.4375,22.708334,2026-01-30,36.11982
3.1657474,40.4375,22.708334,2026-01-31,35.819244
3.1657474,40.4375,22.708334,2026-02-01,34.873466
3.1657474,40.4375,22.708334,2026-02-02,35.439434
3.1657474,40.4375,22.708334,2026-02-03,35.22736
3.1657474,40.4375,22.708334,2026-02-04,35.71214
3.1657474,40.4375,22.708334,2026-02-05,35.697727
3.1657474,40.4375,22.708334,2026-02-06,35.505573
3.1657474,40.4375,22.708334,2026-02-07,35.570614
3.1657474,40.4375,22.708334,2026-02-08,35.64148
3.1657474,40.4375,22.708334,2026-02-09,35.572617
3.1657474,40.4375,22.75,2026-01-10,37.275543
3.1657474,40.4375,22.75,2026-01-11,36.979637
3.1657474,40.4375,22.75,2026-01-12,37.21014
3.1657474,40.4375,22.75,2026-01-13,37.487083
3.1657474,40.4375,22.75,2026-01-14,37.43953
3.1657474,40.4375,22.75,2026-01-15,37.130825
3.1657474,40.4375,22.75,2026-01-16,36.97127
3.1657474,40.4375,22.75,2026-01-17,36.54723
3.1657474,40.4375,22.75,2026-01-18,36.209408
3.1657474,40.4375,22.75,2026-01-19,35.92247
3.1657474,40.4375,22.75,2026-01-20,36.310654
3.1657474,40.4375,22.75,2026-01-21,36.71881
3.1657474,40.4375,22.75,2026-01-22,37.442783
3.1657474,40.4375,22.75,2026-01-23,37.36981
3.1657474,40.4375,22.75,2026-01-24,37.60127
3.1657474,40.4375,22.75,2026-01-25,37.709377
3.1657474,40.4375,22.75,2026-01-26,37.664993
3.1657474,40.4375,22.75,2026-01-27,37.25036
3.1657474,40.4375,22.75,2026-01-28,37.166714
3.1657474,40.4375,22.75,2026-01-29,36.993404
3.1657474,40.4375,22.75,2026-01-30,36.772594
3.1657474,40.4375,22.75,2026-01-31,36.487904
3.1657474,40.4375,22.75,2026-02-01,35.758415
3.1657474,40.4375,22.75,2026-02-02,36.039837
3.1657474,40.4375,22.75,2026-02-03,35.950474
3.1657474,40.4375,22.75,2026-02-04,36.3592
3.1657474,40.4375,22.75,2026-02-05,36.049988
3.1657474,40.4375,22.75,2026-02-06,36.0282
3.1657474,40.4375,22.75,2026-02-07,36.282497
3.1657474,40.4375,22.75,2026-02-08,36.44588
3.1657474,40.4375,22.75,2026-02-09,36.42479
3.1657474,40.4375,22.791666,2026-01-10,37.41917
3.1657474,40.4375,22.791666,2026-01-11,37.524883
3.1657474,40.4375,22.791666,2026-01-12,37.709137
3.1657474,40.4375,22.791666,2026-01-13,37.77865
3.1657474,40.4375,22.791666,2026-01-14,37.63906
3.1657474,40.4375,22.791666,2026-01-15,37.635437
3.1657474,40.4375,22.791666,2026-01-16,37.716206
3.1657474,40.4375,22.791666,2026-01-17,37.38431
3.1657474,40.4375,22.791666,2026-01-18,36.964375
3.1657474,40.4375,22.791666,2026-01-19,36.23644
3.1657474,40.4375,22.791666,2026-01-20,36.569866
3.1657474,40.4375,22.791666,2026-01-21,37.06549
3.1657474,40.4375,22.791666,2026-01-22,37.7758
3.1657474,40.4375,22.791666,2026-01-23,37.819397
3.1657474,40.4375,22.791666,2026-01-24,37.894203
3.1657474,40.4375,22.791666,2026-01-25,37.938923
3.1657474,40.4375,22.791666,2026-01-26,37.936413
3.1657474,40.4375,22.791666,2026-01-27,37.77792
3.1657474,40.4375,22.791666,2026-01-28,37.794533
3.1657474,40.4375,22.791666,2026-01-29,37.799465
3.1657474,40.4375,22.791666,2026-01-30,37.625225
3.1657474,40.4375,22.791666,2026-01-31,37.471878
3.1657474,40.4375,22.791666,2026-02-01,36.836002
3.1657474,40.4375,22.791666,2026-02-02,37.195175
3.1657474,40.4375,22.791666,2026-02-03,36.9448
3.1657474,40.4375,22.791666,2026-02-04,37.183147
3.1657474,40.4375,22.791666,2026-02-05,36.581726
3.1657474,40.4375,22.791666,2026-02-06,36.587456
3.1657474,40.4375,22.791666,2026-02-07,36.961548
3.1657474,40.4375,22.791666,2026-02-08,37.367077
3.1657474,40.4375,22.791666,2026-02-09,37.494316
3.1657474,40.4375,22.833334,2026-01-10,37.78314
3.1657474,40.4375,22.833334,2026-01-11,37.792866
3.1657474,40.4375,22.833334,2026-01-12,37.819847
3.1657474,40.4375,22.833334,2026-01-13,37.780613
3.1657474,40.4375,22.833334,2026-01-14,37.78341
3.1657474,40.4375,22.833334,2026-01-15,37.795006
3.1657474,40.4375,22.833334,2026-01-16,37.828506
3.1657474,40.4375,22.833334,2026-01-17,37.777702
3.1657474,40.4375,22.833334,2026-01-18,37.48716
3.1657474,40.4375,22.833334,2026-01-19,37.00183
3.1657474,40.4375,22.833334,2026-01-20,37.00318
3.1657474,40.4375,22.833334,2026-01-21,37.681324
3.1657474,40.4375,22.833334,2026-01-22,38.023563
3.1657474,40.4375,22.833334,2026-01-23,38.02873
3.1657474,40.4375,22.833334,2026-01-24,38.028755
3.1657474,40.4375,22.833334,2026-01-25,38.034008
3.1657474,40.4375,22.833334,2026-01-26,38.031506
3.1657474,40.4375,22.833334,2026-01-27,38.003437
3.1657474,40.4375,22.833334,2026-01-28,38.026108
3.1657474,40.4375,22.833334,2026-01-29,37.99716
3.1657474,40.4375,22.833334,2026-01-30,37.868122
3.1657474,40.4375,22.833334,2026-01-31,37.879807
3.1657474,40.4375,22.833334,2026-02-01,37.901733
3.1657474,40.4375,22.833334,2026-02-02,37.908768
3.1657474,40.4375,22.833334,2026-02-03,37.62261
3.1657474,40.4375,22.833334,2026-02-04,37.74329
3.1657474,40.4375,22.833334,2026-02-05,37.082436
3.1657474,40.4375,22.833334,2026-02-06,37.240173
3.1657474,40.4375,22.833334,2026-02-07,37.390213
3.1657474,40.4375,22.833334,2026-02-08,37.771732
3.1657474,40.4375,22.833334,2026-02-09,37.997665
3.1657474,40.4375,22.875,2026-01-10,
3.1657474,40.4375,22.875,2026-01-11,
3.1657474,40.4375,22.875,2026-01-12,
3.1657474,40.4375,22.875,2026-01-13,
3.1657474,40.4375,22.875,2026-01-14,
3.1657474,40.4375,22.875,2026-01-15,
3.1657474,40.4375,22.875,2026-01-16,
3.1657474,40.4375,22.875,2026-01-17,
3.1657474,40.4375,22.875,2026-01-18,
3.1657474,40.4375,22.875,2026-01-19,
3.1657474,40.4375,22.875,2026-01-20,
3.1657474,40.4375,22.875,2026-01-21,
3.1657474,40.4375,22.875,2026-01-22,
3.1657474,40.4375,22.875,2026-01-23,
3.1657474,40.4375,22.875,2026-01-24,
3.1657474,40.4375,22.875,2026-01-25,
3.1657474,40.4375,22.875,2026-01-26,
3.1657474,40.4375,22.875,2026-01-27,
3.1657474,40.4375,22.875,2026-01-28,
3.1657474,40.4375,22.875,2026-01-29,
3.1657474,40.4375,22.875,2026-01-30,
3.1657474,40.4375,22.875,2026-01-31,
3.1657474,40.4375,22.875,2026-02-01,
3.1657474,40.4375,22.875,2026-02-02,
3.1657474,40.4375,22.875,2026-02-03,
3.1657474,40.4375,22.875,2026-02-04,
3.1657474,40.4375,22.875,2026-02-05,
3.1657474,40.4375,22.875,2026-02-06,
3.1657474,40.4375,22.875,2026-02-07,
3.1657474,40.4375,22.875,2026-02-08,
3.1657474,40.4375,22.875,2026-02-09,
3.1657474,40.4375,22.916666,2026-01-10,
3.1657474,40.4375,22.916666,2026-01-11,
3.1657474,40.4375,22.916666,2026-01-12,
3.1657474,40.4375,22.916666,2026-01-13,
3.1657474,40.4375,22.916666,2026-01-14,
3.1657474,40.4375,22.916666,2026-01-15,
3.1657474,40.4375,22.916666,2026-01-16,
3.1657474,40.4375,22.916666,2026-01-17,
3.1657474,40.4375,22.916666,2026-01-18,
3.1657474,40.4375,22.916666,2026-01-19,
3.1657474,40.4375,22.916666,2026-01-20,
3.1657474,40.4375,22.916666,2026-01-21,
3.1657474,40.4375,22.916666,2026-01-22,
3.1657474,40.4375,22.916666,2026-01-23,
3.1657474,40.4375,22.916666,2026-01-24,
3.1657474,40.4375,22.916666,2026-01-25,
3.1657474,40.4375,22.916666,2026-01-26,
3.1657474,40.4375,22.916666,2026-01-27,
3.1657474,40.4375,22.916666,2026-01-28,
3.1657474,40.4375,22.916666,2026-01-29,
3.1657474,40.4375,22.916666,2026-01-30,
3.1657474,40.4375,22.916666,2026-01-31,
3.1657474,40.4375,22.916666,2026-02-01,
3.1657474,40.4375,22.916666,2026-02-02,
3.1657474,40.4375,22.916666,2026-02-03,
3.1657474,40.4375,22.916666,2026-02-04,
3.1657474,40.4375,22.916666,2026-02-05,
3.1657474,40.4375,22.916666,2026-02-06,
3.1657474,40.4375,22.916666,2026-02-07,
3.1657474,40.4375,22.916666,2026-02-08,
3.1657474,40.4375,22.916666,2026-02-09,
3.1657474,40.4375,22.958334,2026-01-10,
3.1657474,40.4375,22.958334,2026-01-11,
3.1657474,40.4375,22.958334,2026-01-12,
3.1657474,40.4375,22.958334,2026-01-13,
3.1657474,40.4375,22.958334,2026-01-14,
3.1657474,40.4375,22.958334,2026-01-15,
3.1657474,40.4375,22.958334,2026-01-16,
3.1657474,40.4375,22.958334,2026-01-17,
3.1657474,40.4375,22.958334,2026-01-18,
3.1657474,40.4375,22.958334,2026-01-19,
3.1657474,40.4375,22.958334,2026-01-20,
3.1657474,40.4375,22.958334,2026-01-21,
3.1657474,40.4375,22.958334,2026-01-22,
3.1657474,40.4375,22.958334,2026-01-23,
3.1657474,40.4375,22.958334,2026-01-24,
3.1657474,40.4375,22.958334,2026-01-25,
3.1657474,40.4375,22.958334,2026-01-26,
3.1657474,40.4375,22.958334,2026-01-27,
3.1657474,40.4375,22.958334,2026-01-28,
3.1657474,40.4375,22.958334,2026-01-29,
3.1657474,40.4375,22.958334,2026-01-30,
3.1657474,40.4375,22.958334,2026-01-31,
3.1657474,40.4375,22.958334,2026-02-01,
3.1657474,40.4375,22.958334,2026-02-02,
3.1657474,40.4375,22.958334,2026-02-03,
3.1657474,40.4375,22.958334,2026-02-04,
3.1657474,40.4375,22.958334,2026-02-05,
3.1657474,40.4375,22.958334,2026-02-06,
3.1657474,40.4375,22.958334,2026-02-07,
3.1657474,40.4375,22.958334,2026-02-08,
3.1657474,40.4375,22.958334,2026-02-09,
3.1657474,40.4375,23.0,2026-01-10,
3.1657474,40.4375,23.0,2026-01-11,
3.1657474,40.4375,23.0,2026-01-12,
3.1657474,40.4375,23.0,2026-01-13,
3.1657474,40.4375,23.0,2026-01-14,
3.1657474,40.4375,23.0,2026-01-15,
3.1657474,40.4375,23.0,2026-01-16,
3.1657474,40.4375,23.0,2026-01-17,
3.1657474,40.4375,23.0,2026-01-18,
3.1657474,40.4375,23.0,2026-01-19,
3.1657474,40.4375,23.0,2026-01-20,
3.1657474,40.4375,23.0,2026-01-21,
3.1657474,40.4375,23.0,2026-01-22,
3.1657474,40.4375,23.0,2026-01-23,
3.1657474,40.4375,23.0,2026-01-24,
3.1657474,40.4375,23.0,2026-01-25,
3.1657474,40.4375,23.0,2026-01-26,
3.1657474,40.4375,23.0,2026-01-27,
3.1657474,40.4375,23.0,2026-01-28,
3.1657474,40.4375,23.0,2026-01-29,
3.1657474,40.4375,23.0,2026-01-30,
3.1657474,40.4375,23.0,2026-01-31,
3.1657474,40.4375,23.0,2026-02-01,
3.1657474,40.4375,23.0,2026-02-02,
3.1657474,40.4375,23.0,2026-02-03,
3.1657474,40.4375,23.0,2026-02-04,
3.1657474,40.4375,23.0,2026-02-05,
3.1657474,40.4375,23.0,2026-02-06,
3.1657474,40.4375,23.0,2026-02-07,
3.1657474,40.4375,23.0,2026-02-08,
3.1657474,40.4375,23.0,2026-02-09,
3.1657474,40.479168,22.5,2026-01-10,
3.1657474,40.479168,22.5,2026-01-11,
3.1657474,40.479168,22.5,2026-01-12,
3.1657474,40.479168,22.5,2026-01-13,
3.1657474,40.479168,22.5,2026-01-14,
3.1657474,40.479168,22.5,2026-01-15,
3.1657474,40.479168,22.5,2026-01-16,
3.1657474,40.479168,22.5,2026-01-17,
3.1657474,40.479168,22.5,2026-01-18,
3.1657474,40.479168,22.5,2026-01-19,
3.1657474,40.479168,22.5,2026-01-20,
3.1657474,40.479168,22.5,2026-01-21,
3.1657474,40.479168,22.5,2026-01-22,
3.1657474,40.479168,22.5,2026-01-23,
3.1657474,40.479168,22.5,2026-01-24,
3.1657474,40.479168,22.5,2026-01-25,
3.1657474,40.479168,22.5,2026-01-26,
3.1657474,40.479168,22.5,2026-01-27,
3.1657474,40.479168,22.5,2026-01-28,
3.1657474,40.479168,22.5,2026-01-29,
3.1657474,40.479168,22.5,2026-01-30,
3.1657474,40.479168,22.5,2026-01-31,
3.1657474,40.479168,22.5,2026-02-01,
3.1657474,40.479168,22.5,2026-02-02,
3.1657474,40.479168,22.5,2026-02-03,
3.1657474,40.479168,22.5,2026-02-04,
3.1657474,40.479168,22.5,2026-02-05,
3.1657474,40.479168,22.5,2026-02-06,
3.1657474,40.479168,22.5,2026-02-07,
3.1657474,40.479168,22.5,2026-02-08,
3.1657474,40.479168,22.5,2026-02-09,
3.1657474,40.479168,22.541666,2026-01-10,
3.1657474,40.479168,22.541666,2026-01-11,
3.1657474,40.479168,22.541666,2026-01-12,
3.1657474,40.479168,22.541666,2026-01-13,
3.1657474,40.479168,22.541666,2026-01-14,
3.1657474,40.479168,22.541666,2026-01-15,
3.1657474,40.479168,22.541666,2026-01-16,
3.1657474,40.479168,22.541666,2026-01-17,
3.1657474,40.479168,22.541666,2026-01-18,
3.1657474,40.479168,22.541666,2026-01-19,
3.1657474,40.479168,22.541666,2026-01-20,
3.1657474,40.479168,22.541666,2026-01-21,
3.1657474,40.479168,22.541666,2026-01-22,
3.1657474,40.479168,22.541666,2026-01-23,
3.1657474,40.479168,22.541666,2026-01-24,
3.1657474,40.479168,22.541666,2026-01-25,
3.1657474,40.479168,22.541666,2026-01-26,
3.1657474,40.479168,22.541666,2026-01-27,
3.1657474,40.479168,22.541666,2026-01-28,
3.1657474,40.479168,22.541666,2026-01-29,
3.1657474,40.479168,22.541666,2026-01-30,
3.1657474,40.479168,22.541666,2026-01-31,
3.1657474,40.479168,22.541666,2026-02-01,
3.1657474,40.479168,22.541666,2026-02-02,
3.1657474,40.479168,22.541666,2026-02-03,
3.1657474,40.479168,22.541666,2026-02-04,
3.1657474,40.479168,22.541666,2026-02-05,
3.1657474,40.479168,22.541666,2026-02-06,
3.1657474,40.479168,22.541666,2026-02-07,
3.1657474,40.479168,22.541666,2026-02-08,
3.1657474,40.479168,22.541666,2026-02-09,
3.1657474,40.479168,22.583334,2026-01-10,
3.1657474,40.479168,22.583334,2026-01-11,
3.1657474,40.479168,22.583334,2026-01-12,
3.1657474,40.479168,22.583334,2026-01-13,
3.1657474,40.479168,22.583334,2026-01-14,
3.1657474,40.479168,22.583334,2026-01-15,
3.1657474,40.479168,22.583334,2026-01-16,
3.1657474,40.479168,22.583334,2026-01-17,
3.1657474,40.479168,22.583334,2026-01-18,
3.1657474,40.479168,22.583334,2026-01-19,
3.1657474,40.479168,22.583334,2026-01-20,
3.1657474,40.479168,22.583334,2026-01-21,
3.1657474,40.479168,22.583334,2026-01-22,
3.1657474,40.479168,22.583334,2026-01-23,
3.1657474,40.479168,22.583334,2026-01-24,
3.1657474,40.479168,22.583334,2026-01-25,
3.1657474,40.479168,22.583334,2026-01-26,
3.1657474,40.479168,22.583334,2026-01-27,
3.1657474,40.479168,22.583334,2026-01-28,
3.1657474,40.479168,22.583334,2026-01-29,
3.1657474,40.479168,22.583334,2026-01-30,
3.1657474,40.479168,22.583334,2026-01-31,
3.1657474,40.479168,22.583334,2026-02-01,
3.1657474,40.479168,22.583334,2026-02-02,
3.1657474,40.479168,22.583334,2026-02-03,
3.1657474,40.479168,22.583334,2026-02-04,
3.1657474,40.479168,22.583334,2026-02-05,
3.1657474,40.479168,22.583334,2026-02-06,
3.1657474,40.479168,22.583334,2026-02-07,
3.1657474,40.479168,22.583334,2026-02-08,
3.1657474,40.479168,22.583334,2026-02-09,
3.1657474,40.479168,22.625,2026-01-10,
3.1657474,40.479168,22.625,2026-01-11,
3.1657474,40.479168,22.625,2026-01-12,
3.1657474,40.479168,22.625,2026-01-13,
3.1657474,40.479168,22.625,2026-01-14,
3.1657474,40.479168,22.625,2026-01-15,
3.1657474,40.479168,22.625,2026-01-16,
3.1657474,40.479168,22.625,2026-01-17,
3.1657474,40.479168,22.625,2026-01-18,
3.1657474,40.479168,22.625,2026-01-19,
3.1657474,40.479168,22.625,2026-01-20,
3.1657474,40.479168,22.625,2026-01-21,
3.1657474,40.479168,22.625,2026-01-22,
3.1657474,40.479168,22.625,2026-01-23,
3.1657474,40.479168,22.625,2026-01-24,
3.1657474,40.479168,22.625,2026-01-25,
3.1657474,40.479168,22.625,2026-01-26,
3.1657474,40.479168,22.625,2026-01-27,
3.1657474,40.479168,22.625,2026-01-28,
3.1657474,40.479168,22.625,2026-01-29,
3.1657474,40.479168,22.625,2026-01-30,
3.1657474,40.479168,22.625,2026-01-31,
3.1657474,40.479168,22.625,2026-02-01,
3.1657474,40.479168,22.625,2026-02-02,
3.1657474,40.479168,22.625,2026-02-03,
3.1657474,40.479168,22.625,2026-02-04,
3.1657474,40.479168,22.625,2026-02-05,
3.1657474,40.479168,22.625,2026-02-06,
3.1657474,40.479168,22.625,2026-02-07,
3.1657474,40.479168,22.625,2026-02-08,
3.1657474,40.479168,22.625,2026-02-09,
3.1657474,40.479168,22.666666,2026-01-10,36.21146
3.1657474,40.479168,22.666666,2026-01-11,37.193066
3.1657474,40.479168,22.666666,2026-01-12,37.46864
3.1657474,40.479168,22.666666,2026-01-13,36.437866
3.1657474,40.479168,22.666666,2026-01-14,36.5724
3.1657474,40.479168,22.666666,2026-01-15,36.87517
3.1657474,40.479168,22.666666,2026-01-16,37.011543
3.1657474,40.479168,22.666666,2026-01-17,35.98652
3.1657474,40.479168,22.666666,2026-01-18,35.998505
3.1657474,40.479168,22.666666,2026-01-19,34.51607
3.1657474,40.479168,22.666666,2026-01-20,34.675545
3.1657474,40.479168,22.666666,2026-01-21,37.010143
3.1657474,40.479168,22.666666,2026-01-22,37.567043
3.1657474,40.479168,22.666666,2026-01-23,37.2669
3.1657474,40.479168,22.666666,2026-01-24,36.715317
3.1657474,40.479168,22.666666,2026-01-25,36.720154
3.1657474,40.479168,22.666666,2026-01-26,35.921654
3.1657474,40.479168,22.666666,2026-01-27,36.80737
3.1657474,40.479168,22.666666,2026-01-28,36.100166
3.1657474,40.479168,22.666666,2026-01-29,37.102497
3.1657474,40.479168,22.666666,2026-01-30,36.709457
3.1657474,40.479168,22.666666,2026-01-31,36.458725
3.1657474,40.479168,22.666666,2026-02-01,34.48135
3.1657474,40.479168,22.666666,2026-02-02,36.090202
3.1657474,40.479168,22.666666,2026-02-03,35.91027
3.1657474,40.479168,22.666666,2026-02-04,36.561966
3.1657474,40.479168,22.666666,2026-02-05,34.983
3.1657474,40.479168,22.666666,2026-02-06,35.48152
3.1657474,40.479168,22.666666,2026-02-07,36.060745
3.1657474,40.479168,22.666666,2026-02-08,36.45127
3.1657474,40.479168,22.666666,2026-02-09,36.26598
3.1657474,40.479168,22.708334,2026-01-10,37.11304
3.1657474,40.479168,22.708334,2026-01-11,37.487904
3.1657474,40.479168,22.708334,2026-01-12,37.5441
3.1657474,40.479168,22.708334,2026-01-13,37.134007
3.1657474,40.479168,22.708334,2026-01-14,37.267162
3.1657474,40.479168,22.708334,2026-01-15,37.478985
3.1657474,40.479168,22.708334,2026-01-16,37.580246
3.1657474,40.479168,22.708334,2026-01-17,37.084713
3.1657474,40.479168,22.708334,2026-01-18,36.917084
3.1657474,40.479168,22.708334,2026-01-19,35.368507
3.1657474,40.479168,22.708334,2026-01-20,35.56099
3.1657474,40.479168,22.708334,2026-01-21,37.153637
3.1657474,40.479168,22.708334,2026-01-22,37.684887
3.1657474,40.479168,22.708334,2026-01-23,37.44642
3.1657474,40.479168,22.708334,2026-01-24,37.247383
3.1657474,40.479168,22.708334,2026-01-25,37.34306
3.1657474,40.479168,22.708334,2026-01-26,36.76122
3.1657474,40.479168,22.708334,2026-01-27,37.4859
3.1657474,40.479168,22.708334,2026-01-28,37.284042
3.1657474,40.479168,22.708334,2026-01-29,37.560028
3.1657474,40.479168,22.708334,2026-01-30,37.48598
3.1657474,40.479168,22.708334,2026-01-31,37.36099
3.1657474,40.479168,22.708334,2026-02-01,35.86095
3.1657474,40.479168,22.708334,2026-02-02,36.96326
3.1657474,40.479168,22.708334,2026-02-03,36.95639
3.1657474,40.479168,22.708334,2026-02-04,37.283756
3.1657474,40.479168,22.708334,2026-02-05,36.230785
3.1657474,40.479168,22.708334,2026-02-06,36.74257
3.1657474,40.479168,22.708334,2026-02-07,37.126476
3.1657474,40.479168,22.708334,2026-02-08,37.338387
3.1657474,40.479168,22.708334,2026-02-09,37.357822
3.1657474,40.479168,22.75,2026-01-10,37.655216
3.1657474,40.479168,22.75,2026-01-11,37.701077
3.1657474,40.479168,22.75,2026-01-12,37.75015
3.1657474,40.479168,22.75,2026-01-13,37.65808
3.1657474,40.479168,22.75,2026-01-14,37.70529
3.1657474,40.479168,22.75,2026-01-15,37.77212
3.1657474,40.479168,22.75,2026-01-16,37.75261
3.1657474,40.479168,22.75,2026-01-17,37.549736
3.1657474,40.479168,22.75,2026-01-18,37.25551
3.1657474,40.479168,22.75,2026-01-19,35.652367
3.1657474,40.479168,22.75,2026-01-20,35.810272
3.1657474,40.479168,22.75,2026-01-21,37.226208
3.1657474,40.479168,22.75,2026-01-22,37.62984
3.1657474,40.479168,22.75,2026-01-23,37.763386
3.1657474,40.479168,22.75,2026-01-24,37.66467
3.1657474,40.479168,22.75,2026-01-25,37.742744
3.1657474,40.479168,22.75,2026-01-26,37.375275
3.1657474,40.479168,22.75,2026-01-27,37.76829
3.1657474,40.479168,22.75,2026-01-28,37.80688
3.1657474,40.479168,22.75,2026-01-29,37.836246
3.1657474,40.479168,22.75,2026-01-30,37.817
3.1657474,40.479168,22.75,2026-01-31,37.77142
3.1657474,40.479168,22.75,2026-02-01,36.64924
3.1657474,40.479168,22.75,2026-02-02,37.529022
3.1657474,40.479168,22.75,2026-02-03,37.520683
3.1657474,40.479168,22.75,2026-02-04,37.590435
3.1657474,40.479168,22.75,2026-02-05,35.937084
3.1657474,40.479168,22.75,2026-02-06,36.974586
3.1657474,40.479168,22.75,2026-02-07,37.45611
3.1657474,40.479168,22.75,2026-02-08,37.692883
3.1657474,40.479168,22.75,2026-02-09,37.845848
3.1657474,40.479168,22.791666,2026-01-10,37.72759
3.1657474,40.479168,22.791666,2026-01-11,37.678535
3.1657474,40.479168,22.791666,2026-01-12,37.817406
3.1657474,40.479168,22.791666,2026-01-13,37.836514
3.1657474,40.479168,22.791666,2026-01-14,37.777973
3.1657474,40.479168,22.791666,2026-01-15,37.74517
