depth,latitude,longitude,time,so
3.1657474,40.479168,22.791666,2026-01-16,37.793976
3.1657474,40.479168,22.791666,2026-01-17,37.589714
3.1657474,40.479168,22.791666,2026-01-18,37.438683
3.1657474,40.479168,22.791666,2026-01-19,36.31899
3.1657474,40.479168,22.791666,2026-01-20,36.23857
3.1657474,40.479168,22.791666,2026-01-21,37.289585
3.1657474,40.479168,22.791666,2026-01-22,37.805225
3.1657474,40.479168,22.791666,2026-01-23,37.88101
3.1657474,40.479168,22.791666,2026-01-24,37.93032
3.1657474,40.479168,22.791666,2026-01-25,37.89475
3.1657474,40.479168,22.791666,2026-01-26,37.816723
3.1657474,40.479168,22.791666,2026-01-27,37.847614
3.1657474,40.479168,22.791666,2026-01-28,37.962154
3.1657474,40.479168,22.791666,2026-01-29,37.97513
3.1657474,40.479168,22.791666,2026-01-30,38.00041
3.1657474,40.479168,22.791666,2026-01-31,37.890636
3.1657474,40.479168,22.791666,2026-02-01,37.53391
3.1657474,40.479168,22.791666,2026-02-02,37.87085
3.1657474,40.479168,22.791666,2026-02-03,37.331654
3.1657474,40.479168,22.791666,2026-02-04,37.57873
3.1657474,40.479168,22.791666,2026-02-05,36.144283
3.1657474,40.479168,22.791666,2026-02-06,36.72617
3.1657474,40.479168,22.791666,2026-02-07,37.203117
3.1657474,40.479168,22.791666,2026-02-08,37.7341
3.1657474,40.479168,22.791666,2026-02-09,38.021812
3.1657474,40.479168,22.833334,2026-01-10,
3.1657474,40.479168,22.833334,2026-01-11,
3.1657474,40.479168,22.833334,2026-01-12,
3.1657474,40.479168,22.833334,2026-01-13,
3.1657474,40.479168,22.833334,2026-01-14,
3.1657474,40.479168,22.833334,2026-01-15,
3.1657474,40.479168,22.833334,2026-01-16,
3.1657474,40.479168,22.833334,2026-01-17,
3.1657474,40.479168,22.833334,2026-01-18,
3.1657474,40.479168,22.833334,2026-01-19,
3.1657474,40.479168,22.833334,2026-01-20,
3.1657474,40.479168,22.833334,2026-01-21,
3.1657474,40.479168,22.833334,2026-01-22,
3.1657474,40.479168,22.833334,2026-01-23,
3.1657474,40.479168,22.833334,2026-01-24,
3.1657474,40.479168,22.833334,2026-01-25,
3.1657474,40.479168,22.833334,2026-01-26,
3.1657474,40.479168,22.833334,2026-01-27,
3.1657474,40.479168,22.833334,2026-01-28,
3.1657474,40.479168,22.833334,2026-01-29,
3.1657474,40.479168,22.833334,2026-01-30,
3.1657474,40.479168,22.833334,2026-01-31,
3.1657474,40.479168,22.833334,2026-02-01,
3.1657474,40.479168,22.833334,2026-02-02,
3.1657474,40.479168,22.833334,2026-02-03,
3.1657474,40.479168,22.833334,2026-02-04,
3.1657474,40.479168,22.833334,2026-02-05,
3.1657474,40.479168,22.833334,2026-02-06,
3.1657474,40.479168,22.833334,2026-02-07,
3.1657474,40.479168,22.833334,2026-02-08,
3.1657474,40.479168,22.833334,2026-02-09,
3.1657474,40.479168,22.875,2026-01-10,
3.1657474,40.479168,22.875,2026-01-11,
3.1657474,40.479168,22.875,2026-01-12,
3.1657474,40.479168,22.875,2026-01-13,
3.1657474,40.479168,22.875,2026-01-14,
3.1657474,40.479168,22.875,2026-01-15,
3.1657474,40.479168,22.875,2026-01-16,
3.1657474,40.479168,22.875,2026-01-17,
3.1657474,40.479168,22.875,2026-01-18,
3.1657474,40.479168,22.875,2026-01-19,
3.1657474,40.479168,22.875,2026-01-20,
3.1657474,40.479168,22.875,2026-01-21,
3.1657474,40.479168,22.875,2026-01-22,
3.1657474,40.479168,22.875,2026-01-23,
3.1657474,40.479168,22.875,2026-01-24,
3.1657474,40.479168,22.875,2026-01-25,
3.1657474,40.479168,22.875,2026-01-26,
3.1657474,40.479168,22.875,2026-01-27,
3.1657474,40.479168,22.875,2026-01-28,
3.1657474,40.479168,22.875,2026-01-29,
3.1657474,40.479168,22.875,2026-01-30,
3.1657474,40.479168,22.875,2026-01-31,
3.1657474,40.479168,22.875,2026-02-01,
3.1657474,40.479168,22.875,2026-02-02,
3.1657474,40.479168,22.875,2026-02-03,
3.1657474,40.479168,22.875,2026-02-04,
3.1657474,40.479168,22.875,2026-02-05,
3.1657474,40.479168,22.875,2026-02-06,
3.1657474,40.479168,22.875,2026-02-07,
3.1657474,40.479168,22.875,2026-02-08,
3.1657474,40.479168,22.875,2026-02-09,
3.1657474,40.479168,22.916666,2026-01-10,
3.1657474,40.479168,22.916666,2026-01-11,
3.1657474,40.479168,22.916666,2026-01-12,
3.1657474,40.479168,22.916666,2026-01-13,
3.1657474,40.479168,22.916666,2026-01-14,
3.1657474,40.479168,22.916666,2026-01-15,
3.1657474,40.479168,22.916666,2026-01-16,
3.1657474,40.479168,22.916666,2026-01-17,
3.1657474,40.479168,22.916666,2026-01-18,
3.1657474,40.479168,22.916666,2026-01-19,
3.1657474,40.479168,22.916666,2026-01-20,
3.1657474,40.479168,22.916666,2026-01-21,
3.1657474,40.479168,22.916666,2026-01-22,
3.1657474,40.479168,22.916666,2026-01-23,
3.1657474,40.479168,22.916666,2026-01-24,
3.1657474,40.479168,22.916666,2026-01-25,
3.1657474,40.479168,22.916666,2026-01-26,
3.1657474,40.479168,22.916666,2026-01-27,
3.1657474,40.479168,22.916666,2026-01-28,
3.1657474,40.479168,22.916666,2026-01-29,
3.1657474,40.479168,22.916666,2026-01-30,
3.1657474,40.479168,22.916666,2026-01-31,
3.1657474,40.479168,22.916666,2026-02-01,
3.1657474,40.479168,22.916666,2026-02-02,
3.1657474,40.479168,22.916666,2026-02-03,
3.1657474,40.479168,22.916666,2026-02-04,
3.1657474,40.479168,22.916666,2026-02-05,
3.1657474,40.479168,22.916666,2026-02-06,
3.1657474,40.479168,22.916666,2026-02-07,
3.1657474,40.479168,22.916666,2026-02-08,
3.1657474,40.479168,22.916666,2026-02-09,
3.1657474,40.479168,22.958334,2026-01-10,
3.1657474,40.479168,22.958334,2026-01-11,
3.1657474,40.479168,22.958334,2026-01-12,
3.1657474,40.479168,22.958334,2026-01-13,
3.1657474,40.479168,22.958334,2026-01-14,
3.1657474,40.479168,22.958334,2026-01-15,
3.1657474,40.479168,22.958334,2026-01-16,
3.1657474,40.479168,22.958334,2026-01-17,
3.1657474,40.479168,22.958334,2026-01-18,
3.1657474,40.479168,22.958334,2026-01-19,
3.1657474,40.479168,22.958334,2026-01-20,
3.1657474,40.479168,22.958334,2026-01-21,
3.1657474,40.479168,22.958334,2026-01-22,
3.1657474,40.479168,22.958334,2026-01-23,
3.1657474,40.479168,22.958334,2026-01-24,
3.1657474,40.479168,22.958334,2026-01-25,
3.1657474,40.479168,22.958334,2026-01-26,
3.1657474,40.479168,22.958334,2026-01-27,
3.1657474,40.479168,22.958334,2026-01-28,
3.1657474,40.479168,22.958334,2026-01-29,
3.1657474,40.479168,22.958334,2026-01-30,
3.1657474,40.479168,22.958334,2026-01-31,
3.1657474,40.479168,22.958334,2026-02-01,
3.1657474,40.479168,22.958334,2026-02-02,
3.1657474,40.479168,22.958334,2026-02-03,
3.1657474,40.479168,22.958334,2026-02-04,
3.1657474,40.479168,22.958334,2026-02-05,
3.1657474,40.479168,22.958334,2026-02-06,
3.1657474,40.479168,22.958334,2026-02-07,
3.1657474,40.479168,22.958334,2026-02-08,
3.1657474,40.479168,22.958334,2026-02-09,
3.1657474,40.479168,23.0,2026-01-10,
3.1657474,40.479168,23.0,2026-01-11,
3.1657474,40.479168,23.0,2026-01-12,
3.1657474,40.479168,23.0,2026-01-13,
3.1657474,40.479168,23.0,2026-01-14,
3.1657474,40.479168,23.0,2026-01-15,
3.1657474,40.479168,23.0,2026-01-16,
3.1657474,40.479168,23.0,2026-01-17,
3.1657474,40.479168,23.0,2026-01-18,
3.1657474,40.479168,23.0,2026-01-19,
3.1657474,40.479168,23.0,2026-01-20,
3.1657474,40.479168,23.0,2026-01-21,
3.1657474,40.479168,23.0,2026-01-22,
3.1657474,40.479168,23.0,2026-01-23,
3.1657474,40.479168,23.0,2026-01-24,
3.1657474,40.479168,23.0,2026-01-25,
3.1657474,40.479168,23.0,2026-01-26,
3.1657474,40.479168,23.0,2026-01-27,
3.1657474,40.479168,23.0,2026-01-28,
3.1657474,40.479168,23.0,2026-01-29,
3.1657474,40.479168,23.0,2026-01-30,
3.1657474,40.479168,23.0,2026-01-31,
3.1657474,40.479168,23.0,2026-02-01,
3.1657474,40.479168,23.0,2026-02-02,
3.1657474,40.479168,23.0,2026-02-03,
3.1657474,40.479168,23.0,2026-02-04,
3.1657474,40.479168,23.0,2026-02-05,
3.1657474,40.479168,23.0,2026-02-06,
3.1657474,40.479168,23.0,2026-02-07,
3.1657474,40.479168,23.0,2026-02-08,
3.1657474,40.479168,23.0,2026-02-09,
3.1657474,40.520832,22.5,2026-01-10,
3.1657474,40.520832,22.5,2026-01-11,
3.1657474,40.520832,22.5,2026-01-12,
3.1657474,40.520832,22.5,2026-01-13,
3.1657474,40.520832,22.5,2026-01-14,
3.1657474,40.520832,22.5,2026-01-15,
3.1657474,40.520832,22.5,2026-01-16,
3.1657474,40.520832,22.5,2026-01-17,
3.1657474,40.520832,22.5,2026-01-18,
3.1657474,40.520832,22.5,2026-01-19,
3.1657474,40.520832,22.5,2026-01-20,
3.1657474,40.520832,22.5,2026-01-21,
3.1657474,40.520832,22.5,2026-01-22,
3.1657474,40.520832,22.5,2026-01-23,
3.1657474,40.520832,22.5,2026-01-24,
3.1657474,40.520832,22.5,2026-01-25,
3.1657474,40.520832,22.5,2026-01-26,
3.1657474,40.520832,22.5,2026-01-27,
3.1657474,40.520832,22.5,2026-01-28,
3.1657474,40.520832,22.5,2026-01-29,
3.1657474,40.520832,22.5,2026-01-30,
3.1657474,40.520832,22.5,2026-01-31,
3.1657474,40.520832,22.5,2026-02-01,
3.1657474,40.520832,22.5,2026-02-02,
3.1657474,40.520832,22.5,2026-02-03,
3.1657474,40.520832,22.5,2026-02-04,
3.1657474,40.520832,22.5,2026-02-05,
3.1657474,40.520832,22.5,2026-02-06,
3.1657474,40.520832,22.5,2026-02-07,
3.1657474,40.520832,22.5,2026-02-08,
3.1657474,40.520832,22.5,2026-02-09,
3.1657474,40.520832,22.541666,2026-01-10,
3.1657474,40.520832,22.541666,2026-01-11,
3.1657474,40.520832,22.541666,2026-01-12,
3.1657474,40.520832,22.541666,2026-01-13,
3.1657474,40.520832,22.541666,2026-01-14,
3.1657474,40.520832,22.541666,2026-01-15,
3.1657474,40.520832,22.541666,2026-01-16,
3.1657474,40.520832,22.541666,2026-01-17,
3.1657474,40.520832,22.541666,2026-01-18,
3.1657474,40.520832,22.541666,2026-01-19,
3.1657474,40.520832,22.541666,2026-01-20,
3.1657474,40.520832,22.541666,2026-01-21,
3.1657474,40.520832,22.541666,2026-01-22,
3.1657474,40.520832,22.541666,2026-01-23,
3.1657474,40.520832,22.541666,2026-01-24,
3.1657474,40.520832,22.541666,2026-01-25,
3.1657474,40.520832,22.541666,2026-01-26,
3.1657474,40.520832,22.541666,2026-01-27,
3.1657474,40.520832,22.541666,2026-01-28,
3.1657474,40.520832,22.541666,2026-01-29,
3.1657474,40.520832,22.541666,2026-01-30,
3.1657474,40.520832,22.541666,2026-01-31,
3.1657474,40.520832,22.541666,2026-02-01,
3.1657474,40.520832,22.541666,2026-02-02,
3.1657474,40.520832,22.541666,2026-02-03,
3.1657474,40.520832,22.541666,2026-02-04,
3.1657474,40.520832,22.541666,2026-02-05,
3.1657474,40.520832,22.541666,2026-02-06,
3.1657474,40.520832,22.541666,2026-02-07,
3.1657474,40.520832,22.541666,2026-02-08,
3.1657474,40.520832,22.541666,2026-02-09,
3.1657474,40.520832,22.583334,2026-01-10,
3.1657474,40.520832,22.583334,2026-01-11,
3.1657474,40.520832,22.583334,2026-01-12,
3.1657474,40.520832,22.583334,2026-01-13,
3.1657474,40.520832,22.583334,2026-01-14,
3.1657474,40.520832,22.583334,2026-01-15,
3.1657474,40.520832,22.583334,2026-01-16,
3.1657474,40.520832,22.583334,2026-01-17,
3.1657474,40.520832,22.583334,2026-01-18,
3.1657474,40.520832,22.583334,2026-01-19,
3.1657474,40.520832,22.583334,2026-01-20,
3.1657474,40.520832,22.583334,2026-01-21,
3.1657474,40.520832,22.583334,2026-01-22,
3.1657474,40.520832,22.583334,2026-01-23,
3.1657474,40.520832,22.583334,2026-01-24,
3.1657474,40.520832,22.583334,2026-01-25,
3.1657474,40.520832,22.583334,2026-01-26,
3.1657474,40.520832,22.583334,2026-01-27,
3.1657474,40.520832,22.583334,2026-01-28,
3.1657474,40.520832,22.583334,2026-01-29,
3.1657474,40.520832,22.583334,2026-01-30,
3.1657474,40.520832,22.583334,2026-01-31,
3.1657474,40.520832,22.583334,2026-02-01,
3.1657474,40.520832,22.583334,2026-02-02,
3.1657474,40.520832,22.583334,2026-02-03,
3.1657474,40.520832,22.583334,2026-02-04,
3.1657474,40.520832,22.583334,2026-02-05,
3.1657474,40.520832,22.583334,2026-02-06,
3.1657474,40.520832,22.583334,2026-02-07,
3.1657474,40.520832,22.583334,2026-02-08,
3.1657474,40.520832,22.583334,2026-02-09,
3.1657474,40.520832,22.625,2026-01-10,
3.1657474,40.520832,22.625,2026-01-11,
3.1657474,40.520832,22.625,2026-01-12,
3.1657474,40.520832,22.625,2026-01-13,
3.1657474,40.520832,22.625,2026-01-14,
3.1657474,40.520832,22.625,2026-01-15,
3.1657474,40.520832,22.625,2026-01-16,
3.1657474,40.520832,22.625,2026-01-17,
3.1657474,40.520832,22.625,2026-01-18,
3.1657474,40.520832,22.625,2026-01-19,
3.1657474,40.520832,22.625,2026-01-20,
3.1657474,40.520832,22.625,2026-01-21,
3.1657474,40.520832,22.625,2026-01-22,
3.1657474,40.520832,22.625,2026-01-23,
3.1657474,40.520832,22.625,2026-01-24,
3.1657474,40.520832,22.625,2026-01-25,
3.1657474,40.520832,22.625,2026-01-26,
3.1657474,40.520832,22.625,2026-01-27,
3.1657474,40.520832,22.625,2026-01-28,
3.1657474,40.520832,22.625,2026-01-29,
3.1657474,40.520832,22.625,2026-01-30,
3.1657474,40.520832,22.625,2026-01-31,
3.1657474,40.520832,22.625,2026-02-01,
3.1657474,40.520832,22.625,2026-02-02,
3.1657474,40.520832,22.625,2026-02-03,
3.1657474,40.520832,22.625,2026-02-04,
3.1657474,40.520832,22.625,2026-02-05,
3.1657474,40.520832,22.625,2026-02-06,
3.1657474,40.520832,22.625,2026-02-07,
3.1657474,40.520832,22.625,2026-02-08,
3.1657474,40.520832,22.625,2026-02-09,
3.1657474,40.520832,22.666666,2026-01-10,
3.1657474,40.520832,22.666666,2026-01-11,
3.1657474,40.520832,22.666666,2026-01-12,
3.1657474,40.520832,22.666666,2026-01-13,
3.1657474,40.520832,22.666666,2026-01-14,
3.1657474,40.520832,22.666666,2026-01-15,
3.1657474,40.520832,22.666666,2026-01-16,
3.1657474,40.520832,22.666666,2026-01-17,
3.1657474,40.520832,22.666666,2026-01-18,
3.1657474,40.520832,22.666666,2026-01-19,
3.1657474,40.520832,22.666666,2026-01-20,
3.1657474,40.520832,22.666666,2026-01-21,
3.1657474,40.520832,22.666666,2026-01-22,
3.1657474,40.520832,22.666666,2026-01-23,
3.1657474,40.520832,22.666666,2026-01-24,
3.1657474,40.520832,22.666666,2026-01-25,
3.1657474,40.520832,22.666666,2026-01-26,
3.1657474,40.520832,22.666666,2026-01-27,
3.1657474,40.520832,22.666666,2026-01-28,
3.1657474,40.520832,22.666666,2026-01-29,
3.1657474,40.520832,22.666666,2026-01-30,
3.1657474,40.520832,22.666666,2026-01-31,
3.1657474,40.520832,22.666666,2026-02-01,
3.1657474,40.520832,22.666666,2026-02-02,
3.1657474,40.520832,22.666666,2026-02-03,
3.1657474,40.520832,22.666666,2026-02-04,
3.1657474,40.520832,22.666666,2026-02-05,
3.1657474,40.520832,22.666666,2026-02-06,
3.1657474,40.520832,22.666666,2026-02-07,
3.1657474,40.520832,22.666666,2026-02-08,
3.1657474,40.520832,22.666666,2026-02-09,
3.1657474,40.520832,22.708334,2026-01-10,
3.1657474,40.520832,22.708334,2026-01-11,
3.1657474,40.520832,22.708334,2026-01-12,
3.1657474,40.520832,22.708334,2026-01-13,
3.1657474,40.520832,22.708334,2026-01-14,
3.1657474,40.520832,22.708334,2026-01-15,
3.1657474,40.520832,22.708334,2026-01-16,
3.1657474,40.520832,22.708334,2026-01-17,
3.1657474,40.520832,22.708334,2026-01-18,
3.1657474,40.520832,22.708334,2026-01-19,
3.1657474,40.520832,22.708334,2026-01-20,
3.1657474,40.520832,22.708334,2026-01-21,
3.1657474,40.520832,22.708334,2026-01-22,
3.1657474,40.520832,22.708334,2026-01-23,
3.1657474,40.520832,22.708334,2026-01-24,
3.1657474,40.520832,22.708334,2026-01-25,
3.1657474,40.520832,22.708334,2026-01-26,
3.1657474,40.520832,22.708334,2026-01-27,
3.1657474,40.520832,22.708334,2026-01-28,
3.1657474,40.520832,22.708334,2026-01-29,
3.1657474,40.520832,22.708334,2026-01-30,
3.1657474,40.520832,22.708334,2026-01-31,
3.1657474,40.520832,22.708334,2026-02-01,
3.1657474,40.520832,22.708334,2026-02-02,
3.1657474,40.520832,22.708334,2026-02-03,
3.1657474,40.520832,22.708334,2026-02-04,
3.1657474,40.520832,22.708334,2026-02-05,
3.1657474,40.520832,22.708334,2026-02-06,
3.1657474,40.520832,22.708334,2026-02-07,
3.1657474,40.520832,22.708334,2026-02-08,
3.1657474,40.520832,22.708334,2026-02-09,
3.1657474,40.520832,22.75,2026-01-10,
3.1657474,40.520832,22.75,2026-01-11,
3.1657474,40.520832,22.75,2026-01-12,
3.1657474,40.520832,22.75,2026-01-13,
3.1657474,40.520832,22.75,2026-01-14,
3.1657474,40.520832,22.75,2026-01-15,
3.1657474,40.520832,22.75,2026-01-16,
3.1657474,40.520832,22.75,2026-01-17,
3.1657474,40.520832,22.75,2026-01-18,
3.1657474,40.520832,22.75,2026-01-19,
3.1657474,40.520832,22.75,2026-01-20,
3.1657474,40.520832,22.75,2026-01-21,
3.1657474,40.520832,22.75,2026-01-22,
3.1657474,40.520832,22.75,2026-01-23,
3.1657474,40.520832,22.75,2026-01-24,
3.1657474,40.520832,22.75,2026-01-25,
3.1657474,40.520832,22.75,2026-01-26,
3.1657474,40.520832,22.75,2026-01-27,
3.1657474,40.520832,22.75,2026-01-28,
3.1657474,40.520832,22.75,2026-01-29,
3.1657474,40.520832,22.75,2026-01-30,
3.1657474,40.520832,22.75,2026-01-31,
3.1657474,40.520832,22.75,2026-02-01,
3.1657474,40.520832,22.75,2026-02-02,
3.1657474,40.520832,22.75,2026-02-03,
3.1657474,40.520832,22.75,2026-02-04,
3.1657474,40.520832,22.75,2026-02-05,
3.1657474,40.520832,22.75,2026-02-06,
3.1657474,40.520832,22.75,2026-02-07,
3.1657474,40.520832,22.75,2026-02-08,
3.1657474,40.520832,22.75,2026-02-09,
3.1657474,40.520832,22.791666,2026-01-10,
3.1657474,40.520832,22.791666,2026-01-11,
3.1657474,40.520832,22.791666,2026-01-12,
3.1657474,40.520832,22.791666,2026-01-13,
3.1657474,40.520832,22.791666,2026-01-14,
3.1657474,40.520832,22.791666,2026-01-15,
3.1657474,40.520832,22.791666,2026-01-16,
3.1657474,40.520832,22.791666,2026-01-17,
3.1657474,40.520832,22.791666,2026-01-18,
3.1657474,40.520832,22.791666,2026-01-19,
3.1657474,40.520832,22.791666,2026-01-20,
3.1657474,40.520832,22.791666,2026-01-21,
3.1657474,40.520832,22.791666,2026-01-22,
3.1657474,40.520832,22.791666,2026-01-23,
3.1657474,40.520832,22.791666,2026-01-24,
3.1657474,40.520832,22.791666,2026-01-25,
3.1657474,40.520832,22.791666,2026-01-26,
3.1657474,40.520832,22.791666,2026-01-27,
3.1657474,40.520832,22.791666,2026-01-28,
3.1657474,40.520832,22.791666,2026-01-29,
3.1657474,40.520832,22.791666,2026-01-30,
3.1657474,40.520832,22.791666,2026-01-31,
3.1657474,40.520832,22.791666,2026-02-01,
3.1657474,40.520832,22.791666,2026-02-02,
3.1657474,40.520832,22.791666,2026-02-03,
3.1657474,40.520832,22.791666,2026-02-04,
3.1657474,40.520832,22.791666,2026-02-05,
3.1657474,40.520832,22.791666,2026-02-06,
3.1657474,40.520832,22.791666,2026-02-07,
3.1657474,40.520832,22.791666,2026-02-08,
3.1657474,40.520832,22.791666,2026-02-09,
3.1657474,40.520832,22.833334,2026-01-10,
3.1657474,40.520832,22.833334,2026-01-11,
3.1657474,40.520832,22.833334,2026-01-12,
3.1657474,40.520832,22.833334,2026-01-13,
3.1657474,40.520832,22.833334,2026-01-14,
3.1657474,40.520832,22.833334,2026-01-15,
3.1657474,40.520832,22.833334,2026-01-16,
3.1657474,40.520832,22.833334,2026-01-17,
3.1657474,40.520832,22.833334,2026-01-18,
3.1657474,40.520832,22.833334,2026-01-19,
3.1657474,40.520832,22.833334,2026-01-20,
3.1657474,40.520832,22.833334,2026-01-21,
3.1657474,40.520832,22.833334,2026-01-22,
3.1657474,40.520832,22.833334,2026-01-23,
3.1657474,40.520832,22.833334,2026-01-24,
3.1657474,40.520832,22.833334,2026-01-25,
3.1657474,40.520832,22.833334,2026-01-26,
3.1657474,40.520832,22.833334,2026-01-27,
3.1657474,40.520832,22.833334,2026-01-28,
3.1657474,40.520832,22.833334,2026-01-29,
3.1657474,40.520832,22.833334,2026-01-30,
3.1657474,40.520832,22.833334,2026-01-31,
3.1657474,40.520832,22.833334,2026-02-01,
3.1657474,40.520832,22.833334,2026-02-02,
3.1657474,40.520832,22.833334,2026-02-03,
3.1657474,40.520832,22.833334,2026-02-04,
3.1657474,40.520832,22.833334,2026-02-05,
3.1657474,40.520832,22.833334,2026-02-06,
3.1657474,40.520832,22.833334,2026-02-07,
3.1657474,40.520832,22.833334,2026-02-08,
3.1657474,40.520832,22.833334,2026-02-09,
3.1657474,40.520832,22.875,2026-01-10,
3.1657474,40.520832,22.875,2026-01-11,
3.1657474,40.520832,22.875,2026-01-12,
3.1657474,40.520832,22.875,2026-01-13,
3.1657474,40.520832,22.875,2026-01-14,
3.1657474,40.520832,22.875,2026-01-15,
3.1657474,40.520832,22.875,2026-01-16,
3.1657474,40.520832,22.875,2026-01-17,
3.1657474,40.520832,22.875,2026-01-18,
3.1657474,40.520832,22.875,2026-01-19,
3.1657474,40.520832,22.875,2026-01-20,
3.1657474,40.520832,22.875,2026-01-21,
3.1657474,40.520832,22.875,2026-01-22,
3.1657474,40.520832,22.875,2026-01-23,
3.1657474,40.520832,22.875,2026-01-24,
3.1657474,40.520832,22.875,2026-01-25,
3.1657474,40.520832,22.875,2026-01-26,
3.1657474,40.520832,22.875,2026-01-27,
3.1657474,40.520832,22.875,2026-01-28,
3.1657474,40.520832,22.875,2026-01-29,
3.1657474,40.520832,22.875,2026-01-30,
3.1657474,40.520832,22.875,2026-01-31,
3.1657474,40.520832,22.875,2026-02-01,
3.1657474,40.520832,22.875,2026-02-02,
3.1657474,40.520832,22.875,2026-02-03,
3.1657474,40.520832,22.875,2026-02-04,
3.1657474,40.520832,22.875,2026-02-05,
3.1657474,40.520832,22.875,2026-02-06,
3.1657474,40.520832,22.875,2026-02-07,
3.1657474,40.520832,22.875,2026-02-08,
3.1657474,40.520832,22.875,2026-02-09,
3.1657474,40.520832,22.916666,2026-01-10,
3.1657474,40.520832,22.916666,2026-01-11,
3.1657474,40.520832,22.916666,2026-01-12,
3.1657474,40.520832,22.916666,2026-01-13,
3.1657474,40.520832,22.916666,2026-01-14,
3.1657474,40.520832,22.916666,2026-01-15,
3.1657474,40.520832,22.916666,2026-01-16,
3.1657474,40.520832,22.916666,2026-01-17,
3.1657474,40.520832,22.916666,2026-01-18,
3.1657474,40.520832,22.916666,2026-01-19,
3.1657474,40.520832,22.916666,2026-01-20,
3.1657474,40.520832,22.916666,2026-01-21,
3.1657474,40.520832,22.916666,2026-01-22,
3.1657474,40.520832,22.916666,2026-01-23,
3.1657474,40.520832,22.916666,2026-01-24,
3.1657474,40.520832,22.916666,2026-01-25,
3.1657474,40.520832,22.916666,2026-01-26,
3.1657474,40.520832,22.916666,2026-01-27,
3.1657474,40.520832,22.916666,2026-01-28,
3.1657474,40.520832,22.916666,2026-01-29,
3.1657474,40.520832,22.916666,2026-01-30,
3.1657474,40.520832,22.916666,2026-01-31,
3.1657474,40.520832,22.916666,2026-02-01,
3.1657474,40.520832,22.916666,2026-02-02,
3.1657474,40.520832,22.916666,2026-02-03,
3.1657474,40.520832,22.916666,2026-02-04,
3.1657474,40.520832,22.916666,2026-02-05,
3.1657474,40.520832,22.916666,2026-02-06,
3.1657474,40.520832,22.916666,2026-02-07,
3.1657474,40.520832,22.916666,2026-02-08,
3.1657474,40.520832,22.916666,2026-02-09,
3.1657474,40.520832,22.958334,2026-01-10,
3.1657474,40.520832,22.958334,2026-01-11,
3.1657474,40.520832,22.958334,2026-01-12,
3.1657474,40.520832,22.958334,2026-01-13,
3.1657474,40.520832,22.958334,2026-01-14,
3.1657474,40.520832,22.958334,2026-01-15,
3.1657474,40.520832,22.958334,2026-01-16,
3.1657474,40.520832,22.958334,2026-01-17,
3.1657474,40.520832,22.958334,2026-01-18,
3.1657474,40.520832,22.958334,2026-01-19,
3.1657474,40.520832,22.958334,2026-01-20,
